uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
663d7789-a74e-49b8-8999-aed4cc0a0e43,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
f0d39c4a-54a6-d66b-39b5-317d7c0e4d67,8,8,5,0.7275094749609375,20.0,16.0,13.0,14.0,19.0,13.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
8e6bf96f-9de7-518c-1f89-ca02d410628c,2,2,2,0.2775,32.0,26.0,24.0,27.0,30.0,24.0
9d009b4c-c36f-4e9f-b079-41f7559be6b9,1,1,2,0.15,26.0,23.0,22.0,23.0,27.0,22.0
47230853-a5c4-5a3f-8a65-4a7d18336662,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
facc2cd0-1510-4ea9-a6d8-ff6c5202a614,3,3,4,0.385875,31.0,26.0,25.0,26.0,30.0,25.0
5ce17992-d2a0-0d0e-9347-1516e9dc456f,8,8,5,0.7275094749609375,21.0,17.0,15.0,16.0,19.0,15.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
1e50ddc5-bff5-7294-59f2-7bef9b7086fe,35,35,5,0.9976299340005672,15.0,11.0,10.0,10.0,14.0,10.0
cd81d4f1-cf10-44af-b7f8-3100d58dfe28,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
e218b16f-6371-48f6-a431-28a3f83e30eb,1,1,2,0.15,27.0,21.0,22.0,20.0,22.0,20.0
cc729643-8f37-e770-a3ab-f50cc32ad79f,29,29,5,0.9937158450395852,14.0,10.0,8.0,10.0,14.0,8.0
b35245d7-49b7-4725-dd21-b3943bfcbd22,1,1,2,0.15,19.0,13.0,13.0,11.0,17.0,11.0
c497594a-27ea-c9bd-76d9-aee3d9dc39a9,6,6,5,0.622850484375,18.0,12.0,10.0,10.0,15.0,10.0
4ebf3e17-b049-776e-01c4-f103f61478cc,95,95,5,0.9999998324220518,15.0,8.0,9.0,10.0,12.0,8.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
447b5252-0688-49ba-b03b-bcd382fc2b17,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
437ba3df-b573-4f1e-a955-74f5373b7dcd,1,1,2,0.15,21.0,15.0,14.0,13.0,20.0,13.0
e06c7516-7b0b-2163-0427-0173cc70341f,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
46f6e83b-0bb7-bd98-0786-a50555f1fd3b,1,1,2,0.15,18.0,12.0,12.0,13.0,18.0,12.0
1c643b3c-a08c-ccb4-f877-db779ff16e77,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
62affb2f-a746-5510-d998-1a961633c2fd,1,1,2,0.15,20.0,15.0,13.0,15.0,17.0,13.0
0f5b6f5e-19df-6936-2aeb-bcf7ff93581a,1,1,2,0.15,18.0,14.0,9.0,15.0,17.0,9.0
5ae681b6-27fe-df5e-a083-d4dd89427ba3,5,5,5,0.5562946875,24.0,18.0,17.0,18.0,22.0,17.0
a4c81309-26c3-536c-3423-afef65c0ba12,1,1,2,0.15,26.0,21.0,19.0,19.0,25.0,19.0
284b31f6-b551-e9a1-80b4-909306da77c4,1,1,2,0.15,25.0,21.0,19.0,19.0,23.0,19.0
a843b334-f747-0f17-c922-a3c44b400a8b,11,11,5,0.8326567563103858,22.0,18.0,17.0,17.0,20.0,17.0
e6d219f4-906f-4047-a7ad-cc2a97d177be,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6833a01d-6214-e90a-9995-2b277b95ec31,6,6,5,0.67942291171875,21.0,17.0,13.0,17.0,19.0,13.0
3549ccff-c433-43d7-b6bf-cbaaec9bad49,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
835837d8-0359-4458-b820-da8ddfcdebe7,3,3,5,0.385875,24.0,20.0,19.0,19.0,24.0,19.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
22120821-6c5f-48dc-82e3-c9393103e527,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
7b21c1ba-b23f-0446-5169-5a4c80d2a8e9,11,11,5,0.8326567563103858,21.0,15.0,15.0,15.0,19.0,15.0
44b62351-6c9b-f610-bf52-8b7c5cbeefe1,49,49,5,0.999756429100472,16.0,12.0,9.0,7.0,14.0,7.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
ef8f2d16-10b5-421c-b3e1-f5aeb84784c8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e3d5e40-aa62-b0a4-d27a-d9c6189c4364,2,2,2,0.2775,27.0,21.0,17.0,22.0,24.0,17.0
7994818c-01a0-4230-830e-6d8e581e369c,5,5,5,0.5562946875,21.0,16.0,16.0,15.0,21.0,15.0
0f607124-57c6-4d14-aeb3-91f2b4b33ae9,1,1,2,0.15,25.0,19.0,17.0,19.0,22.0,17.0
c6428e3e-ed60-c0b9-4bef-07e4c6d70bc4,1,1,2,0.15,23.0,17.0,15.0,17.0,21.0,15.0
ec5649e6-8455-4668-849d-9a4a261c7913,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5378d110-a34e-6b66-191a-be820ceea0b6,7,7,5,0.67942291171875,21.0,14.0,15.0,15.0,20.0,14.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5072be68-dc42-efb6-9f78-4a786db1ebe6,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
0ef15a0e-44eb-6b19-1d96-a1562a1af11d,1,1,2,0.15,18.0,15.0,13.0,13.0,18.0,13.0
e9bd2291-b26c-6054-0078-7cece39cc2ef,3,3,5,0.385875,17.0,13.0,9.0,12.0,14.0,9.0
e246cee9-e735-873f-3839-bded11e1ef8a,20,20,5,0.9612404689154856,15.0,10.0,8.0,8.0,14.0,8.0
a1a8515e-4d3c-891e-99fc-2de57159f522,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
4db54d12-6b7e-6657-3420-0cabbe275076,1,1,2,0.15,24.0,19.0,18.0,18.0,22.0,18.0
02528b6f-4099-4525-a94b-30caef355c96,4,4,5,0.47799375,13.0,12.0,10.0,10.0,15.0,10.0
96cd354d-eed5-c91c-348d-538aa2d2575f,11,11,5,0.857758242863828,16.0,14.0,13.0,13.0,17.0,13.0
c1409005-0637-4b66-92bd-1c3d96930ce8,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
7b011c36-2c0e-4c07-b870-721137eec81e,4,4,5,0.47799375,26.0,19.0,20.0,20.0,24.0,19.0
7ee38d1f-0c4c-15fb-802d-0de0022278c1,2,2,4,0.2775,23.0,18.0,18.0,10.0,22.0,10.0
33637bdd-c0c3-9197-7aa5-c4a4b3dfeed3,13,13,5,0.8790945064342538,17.0,11.0,11.0,9.0,13.0,9.0
c18fa3d6-e098-4d0a-9148-2cfd8c7b9083,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
8594be7f-e354-a6af-234b-9a030f36a846,9,9,5,0.8031255956592774,21.0,16.0,16.0,17.0,19.0,16.0
23599bf7-a2cc-4f09-b716-71443d5b5225,10,10,5,0.8031255956592774,23.0,17.0,15.0,17.0,21.0,15.0
4983aa7d-9207-5113-cf87-b2c2ff644617,3,3,4,0.385875,28.0,24.0,22.0,23.0,26.0,22.0
8e7ae609-78e6-674d-e4d3-9fc1a795de3e,4,4,5,0.47799375,29.0,22.0,22.0,22.0,27.0,22.0
9540ab2b-7437-4aca-b31d-c03808123050,1,1,2,0.15,25.0,18.0,20.0,18.0,24.0,18.0
6096d669-2fe4-e8e7-2f73-b724125f1816,7,7,5,0.67942291171875,30.0,24.0,22.0,24.0,26.0,22.0
c157406a-830b-d305-d379-fca83d49c6ac,4,4,5,0.47799375,25.0,20.0,19.0,19.0,22.0,19.0
028e0bec-b764-5064-dd10-97541ebe626b,4,4,5,0.47799375,19.0,14.0,14.0,13.0,16.0,13.0
daca867c-7586-9454-4ca8-6b61a3c16717,5,5,5,0.5562946875,22.0,19.0,18.0,18.0,21.0,18.0
91a28624-16a3-85dd-f933-50727332be17,4,4,4,0.47799375,22.0,18.0,13.0,18.0,20.0,13.0
dc751777-e7a0-8b8e-d60a-06895fc77775,18,18,5,0.9544005516652772,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58074766-0df4-893b-ef64-1e2171135024,2,2,4,0.2775,21.0,16.0,15.0,16.0,20.0,15.0
bad624f8-c83c-2824-3370-53c4c0b49aaf,4,4,5,0.47799375,27.0,21.0,22.0,21.0,22.0,21.0
6bc21b9c-b705-a761-9155-08c83ffba9a8,60,60,5,0.9999505057818056,13.0,10.0,9.0,10.0,10.0,9.0
d85fe8de-42ce-4bd3-9f1d-6ccf5fbe16b3,10,10,5,0.8031255956592774,17.0,12.0,10.0,12.0,16.0,10.0
1bf8e47a-48fc-28f0-2a1b-02d928dfb35f,12,12,5,0.857758242863828,16.0,13.0,11.0,13.0,16.0,11.0
8b14c951-e2db-4180-9892-64c213c7af56,30,30,5,0.9923692404052106,17.0,13.0,10.0,12.0,16.0,10.0
1781f266-2a6b-eeec-a0da-cd01666f31ce,5,5,5,0.5562946875,21.0,15.0,15.0,15.0,20.0,15.0
b7239e36-12c2-45c0-b1c6-19166ecc0607,4,4,5,0.47799375,29.0,25.0,24.0,22.0,27.0,22.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
9c96e592-59be-4d90-bcc7-86c2555745b6,1,1,2,0.15,40.0,36.0,34.0,34.0,34.0,34.0
d63bc3d8-9874-2401-0b7c-bb4d09635cdd,1,1,2,0.15,18.0,10.0,11.0,11.0,15.0,10.0
4bdaebee-b25f-63e0-ae89-c3f1fd8dfc97,1,1,2,0.15,19.0,12.0,12.0,11.0,18.0,11.0
b96b613a-7cda-c412-17cb-75f5ff5252e7,1,1,2,0.15,18.0,14.0,14.0,11.0,18.0,11.0
d341ec15-3d33-9969-afce-9bb2f73507bc,1,1,2,0.15,19.0,18.0,16.0,16.0,20.0,16.0
9a9816b8-cc63-1139-2feb-d5a673de9c6e,8,8,5,0.7683830537167969,19.0,14.0,13.0,14.0,18.0,13.0
cc410187-39d4-5260-cfad-9d1297b033b8,1,1,2,0.15,14.0,13.0,11.0,11.0,16.0,11.0
fc14f955-2768-d884-d11b-3c3d7d3f8c89,9,9,5,0.8031255956592774,17.0,12.0,10.0,11.0,13.0,10.0
8c9b42c9-3d99-eb8e-4e32-86ff7ac85eca,21,21,5,0.9818799192179894,16.0,11.0,8.0,11.0,14.0,8.0
8ad78a59-72a0-42e9-80c1-f56a14887ad5,2,2,4,0.2775,23.0,16.0,15.0,17.0,20.0,15.0
caa5c8de-50b5-f6fd-52ff-26f1a6f4d388,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d9e9cf31-a68c-48d8-b441-fc4a7bb06583,10,10,5,0.8031255956592774,17.0,12.0,10.0,10.0,14.0,10.0
a0d6c523-5a3c-7fca-ccb7-43983f11822e,5,5,5,0.5562946875,19.0,13.0,11.0,12.0,16.0,11.0
bf4a5718-73f9-44ed-b63e-0a87fce38b28,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
83854530-c9d6-dc38-40b5-a8152ea4e8d9,8,8,5,0.7275094749609375,24.0,18.0,16.0,18.0,21.0,16.0
7ea08a63-a247-44bf-8713-a0d95056ac00,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,16.0,12.0
4d162f48-0887-7cfa-48fb-1f4c1fc11b74,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35800efb-cb79-403b-a2ae-99b6385cbe91,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e559c767-29e1-bfd6-d538-518bb79f5be0,5,5,5,0.5562946875,20.0,16.0,11.0,15.0,19.0,11.0
89466065-4e60-5760-426d-d96ee409dec0,5,5,5,0.5562946875,23.0,18.0,16.0,17.0,21.0,16.0
0f9f282a-3b5f-45bf-a5ea-f89474e50635,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
c667dde7-376f-4027-8971-6d0d7fbe49dd,1,1,2,0.15,29.0,21.0,24.0,23.0,28.0,21.0
4e04f5d3-2cbc-5b3b-5545-a5a1424730bd,77,77,5,0.999996876250456,16.0,11.0,10.0,11.0,14.0,10.0
37258512-8532-4284-bb82-4942c3fcad41,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
da23b816-7547-d9ae-f2e0-391ac4d24756,20,20,5,0.9612404689154856,20.0,15.0,15.0,14.0,20.0,14.0
03342f86-3b35-abb8-7d47-b25f50e3d097,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
92dba3e6-ab73-a4ae-4432-2a2d3338888e,3,3,5,0.385875,17.0,13.0,13.0,12.0,16.0,12.0
6e48a876-7272-27af-c8e9-d39b2c2eada7,3,3,5,0.385875,19.0,12.0,13.0,11.0,16.0,11.0
337c6a23-b63f-0923-332c-c3b877b50d0d,25,25,5,0.9853818616256234,23.0,18.0,15.0,18.0,21.0,15.0
987fd055-c996-64e2-24dc-3b3927e80f0a,3,3,5,0.385875,17.0,9.0,10.0,12.0,14.0,9.0
6595f3ce-b993-5adc-1de7-8831359cece1,9,9,5,0.7683830537167969,21.0,15.0,14.0,14.0,18.0,14.0
bef7a1a5-d942-c9f2-ee98-7f45bcf67da8,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
7bb18b39-f308-a3e6-2534-cc46994db035,43,43,5,0.9990773992449103,15.0,11.0,11.0,11.0,14.0,11.0
a83d4fd5-58da-4751-8175-6d2ff245bf01,16,16,5,0.925748913763936,17.0,13.0,12.0,13.0,15.0,12.0
034db89f-49a4-adc7-47c5-f68a8065a9f7,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
9b9f0c13-e5f1-98b0-ea8c-50d28aa50bec,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
cef49708-028a-4323-9224-fefa88d33c64,23,23,5,0.9833377620809058,21.0,16.0,17.0,16.0,21.0,16.0
ddabe0c2-6942-b00f-591a-d929565420c3,17,17,5,0.9368865766993456,20.0,14.0,13.0,13.0,15.0,13.0
31af6ecf-3b85-4393-bfa4-737d76d25cb0,2,2,4,0.2775,20.0,17.0,15.0,14.0,18.0,14.0
09d45399-3ffc-768a-2f5f-44495ede700c,3,3,5,0.385875,18.0,8.0,11.0,12.0,15.0,8.0
1ec77456-16a1-4c6d-a199-d1b7dbc73f22,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,15.0,10.0
3c7be0d9-8930-a6c0-d52a-ebf6fdc3bdf0,4,4,5,0.47799375,18.0,11.0,11.0,12.0,17.0,11.0
4224fb55-2b50-4f10-9b7f-f41bde1fba69,1,1,2,0.15,22.0,17.0,17.0,16.0,22.0,16.0
a1df33d0-7b89-c2f9-ac65-0f51c9024dca,2,2,2,0.385875,22.0,18.0,16.0,17.0,20.0,16.0
00f1c9de-e5ae-4fb3-a813-12b405503ea4,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
f7a88914-a504-4174-a41f-82e6cf69cd9d,7,7,5,0.67942291171875,29.0,24.0,22.0,23.0,27.0,22.0
6b4b2e75-8c8f-d5be-f8fd-74e90b72e905,1,1,2,0.15,23.0,19.0,19.0,19.0,22.0,19.0
83c90b25-a0ab-40da-964d-3a7e632f0eea,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
3a227625-ea40-ed92-6086-adadaa77b966,11,11,5,0.8326567563103858,19.0,16.0,16.0,15.0,16.0,15.0
3a9601fc-b8e8-457c-b15f-6711f064d37d,64,64,5,0.9999741637087636,15.0,13.0,10.0,11.0,14.0,10.0
a32c8467-dd9f-3178-ee3d-fb44cf13f6de,3,3,4,0.47799375,19.0,13.0,13.0,13.0,16.0,13.0
d75dce40-cc81-4a08-7574-26a0d45ac635,1,1,2,0.15,30.0,25.0,25.0,23.0,28.0,23.0
b23994f6-dabc-8d81-bdfe-45a8853025ed,5,5,5,0.5562946875,19.0,13.0,12.0,11.0,15.0,11.0
e43f2cbb-90fa-1e9e-576c-72726342e597,14,14,5,0.8972303304691157,16.0,11.0,11.0,10.0,15.0,10.0
9521dbfd-a32f-ded7-c606-1b852412bb60,36,36,5,0.9971220627149744,12.0,10.0,9.0,9.0,11.0,9.0
51ecb020-ac03-3507-90d4-011f2436e250,176,176,5,0.9999999999999056,14.0,9.0,7.0,8.0,12.0,7.0
17b1ddbb-5e0e-945d-c3e6-8082f0dbb36c,9,9,5,0.7683830537167969,26.0,24.0,22.0,22.0,26.0,22.0
b490e2ad-9abb-3f45-5771-c96c224641a2,4,4,5,0.5562946875,26.0,18.0,19.0,20.0,23.0,18.0
5e488103-15c7-4b8e-abaa-9161ace309b7,2,2,2,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
f55d2ac5-ccf0-3af7-786f-5bf5661f56fc,11,11,5,0.88285972941727,21.0,15.0,15.0,15.0,19.0,15.0
76ca9c5a-61a4-1450-233b-0081c90f51d3,62,62,5,0.9999705509401744,16.0,11.0,9.0,11.0,15.0,9.0
b563b8d6-1ccb-ed1a-9089-ce83ee4bbc24,150,150,5,0.9999999999818892,16.0,10.0,9.0,10.0,13.0,9.0
8e934328-cf77-42d9-a63e-7fe0bb483dff,1,1,2,0.15,31.0,27.0,22.0,25.0,29.0,22.0
3b298f62-1f95-2845-5518-cdce3e34aae5,4,4,4,0.47799375,28.0,22.0,20.0,21.0,24.0,20.0
efb6c059-31e0-31ff-ce9b-f2ddf5d5ba41,23,23,5,0.9761968029727226,17.0,10.0,11.0,10.0,15.0,10.0
5a1e3cb6-415d-47f4-890c-074f776ba111,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
8dfcde23-22d2-e28b-36c9-234d8eb8c318,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
ed8d75fe-5181-1d7c-6a0e-3c388e04fdff,11,11,5,0.8326567563103858,18.0,17.0,15.0,15.0,16.0,15.0
16a9c7b9-657f-62a6-6a98-d17ed5352f9b,9,9,5,0.7683830537167969,20.0,13.0,12.0,14.0,18.0,12.0
3de6d803-b999-fb1d-c4d6-c2d24a9a7b06,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
d57f20fe-2129-dca6-c2e9-ff59a5200094,55,55,5,0.9999671919118652,14.0,10.0,6.0,10.0,14.0,6.0
664eed24-6ca7-1256-8573-282337ac9ebb,4,4,5,0.47799375,26.0,24.0,23.0,23.0,27.0,23.0
094f75c6-1452-1823-9a65-a85b96c75d69,97,97,5,0.9999999216573092,16.0,11.0,10.0,10.0,14.0,10.0
35dfc2e7-afc5-4d3d-9287-7ed21b68896d,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
6876cb25-bc42-30fa-6118-3f337ae8ba62,23,23,5,0.9761968029727226,16.0,13.0,12.0,11.0,14.0,11.0
913be4d5-2395-8708-b012-9222fd7ec596,7,7,5,0.67942291171875,21.0,16.0,16.0,16.0,17.0,16.0
ddbc82ad-73b2-4dfb-d892-f35787350206,1,1,2,0.15,21.0,15.0,14.0,15.0,15.0,14.0
979d7d90-c746-4d72-99a5-0ffaff9be996,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
2a689894-ee91-4feb-906a-8c343332b4db,11,11,5,0.8326567563103858,16.0,12.0,7.0,12.0,15.0,7.0
e0e805d5-d54a-c9b0-8f6a-592f48696296,4,4,5,0.47799375,22.0,17.0,18.0,18.0,20.0,17.0
12047ff9-c4e0-dfd6-0566-9cf5be992506,2,2,4,0.2775,20.0,16.0,15.0,14.0,18.0,14.0
115e591d-d9fc-4150-b240-46e6bdb02883,7,7,5,0.67942291171875,20.0,15.0,14.0,15.0,19.0,14.0
00a3e686-96c4-a4c0-1236-422084d6a370,1,1,2,0.15,23.0,19.0,18.0,19.0,22.0,18.0
a2ddf0da-b631-de8d-749f-d09589ec7f75,14,14,5,0.9126457808987484,27.0,20.0,19.0,20.0,24.0,19.0
7228a049-9a9f-4503-b140-7ecd17ddb058,1,1,2,0.15,26.0,22.0,21.0,23.0,27.0,21.0
f9c1ab32-5b28-4b24-9aea-fbaee78bcaac,1,1,2,0.15,27.0,22.0,21.0,20.0,24.0,20.0
151f6489-62dc-abb3-b2b1-bcb9c8962190,4,4,5,0.47799375,24.0,20.0,18.0,19.0,24.0,18.0
6a4f5db8-9fc9-5277-2f44-1d07a687fd7b,1,1,2,0.15,23.0,17.0,18.0,17.0,21.0,17.0
b9b11b3d-3974-c7f9-4a91-e5719bc4bbb7,69,69,5,0.9999905593061486,15.0,8.0,8.0,10.0,14.0,8.0
5a9e56ee-7018-4025-9e11-c3bd14fb5ac1,4,4,5,0.47799375,30.0,26.0,26.0,26.0,30.0,26.0
50c7cf09-4572-36a6-0d53-dd9e9b3296de,17,17,5,0.946353590194444,20.0,15.0,13.0,13.0,18.0,13.0
a85dfb7d-9ddb-7ef5-51c4-f5897d993fcb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
da7f5a1f-6b39-4af8-83d1-89a3a0973a7d,2,2,2,0.2775,25.0,19.0,20.0,19.0,24.0,19.0
5751a926-0316-6b4f-37be-d95908afb97f,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e72892f8-2675-4083-9357-c4ebecec0ec2,2,2,4,0.2775,18.0,13.0,12.0,12.0,16.0,12.0
32659f4b-5b4b-8cb2-15db-6e88c908077b,4,4,5,0.47799375,24.0,18.0,18.0,17.0,22.0,17.0
dbb717e6-b463-2046-c552-31d2d4280b3b,3,3,4,0.385875,22.0,16.0,17.0,16.0,21.0,16.0
c6e7226f-8b3b-2e90-77ae-d0af6bcbb294,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
765ba681-96fc-4d48-8dad-d81982de8454,6,6,5,0.622850484375,23.0,17.0,17.0,16.0,21.0,16.0
72c7ae46-76d9-4d7e-a6a7-cc9c2464e7a5,9,9,5,0.7683830537167969,18.0,11.0,12.0,11.0,13.0,11.0
f9d6f871-a366-0738-88ab-1daf91df1eac,1,1,2,0.15,25.0,19.0,19.0,19.0,23.0,19.0
2ffecc7f-9850-0296-e6dd-b38d55910975,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ec80d2c-a5bd-d11d-eba5-a30dc4c609be,65,65,5,0.9999780391524492,17.0,11.0,11.0,9.0,16.0,9.0
66fd0f52-9839-2c51-82e9-e15005012d87,66,66,5,0.9999846274067145,16.0,10.0,10.0,10.0,13.0,10.0
09182b75-ae03-4521-b6ed-44b5e4de515b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d79a3c8-fa4e-426d-8cf8-49265d02889d,15,15,5,0.9126457808987484,18.0,12.0,12.0,11.0,16.0,11.0
c21fd541-0eb4-495d-a11d-57fe6c819373,7,7,4,0.67942291171875,28.0,22.0,22.0,21.0,26.0,21.0
d058bfbf-4fe9-4a2c-97d7-3b4c61d2e540,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
fb4d6eab-4123-9fbc-b2d6-1d564b20d1ad,5,5,5,0.622850484375,22.0,18.0,18.0,19.0,23.0,18.0
36175389-3a3c-632b-cd36-984aa5bebc46,42,42,5,0.9989145873469536,18.0,13.0,12.0,10.0,13.0,10.0
bbc78b7a-6ea8-fe82-a14c-2722a2ced840,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fcc194dc-40da-46f7-f623-be3fb5d8ffc9,1,1,2,0.15,27.0,22.0,22.0,21.0,27.0,21.0
7c564c91-9f01-c08f-cc78-02cc867e7594,11,11,5,0.88285972941727,18.0,10.0,11.0,11.0,16.0,10.0
fa282693-4431-249b-01ce-302d6c182e6b,15,15,5,0.9126457808987484,15.0,10.0,10.0,9.0,14.0,9.0
fda7696a-5e38-4eac-94a0-23b480eff5c8,15,15,5,0.9126457808987484,16.0,11.0,11.0,12.0,15.0,11.0
88a4aa8b-f2bb-ea2b-11a2-80e4e57ad1a2,4,4,5,0.47799375,27.0,21.0,21.0,19.0,24.0,19.0
293b1884-0b10-5ed3-e2a6-4be3bc966a38,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,14.0,14.0
6f302f47-742e-42c6-ab7a-3f8b75c3c0d9,12,12,5,0.857758242863828,18.0,11.0,11.0,11.0,16.0,11.0
199ca110-102f-4e20-bfe9-8d6bd9aa9f3f,2,2,4,0.2775,22.0,18.0,17.0,18.0,19.0,17.0
9c020de3-9abd-c58f-3fd5-6085684be891,10,10,5,0.8917190776126026,18.0,14.0,13.0,12.0,16.0,12.0
677532cd-e874-3ee1-6c80-7d9d49c5bf37,97,97,5,0.999999857558744,15.0,10.0,8.0,10.0,12.0,8.0
41d5fca8-2895-4d87-a6f9-04072e62cd8c,4,4,5,0.47799375,19.0,13.0,13.0,15.0,17.0,13.0
7fb77d1e-2ab1-008f-a50c-998e902f7757,6,6,5,0.622850484375,23.0,16.0,15.0,15.0,20.0,15.0
0c73353a-08b8-4ecb-a903-a37aa7cfcd13,16,16,5,0.925748913763936,18.0,14.0,12.0,12.0,17.0,12.0
872f4406-85ae-43b1-9056-25db02c4e4b9,1,1,2,0.15,23.0,19.0,19.0,19.0,22.0,19.0
f3083e28-cd40-5222-1fd4-646dde738319,6,6,5,0.622850484375,19.0,15.0,12.0,13.0,17.0,12.0
55d84907-81a2-69ac-08fd-948548719a63,2,2,4,0.2775,26.0,22.0,22.0,22.0,27.0,22.0
4d145aaf-fa80-5a90-5c0a-971c9756764d,3,3,5,0.385875,17.0,14.0,10.0,14.0,18.0,10.0
255bcd37-0907-c79b-69c7-521b3bb7bbe0,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
ed914211-6437-235c-a7e3-b4d7e378ea2f,10,10,5,0.8031255956592774,28.0,23.0,21.0,23.0,27.0,21.0
9321857a-a692-4b73-b476-d3909cc9638c,6,6,5,0.622850484375,16.0,10.0,9.0,10.0,15.0,9.0
3aa8c7dc-9c05-4f0d-b2e8-1ccf15c66604,1,1,2,0.15,30.0,27.0,26.0,26.0,27.0,26.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
c71c7159-39df-907d-018c-edd782ead124,1,1,2,0.15,29.0,25.0,26.0,25.0,30.0,25.0
