uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
141e2ec6-aeee-4694-8818-18b00529f140,4,4,5,0.47799375,27.0,21.0,22.0,22.0,26.0,21.0
32d098e6-0305-f17f-c388-b3208f3589fc,21,21,5,0.9670543985781628,23.0,17.0,17.0,16.0,20.0,16.0
d89f9cf3-d2f4-47cb-93f7-a4ffc30d9393,21,21,5,0.9670543985781628,17.0,13.0,12.0,11.0,15.0,11.0
45dc2835-beed-42f8-a332-c0f28a010714,3,3,4,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
72aa970d-5eb6-4727-9918-916e3edca295,5,5,5,0.5562946875,16.0,11.0,12.0,11.0,15.0,11.0
a7bb2e24-96d3-bffc-894e-73e37e29f11d,1,1,2,0.15,20.0,13.0,12.0,13.0,16.0,12.0
8b3099c9-84c5-73da-4538-7b2b77293f7a,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
5b13b5aa-c7f7-59e0-16a5-a15cd21464a3,11,11,5,0.8326567563103858,14.0,12.0,10.0,11.0,15.0,10.0
7cb5eb22-ccd0-e09c-49e2-ff35330fa7a3,13,13,5,0.8972303304691157,18.0,12.0,12.0,11.0,16.0,11.0
8997aebb-d743-7a56-6e27-4e94fe4b6c80,49,49,5,0.9996520415721027,18.0,13.0,11.0,13.0,16.0,11.0
b2814c35-8bb9-4a35-bf7c-9f21a62ddb92,1,1,2,0.15,25.0,20.0,20.0,20.0,22.0,20.0
e29172f5-7214-4b54-94d0-ebb3a0eeaf98,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3055bfd6-67e0-fefe-8cfa-7089854e3e87,7,7,5,0.67942291171875,20.0,14.0,14.0,14.0,18.0,14.0
46deaeff-77c6-49f6-bceb-0b99047f4683,15,15,5,0.938852046629124,20.0,13.0,13.0,14.0,18.0,13.0
f183d3af-d189-47f2-8115-dac2921c7868,6,6,5,0.67942291171875,27.0,23.0,22.0,22.0,27.0,22.0
4dcadefb-3be1-0e0b-36bb-ad4b7a812ff3,10,10,5,0.8031255956592774,18.0,12.0,9.0,11.0,15.0,9.0
82e01960-3a16-c0f8-e4ce-4f1be57ced92,1,1,2,0.15,23.0,18.0,18.0,17.0,22.0,17.0
ff0ae1b8-539c-40a9-930a-d444adcedbdf,1,1,2,0.15,20.0,15.0,14.0,13.0,17.0,13.0
21f5eca3-b77b-09ca-ad2c-9dc7ed41bacd,1,1,2,0.15,20.0,12.0,13.0,14.0,17.0,12.0
07ab7b0b-0e6e-d46e-0d26-5fd8d2ad11aa,3,3,5,0.385875,19.0,13.0,12.0,13.0,17.0,12.0
204f3751-e78e-4227-959f-dfac21921bb8,10,10,5,0.8031255956592774,23.0,17.0,17.0,18.0,21.0,17.0
d31194cc-664a-238f-7efb-e16c77e7d442,1,1,2,0.15,29.0,23.0,22.0,23.0,26.0,22.0
07d7ead3-9052-4857-be4f-366109633ced,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b848cc52-a0fc-4f3e-ac20-09900f3d992b,8,8,5,0.7275094749609375,19.0,18.0,16.0,16.0,21.0,16.0
dd3c9910-4b5a-4630-b2ef-ebcc1bc708df,1,1,2,0.15,21.0,17.0,16.0,16.0,20.0,16.0
beb72ea3-77ec-a6c8-eba3-07c1e4f5055e,1,1,2,0.15,24.0,19.0,19.0,17.0,21.0,17.0
88f36d34-a21b-0af6-968a-37078259b2a2,2,2,4,0.2775,23.0,19.0,18.0,18.0,22.0,18.0
f29769a4-88e7-ce81-0818-1c5e78c7e31b,27,27,5,0.98757458238178,18.0,12.0,11.0,11.0,15.0,11.0
43d238a7-cd19-27a7-3060-ea40e3f939fd,15,15,5,0.9126457808987484,20.0,14.0,12.0,12.0,16.0,12.0
b5b79585-a688-4189-babe-25fb41d22e88,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
940f738e-dee2-fb26-14b9-42d948ad00c5,1,1,2,0.15,24.0,19.0,18.0,19.0,23.0,18.0
409500ac-f17a-91cf-1697-9a8058c3a66b,6,6,5,0.622850484375,21.0,19.0,16.0,17.0,22.0,16.0
19931975-9ab3-2039-9164-2ad9e004f181,2,2,4,0.2775,19.0,13.0,12.0,13.0,18.0,12.0
76809d89-e919-7bae-0ccd-ade935f78b93,8,8,5,0.7275094749609375,21.0,15.0,15.0,14.0,19.0,14.0
41c3c739-e5f6-de33-febc-caddb1fa53f5,4,4,5,0.47799375,22.0,19.0,17.0,18.0,21.0,17.0
22ab60ea-5f32-5dc1-1429-c5fd63117874,9,9,5,0.8031255956592774,20.0,13.0,13.0,14.0,19.0,13.0
a277646e-a161-c440-3d27-40b025cd335e,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
192b6292-72d6-4638-9890-754447e71095,2,2,4,0.2775,22.0,19.0,18.0,16.0,21.0,16.0
8ec9c137-859e-46f1-8046-9c53d1a79c1b,4,4,5,0.47799375,29.0,22.0,24.0,23.0,27.0,22.0
fd7a14af-aa4b-caf5-2f31-828ed6c585d1,7,7,5,0.7275094749609375,24.0,21.0,20.0,19.0,24.0,19.0
526e0164-17b4-4c3f-a9e2-db3261d839ac,1,1,2,0.15,25.0,19.0,17.0,18.0,24.0,17.0
3245e1db-89f4-3beb-6a68-ebff93754ab7,2,2,2,0.385875,25.0,19.0,20.0,20.0,23.0,19.0
b4a08ffd-ebd7-df2a-f56b-ca507ad90736,28,28,5,0.9894383950245128,18.0,11.0,13.0,14.0,17.0,11.0
35dfded3-df1e-91d3-41d2-f8a7d1f44eee,1,1,2,0.15,25.0,18.0,19.0,19.0,22.0,18.0
b3f71f1a-9ff2-9fbb-be71-77ee8fb554ed,75,75,5,1.0000048321792243,18.0,11.0,12.0,10.0,13.0,10.0
a485a0c6-b45f-7739-0eb9-637c4239383a,8,8,5,0.7275094749609375,17.0,11.0,12.0,12.0,16.0,11.0
9008b41a-0075-3939-a5be-52c9d1679a91,1,1,2,0.15,19.0,12.0,12.0,12.0,17.0,12.0
d44b756f-9492-40d9-9efa-3884125b52db,4,4,5,0.47799375,26.0,21.0,20.0,21.0,17.0,17.0
c1450a0f-90ce-30d0-348e-d8ab5aa9ad76,2,2,4,0.2775,20.0,15.0,13.0,15.0,17.0,13.0
4806a077-f746-42a8-a6fb-86c773aac48e,6,6,5,0.67942291171875,21.0,16.0,15.0,16.0,20.0,15.0
e75db49d-0a36-f317-b33e-236605645537,1,1,2,0.15,22.0,17.0,18.0,13.0,20.0,13.0
8cfd4ed2-508e-d6cb-3189-5b33f81e9802,5,5,5,0.5562946875,26.0,19.0,20.0,21.0,23.0,19.0
bba00aa0-1713-7241-0543-d8b7cd827097,5,5,5,0.5562946875,22.0,16.0,13.0,14.0,18.0,13.0
07b88162-6962-4ea8-730c-2894102bf9ed,6,6,5,0.622850484375,28.0,21.0,19.0,23.0,26.0,19.0
1d7d1cd1-0c0f-48b8-984d-8c0e7ad93638,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,16.0,12.0
9fb6034c-24e0-ed15-24c1-9ee00f5667f6,14,14,5,0.928061231328381,17.0,12.0,11.0,11.0,16.0,11.0
e0cd1dd8-1772-b17a-66a0-d8cde734bba9,6,6,4,0.622850484375,23.0,17.0,17.0,16.0,20.0,16.0
3f1e6a5d-1dc0-412a-91ed-98757254592e,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
4d28d342-040a-b66a-31f0-898cf394f4e5,2,2,4,0.2775,22.0,15.0,16.0,15.0,19.0,15.0
53166d59-a71f-4153-9295-97fa2a5c72d2,4,4,5,0.47799375,22.0,17.0,16.0,17.0,20.0,16.0
aab16aa5-c234-6438-5eba-4c866e26764a,1,1,2,0.15,18.0,12.0,12.0,11.0,17.0,11.0
46567b7f-5f88-4945-88ad-70beb2b11c45,1,1,2,0.15,28.0,24.0,21.0,22.0,27.0,21.0
98b6edeb-aa0b-5b83-5182-d7469d08212b,2,2,4,0.2775,24.0,17.0,15.0,16.0,20.0,15.0
b104f74c-44f8-28bb-bcb6-c0347631bba6,25,25,5,0.982802190147792,13.0,10.0,9.0,9.0,14.0,9.0
2b3ef341-bdcb-80ef-c541-827d4f1d70e1,9,9,5,0.7683830537167969,22.0,16.0,17.0,16.0,21.0,16.0
3b946724-8da1-4ca5-b896-e9fb8f707034,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
54aa7ded-e7d1-0ee1-1452-75ebc2aad270,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
58074428-595a-cc40-e42c-78e00decd952,6,6,5,0.67942291171875,24.0,19.0,18.0,18.0,22.0,18.0
b0f8f318-41f9-4fd4-bd70-ac828fc17f29,11,11,5,0.8326567563103858,20.0,17.0,17.0,16.0,21.0,16.0
19b6d38e-fe81-ff3f-9367-0a0da84ed38e,12,12,5,0.857758242863828,19.0,13.0,13.0,13.0,16.0,13.0
ef55dc3d-6da9-4d2d-b508-0a518ed8001b,4,4,5,0.47799375,19.0,14.0,14.0,13.0,18.0,13.0
5a0dcd38-671c-4aa0-a10c-752d927798f4,1,1,2,0.15,28.0,23.0,21.0,21.0,26.0,21.0
1cbf194a-9b20-5587-aa90-fe5da56de0da,5,5,5,0.5562946875,20.0,17.0,15.0,14.0,18.0,14.0
f17977bc-059d-4ff2-9883-af5444b059bc,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
5a04f0ac-3c6a-484b-a4e1-e91039e0e6cd,3,3,5,0.385875,18.0,14.0,12.0,13.0,18.0,12.0
a4d7d2bc-833f-4ae3-a7f8-51b639a0d839,9,9,5,0.7683830537167969,31.0,24.0,24.0,26.0,29.0,24.0
16ac776a-ec44-b252-e95b-34c78e271ada,1,1,2,0.15,26.0,21.0,19.0,20.0,25.0,19.0
573d3b7e-214e-99b4-f7bf-4749f7e32e90,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
05d4f693-0b94-7cc1-3708-68ea41436308,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
5d7dc950-5a66-43c0-8707-5d320ea6635c,5,5,5,0.5562946875,18.0,11.0,10.0,12.0,15.0,10.0
61242bdd-e6df-f7bb-85e0-8089d3e5c5f8,44,44,5,0.9995686841469956,16.0,11.0,12.0,7.0,14.0,7.0
9dc5470e-55e0-4773-9bd4-ba9777053762,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
547c7191-ee93-4edc-b32c-05cf51a06e72,4,4,5,0.47799375,18.0,14.0,10.0,13.0,16.0,10.0
22df62de-1c69-475b-90df-d0db0253cc14,4,4,5,0.47799375,29.0,23.0,23.0,22.0,27.0,22.0
e3f585c9-af60-4aff-b91f-4d63f8e67ab5,1,1,2,0.15,20.0,16.0,16.0,16.0,20.0,16.0
e24b13c3-b0fc-b312-2f0f-0c300c82856f,5,5,5,0.5562946875,17.0,12.0,11.0,11.0,15.0,11.0
e2bdbc43-bcd0-4588-ad06-c1112a1cbe30,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc98e3e3-7998-6af4-a84f-44ded7f00884,18,18,5,0.9544005516652772,19.0,12.0,12.0,12.0,15.0,12.0
b637c124-4ed7-4c38-acdc-6e3200c92dbe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2065c985-a0d6-197d-ed6d-ef705696fbc5,18,18,5,0.9544005516652772,19.0,13.0,12.0,12.0,16.0,12.0
e602cb47-1321-78fc-a415-3fa1967265fe,7,7,5,0.67942291171875,19.0,14.0,14.0,13.0,19.0,13.0
7c969fda-b1d8-4917-a2c5-33b7e70aa3a7,7,7,5,0.67942291171875,27.0,23.0,22.0,20.0,24.0,20.0
7c47ad1d-208e-1700-0e78-e3d3c29f40fe,1,1,2,0.15,26.0,22.0,20.0,20.0,24.0,20.0
fb0b3ca4-8feb-15e8-c248-74f4772f6893,11,11,5,0.8326567563103858,16.0,12.0,10.0,10.0,10.0,10.0
882a88e4-683b-0e85-6e85-ce56a9f6eeba,3,3,5,0.385875,18.0,13.0,13.0,12.0,17.0,12.0
655de86a-393d-4e9e-88f9-21db2864dd71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1392e925-a0dd-9e06-2171-a4339ba626b1,80,80,5,0.9999987587000252,17.0,10.0,11.0,11.0,15.0,10.0
14371335-a710-f8a9-3b58-816b97069fb2,1,1,2,0.15,27.0,23.0,21.0,23.0,27.0,21.0
b38d9319-5eeb-4090-90e2-0023bff6c997,7,7,5,0.67942291171875,26.0,20.0,18.0,19.0,23.0,18.0
7f3be181-36f0-43e2-0403-bcff2f5600ea,3,3,4,0.385875,24.0,17.0,17.0,17.0,20.0,17.0
be203b33-44b8-e2e3-63c9-b3f7beff39e0,2,2,2,0.385875,22.0,16.0,16.0,15.0,22.0,15.0
c9439f85-dd47-def8-2a43-76dba5e90068,4,4,5,0.47799375,28.0,24.0,21.0,23.0,26.0,21.0
578e682f-5770-40ce-e2bc-06c9fe55ca79,9,9,5,0.7683830537167969,21.0,15.0,15.0,13.0,18.0,13.0
f50a9ced-0bfc-44db-b8f2-6a55fff6b41b,2,2,4,0.2775,24.0,20.0,15.0,19.0,23.0,15.0
9eaaaec6-6158-93d7-fe81-9ede0cd452ff,3,3,5,0.385875,18.0,12.0,13.0,10.0,15.0,10.0
659fb62b-3a8d-4daf-b118-982b585e5bc4,1,1,2,0.15,31.0,26.0,22.0,25.0,30.0,22.0
731a1eab-4421-992b-f322-790c5ff01ce2,13,13,5,0.8972303304691157,18.0,11.0,11.0,12.0,16.0,11.0
6febb010-e6f0-a6c4-2283-44e954980ba0,4,4,5,0.47799375,17.0,10.0,10.0,13.0,15.0,10.0
3ce21d98-09e3-420c-a2f4-2a4a30d79792,8,8,5,0.7683830537167969,23.0,18.0,17.0,17.0,22.0,17.0
c6409f20-b086-4e9a-7ac6-06f1076c1a06,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
e3db3a25-ad81-56ee-cb15-9e50417792b2,10,10,5,0.8031255956592774,18.0,14.0,12.0,14.0,17.0,12.0
dca55258-c3af-deb4-4f30-a45bb6aa72e5,154,154,5,0.9999999999864944,15.0,8.0,7.0,9.0,12.0,7.0
7df5efb4-8221-437e-8fcb-137d0dae3657,22,22,5,0.9845979313352908,16.0,15.0,13.0,13.0,18.0,13.0
0858b4ef-0ab8-1dd9-3687-32bf740bb389,6,6,5,0.622850484375,20.0,15.0,13.0,15.0,19.0,13.0
cfdfce16-da95-4442-8001-1a7ede5fc7fe,1,1,2,0.15,29.0,25.0,24.0,24.0,28.0,24.0
55d24a62-5b5d-5ce4-f809-c4d0a3d8a9dd,1,1,2,0.15,20.0,15.0,11.0,12.0,19.0,11.0
483ccaa3-d2f7-06ad-7175-efc85f445f1b,151,151,5,0.9999999999813072,16.0,11.0,8.0,9.0,12.0,8.0
fd697301-f3b1-2f9d-25fa-caa5fb2f6bc5,2,2,4,0.2775,19.0,12.0,12.0,12.0,17.0,12.0
55b47733-eeb9-e0ef-49f8-828bd8fecfdf,2,2,4,0.2775,19.0,13.0,13.0,13.0,17.0,13.0
66f81f32-22e0-f466-d593-9071972a1803,11,11,5,0.9581641890775964,22.0,17.0,16.0,13.0,20.0,13.0
8550933f-a2ef-c355-9d9e-447deca8b3e8,21,21,5,0.9670543985781628,19.0,15.0,10.0,16.0,18.0,10.0
c0a9c281-83c5-44d1-bff5-ac38b6610e47,17,17,5,0.946353590194444,17.0,12.0,10.0,11.0,16.0,10.0
d0c64668-5fec-4edb-aa0c-38f5a616fd32,1,1,2,0.15,20.0,16.0,15.0,14.0,19.0,14.0
495f2f83-7ee2-4c37-98a3-8c63ecb9542f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7444cec-d500-90f8-a047-4ea3b2b65694,1,1,2,0.15,20.0,15.0,15.0,15.0,18.0,15.0
084d609b-75c2-46b1-7942-4c35e725277e,6,6,2,0.9622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52bd983d-3b0e-6d5d-4e57-365f92fc6442,1,1,2,0.15,16.0,11.0,12.0,12.0,17.0,11.0
6d5483aa-aade-4ebf-9596-c3a177c89854,1,1,2,0.15,21.0,16.0,16.0,16.0,18.0,16.0
2212fd64-8ad7-474f-a2c4-b4309ea86d32,8,8,5,0.7275094749609375,24.0,20.0,19.0,18.0,23.0,18.0
caa6ff69-07bb-2acd-6a47-b3029496fe55,12,12,5,0.857758242863828,20.0,15.0,15.0,15.0,19.0,15.0
167f8809-33fb-303b-cd92-f5dc4df792f5,14,14,5,0.8972303304691157,18.0,12.0,11.0,12.0,16.0,11.0
0513fe2c-b9e1-4c38-a2a8-7ff3c01046cf,13,13,5,0.8790945064342538,20.0,15.0,15.0,15.0,20.0,15.0
9df8cb13-9306-0126-54ed-ef9a47a114dc,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fd3f834c-7235-240e-3507-babed9c9f985,3,3,4,0.385875,14.0,13.0,11.0,11.0,16.0,11.0
e635e4f0-ec92-4668-9aff-edb6debefd2b,12,12,5,0.857758242863828,25.0,20.0,19.0,20.0,22.0,19.0
04fc1288-7d60-b6c3-224e-69ff07f9e56d,5,5,5,0.5562946875,18.0,12.0,11.0,12.0,16.0,11.0
7f991135-692f-2ae3-f4dd-573feb1aba18,11,11,5,0.8326567563103858,21.0,16.0,12.0,17.0,19.0,12.0
ec7c91ee-9d2c-9d3a-db62-0ae93f4afda4,1,1,2,0.15,24.0,17.0,15.0,17.0,21.0,15.0
c845a4d5-5765-a536-8719-33ccbbbcb4df,1,1,2,0.15,20.0,14.0,14.0,13.0,18.0,13.0
8f849334-ba0d-1254-0688-5ec74aa503c3,1,1,2,0.15,20.0,13.0,14.0,13.0,18.0,13.0
e6956179-e676-9cf3-c5b9-9a80f7ccec06,2,2,2,0.385875,26.0,20.0,19.0,20.0,23.0,19.0
264a912e-aec2-3794-3609-b7dd029a2961,1,1,2,0.15,30.0,24.0,22.0,23.0,26.0,22.0
7f12ff95-6f2e-4e72-a35c-eaa55a18ecbb,4,4,5,0.47799375,26.0,20.0,20.0,21.0,23.0,20.0
3d87c6d5-a2ae-af1a-4ee5-ab00f91eb896,10,10,5,0.8031255956592774,20.0,14.0,13.0,13.0,18.0,13.0
535b695d-e7f4-e099-f856-e0f2b5dbc55f,2,2,4,0.2775,24.0,20.0,16.0,17.0,23.0,16.0
13587032-081a-1b65-f12a-84e80e30c3a7,10,10,5,0.8031255956592774,17.0,10.0,11.0,9.0,15.0,9.0
89be6d26-200a-a604-e10a-a32df428c6d1,22,22,5,0.9719962387914384,19.0,12.0,11.0,12.0,17.0,11.0
0f07b841-bfcf-46ed-a84f-3c9b45b15a8a,24,24,5,0.9797672825268142,17.0,13.0,13.0,12.0,15.0,12.0
8eedec9e-b9ed-c08f-adce-5c7421686dd4,13,13,5,0.8972303304691157,19.0,14.0,10.0,16.0,17.0,10.0
2ad363da-4410-4420-8d4a-7452481a3494,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
00961640-123f-424e-a30f-1dc2389b8035,1,1,2,0.15,28.0,24.0,24.0,23.0,29.0,23.0
1b6b99ec-4e29-464d-b02f-44201ac9920f,3,3,5,0.385875,27.0,20.0,19.0,20.0,24.0,19.0
aa536180-bcf2-4eef-878f-3b3524f9df29,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1cde8c9d-1561-3831-e9ec-3cafab2fb89c,1,1,2,0.15,19.0,15.0,13.0,11.0,16.0,11.0
d41f3c73-040a-0054-3f16-e763a691a849,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
3d91c3a3-8653-f4e0-0218-e1726b1ae101,1,1,2,0.15,27.0,18.0,20.0,21.0,25.0,18.0
c9655e6f-1e03-5c4e-bb80-508577764d7a,7,7,5,0.67942291171875,19.0,11.0,11.0,13.0,17.0,11.0
4bd96131-1f48-a07b-abfc-bbc7f52eb454,10,10,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
83372698-eefa-9bfa-6df1-03fc7ef311aa,12,12,5,0.857758242863828,21.0,17.0,17.0,15.0,19.0,15.0
720bb885-63b2-2f48-baf8-d749024950f1,1,1,2,0.15,21.0,13.0,14.0,13.0,18.0,13.0
4912a4c9-6ad5-40ef-998f-893013e9be80,11,11,5,0.8326567563103858,29.0,23.0,21.0,23.0,27.0,21.0
dac3968e-13e3-40c1-bc73-75749af2d7c5,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f48e2fce-1e86-4115-8cfc-7be10cc42592,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
81e77d1c-8517-ab6a-45b0-ba70140a2766,1,1,2,0.15,24.0,20.0,16.0,19.0,23.0,16.0
6da8a683-220a-0c9d-0f40-bb84e4925a2b,34,34,5,0.9960166957992724,19.0,11.0,12.0,13.0,18.0,11.0
e5cad9b3-574e-983b-919e-625ce811d68c,16,16,5,0.9368865766993456,21.0,16.0,14.0,15.0,20.0,14.0
c3b34f5a-ce4b-30aa-54ea-8c3c9d0a62e8,1,1,2,0.15,21.0,16.0,14.0,13.0,17.0,13.0
b17030ff-46a3-fb4e-87fd-a7732e302a84,78,78,5,0.999999219062614,16.0,11.0,10.0,9.0,14.0,9.0
2b2ea161-ad9c-4d5c-6909-7d68723ebdc0,4,4,5,0.47799375,18.0,10.0,10.0,12.0,15.0,10.0
2964e40d-2a9e-341e-6f40-eca4f09bfb63,2,2,4,0.2775,23.0,18.0,16.0,17.0,21.0,16.0
0448f4fe-3280-3475-d63e-a99721d842b5,7,7,5,0.67942291171875,18.0,11.0,10.0,10.0,14.0,10.0
347e9669-2afb-031f-2f07-9f1102749c4b,14,14,5,0.8790945064342538,21.0,15.0,13.0,14.0,18.0,13.0
eca0f78f-f490-a898-3ff8-31a5eb167e1e,10,10,5,0.8326567563103858,16.0,11.0,11.0,10.0,15.0,10.0
d6231e7f-e08d-0ba7-2b91-9b9afa1fedc8,3,3,5,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
c6e62c73-2ac3-48b7-b904-b0e89e6a413d,15,15,5,0.9126457808987484,19.0,14.0,13.0,14.0,17.0,13.0
469a5318-0c2f-5de5-ca3e-1bd2eaa926e3,4,4,5,0.47799375,34.0,30.0,28.0,29.0,30.0,28.0
481cbb76-cfb5-e805-3781-f743a9b47989,3,3,5,0.385875,18.0,14.0,11.0,14.0,18.0,11.0
eae598b3-d512-3fb2-897e-e0675f1fc1ef,3,3,5,0.385875,19.0,15.0,14.0,14.0,18.0,14.0
f943216f-af74-4ff3-8af4-f19a9dc1df3e,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b7ebcf0-ceb6-46b5-9ad7-784c5fb97952,55,55,5,0.999868767647461,16.0,10.0,9.0,10.0,12.0,9.0
f5c05e57-d563-db35-8210-6f26d6a250d2,5,5,5,0.5562946875,20.0,15.0,14.0,15.0,18.0,14.0
6de7953e-6155-9921-2db5-bc41f568ef64,31,31,5,0.9954596980411002,19.0,12.0,12.0,13.0,17.0,12.0
6a0e7da1-d135-4c4d-a746-697a02022d85,7,7,4,0.8717691646875001,22.0,21.0,19.0,19.0,24.0,19.0
a75ef790-fa3c-4320-98dc-2d064811450b,4,4,5,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
db506cf4-8572-bc16-adf8-2289980b237f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
9b61de4d-4c4d-4120-ac45-749b8f2533da,1,1,2,0.15,23.0,18.0,16.0,18.0,20.0,16.0
081aa506-d74e-455f-9904-77d882f20189,20,20,5,0.9612404689154856,16.0,12.0,7.0,13.0,14.0,7.0
64aa85c8-f040-638e-385b-f82ea6cfcc7a,4,4,5,0.47799375,23.0,19.0,19.0,18.0,23.0,18.0
3727cdd8-3fe7-1057-2f30-8d829fbfca8a,7,7,5,0.67942291171875,17.0,11.0,11.0,11.0,14.0,11.0
ea2c2d74-1930-e56d-c2c5-51607ab39c2d,10,10,5,0.8031255956592774,24.0,18.0,17.0,18.0,17.0,17.0
6c1a623b-73e0-4443-a3d2-6a6ef688579e,6,6,5,0.622850484375,26.0,21.0,20.0,20.0,24.0,20.0
21bf7034-83f8-e42f-2e14-6b9371268d9c,3,3,5,0.385875,23.0,18.0,18.0,16.0,21.0,16.0
48f4d965-9563-f301-9c02-4f7a9184c0fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1680d088-97a7-0e65-82fe-325d93e9af7e,10,10,5,0.8031255956592774,19.0,13.0,13.0,13.0,17.0,13.0
0ab599c0-0644-6dd7-72e0-c89b1f725263,67,67,5,0.9999813332795816,17.0,11.0,11.0,9.0,12.0,9.0
d33cb275-8d58-4c84-b18e-0e325cd9b7a6,11,11,5,0.9079612159707122,21.0,16.0,16.0,15.0,20.0,15.0
691a10b5-7c2e-4723-83ef-ef54305a30fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
36ed082e-3336-1f93-6711-6934f1b011a0,4,4,5,0.5562946875,22.0,17.0,15.0,15.0,16.0,15.0
06d1f9d5-ffd7-4462-97b8-20c56cdc5bb2,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
41304482-bb76-4969-a2bc-8baf0ff9d1b1,1,1,2,0.15,27.0,21.0,22.0,20.0,25.0,20.0
088fbef1-8b77-43b0-8b37-0929d44f0002,4,4,5,0.47799375,21.0,17.0,16.0,17.0,20.0,16.0
3f0a1866-ed05-2f46-72a6-ce2eafdb7f4f,1,1,2,0.15,21.0,16.0,14.0,15.0,19.0,14.0
96207828-a220-2e8f-92f9-6849af04262b,76,76,5,0.9999969735298536,16.0,10.0,8.0,10.0,12.0,8.0
5fc24a1f-42c6-4409-a046-4aa3b407b881,11,11,5,0.8326567563103858,17.0,12.0,11.0,11.0,15.0,11.0
c6870164-8554-cf24-1d04-92a2d2f79737,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0615227a-79ac-c1a9-771f-524586d870be,21,21,5,0.9670543985781628,21.0,15.0,14.0,15.0,17.0,14.0
aa22e345-888c-8379-873d-7cd8c953b9c7,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e9c41bea-4cd7-a028-ae4e-c51826e7d5b1,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
ab073b59-3ab2-4be2-9676-88c4f14ecd92,1,1,2,0.15,23.0,17.0,18.0,17.0,21.0,17.0
1cf0f7b7-d6d8-419e-ac70-a877fb73b30f,17,17,5,0.9368865766993456,17.0,10.0,9.0,9.0,14.0,9.0
e6c547b6-5134-5900-e776-91a182b60dee,5,5,5,0.5562946875,18.0,12.0,12.0,12.0,16.0,12.0
f91beaa7-0459-f24f-7976-a03cde37b280,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25f742bf-ea4e-4ac6-21b1-fa408ff0d6cb,1,1,2,0.15,22.0,18.0,14.0,17.0,18.0,14.0
f83ff14a-8847-c1e7-ae35-f14e3a245ec3,2,2,2,0.2775,23.0,16.0,15.0,15.0,21.0,15.0
3246d054-f127-6c91-540d-0498f84a47fb,2,2,4,0.2775,22.0,16.0,16.0,14.0,20.0,14.0
f20f149b-157c-36c6-19db-fa4d96d9daae,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
