uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
85bde739-b834-5b42-ff29-376ab27d6132,8,8,5,0.7275094749609375,19.0,13.0,12.0,13.0,16.0,12.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
0bcc6e96-f7cd-4270-adac-3d02bbd9c9ba,39,39,5,0.9982325867648336,18.0,14.0,11.0,10.0,15.0,10.0
4aa5e874-43aa-818e-ba59-f7cb750f4bd8,14,14,5,0.8972303304691157,15.0,7.0,9.0,10.0,15.0,7.0
181d10a7-2872-4ba3-b441-bed064cb38ba,2,2,4,0.2775,23.0,16.0,17.0,18.0,22.0,16.0
bab324c8-c30f-51c3-ccf8-21a0662cf81d,3,3,5,0.385875,18.0,13.0,13.0,13.0,15.0,13.0
4f9d1777-57c4-775b-bf79-789bf339f30d,40,40,5,0.9984976987501086,17.0,10.0,9.0,11.0,15.0,9.0
6182ced4-d264-406f-a2f3-80c500d9ac28,22,22,5,0.9719962387914384,17.0,12.0,10.0,12.0,15.0,10.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
ccb375d5-cb6e-f98a-344a-600121a54fd5,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
cb8af5e0-a56e-23ba-8386-5d4955f484d3,2,2,2,0.385875,18.0,11.0,12.0,13.0,14.0,11.0
336e86ec-b928-df95-d8e0-df0a5921a76f,1,1,2,0.15,29.0,23.0,22.0,22.0,26.0,22.0
e8faf92a-80a8-4d8d-a794-7127d1d063be,6,6,5,0.622850484375,19.0,12.0,11.0,13.0,15.0,11.0
20b100f5-3f1d-42f7-95ea-8e10dddefd2b,7,7,5,0.67942291171875,23.0,17.0,17.0,17.0,21.0,17.0
3ba037d9-91d0-48d0-afa3-f978b52ee9e5,1,1,2,0.15,25.0,20.0,18.0,18.0,23.0,18.0
5a6470c2-a467-46bd-926f-9af648e8c61e,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
29c2e671-5ab8-404f-bb4f-9d308cc25f5a,1,1,2,0.15,27.0,22.0,20.0,21.0,23.0,20.0
947493ab-4611-16d8-65b0-b7fbf819328c,4,4,5,0.47799375,16.0,11.0,10.0,11.0,14.0,10.0
7d927834-fed4-4bef-962e-61340b1c9855,6,6,5,0.622850484375,16.0,10.0,9.0,10.0,14.0,9.0
1fb001e3-9a92-d561-714b-8dc27ce1e62b,56,56,5,0.9999219167502392,16.0,10.0,9.0,8.0,14.0,8.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc8a583f-ce5e-42fb-b82d-1888a09729cd,47,47,5,0.9998795991598972,16.0,9.0,10.0,11.0,13.0,9.0
d64a23fe-275f-0006-625d-4d95a900faa4,6,6,5,0.622850484375,17.0,12.0,8.0,11.0,13.0,8.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
369c2f9a-3645-05cc-030a-2d881b3dcd80,4,4,5,0.47799375,24.0,18.0,18.0,16.0,23.0,16.0
2011987c-07ec-9c1b-86ea-8967e9774e60,1,1,2,0.15,22.0,17.0,18.0,18.0,23.0,17.0
2cf34aca-4973-8713-f615-ca46435f1622,3,3,4,0.385875,21.0,16.0,13.0,15.0,17.0,13.0
45ebc0e4-b9f3-36c7-4254-9f019a86907c,2,2,4,0.2775,27.0,20.0,20.0,21.0,24.0,20.0
e806b7c2-05bc-8d57-a213-78522cabf048,6,6,5,0.622850484375,16.0,10.0,10.0,10.0,14.0,10.0
ab898988-e175-4a95-b4a6-523834d3bc59,10,10,5,0.8031255956592774,19.0,11.0,12.0,13.0,16.0,11.0
ce47b94b-05ae-dbcf-a4d7-248c3db3b253,41,41,5,0.9987230439375924,19.0,16.0,14.0,14.0,17.0,14.0
d6547545-8b07-c9f7-7ac7-7c5a8320c212,6,6,5,0.622850484375,19.0,13.0,12.0,12.0,14.0,12.0
d30bfdb1-6663-ca6e-db0a-540972fcd721,1,1,2,0.15,19.0,13.0,13.0,12.0,15.0,12.0
8de60ef9-0b69-8331-d21e-d969fc301aa6,3,3,5,0.385875,15.0,11.0,11.0,10.0,14.0,10.0
3aba0fae-1224-4fdb-80ba-fa11038761bb,5,5,5,0.6894062812499999,20.0,17.0,16.0,17.0,22.0,16.0
ae2909cd-9cb1-42df-b767-48e62d339e8e,3,3,5,0.385875,17.0,12.0,11.0,12.0,15.0,11.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
f12e304f-d88f-581c-1a22-45b1289d4a25,3,3,5,0.385875,17.0,12.0,11.0,12.0,17.0,11.0
3ca22163-4b74-4f6e-8a44-fc15c7040676,1,1,2,0.15,22.0,19.0,18.0,16.0,21.0,16.0
c1e242a1-7244-479c-a665-4767254142d3,5,5,5,0.5562946875,19.0,12.0,11.0,13.0,13.0,11.0
30fbbda4-cf9b-455d-b1a0-175a3ce4a892,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
af886b71-7c45-d68b-64ac-916dd864fb97,16,16,5,0.925748913763936,15.0,11.0,10.0,12.0,13.0,10.0
c45c686e-6fff-f1a2-5170-cb7025127ec8,1,1,2,0.15,23.0,19.0,14.0,19.0,21.0,14.0
6b563282-d78c-9975-2645-7465d8eda944,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
3fb4d6f7-c322-49d4-ab27-27b657d787b3,4,4,5,0.47799375,23.0,18.0,17.0,17.0,22.0,17.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
d6924296-d2e0-a160-077e-9708a1c7ec81,11,11,5,0.8326567563103858,24.0,22.0,20.0,21.0,26.0,20.0
a8154266-b068-4102-8a2d-0dfd156c97d2,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
6c763907-5db4-16a6-ece2-34f0e01e21e6,12,12,5,0.857758242863828,17.0,14.0,11.0,12.0,16.0,11.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
2ec1a0cd-a5c9-4af7-9e35-5554c0b718b8,1,1,2,0.15,34.0,31.0,29.0,29.0,33.0,29.0
d9baea01-fdf4-4710-b2ac-fc6405c4fd2b,1,1,2,0.15,22.0,16.0,16.0,16.0,19.0,16.0
8351760b-7b94-a373-3521-571824fc9e7a,7,7,5,0.67942291171875,24.0,19.0,18.0,19.0,19.0,18.0
0ec2ba3d-f359-4ac2-5a62-125899359faf,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
8742691b-a330-a03c-3cf1-ada870bd21e4,4,4,5,0.47799375,24.0,18.0,17.0,18.0,20.0,17.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
322d0bcb-3d06-4714-95b5-e3aae250ff26,1,1,2,0.15,27.0,21.0,22.0,20.0,25.0,20.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
c5627c4f-7d44-f2bb-ce81-cd2cd75adec1,1,1,2,0.15,17.0,11.0,11.0,11.0,15.0,11.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
4181758e-e7fa-458f-97e1-cf5ab97a6028,4,4,2,0.7128965625,32.0,25.0,25.0,25.0,29.0,25.0
8e67ff27-c09c-a7a2-1197-ae7462315fd6,3,3,4,0.385875,22.0,20.0,16.0,16.0,20.0,16.0
292bdc75-880d-d8dd-14b3-95e4916241c8,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
ba8fdc69-570a-479d-844f-3d9adcc37563,6,6,5,0.622850484375,22.0,21.0,19.0,19.0,24.0,19.0
3b39a701-f16e-4a27-3c9d-c60be8f100f5,7,7,5,0.7275094749609375,25.0,20.0,17.0,20.0,24.0,17.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
358df262-0eee-0d46-edfd-cf297a8a9f23,1,1,2,0.15,28.0,22.0,21.0,22.0,25.0,21.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
82eccb5b-c1fa-4d93-8cca-e8074eb04616,1,1,2,0.15,22.0,18.0,18.0,16.0,20.0,16.0
fd145505-bbac-4065-b3d7-ee95341e62cc,2,2,4,0.2775,24.0,19.0,17.0,18.0,22.0,17.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9b9d228b-1f80-3a3f-aa11-caa84a173f4d,3,3,5,0.385875,28.0,25.0,20.0,25.0,29.0,20.0
e15b34b2-d3ad-e368-5df1-653acd7ef7be,4,4,5,0.47799375,18.0,13.0,12.0,11.0,16.0,11.0
648a8ece-4c27-20f1-7e1c-da5b2ed1cabb,2,2,2,0.385875,18.0,14.0,13.0,11.0,16.0,11.0
d7ce9b98-b753-4654-8e81-59ccdf5272c6,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
2c17d463-341b-6634-b8f6-54ae919a811e,2,2,4,0.2775,22.0,16.0,15.0,15.0,19.0,15.0
8eb21b20-d284-4310-a7e9-bd33ba8546fc,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
604aab48-28c0-49fc-9723-ed2de80032f3,3,3,5,0.385875,20.0,15.0,14.0,13.0,16.0,13.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
e147789d-4096-fa30-0c42-28066cc4a554,4,4,5,0.47799375,20.0,13.0,13.0,13.0,18.0,13.0
ce50b530-c414-bc47-6888-2ca7320cb0e8,11,11,5,0.8326567563103858,23.0,16.0,17.0,18.0,21.0,16.0
0e50a4b4-2576-47b1-9628-333f68c0fdd5,1,1,2,0.15,23.0,18.0,17.0,17.0,20.0,17.0
321aaef3-3396-b61e-e0d1-1062f917ff66,8,8,5,0.7275094749609375,16.0,15.0,13.0,13.0,18.0,13.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
7c2c37aa-c7db-bedf-85c9-e94b232e51cd,7,7,5,0.67942291171875,18.0,14.0,11.0,12.0,17.0,11.0
e6964e3e-dc83-0043-02b9-f2c100fe0ad7,20,20,5,0.9670543985781628,19.0,14.0,10.0,14.0,18.0,10.0
f5c4b00a-99d9-f040-b762-367630e79ec7,1,1,2,0.15,22.0,18.0,16.0,17.0,22.0,16.0
96864255-5514-793d-eb78-9aad99676c29,8,8,5,0.8092566324726562,18.0,14.0,11.0,12.0,16.0,11.0
53487360-128c-c781-fd79-6a07a8a1df1c,3,3,5,0.385875,16.0,10.0,9.0,10.0,13.0,9.0
cff67bbc-e9c4-67d8-5a49-fd4b18bf11ce,3,3,5,0.385875,18.0,12.0,11.0,11.0,16.0,11.0
94dd6d23-9f8d-47ff-af6c-5e69ab5330fe,7,7,5,0.67942291171875,29.0,25.0,22.0,24.0,28.0,22.0
b594decf-718a-26c6-ffa1-02be55c77936,5,5,5,0.5562946875,28.0,23.0,21.0,22.0,27.0,21.0
21a0f46a-ae69-b512-b73f-e5047ec5476e,4,4,5,0.5562946875,26.0,22.0,19.0,21.0,23.0,19.0
d4f20800-f9b1-e99f-4592-a2b746aaa7eb,6,6,5,0.622850484375,22.0,16.0,16.0,15.0,20.0,15.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
f2f5edca-be20-45cd-14a3-9b297ad8e0a3,17,17,5,0.946353590194444,18.0,12.0,12.0,11.0,16.0,11.0
d68c80da-3303-78c2-a490-1523fc53f233,22,22,5,0.9719962387914384,18.0,12.0,11.0,11.0,14.0,11.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
bc6f3f66-8a07-874b-576f-6c7b817143aa,6,6,5,0.622850484375,19.0,14.0,14.0,13.0,18.0,13.0
931f7202-91fd-ab26-c07d-06518289ef06,213,213,5,0.9999999999999996,16.0,8.0,10.0,10.0,13.0,8.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7c00af64-bc8a-6fb6-531f-d96a82488cf0,2,2,4,0.2775,18.0,12.0,12.0,11.0,17.0,11.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11e6b3c5-2d74-9510-e373-edf3a2859985,1,1,2,0.15,26.0,22.0,21.0,22.0,24.0,21.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f8a5330b-399e-7845-7315-c351c2b2acd4,15,15,5,0.938852046629124,19.0,13.0,12.0,13.0,14.0,12.0
88b9daec-9d2c-a007-6693-f9d2c0003ca6,1,1,2,0.15,19.0,14.0,14.0,11.0,18.0,11.0
4369d77d-6197-620b-96af-8ffd98b6f039,11,11,5,0.88285972941727,16.0,11.0,11.0,11.0,14.0,11.0
2426c3bf-b3c4-4b33-7279-da7cded7b43f,2,2,4,0.2775,19.0,12.0,12.0,13.0,17.0,12.0
d95fb9e3-9699-556c-f619-f45314b5d098,51,51,5,0.9997486000358444,18.0,13.0,12.0,12.0,15.0,12.0
f2ab793b-cb37-4483-b3aa-f02062e9d61a,3,3,5,0.385875,20.0,15.0,14.0,13.0,17.0,13.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
ea49658a-dd39-4d3f-98bc-a36c644d7d3a,1,1,2,0.15,24.0,20.0,19.0,21.0,24.0,19.0
6593262e-555f-ccef-e742-f744458e53f8,61,61,5,0.999965354047264,19.0,12.0,13.0,12.0,13.0,12.0
136f9a18-ea89-2b09-9444-45b2ec5ea5db,8,8,5,0.7683830537167969,31.0,27.0,22.0,26.0,30.0,22.0
1ce2f0e0-4bd8-4100-961e-f76356e25604,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
3c0b9625-f3eb-a777-0ede-864f2d0fc10a,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
a1b0b368-ef94-1c89-1d56-b69fad37b557,19,19,5,0.9886001379163192,17.0,12.0,11.0,12.0,15.0,11.0
498f2f48-658c-4d28-b764-624c3cee4a4e,18,18,5,0.946353590194444,19.0,14.0,11.0,13.0,14.0,11.0
ea0ed9cd-f48a-69de-f8ff-afa060383d25,2,2,4,0.2775,23.0,18.0,17.0,17.0,21.0,17.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
9f9aaca0-67b1-9a3b-3a14-d921207e21fc,2,2,2,0.385875,23.0,19.0,18.0,17.0,22.0,17.0
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4aaa56d2-aa7e-b3c5-43fc-8cbd17e4175e,4,4,5,0.5562946875,26.0,21.0,21.0,21.0,24.0,21.0
41fbfbef-e2bb-d9f9-1ce2-50a682b03db3,2,2,2,0.385875,19.0,13.0,12.0,10.0,14.0,10.0
8f3255ed-c8df-cde5-ba94-440036a13f74,16,16,5,0.925748913763936,18.0,14.0,14.0,13.0,17.0,13.0
bad7d351-6fde-40d0-b2e5-63ba07d4b868,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
300e237b-7a3b-e9cb-7f2f-0b42e0980d31,1,1,2,0.15,27.0,22.0,21.0,21.0,26.0,21.0
3f8afe07-9c4e-494b-b641-99e0df407050,44,44,5,0.999215789358174,16.0,10.0,11.0,9.0,14.0,9.0
f261bafb-27af-46f1-832e-60f6c63d498c,1,1,2,0.15,27.0,23.0,23.0,23.0,26.0,23.0
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
170bf4aa-1b3c-6d0f-50d9-da15375bc661,12,12,5,0.8790945064342538,16.0,11.0,10.0,11.0,15.0,10.0
25d91feb-898e-48f7-bd45-97a229abd151,7,7,5,0.67942291171875,21.0,15.0,13.0,14.0,18.0,13.0
0a584253-ddc1-b2fd-0206-95ec9522eaca,1,1,2,0.15,27.0,23.0,20.0,23.0,24.0,20.0
d9618cca-96bc-4d1f-a7ac-3d9867156933,1,1,2,0.15,29.0,23.0,24.0,23.0,28.0,23.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
9b763023-6ec6-51e0-ca69-9b43d1856b0b,1,1,2,0.15,21.0,14.0,15.0,14.0,18.0,14.0
b35bf77e-8324-44e0-61c5-736038738e06,24,24,5,0.9797672825268142,16.0,11.0,11.0,10.0,16.0,10.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
5763ca73-eb72-e843-398b-42315853860b,1,1,2,0.15,19.0,12.0,12.0,13.0,17.0,12.0
6f1d8e1a-f3db-ebe4-6c67-473de53b7e30,1,1,2,0.15,21.0,17.0,16.0,17.0,20.0,16.0
788afc32-18f2-bda1-14f5-51c65bed68a3,1,1,2,0.15,25.0,20.0,19.0,16.0,22.0,16.0
66d667f7-730e-4237-d8e1-57bdb2dad09d,7,7,5,0.775596038203125,23.0,15.0,16.0,17.0,20.0,15.0
680a9a48-b247-596e-9756-d3f32010531e,5,5,5,0.622850484375,23.0,18.0,17.0,18.0,19.0,17.0
b2f13e7d-974c-48da-8d72-e233240d94a7,1,1,2,0.15,26.0,22.0,21.0,20.0,24.0,20.0
aa0d34ce-45b8-7f72-0f7a-9b7acca113f4,6,6,5,0.622850484375,21.0,13.0,16.0,15.0,20.0,13.0
386c37a3-535d-2553-f213-4ac4034418f7,6,6,5,0.622850484375,21.0,14.0,16.0,17.0,20.0,14.0
8243d13c-3070-43a8-b225-9626cf605974,5,5,5,0.5562946875,19.0,11.0,12.0,13.0,17.0,11.0
fe53d914-87ab-4844-9c26-2179d7589a02,9,9,5,0.8378681376017578,24.0,18.0,18.0,17.0,17.0,17.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
809ddd78-c105-38f1-ff8e-f24c542462c8,25,25,5,0.982802190147792,17.0,12.0,10.0,11.0,12.0,10.0
3296d395-9357-4ae4-a28e-610b822514c5,14,14,5,0.8972303304691157,21.0,15.0,14.0,15.0,19.0,14.0
a4f66cd0-f976-3eb6-8e52-2442c3b940d8,1,1,2,0.15,29.0,22.0,23.0,22.0,27.0,22.0
c2e03a9a-0ec8-408a-8db7-6ea2094ab9d9,5,5,5,0.622850484375,27.0,22.0,22.0,22.0,25.0,22.0
f633d4dd-a181-f5e4-294f-1e16e458730f,52,52,5,0.9998824705167572,16.0,13.0,9.0,10.0,15.0,9.0
324bf76a-d605-4e80-a328-db61833afdb5,3,3,5,0.385875,26.0,25.0,23.0,23.0,28.0,23.0
3dacb7b7-8893-fb5a-9c7e-753e2aa11067,7,7,5,0.67942291171875,25.0,18.0,18.0,18.0,22.0,18.0
4aba17c7-089e-bb96-7b4c-e2e48306d12a,57,57,5,0.9999336292377036,15.0,9.0,8.0,8.0,12.0,8.0
f66bd61d-81d9-e125-4661-05102d5cbbbe,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
b861cfa9-cd77-0475-b48f-ff4de11ec721,5,5,5,0.5562946875,19.0,13.0,12.0,13.0,16.0,12.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
1bfda34e-8819-ad04-6885-ff4194eff183,3,3,5,0.385875,17.0,14.0,13.0,13.0,16.0,13.0
4514df48-e317-47e9-1080-1979a0797032,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
e660e170-16bf-f71b-d32b-00ae4c20544e,11,11,5,0.8326567563103858,30.0,26.0,23.0,23.0,27.0,23.0
48682ea4-b4c2-4f52-91b3-d10af3b0e8b9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7edc054-b5bf-0058-f7bc-a7de575e02bf,3,3,5,0.385875,21.0,15.0,11.0,14.0,19.0,11.0
522af9df-bc70-ad75-3f91-9b5f2c99f8b0,6,6,5,0.67942291171875,23.0,18.0,17.0,17.0,21.0,17.0
24537823-b83e-4e2a-8b02-424304dedf82,2,2,4,0.2775,25.0,20.0,19.0,20.0,23.0,19.0
c70c265f-8ee0-646a-00f7-1d6911f5c673,3,3,5,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
c06de22f-e188-929e-349d-d7c179048741,5,5,5,0.5562946875,25.0,20.0,18.0,20.0,22.0,18.0
a0b70272-5e74-c550-08a1-4c29c5f99911,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
958f3ed9-eb68-506c-0510-67cba39b02b7,4,4,5,0.47799375,19.0,13.0,13.0,14.0,14.0,13.0
fe4e0380-42ad-f75b-5f99-53af881c9125,10,10,5,0.8621879169614941,24.0,19.0,19.0,19.0,22.0,19.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
63c1a263-11b1-4d5c-bc09-1fcbc2d91d16,1,1,2,0.15,29.0,23.0,23.0,24.0,27.0,23.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
c00afd52-8092-e49e-2b78-e09704b6b16b,43,43,5,0.9993541794714372,16.0,11.0,10.0,11.0,14.0,10.0
db146e97-98e2-638a-1f4e-4e44bfe5c913,5,5,5,0.5562946875,19.0,12.0,11.0,13.0,13.0,11.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
699b6ccf-dc24-f738-ed47-06fb829c8ea3,3,3,5,0.385875,15.0,12.0,10.0,11.0,15.0,10.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
b8e875a2-21f1-65c9-8f0c-0099147ce152,22,22,5,0.9719962387914384,19.0,14.0,13.0,13.0,18.0,13.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e437089-89ff-4888-b28b-25d3a3f55aa5,4,4,5,0.47799375,24.0,20.0,18.0,19.0,22.0,18.0
54675bd6-9b2e-c5d0-020d-54e5d911531e,4,4,5,0.47799375,21.0,14.0,15.0,16.0,19.0,14.0
da0a1eff-8877-0705-5b46-fe21de316fe0,3,3,5,0.385875,22.0,14.0,16.0,16.0,20.0,14.0
40fd4685-f6df-147b-6bee-8a706b845de0,1,1,2,0.15,16.0,12.0,11.0,12.0,15.0,11.0
7734d51d-cca3-20f7-3e4a-23e646481569,5,5,5,0.5562946875,20.0,15.0,11.0,15.0,16.0,11.0
3ed86ac5-9734-04d5-60c5-d8bdac5602b8,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
3df27d13-ea5a-038a-2308-d9e758d76c25,7,7,5,0.67942291171875,20.0,14.0,14.0,13.0,17.0,13.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
19323630-752e-454e-ac2f-f54f0e56ee83,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13b5aad3-25d1-4fe9-b287-b018904851f9,11,11,5,0.8326567563103858,18.0,12.0,10.0,12.0,17.0,10.0
8ba08f01-e5ba-4009-217c-8288f03dc853,32,32,5,0.9944867761927646,14.0,9.0,7.0,9.0,13.0,7.0
c349d237-18d1-9c77-a8a8-f175401974de,3,3,5,0.385875,19.0,14.0,13.0,13.0,17.0,13.0
734e41b1-0dc3-71fd-2aac-09742ad0e4bf,1,1,2,0.15,28.0,23.0,21.0,21.0,25.0,21.0
713834e1-41d7-4127-bdcd-c4d0f3f12c81,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
d28c16b6-08aa-f44b-a037-e75791c07e71,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
f6cdd894-6745-4253-95f3-f7f3cf8473a6,2,2,4,0.2775,25.0,18.0,18.0,17.0,23.0,17.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
1328c2fa-d2d4-3aea-2f1e-f9af357e146d,4,4,5,0.47799375,21.0,15.0,14.0,15.0,20.0,14.0
905d25a2-8641-bda6-d6d9-67915d9fdf7d,15,15,5,0.9126457808987484,23.0,19.0,18.0,12.0,22.0,12.0
30a4930c-256e-52d7-5f4f-e286cdaf206a,27,27,5,0.98757458238178,18.0,12.0,10.0,10.0,16.0,10.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
87ad9e87-9a23-931f-57f2-3ccda58d0227,2,2,2,0.385875,20.0,15.0,15.0,15.0,18.0,15.0
9ce4b74a-5135-44bb-b25b-db405e03f9ba,1,1,2,0.15,33.0,28.0,27.0,27.0,29.0,27.0
