uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a2a0a820-2ebd-4c5e-a920-e6bbf2a120b8,23,23,5,0.9761968029727226,17.0,11.0,10.0,11.0,14.0,10.0
0efb5e6f-66dc-44e6-a744-8e4054baa40b,2,2,2,0.2775,28.0,23.0,22.0,22.0,21.0,21.0
56fd0ec1-7fb5-4faf-85e2-d67acea59424,32,32,5,0.9944867761927646,24.0,17.0,16.0,17.0,20.0,16.0
04b33daa-9fc9-4eda-9f6e-86f68fd6621b,7,7,5,0.67942291171875,20.0,14.0,14.0,13.0,19.0,13.0
7a4c68d7-c5cd-0922-9944-bf1f9a5f5a6f,3,3,5,0.385875,19.0,14.0,12.0,13.0,15.0,12.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
327d564f-8c01-f9e8-d372-b549d5152a18,3,3,4,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
f621846c-3ab7-1208-16c8-3cde09689087,4,4,4,0.47799375,24.0,19.0,16.0,19.0,23.0,16.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
8276e1bf-7a0e-a4ee-c7a2-f0eb304e6dfa,2,2,2,0.385875,23.0,17.0,17.0,17.0,22.0,17.0
04675bb5-4f7b-5d6c-4728-2c9869f0b166,15,15,5,0.925748913763936,18.0,10.0,9.0,12.0,13.0,9.0
902deab4-ec41-68ce-d9df-c0c959578176,1020,1020,5,0.9999999999999996,15.0,9.0,9.0,11.0,15.0,9.0
ed1224e7-2195-ec68-7817-9f46050d7ad9,2,2,4,0.2775,25.0,19.0,17.0,17.0,23.0,17.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
4284bde2-88b9-8554-700f-899c3747785d,6,6,5,0.622850484375,22.0,16.0,16.0,16.0,20.0,16.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
19021d2c-aaab-1ab1-2834-c53ac895d9c2,10,10,5,0.8031255956592774,17.0,12.0,11.0,11.0,16.0,11.0
9737742a-878a-4a6b-8341-37731e41851d,37,37,5,0.9975537533077282,19.0,12.0,11.0,12.0,17.0,11.0
ec6df3bc-8e7a-96a9-0dae-303213333847,1,1,2,0.15,20.0,15.0,14.0,15.0,19.0,14.0
6dd98b7b-e3c2-42b9-babb-6405836e4efe,2,2,4,0.2775,21.0,15.0,16.0,17.0,19.0,15.0
3e0d80e2-60ec-5778-c89d-ee469cf67919,7,7,5,0.67942291171875,20.0,15.0,13.0,13.0,18.0,13.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
60cfb2f0-cc2c-9d1a-a87a-1b483fc91bb0,7,7,5,0.67942291171875,23.0,16.0,18.0,18.0,22.0,16.0
0a957eb8-185f-4e13-9424-c8930690c37f,8,8,5,0.7683830537167969,28.0,24.0,22.0,23.0,28.0,22.0
ba69f335-621e-447f-9520-182a1392f747,14,14,5,0.8972303304691157,19.0,13.0,13.0,12.0,17.0,12.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
d784a75d-c1f9-ff4f-a079-2b5bfa42a984,10,10,5,0.8031255956592774,20.0,14.0,14.0,13.0,17.0,13.0
5a0ae97e-f16d-4d37-28f6-80cb022d0258,4,4,5,0.47799375,28.0,23.0,23.0,22.0,27.0,22.0
316cad69-54c3-450f-89ef-163dc9637c1c,7,7,5,0.67942291171875,22.0,14.0,16.0,16.0,20.0,14.0
f2a901ea-7512-4d56-9963-804b44e922fc,1,1,2,0.15,22.0,17.0,17.0,16.0,21.0,16.0
3f2bae02-7d62-4118-a721-2aff55b4231c,1,1,2,0.15,19.0,18.0,16.0,16.0,20.0,16.0
523ca693-d851-c09c-d648-af08230c96ab,2,2,4,0.2775,18.0,14.0,11.0,13.0,17.0,11.0
936e1445-6bca-1c0e-6f71-677fd45415d6,20,20,5,0.97286832824084,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef6063c3-530c-0e5c-27aa-1e8611fa554d,9,9,5,0.7683830537167969,19.0,12.0,12.0,13.0,17.0,12.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59cb5f77-0669-7c94-1abf-4873ed96d528,23,23,5,0.9761968029727226,16.0,12.0,12.0,12.0,16.0,12.0
bad7d351-6fde-40d0-b2e5-63ba07d4b868,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30f91c8a-b9bb-468c-a4d0-e8580c72b219,7,7,5,0.67942291171875,27.0,23.0,22.0,23.0,27.0,22.0
1c5bbe59-1e95-6cb3-cf6c-d02f7b6fba51,2,2,4,0.2775,18.0,13.0,12.0,14.0,16.0,12.0
d1501c7b-a2d6-06b4-784c-9c9efdc812bd,17,17,5,0.96528761718464,23.0,16.0,16.0,17.0,21.0,16.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
355e80ae-2d72-227b-3ac5-045f4d321322,3,3,4,0.385875,25.0,18.0,18.0,17.0,22.0,17.0
e7c0ab59-fd4f-d0ec-2cf2-05ad828bd4cc,4,4,5,0.47799375,20.0,15.0,13.0,13.0,19.0,13.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
1d26c9e1-ed60-878e-0a95-8d2cc8bd1a71,10,10,5,0.8621879169614941,16.0,11.0,10.0,12.0,16.0,10.0
4d6e8bc9-259b-4d9e-d92d-7493a6524f3f,26,26,5,0.9941527446502494,18.0,13.0,12.0,11.0,16.0,11.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
0c9f55b6-a32b-7f84-fdcf-f5a441c4df26,1,1,2,0.15,20.0,19.0,17.0,17.0,22.0,17.0
dc9f14ed-eb3f-195a-3b91-8223dca5c956,2,2,4,0.2775,25.0,20.0,18.0,20.0,24.0,18.0
f311df5a-1257-0791-8abf-d21039ab729e,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
9115eab1-13f7-ef35-88d3-b0060727ee2a,8,8,5,0.7275094749609375,23.0,18.0,17.0,13.0,18.0,13.0
e71f3014-28f7-425c-9220-1303d4d6b4f1,5,5,5,0.622850484375,24.0,19.0,18.0,18.0,22.0,18.0
7716187e-d11f-4f3b-882f-d3b0232cc7f2,9,9,5,0.7683830537167969,20.0,15.0,14.0,13.0,18.0,13.0
ffc5b18b-b1af-78ef-076c-33e9d0f1e053,7,7,5,0.67942291171875,21.0,15.0,15.0,13.0,19.0,13.0
65526719-50f6-8d90-5ca4-dca8c953de44,2,2,4,0.2775,20.0,12.0,13.0,12.0,16.0,12.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
9a4e6bf3-a375-a59f-3e0e-2b0d9be93d49,8,8,5,0.7275094749609375,19.0,12.0,11.0,13.0,16.0,11.0
ccfc0713-d6e7-92e4-ecb7-14cfca579fa8,30,30,5,0.9923692404052106,17.0,13.0,11.0,12.0,15.0,11.0
f322bb92-2268-4a63-9f59-6e0c4084ec19,1,1,2,0.15,19.0,13.0,13.0,12.0,17.0,12.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0db12cac-3dc5-9a12-5238-f277274a1461,1,1,2,0.15,18.0,13.0,12.0,13.0,17.0,12.0
6b5a0f45-b20b-3635-be89-de38e02446e0,1,1,2,0.15,32.0,28.0,28.0,28.0,32.0,28.0
9961624a-f307-4cf1-7700-fa6647d996a5,1,1,2,0.15,28.0,22.0,22.0,23.0,25.0,22.0
d9f4fc98-cebc-4dfa-8263-af998fa5a19a,1,1,2,0.15,28.0,22.0,22.0,22.0,24.0,22.0
c1dca2fa-f6be-d768-9468-1d9b2e9c6a51,1,1,2,0.15,31.0,26.0,23.0,25.0,26.0,23.0
6f66fa1b-c6b3-4bc3-a80a-1af1217a67bd,1,1,2,0.15,26.0,22.0,21.0,20.0,24.0,20.0
4c10df57-6061-e4a2-f52e-0cb638b38316,1,1,2,0.15,28.0,22.0,20.0,22.0,27.0,20.0
6a281072-c0b0-fbc0-946d-de56708b0dd5,5,5,5,0.5562946875,23.0,17.0,17.0,17.0,16.0,16.0
08ed4471-53e4-4efe-ab3e-e8d582f27c02,1,1,2,0.15,29.0,24.0,22.0,23.0,26.0,22.0
3245f0c5-74f1-4b52-b90c-2057789abe53,1,1,2,0.15,33.0,28.0,28.0,27.0,31.0,27.0
b9419f89-994c-3b6c-fffd-1bbd86bda897,13,13,5,0.8972303304691157,22.0,15.0,15.0,16.0,19.0,15.0
0a4c45e6-445a-47b7-81b9-13d622da88ad,2,2,2,0.385875,28.0,26.0,23.0,23.0,28.0,23.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
038c70bc-334d-4d6d-acaa-a6dc0d13c195,2,2,4,0.2775,20.0,17.0,16.0,16.0,20.0,16.0
221b1dd3-5bcc-45fa-9c6e-d8b6cea19c8f,1,1,2,0.15,29.0,24.0,23.0,23.0,28.0,23.0
a43bbb6b-bc91-4318-b1bb-34fb7e4c1c28,16,16,5,0.981437228440984,23.0,19.0,17.0,17.0,20.0,17.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
afd96514-5c1f-4ef8-1c47-1f1338939dab,1,1,2,0.15,27.0,22.0,17.0,21.0,25.0,17.0
e5dcdb17-1167-c36c-353c-a3803f414534,6,6,5,0.622850484375,23.0,16.0,18.0,18.0,21.0,16.0
b41dbbb5-8a74-c002-5145-799ccfb09381,3,3,5,0.385875,23.0,17.0,13.0,16.0,21.0,13.0
41fbfbef-e2bb-d9f9-1ce2-50a682b03db3,2,2,2,0.385875,19.0,13.0,12.0,10.0,14.0,10.0
792029ce-272b-6f31-c358-9f063d2b2a89,5,5,5,0.5562946875,22.0,18.0,17.0,15.0,18.0,15.0
cb824dfe-3cfa-4cc8-d367-a1f08286d19e,5,5,5,0.5562946875,22.0,18.0,17.0,18.0,22.0,17.0
7c2ac5d8-c081-4aa9-8543-c5e6b0358e9c,1,1,2,0.15,31.0,25.0,25.0,26.0,28.0,25.0
99657d2e-6f1f-a11e-eade-4ecf4bbe6375,4,4,5,0.47799375,28.0,22.0,21.0,22.0,26.0,21.0
42bba28f-25a5-0de8-d033-07ced2fb6e24,7,7,5,0.67942291171875,16.0,12.0,9.0,10.0,13.0,9.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
c1a1627d-6463-1649-b8ac-fd466bc462f2,58,58,5,0.9999194069314972,17.0,11.0,10.0,11.0,15.0,10.0
3d6e922b-5ae5-7ceb-9dda-29bb1fe40530,1,1,2,0.15,26.0,22.0,21.0,20.0,24.0,20.0
a3b3502a-aa4c-f94a-b5a4-177a15e34c6c,9,9,5,0.7683830537167969,21.0,16.0,15.0,15.0,17.0,15.0
d6180770-c088-a94b-9f17-72b1a4038dba,13,13,5,0.9335019785388396,17.0,13.0,10.0,12.0,14.0,10.0
d103d8e4-64f7-3718-583c-7c63090ca226,1,1,2,0.15,19.0,13.0,13.0,13.0,18.0,13.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff06a53f-23fd-c33b-0299-391b5d29648d,13,13,5,0.9153661545039776,20.0,14.0,15.0,15.0,19.0,14.0
b10b3a67-9e8b-d879-dd84-7fea1c21549f,3,3,5,0.385875,18.0,14.0,13.0,10.0,17.0,10.0
522d2eda-e974-49ac-ac0c-80591da38a5f,1,1,2,0.15,20.0,14.0,13.0,13.0,18.0,13.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c1d2891d-ca00-e955-73f9-3521bc1edb0e,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
5cfb0419-7748-30f3-344e-1787b9e6e648,1,1,2,0.15,28.0,23.0,23.0,23.0,26.0,23.0
c4b13c00-2578-447e-bc39-f459f82ac549,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
db57c890-ee6c-8bd4-f884-5010cfc9cdbc,1,1,2,0.15,20.0,15.0,14.0,11.0,19.0,11.0
d6b407fd-74e0-e627-1210-3d5e26389775,2,2,4,0.2775,19.0,12.0,14.0,12.0,17.0,12.0
7bc2ea90-314e-4a96-b742-cdd187f74249,6,6,5,0.67942291171875,31.0,26.0,23.0,24.0,23.0,23.0
eb6864fb-de67-37e8-c418-d2310f7fabe3,14,14,5,0.8972303304691157,21.0,14.0,15.0,15.0,18.0,14.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
036b32fb-dde3-ef9a-2f24-0bf3b47e187f,10,10,5,0.8031255956592774,18.0,12.0,12.0,12.0,17.0,12.0
4d66071f-f59b-47de-8ca4-551963e352cf,7,7,5,0.67942291171875,23.0,20.0,18.0,18.0,14.0,14.0
458ab1b2-1aab-730e-ce38-5a8a570f0508,7,7,5,0.67942291171875,16.0,11.0,10.0,11.0,14.0,10.0
6bc7e374-d6c9-4f35-80ab-55a660ef5ca8,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
ca048b25-3064-3885-389c-3d38e7e63969,1,1,2,0.15,31.0,26.0,26.0,25.0,29.0,25.0
1524defd-463b-4c7d-8c4c-6113e580c746,4,4,5,0.47799375,25.0,20.0,20.0,20.0,23.0,20.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
e2674b7c-3ace-4baa-81f6-df10a54ed125,1,1,2,0.15,24.0,17.0,16.0,19.0,23.0,16.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
b021cfe8-2fbe-45a8-b8b2-3e9d1347cacb,4,4,5,0.47799375,18.0,13.0,14.0,13.0,17.0,13.0
19021884-895e-4d34-a5ed-c6f3bfbf04a0,2,2,2,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
2040d059-e85f-8f91-81df-d5783b579989,25,25,5,0.982802190147792,27.0,22.0,22.0,21.0,27.0,21.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
3ccd81a8-387a-4606-8abc-228f47d6a851,1,1,2,0.15,25.0,20.0,16.0,20.0,23.0,16.0
7a12818e-efed-440f-b5f2-ab2e8772e64a,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
7ed9de47-e673-c8de-5f91-26f4885bd289,3,3,5,0.385875,17.0,12.0,12.0,10.0,15.0,10.0
8efe0f82-747a-45d5-bac7-b0b4b122a9f5,12,12,5,0.857758242863828,22.0,16.0,15.0,17.0,19.0,15.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
c4b28977-4a42-4f39-86df-609f34d35c5b,8,8,5,0.7275094749609375,22.0,17.0,16.0,17.0,9.0,9.0
c4809874-9b8b-4438-9ee3-f82c4aef0d57,4,4,5,0.47799375,22.0,17.0,15.0,16.0,19.0,15.0
0f4ef10d-f09a-4e6a-8622-7b94452776ae,5,5,5,0.5562946875,18.0,12.0,13.0,14.0,16.0,12.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
7e196e0c-62aa-41fd-838c-42c0025dac8a,4,4,2,0.7128965625,22.0,16.0,17.0,16.0,21.0,16.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
b2c37b45-4bb2-48e2-b1b0-1b754981a624,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
9daec0c2-2f99-172e-6c27-2c89ce4f68e1,20,20,5,0.9844961875661944,17.0,9.0,11.0,11.0,16.0,9.0
744d2c5e-e805-cb03-e448-f24e1e469a6d,1,1,2,0.15,26.0,22.0,20.0,20.0,24.0,20.0
9fdef81f-99f3-71e2-00cb-d58f82a55945,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e2f93ad4-4d32-7d18-3db0-b56c6e13009e,13,13,5,0.8790945064342538,17.0,11.0,9.0,11.0,15.0,9.0
68d9ae0e-af49-4960-8d0b-58b5672cc5ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
19542e57-de30-1a33-6b92-36353e3f0eff,8,8,5,0.7275094749609375,22.0,17.0,15.0,16.0,21.0,15.0
f1807e85-9dd7-28c1-216c-a8992cbee3a7,27,27,5,0.991302207667246,16.0,12.0,10.0,11.0,14.0,10.0
bef5bd4b-72c6-7877-d7ab-8bbe43f7bda7,747,747,5,1.0000000000000002,13.0,8.0,8.0,7.0,13.0,7.0
dbc7c7ec-2dc3-42b6-b4d2-db956a0c58ca,1,1,2,0.15,27.0,21.0,18.0,21.0,22.0,18.0
f435b2de-5666-02a2-2f84-b51328bd2d11,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
d6703f01-a4d2-94fb-970f-f91d096baf10,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
b652e7c9-26e5-311b-6d8c-e0e9bf2ec213,3,3,5,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
22c8b361-ddda-49db-9e94-84d03d2ba98c,1,1,2,0.15,34.0,29.0,29.0,28.0,33.0,28.0
5b15466c-5010-392e-26ee-af120e04de89,6,6,5,0.622850484375,18.0,14.0,13.0,13.0,19.0,13.0
24518b7e-0316-7064-6ca7-9815e8b537a4,1,1,2,0.15,23.0,18.0,15.0,18.0,23.0,15.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
567ba71c-e77d-0637-6e0d-9beb9bd09879,4,4,5,0.47799375,26.0,21.0,22.0,22.0,25.0,21.0
e3ead02d-1bf2-ce38-2ec1-f6d9f2aa9e9c,3,3,5,0.385875,19.0,12.0,11.0,11.0,15.0,11.0
6ab09e66-13e3-49b8-6d1d-149439b59918,4,4,5,0.47799375,20.0,14.0,12.0,13.0,17.0,12.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
96ba9ce4-2dbd-2e0c-cf88-ed04f2177fc4,3,3,5,0.385875,19.0,12.0,12.0,12.0,17.0,12.0
89800dfd-5276-ed72-4c4f-6718a74a319b,1,1,2,0.15,26.0,22.0,22.0,21.0,24.0,21.0
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
7b7e032a-c8df-dff1-753c-9b7217b715a2,49,49,5,1.0002261729781328,22.0,17.0,16.0,16.0,0.0,0.0
2b748411-95ed-461c-8124-30e5d0a1f1e7,2,2,2,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
dbdbb561-7402-4833-adfc-abc9ae145b99,1,1,2,0.15,33.0,28.0,28.0,27.0,30.0,27.0
6bfb2977-5c98-3c03-6e34-66cd8e5ec6ee,4,4,5,0.47799375,24.0,20.0,16.0,19.0,23.0,16.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5d644041-b2fd-5191-d813-1e185f16accf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a8e7635-cae2-1a3d-489e-1a8289c527c4,39,39,5,0.9984976987501086,23.0,20.0,19.0,15.0,22.0,15.0
99c5789d-4f77-4da3-18fa-11ddb4d443cd,7,7,5,0.67942291171875,19.0,14.0,14.0,11.0,18.0,11.0
6f7cc9e4-910e-100a-c47f-0e0717a3d0f6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d59ec773-4d3e-4dc0-9dc4-26d8a5c42a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
ca18c226-8464-b9b4-c4fd-d91001432122,6,6,5,0.622850484375,20.0,13.0,13.0,14.0,18.0,13.0
9d327d1e-f48a-71ef-eed4-1132f226b48f,29,29,5,0.9923692404052106,17.0,11.0,10.0,11.0,14.0,10.0
b37b3646-76a7-ee8d-ce0e-ad34ef33f854,6,6,5,0.622850484375,22.0,19.0,17.0,16.0,21.0,16.0
91d3522c-fcbe-f0d2-40fd-1cb22e20e668,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6025363b-5ee2-4ffc-8334-13512462fbaf,3,3,5,0.385875,26.0,21.0,21.0,20.0,24.0,20.0
781f9548-ec23-4edf-9a0c-5e409930ec5c,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
2af8c86c-0aac-4912-a359-bfa8080b5b23,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
935ca182-fca7-49ce-89a4-04c554ddaa89,1,1,2,0.15,28.0,24.0,22.0,22.0,26.0,22.0
958f3ed9-eb68-506c-0510-67cba39b02b7,4,4,5,0.47799375,19.0,13.0,13.0,14.0,14.0,13.0
2e403638-d2a5-945d-4e21-dfe84e12e5c6,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
fed333e5-2754-7413-1e3d-5939d70541d2,12,12,5,0.857758242863828,19.0,16.0,14.0,15.0,18.0,14.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
bcd9fc18-2483-2883-b9ba-4351a1d6429e,8,8,5,0.7275094749609375,18.0,16.0,14.0,15.0,20.0,14.0
212d63f1-1800-7325-6df0-d06258f758d3,8,8,5,0.7275094749609375,19.0,12.0,9.0,13.0,17.0,9.0
24f2fcf9-1501-42e4-175e-6cbeb1c0cd56,11,11,5,0.8326567563103858,17.0,12.0,11.0,12.0,17.0,11.0
6df3b14b-17d1-12ba-d564-d06b5d3157f2,5,5,5,0.5562946875,19.0,14.0,13.0,12.0,17.0,12.0
acdfcad3-8b83-1cf7-486a-5f5fdb77769d,5,5,5,0.5562946875,27.0,19.0,17.0,18.0,24.0,17.0
7a49657f-63ae-e2da-d015-9945a679c82e,10,10,5,0.8031255956592774,20.0,15.0,12.0,14.0,15.0,12.0
75ffd15f-ea92-49fd-877d-93123e029d87,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
f0fe98f7-cf39-443c-a5c3-0b3a6e6ef6e3,1,1,2,0.15,28.0,23.0,19.0,20.0,25.0,19.0
7799d4b2-efc6-a35b-2b47-4750208b50f4,86,86,5,0.9999992764866698,14.0,10.0,8.0,10.0,13.0,8.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
f1c40ec4-78df-3bf5-7e39-f05181ff1702,8,8,5,0.7275094749609375,19.0,13.0,12.0,12.0,17.0,12.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
7c4d1597-17b0-4617-b3ed-1c7aab81c6f6,15,15,5,0.9126457808987484,18.0,12.0,11.0,12.0,15.0,11.0
ecfa5635-cda7-d7c9-d655-4865140c2c39,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
239276ee-71c4-c4db-7369-ee68c698d36c,15,15,5,0.9126457808987484,19.0,12.0,13.0,13.0,17.0,12.0
7133b0d7-73ce-5c08-b7ca-75b904fdeb5b,22,22,5,0.9719962387914384,20.0,15.0,13.0,14.0,17.0,13.0
46649ecc-33e4-6d64-f9dc-81a27692d6de,3,3,5,0.385875,18.0,12.0,13.0,12.0,17.0,12.0
3d0b0681-bc48-4ec4-a179-d59d06381164,1,1,2,0.15,31.0,24.0,24.0,23.0,28.0,23.0
272f4f3b-32a3-b36b-e0c3-b53f30c9cd5c,7,7,5,0.67942291171875,28.0,25.0,20.0,23.0,28.0,20.0
19323630-752e-454e-ac2f-f54f0e56ee83,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c300d14-a2a0-c863-3813-f72f8b48e3da,8,8,5,0.8092566324726562,24.0,15.0,17.0,15.0,21.0,15.0
