uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
0dee7238-6e02-4212-acc2-993d95114c4a,4,4,5,0.47799375,20.0,16.0,16.0,15.0,20.0,15.0
10d2359b-ba6f-13b3-4ff4-bc537f6092ee,1,1,2,0.15,24.0,20.0,19.0,19.0,25.0,19.0
209c5b97-b69c-4560-b47e-30decb674a6b,1,1,2,0.15,28.0,20.0,19.0,22.0,25.0,19.0
fb58befa-b031-cded-f4d4-06f7042c7bb2,60,60,5,0.9999505057818056,15.0,13.0,11.0,12.0,13.0,11.0
2d198070-6163-4604-b892-414ca828c94d,2,2,4,0.2775,21.0,16.0,16.0,14.0,20.0,14.0
a4932b83-eb7d-caa9-b40a-404d6eafdc4f,4,4,5,0.47799375,21.0,18.0,16.0,16.0,21.0,16.0
66148a71-6b6f-467d-83d3-740565a07fc5,4,4,5,0.47799375,20.0,17.0,16.0,15.0,20.0,15.0
f46c9511-93b0-a65c-abba-b4b23c4b8ed1,19,19,5,0.9544005516652772,18.0,14.0,13.0,14.0,17.0,13.0
d5de1a00-bf5b-494c-93c7-6ace207eb0d2,2,2,4,0.2775,25.0,19.0,18.0,16.0,20.0,16.0
1ddd728d-50e2-7a4f-229a-bb59265c08f0,18,18,5,0.946353590194444,15.0,11.0,9.0,11.0,12.0,9.0
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
75a6c799-4c99-f8cf-751e-5a5e572fdb75,1,1,2,0.15,28.0,21.0,21.0,22.0,22.0,21.0
11b29d67-cabd-4158-9b9a-a3726e8e6595,111,111,5,0.9999999875571554,20.0,15.0,12.0,15.0,18.0,12.0
bfc4480d-79d6-4ddf-91a1-36d88834f92a,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
e0079a2e-4ca8-8cba-24fd-0975a3723d5d,1,1,2,0.15,22.0,17.0,18.0,17.0,15.0,15.0
f423f1f2-4e02-dcab-19cc-8d886c287e2e,13,13,5,0.8790945064342538,18.0,11.0,10.0,11.0,15.0,10.0
308a731e-1683-438a-a6db-0dda05623754,1,1,2,0.15,30.0,25.0,23.0,23.0,27.0,23.0
a3dd42cf-8b35-a80c-d3c9-792d88830fa8,17,17,5,0.946353590194444,19.0,14.0,11.0,11.0,16.0,11.0
19398079-1560-40a0-9e1a-c3833366f03b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2749a559-ef46-05e7-40d6-adb2f1c739c6,25,25,5,0.9853818616256234,17.0,10.0,10.0,11.0,14.0,10.0
c9f01f13-88e8-2a59-cee1-d112c8bc4d62,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
db21b62b-36d2-6186-ccdf-385746b697c1,19,19,5,0.968080386165694,19.0,11.0,12.0,11.0,16.0,11.0
eb8312cf-9839-d078-a577-4479c47f9a9b,3,3,5,0.385875,17.0,13.0,12.0,13.0,17.0,12.0
758a79aa-cf07-1c15-2843-e21ce34000fd,156,156,5,0.999999999991706,14.0,9.0,8.0,8.0,13.0,8.0
805138e7-dc68-8dfa-9d62-5b7d1c8ade6a,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fdfb5272-1b76-cf66-c500-1add8351d832,18,18,5,0.946353590194444,20.0,15.0,14.0,14.0,19.0,14.0
d320d5d3-0b07-fbf7-3363-5cb22228e175,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1bcda38-c5bb-451d-8c2a-3fe5aa2a1191,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
783dd1d5-7d56-02ec-638b-06d5d807ffc6,48,48,5,0.9995906371436504,16.0,9.0,9.0,11.0,14.0,9.0
b976ed3d-9ee0-4a76-9a4f-e238a659b12a,5,5,5,0.622850484375,30.0,26.0,24.0,24.0,29.0,24.0
babd985a-360e-caf7-0939-b4762dcd0329,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
4860efe1-127c-421c-90e0-27d80eedf78d,1,1,2,0.15,27.0,19.0,19.0,19.0,24.0,19.0
6b96ae58-0e16-02d1-4230-cea63829542c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6bdaec3c-1327-f4f3-79c5-848c04bbdd89,3,3,5,0.385875,23.0,18.0,17.0,17.0,20.0,17.0
0434ef6a-804b-4d01-92f3-e36ba36f56a5,13,13,5,0.8790945064342538,16.0,10.0,10.0,10.0,14.0,10.0
8f3ce37c-5a68-95fa-4684-684f4c7ed143,20,20,5,0.97286832824084,18.0,13.0,12.0,13.0,17.0,12.0
b69e1189-1a13-7bff-e698-488b85cc737c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1124f17b-ff14-d917-cb6a-22687dce1bce,5,5,5,0.5562946875,21.0,18.0,17.0,17.0,22.0,17.0
0f809b5f-c446-489f-9eb5-5344172ee91f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc60703d-4fe8-439e-be0b-dabc7f19cad2,1,1,2,0.15,30.0,24.0,24.0,25.0,28.0,24.0
196f6c65-d8d1-43ff-a61a-eee956e2da01,11,11,5,0.8326567563103858,21.0,15.0,15.0,15.0,16.0,15.0
e24115d5-5de0-48b1-bd91-72fb98dce581,6,6,5,0.622850484375,22.0,16.0,14.0,16.0,19.0,14.0
839bdfda-c385-41e7-9a1a-b10ca0a2d705,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc4ad558-158c-1a3a-35ff-b4a92497ae5d,15,15,5,0.9126457808987484,17.0,11.0,10.0,10.0,14.0,10.0
1b5a4122-a1d4-4fbe-a552-d90f7674f059,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
90b77bf8-450f-9a6e-0e4f-544a9574ec80,48,48,5,0.9997134460005552,16.0,10.0,9.0,10.0,15.0,9.0
3d844898-3514-5d58-ea33-ec052970af85,46,46,5,0.9996033854678964,18.0,13.0,12.0,13.0,16.0,12.0
f6430a08-03c5-53a1-bb7a-8e99bf45edc4,1,1,2,0.15,30.0,25.0,23.0,24.0,28.0,23.0
2269acbb-b2b2-4eb2-9020-0e5c868e9e49,3,3,5,0.385875,21.0,16.0,16.0,15.0,20.0,15.0
f5ac6389-8d2f-9866-ff25-d0305a0c1c47,4,4,5,0.47799375,28.0,26.0,24.0,25.0,28.0,24.0
e639243b-b8ec-c332-4714-91d5adb12030,10,10,5,0.8031255956592774,24.0,21.0,20.0,20.0,24.0,20.0
b25134bf-8abf-462f-c30d-f3fdf58c0978,13,13,5,0.8972303304691157,22.0,16.0,16.0,15.0,19.0,15.0
b8918901-89b8-4da3-82be-2c61fa034bbe,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
6d35476a-022b-3d2b-3b9f-de77a3d6e2a8,100,100,5,0.9999999387662848,16.0,8.0,9.0,9.0,13.0,8.0
821133ea-3d79-e2d6-0ca7-d282d83f5d56,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
dd734277-4b2c-40ca-b473-e4899dd12ef4,7,7,5,0.67942291171875,20.0,14.0,15.0,14.0,17.0,14.0
a48331c9-c980-dedb-337d-96669abfd1c2,1,1,2,0.15,18.0,12.0,12.0,14.0,16.0,12.0
cbd32aa0-8766-4a62-add8-37b673449493,2,2,4,0.2775,22.0,18.0,17.0,17.0,21.0,17.0
13de4fd6-af55-fb77-8ea5-2627f10d7513,6,6,5,0.67942291171875,17.0,13.0,12.0,11.0,15.0,11.0
5b337846-6b7e-428b-b53c-86074b200e90,4,4,5,0.47799375,27.0,20.0,19.0,21.0,25.0,19.0
a1cc27d4-277c-455a-a790-a4475963c56e,1,1,2,0.15,26.0,21.0,20.0,21.0,24.0,20.0
437eccbf-8c22-315e-fa13-84254b2ccada,1,1,2,0.15,23.0,18.0,16.0,16.0,20.0,16.0
5ce21e1a-e54d-15e4-ad21-5ed2f2d3b327,16,16,5,0.9368865766993456,21.0,14.0,14.0,13.0,19.0,13.0
12da71c7-75f6-f7b4-c2d6-d64776da1cd3,624,624,5,1.0000000000000002,17.0,9.0,9.0,9.0,12.0,9.0
6a6b46a1-cef4-4607-8e01-9b3b5fe6f142,1,1,2,0.15,29.0,26.0,25.0,25.0,28.0,25.0
c3479ec6-4c9d-f815-f8e2-f85c2f974bc4,2,2,4,0.2775,20.0,16.0,15.0,14.0,17.0,14.0
629674be-0de2-87c9-4249-30139559698a,5,5,5,0.5562946875,32.0,26.0,26.0,26.0,28.0,26.0
f7970234-1e59-4c21-8787-95ed8c90acab,6,6,5,0.622850484375,17.0,12.0,11.0,12.0,14.0,11.0
83f810ea-ded4-496c-865d-abe706bb759f,3,3,2,0.5701124999999999,39.0,33.0,31.0,34.0,36.0,31.0
f32d72f2-03bf-43f9-96ea-161270f2cc05,13,13,5,0.8790945064342538,19.0,15.0,10.0,16.0,18.0,10.0
5dc4dbe3-9a74-92bd-be46-441cf5909bd4,18,18,5,0.946353590194444,20.0,15.0,15.0,14.0,19.0,14.0
2d296802-0ac2-3ee5-5d07-4e9383655a72,390,390,5,0.9999999999999996,15.0,10.0,10.0,10.0,13.0,10.0
fccdfaee-3585-078d-16ef-b9e841c4ce37,2,2,4,0.2775,17.0,11.0,12.0,11.0,15.0,11.0
c0ecde31-a0c1-4256-abff-75dab28b9a95,3,3,4,0.385875,28.0,21.0,20.0,21.0,24.0,20.0
1ee18a85-a0b2-c6cf-32a5-687f8b93fe51,4,4,5,0.47799375,16.0,12.0,12.0,12.0,15.0,12.0
4ee9436e-371e-5876-10a8-cbf415118b21,9,9,5,0.7683830537167969,19.0,13.0,11.0,13.0,14.0,11.0
a26a4d74-ed63-4a4e-bcf2-503fe0759e4b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
32b9e4b7-b461-4ddc-8a5f-15834d228e05,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7b42c8c9-9c93-5a47-fd22-5281d8b0ad36,15,15,5,0.9126457808987484,17.0,10.0,9.0,12.0,14.0,9.0
f250ab4c-e824-4ec2-9352-809125883615,17,17,5,0.946353590194444,17.0,13.0,12.0,11.0,15.0,11.0
9ea6f8ac-1336-49ef-b8cb-fa6bd82a01c3,20,20,5,0.9612404689154856,17.0,12.0,10.0,11.0,15.0,10.0
6c3a7255-18ed-4e05-a837-7ec79a2a24a5,3,3,5,0.385875,21.0,14.0,15.0,15.0,19.0,14.0
01c57dda-a021-4ad3-a1fc-ec7a0f8bc9e7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
decbc8be-1e74-4800-bd24-44a8c3d69931,2,2,4,0.2775,27.0,21.0,22.0,23.0,26.0,21.0
9d5da5cb-9db6-7eee-ba1d-4b662e8345d6,2,2,4,0.2775,22.0,18.0,15.0,18.0,21.0,15.0
f274a217-69af-4a84-9018-7be58981eed4,1,1,2,0.15,25.0,22.0,19.0,19.0,24.0,19.0
0f864dea-50df-7c7c-c2af-28fb41acb825,7,7,5,0.67942291171875,17.0,12.0,11.0,12.0,17.0,11.0
c2dcb8ca-af37-403a-a9e6-46b951287cf9,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
69945118-fe75-406a-9ad4-9181a4b4937b,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,17.0,12.0
cc40b79d-97ed-a96c-aa58-67cdf44acee5,7,7,5,0.67942291171875,29.0,25.0,22.0,21.0,23.0,21.0
4c663723-4d46-43f4-8c78-34b3bb2ecb27,1,1,2,0.15,26.0,21.0,20.0,19.0,25.0,19.0
fff61295-ec75-4f76-9e5c-8942f5dcc290,15,15,5,0.9126457808987484,17.0,12.0,12.0,10.0,15.0,10.0
ed9187a9-2cd2-5ba6-84ea-8386217bf0c9,1,1,2,0.15,24.0,20.0,19.0,18.0,23.0,18.0
0aad32ce-44eb-46ff-87f1-2ef82f7a7c71,2,2,4,0.2775,23.0,15.0,16.0,17.0,20.0,15.0
3ae9c6c6-5c1b-4357-ba9e-6b7712ca2b0e,9,9,5,0.7683830537167969,20.0,17.0,13.0,16.0,21.0,13.0
cda68a43-64d7-5be0-dd34-40ea0b9ee3c4,18,18,5,0.946353590194444,16.0,14.0,11.0,13.0,16.0,11.0
6ad605b9-1da8-053b-0a4f-4d0f734f6d06,19,19,5,0.968080386165694,20.0,15.0,12.0,14.0,19.0,12.0
693f9c7d-1517-4f37-8943-544bba3d305a,11,11,4,0.9832656756310384,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d517071-ff61-48d1-d3a5-648d8f17ffc7,3,3,5,0.385875,16.0,11.0,10.0,11.0,14.0,10.0
aec612aa-b648-41a3-0bc9-12f62d69a177,6,6,5,0.622850484375,27.0,22.0,20.0,22.0,24.0,20.0
3a106f55-8773-448c-8b5c-62eb724ecece,12,12,5,0.857758242863828,15.0,12.0,11.0,11.0,16.0,11.0
f93d4362-e8bc-fd73-bc6a-2baba3b4956f,1,1,2,0.15,21.0,17.0,16.0,17.0,21.0,16.0
ed79c070-f3d5-3503-296b-e8391c9d1a11,10,10,5,0.8031255956592774,18.0,12.0,11.0,11.0,15.0,11.0
d0e8bbbe-47d7-4d40-b8a9-27b443ca07a0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b78c827e-27e1-4365-bce2-8ee6298ef82c,2,2,4,0.2775,25.0,19.0,16.0,19.0,22.0,16.0
79509279-ae4a-0ca7-65cd-2a08d8c59b95,7,7,5,0.67942291171875,21.0,18.0,18.0,17.0,22.0,17.0
c883e77b-bcc4-4325-bb83-97662cf45580,3,3,2,0.47799375,30.0,23.0,24.0,23.0,28.0,23.0
a11752d6-4754-5afc-b6b6-78723f1ae970,2,2,4,0.2775,16.0,10.0,10.0,10.0,14.0,10.0
06f8cc01-f65d-4672-bd4e-d2fdc23145b8,43,43,5,0.999215789358174,21.0,14.0,13.0,13.0,19.0,13.0
3eddddaf-27a5-c75d-e9d8-98003550300d,14,14,5,0.8972303304691157,16.0,11.0,11.0,9.0,12.0,9.0
13404db4-6537-03b8-daf9-4ad2734519ff,1,1,2,0.15,27.0,21.0,20.0,19.0,24.0,19.0
c12b5c2c-1d18-498d-b370-a80c732c5ba4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c2aedcc-0cf0-4ca4-a26c-da320008e15e,3,3,5,0.385875,18.0,14.0,14.0,13.0,16.0,13.0
d2094223-b7a6-4759-abe1-9c0580234c71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f707cff6-4b90-4294-80d6-3503869f8691,2,2,4,0.2775,31.0,28.0,26.0,26.0,31.0,26.0
2c218e19-971e-77bb-f7fb-56f7ecdb269d,1,1,2,0.15,27.0,22.0,22.0,21.0,27.0,21.0
5b28b1ca-b83b-e4b8-4ce2-3d162b487a09,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4ce1047-629f-deea-d9c8-4aa72fe6cee9,23,23,5,0.9761968029727226,15.0,11.0,10.0,10.0,13.0,10.0
df5c20d0-31ad-4ec4-bfd2-97d385796647,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
a5b87aaa-6551-6781-fc03-7aba0d874fa0,28,28,5,0.9894383950245128,17.0,9.0,10.0,10.0,15.0,9.0
96cd354d-eed5-c91c-348d-538aa2d2575f,11,11,5,0.857758242863828,16.0,14.0,13.0,13.0,17.0,13.0
45122ba3-7ee8-2e01-7922-1902bdbdfae1,5,5,5,0.5562946875,17.0,11.0,11.0,13.0,17.0,11.0
d462e8ab-cd53-4267-874e-39ac668ecd95,1,1,2,0.15,21.0,19.0,17.0,18.0,21.0,17.0
c1409005-0637-4b66-92bd-1c3d96930ce8,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
223e9503-f172-663c-90cf-3fa161c7475d,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,21.0,13.0
bb3aeff6-7328-a9ce-328e-8f8556d6df5f,43,43,5,0.9990773992449103,15.0,9.0,9.0,8.0,14.0,8.0
71d51015-1800-ed61-8bc3-8dca49caec15,783,783,5,1.0000000000000002,14.0,9.0,7.0,8.0,12.0,7.0
8594be7f-e354-a6af-234b-9a030f36a846,9,9,5,0.8031255956592774,21.0,16.0,16.0,17.0,19.0,16.0
3f6b8a64-8f86-41ae-a457-312ec2b9adef,7,7,5,0.67942291171875,22.0,17.0,16.0,16.0,20.0,16.0
ac44e0d8-0e2b-6b20-d261-75666068cc0f,11,11,5,0.8326567563103858,20.0,15.0,14.0,14.0,17.0,14.0
8737b915-f271-4f2d-921e-b3fdd3206da5,1,1,2,0.15,29.0,23.0,21.0,22.0,27.0,21.0
9a6c1666-3398-dbdd-0176-dd0a67fab091,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,21.0,15.0
3d97693e-272b-495b-9f0f-f2e75c7e7d63,2,2,2,0.2775,28.0,23.0,21.0,22.0,27.0,21.0
19b15ea8-f738-cb3d-c3c8-d92f89f5285e,43,43,5,0.999215789358174,18.0,12.0,11.0,10.0,15.0,10.0
1b86bbf7-e33b-9d0f-4819-102c4b1a7b54,10,10,5,0.8031255956592774,18.0,17.0,15.0,15.0,20.0,15.0
e150b30a-f382-4d16-85ee-74d6f6b3e82d,3,3,5,0.385875,24.0,18.0,18.0,19.0,23.0,18.0
5cd4db60-61c5-5c67-fbe2-6384cb8586b7,8,8,5,0.7275094749609375,20.0,15.0,14.0,14.0,18.0,14.0
41af9061-be69-d625-4efb-ccdc554855d7,6,6,5,0.622850484375,23.0,16.0,17.0,17.0,20.0,16.0
5f9e2471-aa6b-9a36-4b14-9f162e1f96d2,6,6,5,0.622850484375,19.0,14.0,12.0,13.0,17.0,12.0
f3c85878-5229-4cbe-965f-32ca47fde2f9,2,2,2,0.2775,22.0,19.0,18.0,19.0,22.0,18.0
dc751777-e7a0-8b8e-d60a-06895fc77775,18,18,5,0.9544005516652772,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1c66bba-d254-4064-91da-823d6734f1c8,1,1,2,0.15,30.0,25.0,23.0,22.0,28.0,22.0
bad624f8-c83c-2824-3370-53c4c0b49aaf,4,4,5,0.47799375,27.0,21.0,22.0,21.0,22.0,21.0
d85fe8de-42ce-4bd3-9f1d-6ccf5fbe16b3,10,10,5,0.8031255956592774,17.0,12.0,10.0,12.0,16.0,10.0
ffb083a8-9b3a-4428-b429-2efb5884c4ea,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
1bf8e47a-48fc-28f0-2a1b-02d928dfb35f,12,12,5,0.857758242863828,16.0,13.0,11.0,13.0,16.0,11.0
2a7a951b-27e6-4c0d-9476-d055e720c49e,1,1,2,0.15,27.0,21.0,21.0,20.0,24.0,20.0
65618dd3-7e19-494d-8f75-7182e47bf510,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8b14c951-e2db-4180-9892-64c213c7af56,30,30,5,0.9923692404052106,17.0,13.0,10.0,12.0,16.0,10.0
82bdeb73-63fd-d73a-3bc0-251e42165553,7,7,5,0.7275094749609375,19.0,14.0,13.0,13.0,17.0,13.0
cba9ba6d-2c4c-5f5f-642f-bec96a5280b0,38,38,5,0.9985444832180984,17.0,12.0,12.0,11.0,16.0,11.0
f8786c5c-5f5a-0e04-ae41-2de09de57fe7,10,10,5,0.8031255956592774,13.0,12.0,10.0,10.0,15.0,10.0
6618439a-a0ea-4b68-b682-6ef1e4eb6741,16,16,5,0.9480242396347554,22.0,15.0,14.0,15.0,20.0,14.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
a87b4558-011e-4e8b-8284-414e517f1b75,3,3,4,0.385875,24.0,17.0,17.0,18.0,22.0,17.0
6a8c7b89-9a72-4dbe-a94b-8652d1f36479,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
47714e6c-717f-4dc3-9f89-e73d4bec9805,3,3,4,0.385875,25.0,19.0,19.0,19.0,17.0,17.0
728dff90-500a-087f-c6c3-06a43aa74f39,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
d341ec15-3d33-9969-afce-9bb2f73507bc,1,1,2,0.15,19.0,18.0,16.0,16.0,20.0,16.0
d788c352-1e64-bdee-bbcc-417d9a479bc5,1,1,2,0.15,21.0,17.0,12.0,14.0,19.0,12.0
fa32d584-62e4-45b5-ad31-218242274ff1,1,1,2,0.15,22.0,17.0,14.0,17.0,18.0,14.0
cceb98f6-1285-84b2-20fb-d42dc32bdb6b,6,6,5,0.622850484375,26.0,21.0,21.0,20.0,24.0,20.0
74a3936c-c732-44ae-4ada-abf65e179942,1,1,2,0.15,19.0,14.0,11.0,13.0,17.0,11.0
8c9b42c9-3d99-eb8e-4e32-86ff7ac85eca,21,21,5,0.9818799192179894,16.0,11.0,8.0,11.0,14.0,8.0
7fa748b7-4607-2f6b-f03f-24abe45d04ee,9,9,5,0.7683830537167969,19.0,15.0,10.0,13.0,17.0,10.0
d58939e9-252a-4d02-b2df-0c9bdb93a0f8,13,13,5,0.8790945064342538,19.0,15.0,14.0,14.0,17.0,14.0
caa5c8de-50b5-f6fd-52ff-26f1a6f4d388,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d9e9cf31-a68c-48d8-b441-fc4a7bb06583,10,10,5,0.8031255956592774,17.0,12.0,10.0,10.0,14.0,10.0
687c4f62-a357-4eec-aa3f-c96594282461,13,13,5,0.8790945064342538,19.0,14.0,12.0,13.0,17.0,12.0
de95dc59-5197-49ee-a521-9a22fbcec723,9,9,5,0.7683830537167969,21.0,15.0,14.0,13.0,19.0,13.0
a0d6c523-5a3c-7fca-ccb7-43983f11822e,5,5,5,0.5562946875,19.0,13.0,11.0,12.0,16.0,11.0
6c274a5e-a1fe-66da-1d96-f37c8604e9ac,11,11,5,0.8326567563103858,17.0,11.0,11.0,9.0,16.0,9.0
bf4a5718-73f9-44ed-b63e-0a87fce38b28,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7ea08a63-a247-44bf-8713-a0d95056ac00,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,16.0,12.0
c400cd9c-556b-debd-a388-be4108c02f46,6,6,5,0.622850484375,20.0,11.0,14.0,12.0,18.0,11.0
4d162f48-0887-7cfa-48fb-1f4c1fc11b74,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1ddc3a3e-f7fe-7a10-f190-10535bf9981d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a76d01d-ed80-45b6-9fa6-c9562e99f3ca,3,3,5,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
35800efb-cb79-403b-a2ae-99b6385cbe91,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f2993007-47f8-f874-bcde-b786a5c0f8fd,29,29,5,0.9910226357708358,24.0,19.0,19.0,19.0,22.0,19.0
062ac2c8-31d2-1846-a1bb-45f6e42989d6,15,15,5,0.9126457808987484,22.0,17.0,13.0,17.0,20.0,13.0
b4e621f9-f9b4-811d-a41a-e1042834afd9,7,7,5,0.67942291171875,18.0,13.0,12.0,13.0,18.0,12.0
89466065-4e60-5760-426d-d96ee409dec0,5,5,5,0.5562946875,23.0,18.0,16.0,17.0,21.0,16.0
37258512-8532-4284-bb82-4942c3fcad41,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
45e73001-bdad-442e-b70c-d90ab00b3f3f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
da23b816-7547-d9ae-f2e0-391ac4d24756,20,20,5,0.9612404689154856,20.0,15.0,15.0,14.0,20.0,14.0
28f73571-d4d6-cba0-b4a1-6ee2e8efaf1f,1,1,2,0.15,20.0,16.0,14.0,15.0,18.0,14.0
6c5805a7-e996-7177-1d13-ce892c07f290,1,1,2,0.15,21.0,14.0,15.0,16.0,19.0,14.0
e1c98283-2b49-c1ee-3a79-72a414905d20,7,7,5,0.67942291171875,24.0,18.0,16.0,17.0,20.0,16.0
03342f86-3b35-abb8-7d47-b25f50e3d097,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6c0ef93c-234c-929e-705c-456b6923dc76,3,3,5,0.385875,17.0,12.0,11.0,11.0,13.0,11.0
01f6a8a3-7778-4dc6-9d7d-c81bca820330,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86d39988-229e-a417-c306-c05f8f111ecd,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,17.0,13.0
90159d46-2db4-8763-d201-fc1b39dcca0f,3,3,5,0.385875,20.0,13.0,10.0,12.0,17.0,10.0
b63ae2f7-4657-e9a9-0f60-fd60d8234ba7,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b378bea2-bb7e-4280-9847-66a1d3fd2f0b,12,12,5,0.857758242863828,18.0,12.0,12.0,13.0,17.0,12.0
274e19ae-6fc4-0f79-6fb8-47b12688bace,101,101,5,0.999999925644774,15.0,9.0,9.0,9.0,13.0,9.0
6595f3ce-b993-5adc-1de7-8831359cece1,9,9,5,0.7683830537167969,21.0,15.0,14.0,14.0,18.0,14.0
bef7a1a5-d942-c9f2-ee98-7f45bcf67da8,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
7bb18b39-f308-a3e6-2534-cc46994db035,43,43,5,0.9990773992449103,15.0,11.0,11.0,11.0,14.0,11.0
e17c81d1-c857-3728-c42f-7299e8854c35,3,3,5,0.385875,17.0,13.0,11.0,13.0,16.0,11.0
ea924479-7ba9-4df1-85f4-6e49ac73ba6e,2,2,2,0.385875,23.0,20.0,19.0,19.0,22.0,19.0
573ee073-42e0-2211-5497-9eb02cf223f1,5,5,5,0.5562946875,20.0,13.0,14.0,14.0,18.0,13.0
32eacc82-b653-3468-4167-ef9aa166619b,6,6,5,0.622850484375,30.0,24.0,24.0,25.0,27.0,24.0
85967d65-90ba-3e27-9545-6bc6da929f7b,7,7,5,0.7275094749609375,22.0,15.0,17.0,15.0,21.0,15.0
588d6e37-59c5-2dd5-5227-a326f5e701f9,5,5,5,0.5562946875,23.0,15.0,16.0,15.0,20.0,15.0
407e81c3-74e7-3876-5a8f-8b74202c1c89,8,8,5,0.7275094749609375,16.0,11.0,10.0,11.0,15.0,10.0
7c80512c-dc34-cb74-dea3-3d9477269337,7,7,5,0.7275094749609375,24.0,18.0,14.0,17.0,21.0,14.0
fe302122-d41b-4002-9464-17f8d849673b,1,1,2,0.15,17.0,11.0,12.0,11.0,15.0,11.0
d4c4aea6-76fe-f556-f4df-5d2cd55708ef,1,1,2,0.15,25.0,21.0,20.0,21.0,25.0,20.0
31af6ecf-3b85-4393-bfa4-737d76d25cb0,2,2,4,0.2775,20.0,17.0,15.0,14.0,18.0,14.0
e2fb63e0-21bb-18e5-be89-3de658eca944,1,1,2,0.15,28.0,21.0,21.0,21.0,27.0,21.0
09d45399-3ffc-768a-2f5f-44495ede700c,3,3,5,0.385875,18.0,8.0,11.0,12.0,15.0,8.0
45ae961a-54f3-60ec-3fba-14ccbc62d66b,8,8,5,0.7275094749609375,29.0,22.0,21.0,23.0,28.0,21.0
1ec77456-16a1-4c6d-a199-d1b7dbc73f22,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,15.0,10.0
