uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
7aceb300-7589-46a3-5f4a-dce66938fda7,3,3,5,0.385875,24.0,21.0,20.0,21.0,23.0,20.0
a3e68003-a2e0-58fd-1c25-baba366b5fd7,3,3,5,0.385875,15.0,11.0,6.0,12.0,14.0,6.0
8194ba01-efde-46b2-9261-ba930f664c66,6,6,5,0.622850484375,19.0,13.0,11.0,13.0,17.0,11.0
196ef477-6ce6-4195-9535-422b87e9ccbc,5,5,5,0.5562946875,20.0,15.0,16.0,15.0,21.0,15.0
76687992-fb4b-eac3-633b-82bee0fef288,4,4,5,0.47799375,30.0,25.0,24.0,23.0,28.0,23.0
44cd37b8-89d3-da28-0c5f-f1f26d051337,4,4,4,0.47799375,30.0,23.0,22.0,23.0,26.0,22.0
5462e141-0a30-c5a9-615d-c2605cd91e98,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
cd2e34b7-6cf7-fe34-ef96-5261302bd3a6,13,13,5,0.8790945064342538,20.0,15.0,15.0,13.0,20.0,13.0
2b43e374-70a8-6482-41bc-0dc48b35f07d,35,35,5,0.9976299340005672,17.0,11.0,10.0,12.0,16.0,10.0
b61acc66-6d19-758f-c6dd-ceb52441dcab,11,11,5,0.8326567563103858,20.0,13.0,13.0,14.0,18.0,13.0
b5b103df-8cf6-c3e7-7df8-365922c6cbfb,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a9d8ce09-b7aa-5415-7f98-f7b41b046af6,25,25,5,0.9853818616256234,17.0,10.0,10.0,11.0,15.0,10.0
dca55258-c3af-deb4-4f30-a45bb6aa72e5,154,154,5,0.9999999999864944,15.0,8.0,7.0,9.0,12.0,7.0
9b5b57cb-7e9b-4b6f-be15-c9151b3073a2,5,5,5,0.5562946875,16.0,11.0,12.0,11.0,16.0,11.0
f4473290-af3b-4efb-9b8e-62f69fad5114,3,3,5,0.385875,23.0,16.0,15.0,16.0,22.0,15.0
2dec9f7f-2d3b-4d35-a244-5b4066e31934,9,9,5,0.7683830537167969,17.0,12.0,12.0,11.0,16.0,11.0
4ffdb716-8660-65cc-e47a-4176f9831efb,11,11,5,0.8326567563103858,16.0,11.0,7.0,12.0,15.0,7.0
ed6df83e-236c-3233-24b8-63b5097fa63a,4,4,5,0.47799375,21.0,18.0,15.0,17.0,22.0,15.0
e50bbde0-395e-9610-49e8-5da07b82b9aa,34,34,5,0.9972116870594908,14.0,15.0,14.0,14.0,18.0,14.0
bce4c1a3-5bb4-5379-5b5d-72f97a9d1f9b,3,3,5,0.385875,17.0,10.0,11.0,9.0,15.0,9.0
2299d65d-9325-46d2-8db1-58060f9c42c9,13,13,5,0.8790945064342538,18.0,12.0,11.0,13.0,14.0,11.0
7e5744cc-b7a8-0c44-c5d5-4d459bb3bc9a,3,3,5,0.385875,18.0,12.0,12.0,12.0,16.0,12.0
3964863b-8fa5-4848-ae04-e932d5fa6edd,3,3,5,0.385875,22.0,17.0,14.0,17.0,20.0,14.0
0ad3e3ce-58e9-6e94-7451-45ae33d94aad,32,32,5,0.9944867761927646,16.0,13.0,11.0,11.0,17.0,11.0
9b870b51-6ce3-9461-75b6-29c9a1c6365e,2,2,4,0.2775,21.0,17.0,12.0,17.0,20.0,12.0
ac8c64b6-0839-48b6-900f-5bee3209d0ab,1,1,2,0.15,22.0,16.0,16.0,14.0,19.0,14.0
9e568308-8492-1350-451d-22f38ec68f64,14,14,5,0.8972303304691157,18.0,13.0,12.0,13.0,18.0,12.0
6c4d2d1e-9cce-0e58-74e0-0f00c7f838bb,24,24,5,0.98583709776877,16.0,10.0,10.0,11.0,14.0,10.0
2f7250d9-d3e6-f00a-3f58-8f72387a7fee,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,16.0,10.0
6102682a-37e9-4090-8bc4-a623786ae828,9,9,5,0.7683830537167969,20.0,15.0,14.0,15.0,18.0,14.0
77bbc58b-5dec-df6c-9f99-7fdfc638e736,30,30,5,0.9935138543444292,16.0,11.0,11.0,12.0,17.0,11.0
d1ca1b58-c94a-ad8e-d561-7a3459bac301,12,12,5,0.857758242863828,17.0,13.0,11.0,12.0,15.0,11.0
a601780a-44b7-18e7-8190-a5269b0a6b3e,14,14,5,0.9126457808987484,16.0,11.0,8.0,11.0,15.0,8.0
ce6989be-f9c0-53c0-1d74-a6a7d11886d3,23,23,5,0.9761968029727226,18.0,12.0,12.0,12.0,16.0,12.0
7cbc358e-6773-aa6c-289d-b44984ff72f3,66,66,5,0.9999846274067145,16.0,8.0,7.0,10.0,11.0,7.0
a3eddf6d-6bbd-b40f-1278-ab04d397f1e2,3,3,5,0.385875,27.0,23.0,22.0,23.0,26.0,22.0
523c7c8d-3252-74bd-439e-35cf90a7d1ae,1,1,2,0.15,21.0,15.0,15.0,13.0,20.0,13.0
4b2f67bb-51c2-4666-bd38-1c85349a44c4,7,7,5,0.67942291171875,20.0,15.0,15.0,14.0,17.0,14.0
a603d947-b7a1-d017-13a9-40592102ca75,1,1,2,0.15,30.0,25.0,24.0,24.0,28.0,24.0
3e7b43c6-bacd-67bd-db98-a15046fa9138,3,3,5,0.385875,18.0,13.0,13.0,12.0,17.0,12.0
8fb03576-94c5-a1e7-2f35-78518a59df6a,11,11,5,0.8326567563103858,16.0,10.0,10.0,10.0,14.0,10.0
9d4810f5-edb7-4065-800a-17d61ad78e3a,1,1,2,0.15,31.0,23.0,24.0,23.0,27.0,23.0
0f0b6091-70d7-7619-7ccd-2d854a5a2780,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9b8aa299-b113-4e9a-8b90-3dd3d5b0dc36,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
40dd09e9-091b-1839-0035-9bfda90ff186,22,22,5,0.9719962387914384,19.0,10.0,11.0,13.0,15.0,10.0
9aedce8c-e5f7-45eb-a700-c8dd1c49410e,27,27,5,0.98757458238178,17.0,13.0,12.0,12.0,16.0,12.0
8f308e5a-d45f-49e7-99ae-f8d095d92041,4,4,5,0.47799375,21.0,16.0,16.0,15.0,21.0,15.0
bf0c7fa6-8183-4f8b-acd1-c18a4c1a8d4a,5,5,5,0.5562946875,28.0,21.0,21.0,21.0,26.0,21.0
b8c9410b-2a13-4cc9-c7ef-b292d403fe82,10,10,5,0.8031255956592774,16.0,11.0,8.0,12.0,16.0,8.0
c9df83af-1bba-64fa-f70a-38f7b4359b06,1,1,2,0.15,32.0,25.0,26.0,25.0,30.0,25.0
5c5f0838-8372-e847-edbf-3392f7d5f312,20,20,5,0.97286832824084,17.0,10.0,10.0,11.0,15.0,10.0
903eba3b-d1bb-4370-aacb-1a80b0bd814e,3,3,4,0.385875,28.0,23.0,23.0,22.0,27.0,22.0
8b5e8b09-9c9b-4e11-8aac-e2ea3467b29d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97716cdf-cbdc-078b-aed3-8ebad44c505a,12,12,5,0.857758242863828,19.0,13.0,10.0,13.0,16.0,10.0
d20b2fee-bfd1-0ccb-bcbb-4f9c06134666,2,2,2,0.385875,21.0,17.0,16.0,16.0,20.0,16.0
3a8481a8-9184-f1b4-b6ec-d013db6f3a5e,35,35,5,0.9966141914293816,16.0,12.0,11.0,12.0,15.0,11.0
254117e2-5caa-e4e7-eaea-5f52fc51b58d,2,2,4,0.2775,19.0,14.0,14.0,14.0,19.0,14.0
2ab2158f-136c-4a41-9b10-324e62a81aad,1,1,2,0.15,27.0,22.0,22.0,20.0,26.0,20.0
46deaeff-77c6-49f6-bceb-0b99047f4683,15,15,5,0.938852046629124,20.0,13.0,13.0,14.0,18.0,13.0
0d58b835-7407-4b75-9924-68db5f4e29d2,33,33,5,0.99531375976385,16.0,10.0,7.0,12.0,15.0,7.0
23df2ef3-009b-4bbf-89aa-efdbe3d51869,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c359b547-565d-4587-9cc1-50ff4856be7a,6,6,5,0.622850484375,18.0,13.0,11.0,9.0,13.0,9.0
19d8c93f-2a48-b14c-a890-26a209e09f67,3,3,5,0.385875,20.0,15.0,13.0,15.0,19.0,13.0
9dc5470e-55e0-4773-9bd4-ba9777053762,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
e635e4f0-ec92-4668-9aff-edb6debefd2b,12,12,5,0.857758242863828,25.0,20.0,19.0,20.0,22.0,19.0
7c78f0f8-849f-3e2d-94ea-49516bd20e3b,2,2,2,0.2775,20.0,13.0,13.0,11.0,17.0,11.0
ccc58bf7-c9c8-2b0e-d2f6-5944eaceda73,19,19,5,0.9544005516652772,20.0,13.0,14.0,13.0,18.0,13.0
e22ddf76-d5e9-d16d-cc83-2c36a4d410b8,36,36,5,0.9975537533077282,15.0,10.0,9.0,9.0,14.0,9.0
993ca75b-4797-49d6-920e-d7413d7cb387,11,11,5,0.8326567563103858,28.0,22.0,22.0,22.0,26.0,22.0
f40f7f6b-9852-8e64-f4eb-10b333451391,51,51,5,0.9997863100304676,16.0,9.0,10.0,10.0,12.0,9.0
7665df5e-0a39-5c14-4029-1095debc4ca8,6,6,5,0.622850484375,21.0,16.0,14.0,15.0,18.0,14.0
831e0dd8-2184-420c-81e4-84e02a358150,2,2,4,0.2775,26.0,21.0,19.0,20.0,24.0,19.0
6c5fb4ba-f03b-417b-b32c-3eb71e523401,14,14,5,0.8972303304691157,16.0,15.0,13.0,13.0,18.0,13.0
b0d4de88-de73-548f-124f-836b1a81dc85,13,13,5,0.8790945064342538,20.0,14.0,11.0,14.0,17.0,11.0
0dea623b-89c0-45ac-a9ca-8190ecd73ec8,13,13,5,0.8790945064342538,17.0,12.0,10.0,11.0,14.0,10.0
89a96f17-75c9-4c9b-8c33-88f619b3651b,4,4,5,0.47799375,25.0,19.0,19.0,19.0,23.0,19.0
b7280799-0b2e-4e2a-9cc8-1981c77a82c4,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,15.0,13.0
b3c3f1c2-0466-23a4-1b3e-d5ec17484e0f,3,3,4,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
bd2bce60-c848-0791-4e2f-ca0e0ad771c6,7,7,5,0.775596038203125,26.0,20.0,21.0,20.0,25.0,20.0
65ccf7c9-382e-ae10-4c8e-d39e66b69cfa,23,23,5,0.9797672825268142,17.0,10.0,11.0,11.0,15.0,10.0
97eae0e9-cc5d-4626-4968-96af309418c9,30,30,5,0.9958030822228656,16.0,10.0,10.0,10.0,14.0,10.0
32b10caf-479a-5dbb-e860-87b9fcbc2cd1,17,17,5,0.9368865766993456,19.0,14.0,12.0,13.0,16.0,12.0
b1be3d7a-4bee-4a46-8f42-8a92e725df76,1,1,2,0.15,27.0,23.0,22.0,22.0,26.0,22.0
05de840e-1db4-cf92-2871-fbb1efd6bd26,32,32,5,0.99531375976385,19.0,14.0,14.0,13.0,18.0,13.0
e6547680-8774-e6ba-1385-c749fb8a4467,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9909a9e3-5087-4e3c-b4a1-986678d88d56,4,4,5,0.47799375,28.0,22.0,19.0,20.0,22.0,19.0
0b31beb7-3500-48e0-3b23-48f229bc05f2,1,1,2,0.15,22.0,16.0,17.0,17.0,20.0,16.0
c325346a-f31d-ff2d-bd92-5a1ebc301dd1,1,1,2,0.15,26.0,22.0,20.0,19.0,20.0,19.0
2192a2f1-1d51-4d66-9fef-918a69c25725,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
b433d259-3fd0-548f-1865-0c0c5092957b,1,1,2,0.15,26.0,21.0,19.0,20.0,25.0,19.0
d86b0f9c-c433-6dce-682a-91c671d48876,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
063b1830-c3f2-460e-843b-43de8001181c,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
7576df52-48b5-41cb-9493-dbb3d8c3a023,1,1,2,0.15,25.0,20.0,20.0,19.0,25.0,19.0
a44fdaf2-dd00-e847-fb21-52d0622c2d8e,15,15,5,0.9650583123594992,19.0,15.0,10.0,13.0,18.0,10.0
5d436f19-975e-4215-89d2-c60614ab6337,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
eb7da454-727d-d577-fe3b-771cfe270f4b,2,2,4,0.2775,22.0,18.0,14.0,16.0,17.0,14.0
e26f4a02-a2ed-4990-94ff-22f4e9e4e9e1,2,2,4,0.2775,27.0,22.0,20.0,21.0,23.0,20.0
c864d7ae-8c14-44c3-88a3-06f16b109e29,4,4,5,0.47799375,23.0,18.0,17.0,17.0,21.0,17.0
f754f603-9a8c-18fe-c03f-b0225faeed5c,1,1,2,0.15,27.0,21.0,20.0,22.0,26.0,20.0
821e0abb-67b5-387e-f054-6b98740dcfae,6,6,5,0.622850484375,24.0,20.0,19.0,18.0,24.0,18.0
e0fee270-b922-44b9-804b-796ffc711c17,6,6,5,0.622850484375,18.0,13.0,13.0,12.0,16.0,12.0
a953ad1c-a594-75f1-2d59-c3a6f5e2d219,4,4,5,0.47799375,21.0,14.0,14.0,16.0,19.0,14.0
4fd4afa7-fab1-4c66-829b-0f8561f9a018,2,2,2,0.385875,33.0,28.0,28.0,27.0,30.0,27.0
f6d8e65a-0244-2d2e-b6b0-58e902b3d361,37,37,5,0.9975537533077282,15.0,11.0,9.0,10.0,15.0,9.0
cb552b75-be78-4b98-a918-d0c888bcd4cb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b6d0c17-db20-429b-aec5-bcc00ad780c1,19,19,5,0.9544005516652772,19.0,13.0,11.0,14.0,18.0,11.0
cba5e64b-3b3d-44da-9b5c-87f55f8fe9ff,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9200e7fb-d172-f65d-0633-8a18656412ca,19,19,5,0.9544005516652772,19.0,13.0,12.0,13.0,12.0,12.0
c3459f65-590a-32c4-bc2a-8b2ca95bfe25,1,1,2,0.15,30.0,26.0,24.0,24.0,27.0,24.0
b3224cfa-011c-4ef8-a323-22569a65f954,1,1,2,0.15,19.0,12.0,12.0,12.0,16.0,12.0
38f33d73-5986-5832-3ab6-4fb4db350ae9,4,4,5,0.47799375,16.0,13.0,12.0,13.0,14.0,12.0
e1fb9db7-c452-867c-116d-ce495d119420,8,8,5,0.7275094749609375,18.0,11.0,11.0,11.0,15.0,11.0
495f2f83-7ee2-4c37-98a3-8c63ecb9542f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7444cec-d500-90f8-a047-4ea3b2b65694,1,1,2,0.15,20.0,15.0,15.0,15.0,18.0,15.0
084d609b-75c2-46b1-7942-4c35e725277e,6,6,2,0.9622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a98a3130-2e6a-4596-8cd4-223fc71a57e6,4,4,5,0.47799375,24.0,21.0,21.0,20.0,25.0,20.0
22394130-6b04-5a3d-04e0-9e2a7824e6d2,1,1,2,0.15,28.0,22.0,20.0,21.0,25.0,20.0
83dbf046-dc07-e11d-3889-acb26542f2fe,1,1,2,0.15,18.0,13.0,13.0,12.0,16.0,12.0
ecf62041-8d5f-407b-6514-5bbbced895dd,1,1,2,0.15,22.0,16.0,16.0,17.0,21.0,16.0
caa6ff69-07bb-2acd-6a47-b3029496fe55,12,12,5,0.857758242863828,20.0,15.0,15.0,15.0,19.0,15.0
2ad138b6-c69a-5dfb-b623-5a6636058f74,5,5,5,0.5562946875,20.0,13.0,13.0,12.0,19.0,12.0
6ca581cd-bb25-0095-1d1c-6c71ebe03883,18,18,5,0.946353590194444,16.0,12.0,8.0,11.0,12.0,8.0
1b7abc90-10a8-43dc-81ab-8e43eb8b3ed8,1,1,2,0.15,27.0,23.0,21.0,21.0,27.0,21.0
167f8809-33fb-303b-cd92-f5dc4df792f5,14,14,5,0.8972303304691157,18.0,12.0,11.0,12.0,16.0,11.0
35648004-5732-0efd-4ef5-97412146fb09,7,7,5,0.67942291171875,19.0,13.0,11.0,13.0,13.0,11.0
636950ee-e10f-153e-e1e0-a353a298f667,1,1,2,0.15,19.0,15.0,13.0,12.0,18.0,12.0
f2077490-59d1-90f2-3e54-97685a86ee9f,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
97cd117d-599a-ec33-d406-c735c65964e2,1,1,2,0.15,20.0,16.0,14.0,14.0,18.0,14.0
6fee451a-4fbb-b9cf-b606-f36b941b66dc,2,2,2,0.2775,20.0,14.0,14.0,14.0,16.0,14.0
eaf27328-c0e5-45ca-89ac-3db1fe9b0b32,3,3,5,0.385875,19.0,14.0,12.0,13.0,18.0,12.0
34e9dafc-6373-4dea-8382-a2ebba3b5a04,1,1,2,0.15,26.0,21.0,19.0,19.0,23.0,19.0
aa2b5fc2-64f9-44c3-a670-b151cf65ce3f,1,1,2,0.15,25.0,18.0,19.0,20.0,21.0,18.0
1ec0cc08-66a6-af4b-1eac-fd92fd9a736b,4,4,5,0.47799375,21.0,18.0,16.0,18.0,20.0,16.0
105325e9-2b3a-0e11-078f-8d3f2b04d304,29,29,5,0.9910226357708358,17.0,11.0,11.0,12.0,15.0,11.0
1d7d1cd1-0c0f-48b8-984d-8c0e7ad93638,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,16.0,12.0
4a9bd591-491f-4f6f-9117-07c0b3a0ccba,1,1,2,0.15,26.0,20.0,19.0,20.0,22.0,19.0
8a5cf0bb-462b-8317-8eeb-d45ec0a34a2f,3,3,5,0.385875,20.0,16.0,13.0,14.0,13.0,13.0
8eedec9e-b9ed-c08f-adce-5c7421686dd4,13,13,5,0.8972303304691157,19.0,14.0,10.0,16.0,17.0,10.0
b7d87352-37c4-4a11-91c3-c01987d1a22c,3,3,5,0.385875,19.0,10.0,11.0,13.0,17.0,10.0
2ad363da-4410-4420-8d4a-7452481a3494,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
4c6ca7f9-6a8d-f636-d99f-39e40d641729,1,1,2,0.15,24.0,18.0,17.0,17.0,23.0,17.0
600df92c-0dce-b76d-a4da-fc84a8ae1315,1,1,2,0.15,31.0,27.0,26.0,26.0,30.0,26.0
bc659a96-fb86-4296-8f92-c7e9840048a7,1,1,2,0.15,29.0,22.0,23.0,23.0,26.0,22.0
6e33f17a-398a-4235-9b86-c44dfa21cacc,10,10,5,0.8031255956592774,20.0,13.0,12.0,15.0,20.0,12.0
d41f3c73-040a-0054-3f16-e763a691a849,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
5699434c-e32b-2500-4592-62e366937217,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
297db587-fc0b-e201-6468-a4a433e860b8,11,11,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15d371d1-8e12-02e0-874e-3f9786ade5c8,1,1,2,0.15,24.0,18.0,18.0,17.0,21.0,17.0
82791c80-5f53-ea6e-18bb-9f24b9d50365,1,1,2,0.15,26.0,19.0,20.0,20.0,23.0,19.0
ec7c91ee-9d2c-9d3a-db62-0ae93f4afda4,1,1,2,0.15,24.0,17.0,15.0,17.0,21.0,15.0
7b0f6f8a-c079-43fe-1be8-f658e35109a4,3,3,5,0.385875,22.0,15.0,15.0,16.0,19.0,15.0
4eb3eb66-1a75-b153-9497-f684d26e93d3,2,2,2,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
b717fceb-1db4-f108-a43f-ad5e3708946a,4,4,5,0.47799375,25.0,20.0,19.0,19.0,24.0,19.0
2ee47ed4-aadb-4cad-83fa-fa20a4e54f1d,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
9c855735-e372-3eb6-428e-47270eec50ae,15,15,5,0.9126457808987484,17.0,12.0,10.0,13.0,14.0,10.0
7351e423-cd3a-4ef8-8df7-513e15879e62,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eb0c3b40-0f89-532d-4757-59dd4c776d94,13,13,5,0.8790945064342538,18.0,12.0,8.0,12.0,16.0,8.0
c7dbef0b-f488-46db-8740-b72c952ec034,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db70c844-2bc8-4a20-92f3-d30f2633ec84,5,5,5,0.5562946875,20.0,14.0,14.0,13.0,14.0,13.0
219a3f94-3ba3-489b-a74f-e7d6d7b4c68f,4,4,5,0.47799375,23.0,18.0,15.0,18.0,22.0,15.0
cc6f57d6-8f26-c4cd-0e29-2639afd9b6c3,43,43,5,0.999215789358174,18.0,12.0,12.0,12.0,16.0,12.0
967c223f-0da1-8844-3da7-1ebbf3ab0f6a,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
0ff7e90e-7738-4a8f-9288-8e17f73ae6d9,1,1,2,0.15,32.0,24.0,25.0,24.0,26.0,24.0
72aa970d-5eb6-4727-9918-916e3edca295,5,5,5,0.5562946875,16.0,11.0,12.0,11.0,15.0,11.0
70fbe1db-4a9b-490d-8f3f-5de727bdeb1c,13,13,5,0.8972303304691157,22.0,16.0,15.0,14.0,17.0,14.0
1755bef4-196e-4d85-a730-c9dc8c6d6e79,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
eb901f2d-c16d-2dc7-eda4-05422cb98ce9,1,1,2,0.15,23.0,16.0,17.0,15.0,18.0,15.0
8b3099c9-84c5-73da-4538-7b2b77293f7a,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
731a1eab-4421-992b-f322-790c5ff01ce2,13,13,5,0.8972303304691157,18.0,11.0,11.0,12.0,16.0,11.0
7ab40f28-520b-47ca-9185-5f1072d412f5,2,2,4,0.2775,26.0,19.0,18.0,19.0,23.0,18.0
3f1e6a5d-1dc0-412a-91ed-98757254592e,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
54c04007-ca8c-710a-4497-3fbae6736814,2,2,4,0.2775,28.0,21.0,21.0,21.0,26.0,21.0
f183d3af-d189-47f2-8115-dac2921c7868,6,6,5,0.67942291171875,27.0,23.0,22.0,22.0,27.0,22.0
bbeb8de9-9976-ca40-3d24-342bc5b813cf,8,8,5,0.7275094749609375,17.0,12.0,10.0,11.0,16.0,10.0
c7ca0f73-c952-4500-9305-051f78c9d198,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,17.0,13.0
b5d40532-92d6-0460-36ff-1e14f2413702,39,39,5,0.9982325867648336,21.0,15.0,13.0,15.0,15.0,13.0
d3118c35-f69b-f1ce-4b4a-3f38ce98ce73,11,11,5,0.8326567563103858,20.0,14.0,14.0,13.0,17.0,13.0
7ed35028-fea9-406c-a8bc-c1327fa4d1e5,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
fd57886f-6a66-e3ac-ffb7-3b835778ecca,1,1,2,0.15,30.0,23.0,23.0,23.0,28.0,23.0
7bb8df56-224b-4975-bb1d-ed735dd3d2fa,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
052363f1-4cc2-2f4d-be0a-c0253df2420a,3,3,5,0.385875,18.0,13.0,10.0,12.0,16.0,10.0
5f872ef1-a5c0-491d-bd38-d2d172f17f00,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0fa14d58-d4d3-4415-9241-13d87e4b2fd7,4,4,4,0.6345956249999999,34.0,30.0,28.0,28.0,32.0,28.0
66b889bc-a1ff-1c34-5cef-61f3e1b7d334,4,4,5,0.47799375,31.0,26.0,26.0,25.0,29.0,25.0
0605541e-896f-ae2c-fa6b-d61f4d5f38e3,6,6,5,0.622850484375,22.0,17.0,17.0,17.0,22.0,17.0
effc5acd-8fab-0f65-ba2d-739e99ebd7d9,1,1,2,0.15,26.0,21.0,20.0,13.0,25.0,13.0
a31b0cfe-db39-4342-bf53-cc52adafe147,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
409500ac-f17a-91cf-1697-9a8058c3a66b,6,6,5,0.622850484375,21.0,19.0,16.0,17.0,22.0,16.0
3c2a14e7-bdf9-ed7e-98e6-38a4adc654df,10,10,5,0.8031255956592774,28.0,22.0,21.0,22.0,25.0,21.0
7e7f0028-f142-75eb-e644-6cb547afec47,15,15,5,0.9126457808987484,20.0,14.0,14.0,13.0,18.0,13.0
624b35f9-35b8-42cb-c5ab-79c4eda38105,25,25,5,0.9931208760591168,14.0,10.0,7.0,10.0,14.0,7.0
4924eebc-4c1d-4d8f-9283-923ffbcb7604,1,1,2,0.15,28.0,23.0,21.0,23.0,25.0,21.0
4af4306f-7dc3-f877-a28a-bbcefc24abf3,4,4,5,0.47799375,22.0,16.0,15.0,16.0,20.0,15.0
b4a08ffd-ebd7-df2a-f56b-ca507ad90736,28,28,5,0.9894383950245128,18.0,11.0,13.0,14.0,17.0,11.0
3931c005-123e-40f3-9150-57582f54de9f,6,6,5,0.622850484375,19.0,16.0,14.0,13.0,20.0,13.0
c1450a0f-90ce-30d0-348e-d8ab5aa9ad76,2,2,4,0.2775,20.0,15.0,13.0,15.0,17.0,13.0
b8764a6a-2662-43f9-96fe-6d98fdc514c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7356fb4-ad96-0366-8e03-84c2f070873c,2,2,4,0.2775,24.0,17.0,15.0,17.0,21.0,15.0
d87fa533-4962-4d9f-affd-704663145f84,3,3,5,0.385875,20.0,16.0,14.0,15.0,18.0,14.0
1f3373cc-2efd-976f-56d4-64653273a846,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
6f6aa32d-8b12-4919-85ed-e2d39769b24e,14,14,5,0.9126457808987484,18.0,11.0,12.0,11.0,16.0,11.0
bdd37057-1a44-0adf-237f-eea50581a55e,4,4,5,0.47799375,23.0,16.0,19.0,18.0,20.0,16.0
8cfd4ed2-508e-d6cb-3189-5b33f81e9802,5,5,5,0.5562946875,26.0,19.0,20.0,21.0,23.0,19.0
b3c03a3c-d3c1-1bef-f793-dafb7b2f9a4b,13,13,5,0.8972303304691157,19.0,14.0,13.0,13.0,18.0,13.0
622f4d91-83e4-4473-b389-2a30a402bbd7,4,4,5,0.47799375,37.0,33.0,28.0,33.0,36.0,28.0
5258e679-64a3-4fe1-9e1c-e45202852a9a,18,18,5,0.946353590194444,18.0,12.0,10.0,11.0,16.0,10.0
65c89ea6-7cc1-75d6-a08f-ce6f33600b22,7,7,5,0.67942291171875,18.0,11.0,10.0,10.0,14.0,10.0
8d3d34e6-4a86-4e88-aa48-bbb1a3f0b03e,1,1,2,0.15,24.0,19.0,18.0,18.0,22.0,18.0
e2bdbc43-bcd0-4588-ad06-c1112a1cbe30,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5ba6e16a-69ba-e691-5801-cc6db4a1005e,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
6a09c456-c3c8-4c70-bce9-c0f89728de16,1,1,2,0.15,27.0,20.0,19.0,21.0,21.0,19.0
cc7bca0e-f576-d511-3946-a3a3097e739f,2,2,4,0.2775,18.0,12.0,12.0,13.0,16.0,12.0
8135a609-66d9-9dac-d2d1-f113b0810f94,3,3,5,0.385875,18.0,12.0,10.0,12.0,16.0,10.0
1ec29589-ef35-97ec-ebef-a9f2d1c2f7c2,12,12,5,0.8790945064342538,16.0,12.0,12.0,11.0,16.0,11.0
2335862b-8767-9a09-b978-b7cb165b503d,59,59,5,0.9999314958917724,16.0,11.0,10.0,11.0,11.0,10.0
1628b79e-7991-4b61-bfd1-7265c32acd59,3,3,4,0.385875,24.0,17.0,16.0,17.0,20.0,16.0
