uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
875fdf2e-b82b-8b93-4a38-ff59d85cf8d4,23,23,5,0.9761968029727226,20.0,15.0,15.0,14.0,18.0,14.0
5cc1e9e9-6e4f-0749-da07-4a17f895c326,3,3,5,0.385875,16.0,8.0,11.0,10.0,15.0,8.0
32d9cba5-a243-41ec-893e-e1e7a2c16f5b,10,10,5,0.8326567563103858,22.0,16.0,14.0,14.0,18.0,14.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
d56ff701-9d30-4ea1-a2e1-fd45f2a421ff,3,3,5,0.385875,14.0,13.0,10.0,11.0,16.0,10.0
9f4d19f9-d9c5-c6a4-6e88-1190be9962e7,61,61,5,1.0000173229763678,17.0,12.0,10.0,10.0,15.0,10.0
1524defd-463b-4c7d-8c4c-6113e580c746,4,4,5,0.47799375,25.0,20.0,20.0,20.0,23.0,20.0
bec52b95-6c85-a78b-b6da-fd726ab1f00f,5,5,5,0.5562946875,17.0,13.0,13.0,12.0,17.0,12.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
e7847afc-c93c-a6e4-fe36-1944d33cf6ac,15,15,5,1.01747084382025,24.0,19.0,18.0,18.0,19.0,18.0
5c61a490-7ccf-fcda-6ed2-efada3985706,6,6,5,0.67942291171875,17.0,13.0,12.0,13.0,17.0,12.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
d9fa20e4-4051-a5c9-6715-95799170f1fe,2,2,4,0.2775,23.0,17.0,17.0,19.0,21.0,17.0
baf5cd73-60d4-43a7-a640-3fc54f8281a5,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
33e9c3f2-7b17-4e17-a970-6114b61b182b,2,2,4,0.2775,26.0,20.0,17.0,20.0,23.0,17.0
0343f75d-5185-49a3-9e1e-2bed62e1ab73,1,1,2,0.15,24.0,20.0,17.0,16.0,21.0,16.0
26cc270b-7296-47d8-a732-3a5f97c781dc,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
605f4e60-4dd4-f68d-10f1-d2b0b5473c9d,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
337ee181-a137-6b3b-6ce5-6a068efba664,1,1,2,0.15,24.0,18.0,18.0,17.0,21.0,17.0
c5219fed-f261-56ef-ce19-c39a2e64c759,1,1,2,0.15,24.0,18.0,17.0,17.0,23.0,17.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
cabf7ca7-b498-e03b-2578-3ab48b985650,5,5,5,0.5562946875,21.0,15.0,15.0,15.0,20.0,15.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
4e18408a-1f55-4722-aa98-245e29eab89c,3,3,4,0.385875,23.0,17.0,15.0,16.0,20.0,15.0
8a0fd133-2e51-4f0c-8695-473500e5126d,8,8,5,0.7275094749609375,20.0,15.0,12.0,14.0,16.0,12.0
4874ed1a-e325-642b-27d2-d556914134ed,9,9,5,0.7683830537167969,16.0,11.0,10.0,10.0,14.0,10.0
a70a3d3b-fa91-2c4c-9966-26e3b6cc8980,1,1,2,0.15,26.0,21.0,19.0,20.0,24.0,19.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
6b0188b2-1b7d-c55d-93d5-1c835a8c73b1,1,1,2,0.15,19.0,14.0,13.0,14.0,18.0,13.0
10aa857e-f3c8-d0f0-30dd-7cb6fd1c0a0c,69,69,5,0.9999905593061486,15.0,10.0,9.0,9.0,13.0,9.0
5949728d-cece-4cca-3041-f8f2298ac6c3,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
e6f9c8f6-8e90-910a-0356-1c6b07069ae1,102,102,5,0.999999993679806,22.0,15.0,13.0,15.0,19.0,13.0
62d06a89-ac81-32eb-b196-b0b4a3b9e48a,1,1,2,0.15,19.0,14.0,11.0,13.0,16.0,11.0
ade23d88-8214-81f0-4819-a7419d58afe2,1,1,2,0.15,18.0,14.0,13.0,13.0,16.0,13.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
f3202edd-8cc2-b6a1-96f8-267154f62cdc,3,3,5,0.385875,18.0,11.0,11.0,11.0,16.0,11.0
229abcad-bca2-4559-ba96-0680b6579ef4,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
7e36f067-9be5-493b-ad4a-41037537fc52,1,1,2,0.15,35.0,32.0,32.0,31.0,36.0,31.0
18ef37c7-67c4-9b11-3fe3-367f94cf980c,4,4,4,0.5562946875,21.0,15.0,12.0,16.0,19.0,12.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff1424da-92c5-43a0-9b2f-020a4eb8de23,1,1,2,0.15,27.0,21.0,22.0,23.0,26.0,21.0
cf1db725-0b43-43f4-890d-771175c9513c,3,3,4,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
d1958afe-de71-4dfe-8fcb-afae29c9c5f2,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
9f67c968-c12f-a038-b472-a975632d529a,7,7,5,0.67942291171875,20.0,15.0,15.0,14.0,19.0,14.0
8b1219aa-9f24-45f5-9127-261c0c0de341,1,1,2,0.15,31.0,24.0,24.0,25.0,27.0,24.0
abeafc90-b7b5-42f8-86cb-c2a077da3821,1,1,2,0.15,24.0,22.0,20.0,21.0,26.0,20.0
ab87baa1-70b5-4e03-afd7-fc40e6da6a9b,1,1,2,0.15,28.0,22.0,21.0,19.0,25.0,19.0
f6df1076-65a1-3838-a171-5460bd26e1c4,1,1,2,0.15,31.0,25.0,25.0,25.0,29.0,25.0
09225cde-e9a8-4fed-929f-91a47dbc709f,3,3,5,0.385875,29.0,24.0,23.0,23.0,27.0,23.0
d19721b1-f84b-098d-70d4-082062d3c293,1,1,2,0.15,26.0,19.0,18.0,20.0,23.0,18.0
84678046-ee28-4496-914e-c1bb267a3f11,1,1,2,0.15,34.0,29.0,28.0,28.0,33.0,28.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
4a630d23-7e27-c98a-e010-37d56e72c25f,8,8,5,0.7275094749609375,22.0,18.0,17.0,17.0,21.0,17.0
11db1a27-a1c0-0cfd-088b-f79b97626409,3,3,5,0.385875,24.0,19.0,19.0,19.0,22.0,19.0
3a6af034-f453-ecd6-f6eb-e8cedb8b9e34,4,4,5,0.47799375,23.0,19.0,19.0,17.0,20.0,17.0
bfb443cb-9f40-e702-6d3f-0465440b8fd1,10,10,5,0.8326567563103858,23.0,18.0,16.0,17.0,21.0,16.0
33802916-030b-cf76-a729-77d5e44cc641,3,3,5,0.385875,22.0,17.0,16.0,16.0,21.0,16.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
0a4c45e6-445a-47b7-81b9-13d622da88ad,2,2,2,0.385875,28.0,26.0,23.0,23.0,28.0,23.0
5c0529eb-c97c-45bd-9098-6f9170510f99,1,1,2,0.15,37.0,33.0,28.0,31.0,35.0,28.0
5eb150c4-7e39-53be-f838-28df135b80da,3,3,5,0.385875,28.0,23.0,21.0,22.0,26.0,21.0
0db7935c-771e-4ac3-9d85-4a080b12225b,42,42,5,1.00233363720405,17.0,12.0,11.0,11.0,16.0,11.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
46def679-33d2-d360-51cc-76bdb6ecb33c,1,1,2,0.15,25.0,20.0,17.0,19.0,24.0,17.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
3b5ae607-1a55-2a6f-5da2-395a2f52e3d8,2,2,4,0.2775,16.0,12.0,12.0,11.0,15.0,11.0
7ca0bc4e-03f1-c403-d013-8d4d8362556c,3,3,5,0.385875,23.0,17.0,18.0,17.0,20.0,17.0
5b15466c-5010-392e-26ee-af120e04de89,6,6,5,0.622850484375,18.0,14.0,13.0,13.0,19.0,13.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
b9af3729-6dda-4e0c-8c45-1fb3b0f23b92,4,4,5,0.47799375,20.0,19.0,17.0,17.0,22.0,17.0
8c0c9dfd-34cb-864c-e176-7e27b8b55c2b,1,1,2,0.15,30.0,25.0,25.0,25.0,29.0,25.0
a0debf50-0409-4095-864b-53081b763a70,8,8,5,0.7683830537167969,20.0,15.0,13.0,14.0,18.0,13.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
c1a1627d-6463-1649-b8ac-fd466bc462f2,58,58,5,0.9999194069314972,17.0,11.0,10.0,11.0,15.0,10.0
19e822b5-4180-fc6c-ef8e-480016a1b1b6,3,3,5,0.385875,24.0,16.0,16.0,16.0,21.0,16.0
9c960b92-892d-d9f7-5783-35ed08d261d0,24,24,5,0.9797672825268142,17.0,9.0,10.0,11.0,14.0,9.0
69fb107e-fb54-f9d1-704b-efb241d3dab9,1,1,2,0.15,22.0,17.0,16.0,15.0,21.0,15.0
76c66ad4-843a-8d49-de90-f60e34362035,12,12,5,0.857758242863828,19.0,13.0,11.0,12.0,16.0,11.0
d306b6eb-0ba2-db5d-d81d-322ea6ce6474,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
47c6e2fc-68e8-0a76-8082-bb5bf24da601,1,1,2,0.15,22.0,16.0,14.0,16.0,21.0,14.0
44fdcf3a-677a-eb91-f715-a4f412678db4,88,88,5,0.9999993850136693,18.0,10.0,11.0,12.0,16.0,10.0
1bb260a1-e8cc-1aa5-d806-f77785de0922,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
cbd03cd5-478b-d61d-3681-dbb22506910f,1,1,2,0.15,18.0,12.0,12.0,12.0,16.0,12.0
8e01ccac-bb8e-fd20-992c-441e72868098,1,1,2,0.15,23.0,15.0,17.0,15.0,20.0,15.0
5a429242-8b7e-1545-fce8-60b914e964c3,9,9,5,0.7683830537167969,24.0,20.0,18.0,19.0,22.0,18.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
0a6d8063-dcd3-c73f-f1ff-e70b272fbb1a,4,4,5,0.47799375,24.0,20.0,16.0,20.0,24.0,16.0
7079e123-f36a-1dcb-15cb-7664f912ec0e,1,1,2,0.15,15.0,13.0,10.0,12.0,16.0,10.0
5f65e7ac-a4c7-f752-8b30-cb790af7f6e3,4,4,5,0.47799375,23.0,16.0,17.0,17.0,21.0,16.0
2e72e2e6-8fc9-4863-ba24-ff0c1c31c654,19,19,5,0.9544005516652772,18.0,12.0,11.0,11.0,12.0,11.0
600e1f75-4c69-b8d8-0cb4-df98ff228af0,1,1,2,0.15,22.0,18.0,17.0,17.0,22.0,17.0
15331fb4-28e0-4240-d58d-a84718b10d55,9,9,5,0.8031255956592774,16.0,12.0,11.0,12.0,15.0,11.0
45d79581-ec38-d4af-7310-d981849d1ca5,8,8,5,0.7275094749609375,20.0,15.0,12.0,15.0,19.0,12.0
1f2d6238-5c89-47a1-806b-9c3ea6797310,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ca1dcd30-0902-3fee-6b2b-2196ee8beef9,1,1,2,0.15,21.0,15.0,15.0,16.0,19.0,15.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a87bfaf0-8d39-067b-b7c6-a5ebc5dc02f2,16,16,5,0.9480242396347554,23.0,16.0,16.0,17.0,21.0,16.0
bca4d407-39dd-6731-3ba2-7a418275c304,3,3,5,0.385875,16.0,11.0,12.0,10.0,15.0,10.0
b070ad28-af9e-4975-a2c2-568dd2ec2cbf,3,3,4,0.385875,21.0,16.0,15.0,15.0,20.0,15.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
85ed4ff8-4887-c29e-4877-e816fcaede53,1,1,2,0.15,19.0,13.0,13.0,12.0,17.0,12.0
6aa4b1be-f8ed-c802-474e-8d57c5372861,44,44,5,0.999215789358174,15.0,9.0,6.0,11.0,14.0,6.0
e9e565a5-2a92-4359-a7e4-28841490c30c,39,39,5,0.9982325867648336,16.0,11.0,10.0,10.0,16.0,10.0
443ad3b2-32a1-3a68-4b0d-928e711b1a97,3,3,2,0.385875,21.0,18.0,17.0,17.0,22.0,17.0
304b93e7-4132-0973-69fd-e2e84b09b091,6,6,5,0.622850484375,19.0,14.0,14.0,14.0,16.0,14.0
93b422d1-df5f-44f9-b189-31cd766bf262,1,1,2,0.15,29.0,25.0,24.0,24.0,28.0,24.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
85b588ba-760e-56f1-0236-16b6298c08ac,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
c11a37d3-537b-4450-8341-9c7a2c96d901,2,2,4,0.2775,30.0,26.0,25.0,24.0,29.0,24.0
c7ca671c-b508-6387-fdd5-6c0c230488d2,5,5,5,0.5562946875,16.0,12.0,8.0,11.0,12.0,8.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
dffdcac3-e0d3-49ab-9fe4-53805157df45,9,9,5,0.7683830537167969,17.0,15.0,14.0,14.0,18.0,14.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
85d1babb-5d24-dbc3-830c-8d65652f46ce,52,52,5,0.9997863100304676,15.0,8.0,9.0,10.0,14.0,8.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c8a35957-ada1-3027-b67e-013948d3ce18,5,5,5,0.5562946875,17.0,12.0,12.0,10.0,15.0,10.0
504a2b82-0907-07b9-6de8-a1dec63d2c52,9,9,5,0.7683830537167969,22.0,17.0,16.0,17.0,22.0,16.0
73c3bcd1-0f0b-4327-8b4b-36d40a96b25f,1,1,2,0.15,27.0,23.0,20.0,21.0,27.0,20.0
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
dd82c61f-4928-f71a-e2bc-24e93592fcc2,1,1,2,0.15,22.0,17.0,17.0,16.0,20.0,16.0
6888ad18-f454-4f9e-a61c-fca3d5ced539,3,3,5,0.385875,22.0,17.0,17.0,16.0,22.0,16.0
16e30963-93b4-533c-2119-403ffe6916a0,5,5,5,0.5562946875,20.0,15.0,14.0,14.0,19.0,14.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0cf4d3ca-85e2-4a3c-9617-f15d7190e129,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68d9ae0e-af49-4960-8d0b-58b5672cc5ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d88c81b-7d19-58a9-f792-0d0189f0d9b5,10,10,5,0.8031255956592774,22.0,14.0,15.0,14.0,19.0,14.0
3eb4b41d-c97f-f1d1-ffeb-3fb7f7d55675,22,22,5,0.9719962387914384,23.0,18.0,16.0,17.0,22.0,16.0
11434eb8-f101-460a-8c93-7f5be31ebd83,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d59ec773-4d3e-4dc0-9dc4-26d8a5c42a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9ffcb9a1-b0b0-2932-d6fe-a0c70b8e6e9b,3,3,5,0.385875,29.0,23.0,21.0,24.0,26.0,21.0
93696280-3878-704d-697e-5dfde37bf42f,3,3,5,0.385875,19.0,14.0,14.0,15.0,18.0,14.0
f798bfe1-fc4f-d9f6-956d-c14e5af14699,3,3,5,0.385875,18.0,14.0,12.0,9.0,15.0,9.0
da026e48-c806-c02f-d944-ab813bf84bf6,3,3,5,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
c84d3ad2-cffd-6913-4e61-36b9051144fe,3,3,5,0.385875,17.0,11.0,9.0,12.0,14.0,9.0
cae5bcd8-0ec8-0edf-2afb-a7321b35e665,3,3,5,0.385875,17.0,10.0,9.0,11.0,13.0,9.0
f21dad28-c2a3-903f-75d6-c7979a796452,3,3,5,0.385875,21.0,16.0,16.0,16.0,17.0,16.0
5fc5cd79-c831-2306-a088-51a788e8f9ff,11,11,5,0.857758242863828,26.0,21.0,22.0,21.0,23.0,21.0
935ca182-fca7-49ce-89a4-04c554ddaa89,1,1,2,0.15,28.0,24.0,22.0,22.0,26.0,22.0
065f440a-7154-4b16-b71a-a29e90db9dc0,4,4,5,0.47799375,17.0,12.0,12.0,11.0,15.0,11.0
e7ebd8d6-2d1f-f959-3c41-879126582b02,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
b58f1f69-7215-228f-d7ca-da267021f189,6,6,5,0.622850484375,19.0,13.0,13.0,14.0,18.0,13.0
30a99853-9847-0530-ca0f-ae7f751c3635,2,2,4,0.2775,24.0,21.0,21.0,20.0,25.0,20.0
eb683ee3-7e27-4ff2-ac8a-ffcbc38c9578,1,1,2,0.15,25.0,19.0,19.0,19.0,23.0,19.0
34dab910-5468-6de3-bfd5-c874723c1e3d,10,10,5,0.8031255956592774,18.0,12.0,11.0,12.0,14.0,11.0
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
73dd767f-0b97-f3ae-8428-966a5b1ff9ec,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
7f6ac7cc-0f4a-4d3f-2c99-fd9015b5ed52,3,3,5,0.385875,21.0,14.0,14.0,14.0,18.0,14.0
5cc7c12e-eab1-f801-d2d6-e6ba86c14d19,7,7,5,0.7275094749609375,21.0,17.0,15.0,15.0,21.0,15.0
0628d8b2-307c-9745-dcfa-3e7285a24a4a,24,24,5,0.98583709776877,18.0,13.0,12.0,12.0,17.0,12.0
09808aba-9c80-b50f-688e-e0242098eb68,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
46af355e-0d46-48fe-a680-0d6669d4fd31,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
7133b0d7-73ce-5c08-b7ca-75b904fdeb5b,22,22,5,0.9719962387914384,20.0,15.0,13.0,14.0,17.0,13.0
37bf78f5-a5fe-4176-96ca-dff2e00d8ed5,2,2,4,0.2775,23.0,17.0,15.0,17.0,21.0,15.0
574f513e-2880-7a13-babe-77c71d98c5be,18,18,5,0.946353590194444,17.0,12.0,12.0,12.0,16.0,12.0
61857829-5e0b-18c8-c933-661d7e9ffd86,17,17,5,0.9368865766993456,17.0,14.0,13.0,12.0,15.0,12.0
ec1975a4-12cf-4bc1-a4ed-e8d6ceb4b448,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
a9332cdf-526c-0d39-2554-b5fe6951cc59,5,5,5,0.5562946875,19.0,13.0,11.0,14.0,17.0,11.0
e7f9a955-5532-4cb4-926c-a911a8a87612,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
7152afbc-8de1-46aa-9b66-d632ff6555bc,4,4,5,0.47799375,31.0,24.0,22.0,22.0,27.0,22.0
fbc2fef9-0918-422e-a338-135639245dd9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c099b78-e5d5-f9ee-e377-16ae9f480ed4,30,30,5,0.9946584682836472,16.0,13.0,11.0,12.0,16.0,11.0
9a99bba7-2777-19e8-4e0a-7a233dd48a85,11,11,5,0.8326567563103858,20.0,16.0,14.0,14.0,18.0,14.0
138e5611-ca13-30e0-6889-174afa069997,7,7,5,0.67942291171875,19.0,12.0,12.0,14.0,17.0,12.0
119d4d0f-35e3-496a-a226-f7395aabe720,9,9,4,0.8378681376017578,22.0,17.0,17.0,15.0,19.0,15.0
5072be68-dc42-efb6-9f78-4a786db1ebe6,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
0709beba-3fe7-4194-a7c2-74fae560f2af,4,4,5,0.47799375,25.0,20.0,19.0,20.0,23.0,19.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
3b5a9092-3975-eb1c-6fbc-c87dcf00b53b,11,11,5,0.8326567563103858,18.0,12.0,12.0,13.0,16.0,12.0
dd199f63-533e-dba3-8fcc-ecbf3ec4aca1,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
f01cfbf4-5be9-7c17-e108-1508ad6655ce,7,7,5,0.67942291171875,28.0,23.0,20.0,23.0,27.0,20.0
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
1e6b32ab-5ea9-4fe8-b258-adb5ebadd4b6,5,5,5,0.5562946875,19.0,14.0,15.0,14.0,16.0,14.0
80dd86b1-0aec-7cfd-755c-330c173d3113,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8380e8a9-9c04-4ab6-ccfd-30d6c8a93585,4,4,5,0.47799375,27.0,21.0,21.0,21.0,24.0,21.0
bf57d923-beaf-a763-c069-448c2d3aacb5,38,38,5,0.9979206903115688,15.0,11.0,9.0,10.0,14.0,9.0
958f3ed9-eb68-506c-0510-67cba39b02b7,4,4,5,0.47799375,19.0,13.0,13.0,14.0,14.0,13.0
12d70669-3e2d-4449-b855-9ecbd33a5809,1,1,2,0.15,28.0,23.0,24.0,23.0,26.0,23.0
24555bd0-0e5b-1b65-1074-99f2d14d64fe,1,1,2,0.15,29.0,22.0,21.0,22.0,26.0,21.0
a362ba65-d9dd-40ec-8d44-21163df3a49b,6,6,5,0.622850484375,16.0,15.0,13.0,13.0,18.0,13.0
8e566ec9-d865-4e61-3e8b-a9974ec0c12f,7,7,5,0.67942291171875,24.0,22.0,19.0,21.0,25.0,19.0
b50ec8ce-ffcb-c32d-1402-2e5905c41145,39,39,5,0.9982325867648336,17.0,12.0,11.0,11.0,15.0,11.0
b217b17f-ae0d-41c4-8ef7-fe9c36170ef9,7,7,5,0.7275094749609375,25.0,20.0,19.0,20.0,24.0,19.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
6d31b446-e104-5184-36d6-b4175575d524,12,12,5,0.857758242863828,18.0,15.0,14.0,15.0,19.0,14.0
8975bbe1-c3fc-f2e8-5165-b9c95b66d6ec,4,4,5,0.47799375,19.0,15.0,15.0,15.0,19.0,15.0
144d5a14-6611-2d66-2e39-d8091b9350ec,47,47,5,0.9997351181517736,15.0,8.0,7.0,10.0,14.0,7.0
14716ead-a193-4247-8bcb-9e4b0725c154,7,7,5,0.67942291171875,26.0,20.0,20.0,19.0,24.0,19.0
5aee6305-9c32-07ca-da89-547005247c04,8,8,5,0.7275094749609375,23.0,15.0,15.0,15.0,18.0,15.0
bb0738cb-ceb5-f134-8923-4f103d4bb57c,7,7,5,0.67942291171875,23.0,16.0,16.0,16.0,20.0,16.0
ecb7c9d4-8126-ced2-3a34-3f43ca0407ce,6,6,5,0.622850484375,16.0,12.0,11.0,12.0,15.0,11.0
1cc13bf1-6ade-1c98-2a80-70f2f8c1f37b,1,1,2,0.15,25.0,20.0,20.0,19.0,25.0,19.0
2c1c3f9f-2a5f-a271-cb05-6d99dbd06713,5,5,5,0.5562946875,21.0,16.0,14.0,13.0,19.0,13.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
b31846b3-97d8-4a2c-e828-91de9ee8f947,3,3,4,0.385875,23.0,17.0,17.0,17.0,21.0,17.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
1b31b8fc-d672-1da0-8198-d60645f137d3,7,7,5,0.67942291171875,20.0,15.0,15.0,14.0,17.0,14.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7edee6c4-6b66-409e-9bee-081fd78be7c6,1,1,2,0.15,25.0,18.0,17.0,18.0,23.0,17.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
5d644041-b2fd-5191-d813-1e185f16accf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
