uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
2f9ba9de-94fb-401b-92a9-792e20cb70d3,2,2,4,0.2775,31.0,23.0,24.0,24.0,27.0,23.0
fadf18b7-c7f0-7746-e79a-380c35f1bbbe,21,21,5,0.9670543985781628,16.0,11.0,11.0,11.0,14.0,11.0
d3a5ac0d-ea99-fa1a-787c-00df8e820e79,28,28,5,0.9894383950245128,19.0,14.0,12.0,12.0,15.0,12.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
e020d241-f686-8f45-933d-e65d864733b8,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
1d52542b-15c3-ad63-925e-e753aeeaa178,8,8,5,0.7275094749609375,21.0,14.0,15.0,14.0,19.0,14.0
fe947a54-0bb9-a491-5b5f-a83f91afe739,28,28,5,0.9894383950245128,16.0,9.0,9.0,11.0,14.0,9.0
9e501b27-a944-72dd-42f6-aff825d4e23b,8,8,5,0.7683830537167969,18.0,13.0,12.0,10.0,16.0,10.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
f53626cb-c70d-8ff8-bf6c-84da3e7cf34f,11,11,5,0.8326567563103858,18.0,13.0,11.0,12.0,14.0,11.0
baf55bd2-758c-4764-8e49-f36396bb3018,4,4,5,0.47799375,16.0,14.0,13.0,13.0,17.0,13.0
c2e03a9a-0ec8-408a-8db7-6ea2094ab9d9,5,5,5,0.622850484375,27.0,22.0,22.0,22.0,25.0,22.0
ce07fc00-341d-6569-ec99-d8bbc370a9cd,3,3,5,0.385875,15.0,10.0,11.0,11.0,16.0,10.0
6e9e764f-01c5-4edb-9c3e-a536d90adfaf,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
4114e796-1b3c-4e79-b567-17c57622a469,1,1,2,0.15,31.0,26.0,26.0,26.0,27.0,26.0
a67e4ea4-f3c1-3659-3309-aae6a8413960,3,3,5,0.385875,21.0,16.0,14.0,15.0,20.0,14.0
90a9d966-4d7c-4190-9b0b-a3a7db8385b5,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
20169451-f5c8-ba7c-d899-049610885497,5,5,5,0.5562946875,25.0,20.0,20.0,20.0,23.0,20.0
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
f9f00d8f-8ee7-215b-37e1-ce6d6ceee1cf,3,3,5,0.385875,22.0,15.0,14.0,14.0,18.0,14.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
049bc222-a92e-4244-9440-41bbcce2f43b,5,5,5,0.5562946875,18.0,15.0,14.0,15.0,19.0,14.0
9e13493c-de52-ae06-fbb3-d785bd3250f9,1,1,2,0.15,23.0,17.0,17.0,18.0,22.0,17.0
cfaadd45-876f-a62c-81bb-56d039d27029,3,3,5,0.385875,14.0,10.0,9.0,8.0,14.0,8.0
cf4dfd11-da53-4de6-8b8a-f4885ff2ad80,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6c7767f-ab3d-1670-769d-60bf8db419f3,1,1,2,0.15,21.0,15.0,14.0,15.0,19.0,14.0
05b22c58-0208-42e3-aeee-af8d83446903,9,9,5,0.7683830537167969,22.0,15.0,15.0,15.0,19.0,15.0
eb4a09c4-b87d-46e2-b336-05dc17fa138b,6,6,5,0.622850484375,24.0,20.0,18.0,18.0,18.0,18.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
18887e06-7326-0390-e38a-65b9783b7367,4,4,5,0.5562946875,22.0,18.0,15.0,16.0,20.0,15.0
5c49924b-0603-43f8-8242-91de26bf0798,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
c69df836-b514-8120-1ecf-8998cfeacc9b,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
7ed719b5-48c1-9ddc-cab0-60703852b23f,1,1,2,0.15,17.0,12.0,10.0,11.0,15.0,10.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e88c2d81-8809-d773-81bc-7161c8b8ea26,1,1,2,0.15,27.0,21.0,21.0,22.0,25.0,21.0
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
d2c4b8d8-9d49-d91f-4aa4-31cedc9da09e,22,22,5,0.9719962387914384,17.0,12.0,11.0,11.0,14.0,11.0
6461342e-47a0-4702-a0d7-a5dd3e99647e,1,1,2,0.15,34.0,29.0,26.0,28.0,31.0,26.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
8f6555d9-8654-3ec4-6835-4518f8f7e763,14,14,5,0.8972303304691157,20.0,17.0,16.0,16.0,20.0,16.0
5f39bda5-bf14-b551-5b65-970443e2aea0,18,18,5,0.946353590194444,17.0,13.0,12.0,13.0,15.0,12.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eafcd753-28ef-a840-e504-a511718ed9d2,7,7,5,0.8236826014453126,15.0,10.0,11.0,11.0,16.0,10.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
7316f156-6032-ec6e-b0cc-ac09dc8746af,124,124,5,0.9999999982301079,19.0,14.0,12.0,12.0,17.0,12.0
323d6c18-08d4-cdd7-0594-12179133f1c1,50,50,5,0.9997486000358444,16.0,11.0,12.0,10.0,16.0,10.0
a6ff7949-a80d-8aa3-746b-edee8bdfdce7,2,2,4,0.2775,24.0,19.0,20.0,19.0,22.0,19.0
854a30e4-1c93-95e9-d901-9f60bd0221b1,6,6,5,0.622850484375,26.0,20.0,19.0,19.0,24.0,19.0
2654dfdc-a4b3-e2b3-2355-9c740317156b,1,1,2,0.15,18.0,14.0,13.0,12.0,17.0,12.0
f6e46bf6-4616-4d46-a788-46f8d8144157,3,3,5,0.385875,26.0,22.0,17.0,23.0,25.0,17.0
adaf8adb-11f1-d5d0-e154-4518c4602db6,8,8,5,0.7275094749609375,25.0,18.0,19.0,18.0,23.0,18.0
47490b82-d19f-4839-9e14-e98238dcb25e,1,1,2,0.15,20.0,13.0,16.0,17.0,20.0,13.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
6e7754d1-89de-b3be-2ca4-7ee42e7bac71,7,7,5,0.67942291171875,21.0,16.0,15.0,15.0,19.0,15.0
0709d929-aee8-ff91-7ca5-b40f8192bec3,3,3,5,0.385875,18.0,15.0,14.0,15.0,18.0,14.0
bc1a8f1f-8b2d-439b-b6d3-ce31ad7028b7,1,1,2,0.15,32.0,26.0,26.0,25.0,30.0,25.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
10f37acd-243f-4e25-a361-88067e8ed402,1,1,2,0.15,26.0,21.0,22.0,22.0,27.0,21.0
d7b6399b-39a7-7df3-b882-f801c198194f,3,3,4,0.385875,22.0,16.0,15.0,16.0,21.0,15.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8863bf1b-4fd4-6a49-8c1d-971673bb3aee,3,3,5,0.385875,18.0,17.0,15.0,15.0,20.0,15.0
a4703918-d51f-41a9-8758-674a4149b3c1,2,2,4,0.2775,29.0,22.0,21.0,22.0,27.0,21.0
c518513e-7a55-d07a-bc8f-54bcb790bbdb,1,1,2,0.15,19.0,17.0,16.0,16.0,19.0,16.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
252ff857-53bf-9f63-c1cb-fdddeb34712c,8,8,5,0.7683830537167969,21.0,16.0,13.0,15.0,19.0,13.0
fef82c4f-44b8-0e21-1f77-2b73f007651a,2,2,2,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
46de798b-4070-ecfc-e81d-d3cae20391e2,12,12,5,0.857758242863828,18.0,11.0,11.0,13.0,16.0,11.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
f9e995ee-e8a3-a938-788a-7483daf82974,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
ee633edc-ddf1-4e35-89e7-b6bb666eafc2,15,15,5,0.938852046629124,21.0,17.0,15.0,15.0,19.0,15.0
e82bace7-ed15-47dd-8f80-dd0a8485b36f,17,17,5,0.9368865766993456,27.0,21.0,22.0,22.0,26.0,21.0
d0e95f95-f1be-b5b6-2066-35a3e0d52171,1,1,2,0.15,30.0,25.0,23.0,24.0,26.0,23.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
a2b92fa2-d762-0b28-f3a9-23d594b15b0a,8,8,5,0.7275094749609375,16.0,11.0,10.0,11.0,15.0,10.0
dd4cff1b-cbe2-a0ea-9fb5-65fe6dc8f795,4,4,5,0.47799375,23.0,16.0,16.0,15.0,21.0,15.0
d80eaf2c-ad05-4c15-b74e-9daf420a3a23,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7b0bf0d7-f2f0-3e76-b90f-94571df8fdf2,6,6,5,0.622850484375,22.0,19.0,17.0,18.0,21.0,17.0
0b2ce967-0396-51c3-e971-31da7acbe6bf,1,1,2,0.15,27.0,23.0,22.0,23.0,26.0,22.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d9406ae7-2b1e-36d8-ba7f-d03272cef573,15,15,5,0.9126457808987484,16.0,11.0,11.0,11.0,14.0,11.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
759b12cf-0d09-488f-92f0-38a3e06775e1,27,27,5,0.98757458238178,20.0,14.0,14.0,14.0,16.0,14.0
6e0200fe-ed68-7220-bae6-1e51266c6c6f,8,8,5,0.7275094749609375,16.0,10.0,8.0,11.0,13.0,8.0
0abe703d-2660-6660-5fb1-bd9698a14e2d,8,8,5,0.7275094749609375,18.0,14.0,12.0,13.0,16.0,12.0
aa5a5d9b-815c-7414-33b7-b9bda69f10fb,3,3,5,0.385875,19.0,14.0,11.0,15.0,17.0,11.0
e6d219f4-906f-4047-a7ad-cc2a97d177be,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73e9e6fd-3ab9-072a-6b68-cf8c7a5512fc,5,5,5,0.5562946875,21.0,16.0,14.0,17.0,17.0,14.0
8100919d-99d2-52a4-f420-e4150e8504d3,17,17,5,0.9368865766993456,17.0,12.0,11.0,13.0,14.0,11.0
60255bd2-e3f5-6c74-70f6-81946c0f5e33,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbbe7b54-e2d1-2959-568f-206d202fd123,7,7,5,0.7275094749609375,15.0,12.0,11.0,12.0,15.0,11.0
cae6f9c0-c806-43e3-a396-a207654ae0c4,1,1,2,0.15,34.0,28.0,28.0,29.0,32.0,28.0
da4fc437-2ca4-20ee-9f13-2ab734792653,2,2,4,0.2775,19.0,13.0,13.0,13.0,15.0,13.0
447b5252-0688-49ba-b03b-bcd382fc2b17,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c244ca70-0984-6683-ea8d-9a1a8137d784,1,1,2,0.15,25.0,20.0,18.0,18.0,23.0,18.0
7e87117c-1027-e0b8-1538-e68cc72a5efd,1,1,2,0.15,20.0,13.0,14.0,13.0,18.0,13.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
120f13e3-0860-487f-9612-d453446405b9,2,2,4,0.2775,30.0,27.0,25.0,26.0,31.0,25.0
aa898374-3727-4514-8478-275a90076b88,1,1,2,0.15,20.0,13.0,14.0,15.0,18.0,13.0
0c4fce4a-38f6-4d6d-8d27-3512f54a5751,4,4,5,0.47799375,24.0,18.0,18.0,19.0,23.0,18.0
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33d6e878-457f-a2aa-effa-16a7a8c16df7,1,1,2,0.15,17.0,12.0,11.0,13.0,18.0,11.0
caa546d9-e8bb-9bf6-2b43-2e5ba2cb3b24,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0fc1b0de-7c37-4905-2035-ab2edd26d490,3,3,4,0.47799375,21.0,17.0,12.0,17.0,20.0,12.0
1291ba71-25e9-1df8-c5c9-5703ffbff06a,4,4,5,0.47799375,25.0,19.0,19.0,19.0,23.0,19.0
bb3f9da2-dcda-31cb-d54b-a272cc86f04b,4,4,5,0.47799375,18.0,13.0,12.0,13.0,15.0,12.0
744d2c5e-e805-cb03-e448-f24e1e469a6d,1,1,2,0.15,26.0,22.0,20.0,20.0,24.0,20.0
48caa8b4-6699-60b2-26e3-1ce92f0d1f55,3,3,5,0.385875,17.0,12.0,12.0,12.0,15.0,12.0
9fdef81f-99f3-71e2-00cb-d58f82a55945,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c45ecc5-ea56-4847-bb76-6fca94fbf5ef,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
6e359600-cfa0-2e37-cab1-8e05cfde014b,24,24,5,0.9888720053897476,20.0,17.0,16.0,17.0,21.0,16.0
8c81b7e5-9253-b3aa-8352-42b694601ee4,4,4,5,0.47799375,29.0,24.0,20.0,22.0,28.0,20.0
82977f58-326d-5c87-9fa0-c76216974f1f,7,7,5,0.67942291171875,16.0,13.0,12.0,13.0,17.0,12.0
8a2f3d12-0764-a06d-00d0-8755f04accee,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
eb75cdce-62a7-4ccb-8ad1-90b50771aaa2,3,3,5,0.385875,21.0,14.0,15.0,15.0,20.0,14.0
77abe72a-5015-4016-b3c2-e19f59ef0f38,1,1,2,0.15,22.0,18.0,17.0,18.0,19.0,17.0
9d5c63e6-8520-666d-99b3-95dba581a955,53,53,5,0.9998183635258976,17.0,11.0,10.0,12.0,14.0,10.0
cc91e8d1-f045-e79e-cbc3-ab0259af40f3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
292bdc75-880d-d8dd-14b3-95e4916241c8,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
59360336-5fea-4a12-80e8-598279091cf5,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,16.0,14.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
5d908d39-33c8-c582-5cd0-3f990f30ac5e,99,99,5,0.9999998970861926,16.0,11.0,10.0,10.0,15.0,10.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
05f034be-49ca-d78d-426f-14e9a9eb87e5,1,1,2,0.15,26.0,20.0,18.0,21.0,25.0,18.0
45cbdc28-6f44-ef35-1c89-b3f8ba728757,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22772d77-53c5-7e80-7179-9cfbecd7a563,19,19,5,0.9544005516652772,29.0,25.0,23.0,25.0,28.0,23.0
3da1d52c-fb02-4510-91ee-cc2c4fc3e061,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b652e7c9-26e5-311b-6d8c-e0e9bf2ec213,3,3,5,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
97a42196-202a-4312-83dd-fc06112e8873,12,12,5,0.857758242863828,19.0,12.0,13.0,13.0,14.0,12.0
ec8b9752-d4dd-4792-b25c-8103b8b67d89,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9238abb-fc2a-41a0-88d3-246984a27c32,20,20,5,0.9612404689154856,15.0,12.0,12.0,11.0,16.0,11.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
34cb7dd1-98c0-5ea8-cb1a-36fb7bbca310,11,11,5,0.857758242863828,18.0,11.0,11.0,12.0,16.0,11.0
567ba71c-e77d-0637-6e0d-9beb9bd09879,4,4,5,0.47799375,26.0,21.0,22.0,22.0,25.0,21.0
b5d51cc6-c637-4a2c-9363-b8e35a1a440f,2,2,2,0.2775,26.0,20.0,20.0,20.0,24.0,20.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50afd190-74cb-2a60-7a48-13246d0a914d,12,12,5,0.857758242863828,24.0,18.0,18.0,16.0,22.0,16.0
7fb78900-f2a8-41fa-90f1-d989b0867c0f,1,1,2,0.15,31.0,23.0,24.0,24.0,27.0,23.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
8289950a-d39f-13da-8c27-323fb3af7445,19,19,5,0.9544005516652772,23.0,18.0,16.0,17.0,21.0,16.0
79ecc340-a2e6-4117-9e59-4702f1627277,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
1c9b818a-17a8-2ab5-95d6-e1688cefc5dc,8,8,5,0.7275094749609375,21.0,16.0,13.0,16.0,20.0,13.0
12a23406-11f0-c181-5987-5f1a87435378,28,28,5,0.9926068765171592,22.0,17.0,16.0,16.0,20.0,16.0
09f9fd08-80e8-4869-b5de-d372f6448186,3,3,5,0.385875,19.0,13.0,12.0,11.0,16.0,11.0
7b7e032a-c8df-dff1-753c-9b7217b715a2,49,49,5,1.0002261729781328,22.0,17.0,16.0,16.0,0.0,0.0
6f47c62b-4346-4af5-874f-1329d30c5e25,2,2,4,0.2775,32.0,27.0,24.0,26.0,30.0,24.0
2b748411-95ed-461c-8124-30e5d0a1f1e7,2,2,2,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
056adb06-8654-8653-7ae0-75a491c2bf96,8,8,5,0.7683830537167969,16.0,12.0,12.0,12.0,17.0,12.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68d9ae0e-af49-4960-8d0b-58b5672cc5ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4c3a9313-1e40-cb7b-75e1-bb799f4afdc4,9,9,5,0.7683830537167969,20.0,15.0,13.0,14.0,18.0,13.0
519a8f5d-c0a0-7680-7a1f-dd8a5718af7b,20,20,5,0.9612404689154856,21.0,17.0,14.0,14.0,20.0,14.0
0a8e7635-cae2-1a3d-489e-1a8289c527c4,39,39,5,0.9984976987501086,23.0,20.0,19.0,15.0,22.0,15.0
9dc23693-6a9e-7fea-e08d-c5e4a7d42d52,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f9f5f07-2777-8167-147f-716336f39d5f,5,5,5,0.5562946875,19.0,13.0,11.0,13.0,13.0,11.0
02e7c2eb-9fb9-fa0c-c770-0f5134c9e92b,1,1,2,0.15,24.0,20.0,18.0,18.0,19.0,18.0
6f7cc9e4-910e-100a-c47f-0e0717a3d0f6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d59ec773-4d3e-4dc0-9dc4-26d8a5c42a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b6c71ed-0621-56d7-8447-44986c89243b,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
cacd3641-d600-7d8f-1843-fcecd65a48d2,12,12,5,0.857758242863828,20.0,13.0,13.0,12.0,17.0,12.0
d6b407fd-74e0-e627-1210-3d5e26389775,2,2,4,0.2775,19.0,12.0,14.0,12.0,17.0,12.0
2d833b51-9759-5848-2882-65a29f10cb9c,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
a79717f4-5de6-b03c-9552-a6f4f5e89d38,1,1,2,0.15,21.0,13.0,15.0,15.0,19.0,13.0
e5309cb1-c63d-7eae-6889-2273d7a242e5,6,6,5,0.622850484375,17.0,13.0,12.0,12.0,16.0,12.0
ef8f2d16-10b5-421c-b3e1-f5aeb84784c8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
523020b5-d72a-dce2-0436-d900fc7b193c,6,6,5,0.622850484375,17.0,12.0,12.0,10.0,16.0,10.0
50d597b2-87b4-4683-9dee-5d1b6bf39e18,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
5fc5cd79-c831-2306-a088-51a788e8f9ff,11,11,5,0.857758242863828,26.0,21.0,22.0,21.0,23.0,21.0
38b4aed5-8e26-a093-ab96-c89874862bcc,32,32,5,0.9944867761927646,18.0,14.0,12.0,12.0,16.0,12.0
781f9548-ec23-4edf-9a0c-5e409930ec5c,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
2af8c86c-0aac-4912-a359-bfa8080b5b23,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
2c55917d-f4b9-9c05-8423-73c80aae7566,3,3,4,0.385875,22.0,15.0,15.0,15.0,17.0,15.0
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
3fd3f0b6-67b4-466f-b6e7-53e66e6c1090,11,11,5,0.8326567563103858,18.0,13.0,12.0,13.0,15.0,12.0
eabbaccc-30d8-4d90-b91b-276df5562039,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
58ce13ea-8f3f-0d85-6a34-4a8646a194c1,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
8b3d4bcb-09cf-dcf2-122b-eeac9704cdfd,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fed333e5-2754-7413-1e3d-5939d70541d2,12,12,5,0.857758242863828,19.0,16.0,14.0,15.0,18.0,14.0
