uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
350c2c20-b2ef-04df-cf7c-6a5207a98b40,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5a62bd6-eb09-3f80-bed4-3aaf5145fe70,29,29,5,0.9910226357708358,17.0,12.0,10.0,11.0,12.0,10.0
e7c21316-e814-ccf5-51d9-4cf6bbbbf142,1,1,2,0.15,20.0,17.0,17.0,16.0,21.0,16.0
4b6c8987-d0ac-4e0f-8569-65adadabe5f3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
2777a850-cb7f-4af0-a0a7-90c0dc3a25a2,3,3,5,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
a4343ea9-ff6f-433a-afc0-13ad04c1a73c,3,3,5,0.385875,24.0,18.0,18.0,16.0,22.0,16.0
d40e2d2d-34c7-00e5-e07c-61fa5990c745,32,32,5,0.9944867761927646,17.0,10.0,9.0,9.0,15.0,9.0
1247f1cb-ea41-a83e-9c90-de163353447a,3,3,4,0.47799375,23.0,16.0,17.0,17.0,21.0,16.0
255237e7-dfbc-f112-67fa-55b365184804,7,7,5,0.67942291171875,21.0,15.0,15.0,17.0,17.0,15.0
33b654f7-44b7-941b-9ed4-5218318c9432,5,5,5,0.5562946875,21.0,16.0,14.0,16.0,20.0,14.0
b2a71942-4a9c-874e-931f-2e7f7e502084,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
a23ceeed-dc9c-3e60-7914-c20bd2086f1a,1,1,2,0.15,27.0,22.0,21.0,20.0,24.0,20.0
6234b242-08de-6adc-5137-b02bce6e2e63,5,5,5,0.5562946875,18.0,10.0,11.0,10.0,15.0,10.0
bf1357c0-e3a2-aad1-d8cb-ce90512535fb,1,1,2,0.15,19.0,16.0,14.0,15.0,18.0,14.0
6506653c-ebde-3a22-8056-1fe2e360a598,1,1,2,0.15,28.0,22.0,22.0,22.0,27.0,22.0
5e602ab8-1d9b-4908-a650-ca9fa63948e2,6,6,5,0.622850484375,21.0,16.0,16.0,15.0,19.0,15.0
9c2b2a32-a957-6248-07ea-ad8032cd5cc2,9,9,5,0.7683830537167969,16.0,10.0,9.0,12.0,15.0,9.0
84b984f5-0bd9-4e5f-a74a-69c684c3e1e8,2,2,4,0.2775,26.0,20.0,20.0,20.0,23.0,20.0
f697396e-851d-4d29-9767-d5c584a11d21,1,1,2,0.15,32.0,26.0,25.0,23.0,29.0,23.0
1e45998e-2b49-463e-b81d-c58040fcacef,3,3,5,0.385875,24.0,16.0,18.0,18.0,20.0,16.0
f9f87b67-ec23-4cd9-96bb-06fdad34d276,15,15,5,0.925748913763936,22.0,16.0,15.0,16.0,19.0,15.0
4743f27c-920b-d90c-07ad-f022bf9a78c5,11,11,5,0.8326567563103858,18.0,13.0,9.0,12.0,14.0,9.0
4e2295d3-83db-ab88-795e-53106168e228,3,3,5,0.385875,17.0,12.0,12.0,12.0,15.0,12.0
fe9d9a92-171e-9b8b-7ad9-82b29a4c3ef8,79,79,5,0.9999973448128876,18.0,10.0,12.0,12.0,16.0,10.0
8f74ab18-d955-9499-79a3-f7ab6941c305,4,4,5,0.47799375,17.0,12.0,11.0,9.0,14.0,9.0
e8e45230-faf4-4c3f-bb8b-f63ee411c66f,6,6,5,0.622850484375,17.0,11.0,9.0,11.0,15.0,9.0
27a9e01b-a700-4abf-8182-55f871e14860,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
05f807c6-8646-5da1-9878-35dcb1513444,5,5,5,0.5562946875,20.0,17.0,15.0,14.0,18.0,14.0
5256179a-0705-cce1-b5dc-e32db9c22dff,28,28,5,0.9894383950245128,17.0,11.0,9.0,12.0,16.0,9.0
8ad08523-1330-4896-b0da-0f6853492768,4,4,5,0.47799375,18.0,12.0,11.0,13.0,16.0,11.0
5c62f5fd-e0b1-4a2a-bc8a-1e354749bf34,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
16c90132-8a55-4b0a-9a01-c8a49ed15f36,8,8,5,0.7275094749609375,18.0,13.0,12.0,13.0,15.0,12.0
a5253634-8f03-6eea-2355-10d29ad85822,1,1,2,0.15,20.0,16.0,13.0,15.0,17.0,13.0
6661b9e4-7063-419e-9059-cb8eb8842379,48,48,5,0.9996520415721027,17.0,12.0,10.0,11.0,16.0,10.0
9e1f47dd-6319-474a-a573-009893baf5e5,2,2,2,0.2775,35.0,30.0,28.0,29.0,33.0,28.0
571661a7-1386-ec64-4e7e-ac2c3ac98cba,47,47,5,0.9995906371436504,16.0,9.0,10.0,9.0,14.0,9.0
070b09e6-c0c3-2c73-298b-52a46c9db352,6,6,5,0.622850484375,16.0,11.0,9.0,11.0,17.0,9.0
530e6915-012e-4692-866e-65e95d68a529,12,12,5,0.857758242863828,16.0,12.0,11.0,10.0,16.0,10.0
d1cc0efd-1f98-47b9-9906-301a6f3547ec,7,7,5,0.7275094749609375,25.0,20.0,19.0,20.0,22.0,19.0
924f01bd-623a-4c55-a1f4-7b04283b19b0,3,3,5,0.385875,20.0,13.0,13.0,14.0,17.0,13.0
93efce7c-bbee-49b8-af54-b11f4b7ae966,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d2e5c80-f669-f27d-4a69-2ef40596e4f5,15,15,5,0.9126457808987484,20.0,13.0,13.0,13.0,18.0,13.0
292a29b2-87fc-45f9-a8f5-8ef40c83b8e5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e513af5-48ce-497f-b6ea-efa5c0cdf023,1,1,2,0.15,30.0,26.0,21.0,25.0,29.0,21.0
4e845f8c-cb5a-a410-6e78-678dcf0d3d29,1,1,2,0.15,20.0,16.0,14.0,14.0,17.0,14.0
ba9e4fe9-2267-e222-ff87-bcea502f30fc,26,26,5,0.9853818616256234,17.0,12.0,10.0,11.0,14.0,10.0
a94fdf88-557c-fbeb-a7bc-942f01e5a29f,103,103,5,1.0000002202587672,20.0,16.0,13.0,15.0,17.0,13.0
f89a5224-e202-d7c8-cfa1-7cf025708366,1,1,2,0.15,21.0,15.0,13.0,15.0,20.0,13.0
d655da6b-07f1-72f1-f838-b956e2a6fecc,161,161,5,0.9999999999956704,14.0,9.0,8.0,9.0,13.0,8.0
c311cd99-68ec-a23f-f24c-1a490e7b2245,9,9,5,0.7683830537167969,26.0,22.0,19.0,22.0,24.0,19.0
8880f203-ee96-2929-a7d1-784b93c5b933,1,1,2,0.15,26.0,22.0,20.0,21.0,26.0,20.0
ac3ee10a-43a1-4fc1-ad53-65b3ae9cc611,36,36,5,0.9975537533077282,15.0,9.0,9.0,10.0,14.0,9.0
c0b94b29-0759-f524-4bdd-547958ca2617,266,266,5,0.9999999999999996,15.0,10.0,10.0,9.0,13.0,9.0
305666b1-b449-77b8-2d7b-892586e58e5a,6,6,5,0.622850484375,18.0,12.0,13.0,12.0,17.0,12.0
0c655b7b-a504-4102-aafe-8aec3f8b2941,6,6,4,0.67942291171875,37.0,30.0,29.0,29.0,33.0,29.0
5bbcf698-c819-4f63-824b-433ee0fd8438,1,1,2,0.15,25.0,20.0,20.0,20.0,22.0,20.0
ee85fd9e-d3af-421f-ace8-52de5e6cd4bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7488bcea-a1cf-b5ce-5616-c84190570446,30,30,5,1.0049599937366127,24.0,19.0,17.0,18.0,22.0,17.0
832fa5ba-89ce-4527-85b2-2a5634b87f7d,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
62a369de-56fa-4675-a60f-6cf68b75fc3d,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7cb7d1ff-7a4f-405c-6fd8-4547ad61ed01,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
1d3ae55a-e256-4e93-ac17-7a67ecaff7e2,14,14,5,1.0205539339061764,32.0,28.0,27.0,26.0,30.0,26.0
27f8dfc3-78f6-4706-a26a-f293f46aeed6,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,20.0,18.0
179c510f-dbc4-4697-a6c5-86db05ee0537,39,39,5,0.9982325867648336,17.0,13.0,11.0,12.0,16.0,11.0
70a76c08-a8e6-4ccd-b28f-533fa019977d,5,5,5,0.5562946875,30.0,27.0,26.0,25.0,30.0,25.0
7b4bad7d-ccda-47e0-8e44-4361d84f57ba,3,3,4,0.385875,22.0,17.0,13.0,17.0,21.0,13.0
e68a1d43-e495-7e0a-1e6f-491e7890c55e,2,2,4,0.2775,19.0,12.0,13.0,14.0,17.0,12.0
a5df9e54-594a-4995-b576-7dc5a9a1c25e,3,3,5,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
4de9f548-cf7e-2ec9-a605-ce1197646abb,42,42,5,0.9989145873469536,14.0,12.0,11.0,10.0,14.0,10.0
4af4c5eb-83ee-d017-de53-6e494efd298c,1,1,2,0.15,17.0,12.0,10.0,12.0,16.0,10.0
cb731e72-c508-09c5-1454-aab2aed8b094,16,16,5,0.9480242396347554,15.0,10.0,9.0,10.0,15.0,9.0
d53c0386-86ea-8f62-4f26-d96fac7e0634,37,37,5,0.9982876273154098,16.0,11.0,10.0,10.0,14.0,10.0
4ea0e4cb-d58d-8688-1daf-47e5bcb18bdc,1,1,2,0.15,28.0,21.0,20.0,22.0,24.0,20.0
2eb796af-1e18-d7e5-f88b-b8a7ac41b79f,26,26,5,0.98757458238178,19.0,12.0,10.0,12.0,16.0,10.0
b5111faa-29b7-470e-b04a-224f2fa5d19b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58c6454c-b96d-2a64-24d1-4b4504d51284,4,4,4,0.47799375,20.0,14.0,16.0,14.0,18.0,14.0
1459d935-1665-4355-a10a-cb9c1d2e4887,3,3,5,0.385875,22.0,18.0,16.0,18.0,22.0,16.0
b16f5439-7f43-be5f-d0bc-92c3ea7bd78a,13,13,5,0.9516378025737016,24.0,17.0,17.0,17.0,20.0,17.0
b7761f40-3497-1281-f490-6870c0354c24,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7660202e-c9a9-45bb-aa69-a0082156046a,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9791bd80-587d-ff03-3b53-4183cce9c568,19,19,5,0.9612404689154856,23.0,15.0,15.0,16.0,18.0,15.0
d0f43964-7d45-4c8c-bc0f-21c21a016144,1,1,2,0.15,38.0,33.0,31.0,31.0,36.0,31.0
4e72bac1-e5ba-731e-995d-8da054bdee3b,45,45,5,0.9996333815249464,16.0,10.0,10.0,11.0,14.0,10.0
574f9d13-6c56-c65c-00a2-17201df205e5,4,4,5,0.47799375,18.0,11.0,11.0,13.0,16.0,11.0
2da892f0-f9fa-4b31-ff2e-ac2b4a01d6b0,1,1,2,0.15,28.0,21.0,21.0,23.0,26.0,21.0
51597757-dfbf-456a-806d-4e1f63edebfd,1,1,2,0.15,26.0,21.0,20.0,21.0,24.0,20.0
7c9ecfb3-c662-410a-befa-f3e55c4b0751,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
fdcae311-87a3-4889-902b-453a2532a214,2,2,2,0.385875,27.0,22.0,21.0,22.0,25.0,21.0
7d59ab66-bf6c-4e67-b3c3-ca3803d13b3f,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
8312b200-45bc-7439-1e30-a7ad5c695310,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e3a15a1-ec58-41ba-acdc-9392ab39dfcd,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d4af163-b7f8-4206-41b7-bb043ae0c107,1,1,2,0.15,23.0,15.0,15.0,16.0,21.0,15.0
0935061b-3117-3e72-0b60-f76a4a3c5cbe,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
21c37378-96c4-b7a0-d170-8bc49c581d30,25,25,5,0.982802190147792,19.0,16.0,12.0,15.0,20.0,12.0
80328ae3-208a-34b9-d084-b5998ecfff36,8,8,5,0.7683830537167969,33.0,28.0,27.0,27.0,30.0,27.0
f26b8e69-76c8-0655-4ed7-b9d37e24a223,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9f2d107-8a33-41c7-94ca-61b1cd53d552,17,17,5,0.9368865766993456,19.0,14.0,14.0,13.0,16.0,13.0
28120b2a-714f-d519-fed9-fbdc8c6299d0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10ae5137-3df7-cede-844a-aaa054f6a07b,2,2,4,0.2775,24.0,19.0,17.0,17.0,22.0,17.0
ab6b94f2-577f-3c06-a15d-7480eed69326,62,62,5,0.9999579299145348,15.0,11.0,10.0,10.0,14.0,10.0
9773805f-6477-b6a0-90c6-16ba144b3723,10,10,5,0.8031255956592774,16.0,13.0,11.0,13.0,16.0,11.0
9de96aa1-5073-4120-b9fe-c4543861bcc7,3,3,5,0.385875,18.0,13.0,11.0,12.0,14.0,11.0
dcbd39bb-5585-c1c3-fec0-ae69b10bd7e5,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b19a0c7f-a24d-45e0-b3ce-edfec931d005,1,1,2,0.15,23.0,17.0,17.0,16.0,21.0,16.0
076c54f1-d867-be91-ec76-91a82eee583d,33,33,5,0.99531375976385,17.0,12.0,11.0,12.0,16.0,11.0
33768193-f31c-f99c-65f6-b52b4117e090,5,5,5,0.5562946875,20.0,15.0,15.0,15.0,20.0,15.0
42db70b9-5b80-ae61-fcb9-2db33dbe4b83,1,1,2,0.15,29.0,25.0,22.0,24.0,28.0,22.0
893ef413-676c-584d-5085-0728418cb60e,15,15,5,0.938852046629124,19.0,15.0,10.0,16.0,18.0,10.0
5b441df6-0268-f6d7-1566-7ef0b636037b,23,23,5,0.9761968029727226,24.0,17.0,17.0,17.0,23.0,17.0
045e0fa3-cf5d-4718-9c24-a48872bbff0a,5,5,5,0.5562946875,20.0,12.0,13.0,13.0,17.0,12.0
b19b62fd-6473-c311-c649-a08714ec37ad,48,48,5,0.9995906371436504,15.0,11.0,8.0,11.0,14.0,8.0
bfca9fb8-a82f-0aaf-388c-ee2f43764983,2,2,2,0.2775,23.0,20.0,18.0,19.0,19.0,18.0
89242806-10ae-40ed-8b99-02c1d682953e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de6f416d-88d0-44d8-89f8-aeaf7180f4e7,12,12,5,0.857758242863828,19.0,10.0,13.0,13.0,16.0,10.0
fbe80364-6af9-4a62-9790-3e6946584f2d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
caced622-37a4-4289-9d4a-12956fc8a3d9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
40c3ab64-a23b-42df-962c-2aee55203438,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
08e0031f-507a-e069-5bd6-365a434cd502,10,10,5,0.8031255956592774,18.0,11.0,11.0,12.0,16.0,11.0
c2cbc420-4708-4de2-b8a4-13db5e04874b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3ab55e75-a13d-7171-fa85-92af0edfc00c,28,28,5,0.9894383950245128,19.0,15.0,10.0,16.0,18.0,10.0
279568fe-5fbc-a0bf-5c4b-077bb09e388a,6,6,5,0.67942291171875,20.0,13.0,14.0,13.0,18.0,13.0
abc28338-1993-60b5-7eb2-f47c242569f1,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
ae00c6dd-ecfd-8a61-3515-0fa1a417392a,69,69,5,0.99999865132945,17.0,12.0,10.0,11.0,15.0,10.0
0c3f9841-00b3-6d1f-b7d3-846e4faaea76,18,18,5,0.9544005516652772,19.0,14.0,11.0,13.0,15.0,11.0
c975b111-9ca3-f23e-7677-93182d8d0fa6,3,3,5,0.385875,16.0,12.0,7.0,13.0,15.0,7.0
05c480ab-9984-02a4-1c46-faeb2d1cbea0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f2f7a8f3-bed1-55a2-9825-fedaccc1f3aa,3,3,5,0.385875,24.0,19.0,17.0,19.0,20.0,17.0
b4cf29fd-f98e-4055-bc86-be8efacc0dda,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
609f0e80-34ef-4db9-a836-541240dfa72f,1,1,2,0.15,27.0,24.0,23.0,23.0,26.0,23.0
953e82af-5d06-9a37-f6e9-4b9626a92158,8,8,5,0.7275094749609375,18.0,12.0,11.0,12.0,15.0,11.0
48353af4-b307-f6a9-6bc1-6f22ff66ba45,18,18,5,0.946353590194444,20.0,13.0,13.0,14.0,14.0,13.0
7705288d-854f-4a00-8f42-c64c99b478e1,5,5,5,0.5562946875,17.0,11.0,12.0,12.0,15.0,11.0
c2f33c04-925b-47a7-83c7-7a5d9bcbbe2c,11,11,5,0.9330627025241544,32.0,27.0,26.0,26.0,29.0,26.0
77e57481-cc57-46b9-8b21-d8997d473e72,24,24,5,0.9797672825268142,17.0,16.0,14.0,14.0,19.0,14.0
2608d011-d409-3c48-7b82-feef5cb958ad,45,45,5,0.9993334209544478,20.0,15.0,14.0,14.0,17.0,14.0
59665042-9b31-49fa-84f1-1ed01a60de06,1,1,2,0.15,30.0,23.0,22.0,25.0,27.0,22.0
6b500847-deca-427e-603a-1bebb4b4a0ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0319fdf2-9a1f-4844-3ea7-c5505686f045,88,88,5,0.9999993850136693,21.0,15.0,14.0,15.0,18.0,14.0
0bff589f-3563-4202-a077-8c613404159c,2,2,4,0.2775,21.0,15.0,15.0,15.0,19.0,15.0
d9257746-efa2-4fe3-a5e4-1fdbd8f2fdb9,3,3,5,0.385875,19.0,15.0,12.0,12.0,18.0,12.0
a796f027-e42a-4e92-a503-8253fdb735ee,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a0739207-ce73-e536-28fa-839393e1f00e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3183413d-f6e8-4cf5-9166-b90d369004c1,17,17,5,0.9368865766993456,23.0,16.0,15.0,16.0,22.0,15.0
3342cda1-5200-48e7-b972-cf3fe70f8c7b,9,9,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
d6fe696b-a0a3-e35d-1cbf-852031a3e693,2,2,2,0.2775,23.0,18.0,16.0,17.0,21.0,16.0
e8d74463-32b5-440a-9b4c-5e14811f1df4,3,3,5,0.385875,18.0,13.0,12.0,9.0,17.0,9.0
60577974-9b6f-44ec-81c7-bfb4fd51788d,3,3,5,0.385875,20.0,15.0,14.0,15.0,18.0,14.0
8286866f-c155-4001-8dcf-44400da095f3,3,3,5,0.385875,17.0,10.0,11.0,11.0,14.0,10.0
84786e11-a47a-438d-b4ea-b28ca83e53b9,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dede4907-01a6-81cf-19e6-368f907a3b06,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae3d550c-9020-191e-2bce-fd8ea7994c07,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
75b6b7cb-4b2e-1cca-7ee9-8b446fd96f8c,7,7,5,0.67942291171875,20.0,14.0,11.0,14.0,18.0,11.0
122d7ce0-4e62-2bc8-249e-b68bd022ab1b,6,6,5,0.622850484375,23.0,15.0,16.0,17.0,21.0,15.0
32cd1c92-d9a6-bbcc-55ed-d6f8586ac1c2,9,9,5,0.7683830537167969,16.0,10.0,10.0,9.0,14.0,9.0
57af5442-bd08-4f18-b25e-eb44716a7c2d,3,3,4,0.385875,30.0,24.0,23.0,24.0,28.0,23.0
9021a58c-24dc-8d56-7466-e5a254db8c77,19,19,5,0.9544005516652772,19.0,13.0,12.0,13.0,17.0,12.0
cf7307cb-7db8-457f-8032-3aa0a22d92f6,14,14,5,0.928061231328381,20.0,13.0,13.0,14.0,16.0,13.0
352ae0e2-7eab-237a-f1f3-f69543bfac31,3,3,5,0.385875,24.0,17.0,18.0,19.0,23.0,17.0
673ab6b4-6d2b-4cfa-9532-6b0b66d7382c,1,1,2,0.15,24.0,19.0,18.0,18.0,21.0,18.0
a40a01a8-39df-0152-8478-bde3aa8e0077,4,4,5,0.47799375,23.0,17.0,15.0,16.0,21.0,15.0
7c792995-c837-4afb-9f76-c8d9b2150c06,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
f5709718-d417-bc8b-6991-93f13ead6000,24,24,5,0.9797672825268142,17.0,13.0,12.0,11.0,15.0,11.0
933686a1-aca1-4102-a65e-9bf2fd91da48,6,6,5,0.7359953390624999,23.0,17.0,16.0,15.0,20.0,15.0
b9d50f75-8302-888e-b969-97d0aaf386ff,6,6,5,0.622850484375,19.0,15.0,14.0,15.0,18.0,14.0
9e607ab5-10f0-95fc-abfc-2c1ee688fea0,29,29,5,0.9910226357708358,17.0,12.0,11.0,11.0,14.0,11.0
d4ae4c8b-4f7e-b93e-28cd-c6ca76b51294,1,1,2,0.15,17.0,12.0,12.0,11.0,14.0,11.0
6a6b7667-44f4-4239-afe8-0c3abfc8348e,6,6,5,0.67942291171875,19.0,12.0,13.0,10.0,17.0,10.0
9d194573-6cc3-48e7-8443-0e39e33f8a78,3,3,4,0.47799375,28.0,25.0,24.0,22.0,27.0,22.0
967e3bee-91f0-ec12-9792-598a0a351a67,9,9,5,0.8031255956592774,24.0,18.0,17.0,17.0,22.0,17.0
348f7ecb-d3b0-2e46-8b72-7ffa38cb621d,11,11,5,0.8326567563103858,19.0,14.0,12.0,14.0,16.0,12.0
1f5f2da7-598d-44c9-b94d-65a5d25fe133,10,10,5,0.8031255956592774,18.0,11.0,9.0,13.0,16.0,9.0
85ba9096-f8d2-47ac-b0b3-2a10af75589b,4,4,5,0.47799375,20.0,15.0,16.0,15.0,21.0,15.0
8e08fead-4db4-337e-febd-79d4e077a54a,3,3,4,0.385875,28.0,23.0,19.0,23.0,26.0,19.0
54909f00-20b3-d92e-6378-4f69fc8fcbef,4,4,5,0.47799375,20.0,16.0,15.0,15.0,21.0,15.0
8ab29b57-e7f4-47fb-8205-0406d04b9611,2,2,4,0.2775,24.0,21.0,21.0,20.0,25.0,20.0
1604b6b4-7a9e-a501-2fe4-4dae596002e9,3,3,5,0.385875,21.0,17.0,13.0,15.0,20.0,13.0
dc9edae2-ea20-e065-3774-c88093d567af,17,17,5,0.9558206036895419,16.0,13.0,12.0,12.0,18.0,12.0
c5b225da-564e-a663-0261-c9f174bc63f1,61,61,5,0.9999727781799927,16.0,11.0,9.0,10.0,15.0,9.0
5cb58546-d41e-4d7b-86a9-53ec11b847a7,12,12,5,0.857758242863828,17.0,11.0,12.0,11.0,14.0,11.0
7ca61676-77aa-0603-87f8-8068e06ca174,192,192,5,0.9999999999999762,17.0,10.0,11.0,12.0,15.0,10.0
094d9efc-5aab-9fdc-f30d-d76dad237f75,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fd51ea2a-17fc-4a02-9461-811e2797adff,8,8,5,0.8092566324726562,27.0,23.0,21.0,22.0,24.0,21.0
3b7d87f4-11c3-bfa0-22af-7006324f4867,13,13,5,0.8790945064342538,18.0,12.0,12.0,12.0,17.0,12.0
e0ab7059-9635-e2d5-6cdc-9882d1efa505,3,3,5,0.385875,20.0,14.0,14.0,14.0,18.0,14.0
77f525d9-d1ff-a300-0ce8-71abdea82817,1,1,2,0.15,20.0,13.0,12.0,13.0,18.0,12.0
c94c493d-a4f2-4351-a35c-c21b29d3d9ce,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
6a845024-1525-b538-21e8-e5a8e8ab5896,21,21,5,0.9670543985781628,21.0,14.0,13.0,15.0,17.0,13.0
58988111-0283-66ff-7ce6-b69d8d8924d8,6,6,5,0.67942291171875,21.0,16.0,14.0,17.0,19.0,14.0
eac9e02f-8d15-41da-96e3-e3bb0131069a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1573260c-324b-4588-9c9e-02e910ef0d2f,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
c137d05f-d0a5-ff49-f7dc-55766ac75971,1,1,2,0.15,18.0,10.0,10.0,12.0,15.0,10.0
7824001b-6ef4-4536-befd-495a73db696e,1,1,2,0.15,29.0,24.0,20.0,24.0,27.0,20.0
8a4b7c84-92b7-9fcf-b80a-fc031e951485,28,28,5,0.9910226357708358,17.0,10.0,11.0,11.0,15.0,10.0
94abfad9-4edc-4a9f-bc0e-103aa389d920,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
18ec9263-0916-2f37-486a-8b18f2c63be5,41,41,5,0.9992976741656756,15.0,12.0,9.0,11.0,14.0,9.0
28f0e3e2-0647-000a-a8d0-f569937ce7f8,3,3,5,0.385875,18.0,11.0,12.0,12.0,16.0,11.0
72d92ef5-6337-096d-3463-6b056c13f433,15,15,5,0.9126457808987484,16.0,15.0,13.0,13.0,18.0,13.0
b59e738c-268f-1247-af82-89128fb3cf71,6,6,5,0.622850484375,20.0,16.0,13.0,15.0,18.0,13.0
49ab74ef-d9c7-ccd8-a6e6-237c9d33d28f,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
826d99e9-8212-8602-69ba-e72189f180d1,26,26,5,0.9853818616256234,17.0,12.0,11.0,10.0,13.0,10.0
c908521b-ad4c-4edf-8133-fb6bd3d5d210,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
5e13ae4c-3d4c-a93b-4cfc-23885b879f8c,6,6,5,0.7359953390624999,18.0,15.0,13.0,13.0,17.0,13.0
82ac0a2e-f5ff-4278-8adb-3257581d3c70,7,7,5,0.67942291171875,26.0,20.0,19.0,18.0,23.0,18.0
edb7e413-0ff7-8b46-5f3b-5d4517a3c1da,11,11,5,0.8326567563103858,23.0,17.0,17.0,18.0,21.0,17.0
a178e2da-304b-4b90-bfb4-2794912157f1,4,4,5,0.47799375,24.0,18.0,17.0,17.0,22.0,17.0
29bf06f4-f7dc-71f9-3ce6-9ee2ebd5f8c9,11,11,5,0.857758242863828,20.0,16.0,14.0,14.0,19.0,14.0
0b89f4ec-bbe0-f050-6a73-53ad8ddcbdea,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
e1bb3f9b-be1a-c6e1-fef1-61abd010b002,1,1,2,0.15,20.0,14.0,13.0,13.0,18.0,13.0
69b82506-49e2-e469-994b-0261976cc644,3,3,5,0.385875,27.0,22.0,22.0,21.0,27.0,21.0
a295d6ed-fb25-10de-9ac2-6f4c3bfd1675,42,42,5,0.9990773992449103,16.0,11.0,11.0,12.0,15.0,11.0
35cbfacb-c6e8-4d66-a4d5-8b4cfcea3b78,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98612296-0439-fafc-7826-828d08ea0da0,4,4,5,0.47799375,21.0,16.0,16.0,15.0,20.0,15.0
003ed8e0-56c9-4501-ba15-ab3c88fcf4f8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
7efc6d47-e2db-4e08-a730-2840d3c39d5b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
21d57cb4-ebb9-4b6e-f567-44a4aa2d5480,10,10,5,0.8031255956592774,24.0,17.0,16.0,17.0,20.0,16.0
