uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
034f38ea-62dd-4bdd-8caa-1b9ab2d2a686,2,2,2,0.2775,26.0,21.0,18.0,22.0,24.0,18.0
e7083780-1386-ac4c-90d6-185bca8a0af2,9,9,5,0.7683830537167969,20.0,13.0,14.0,13.0,17.0,13.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
a6c6aeda-165d-6904-0fd2-7ed9164bffe2,8,8,5,0.7275094749609375,19.0,15.0,12.0,14.0,18.0,12.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d04bc144-2b38-4132-b657-09c55b2e97d8,7,7,5,0.67942291171875,21.0,16.0,15.0,13.0,18.0,13.0
00c96cda-849a-4f5c-901e-7dd2d380d39f,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
e147789d-4096-fa30-0c42-28066cc4a554,4,4,5,0.47799375,20.0,13.0,13.0,13.0,18.0,13.0
0852aa4c-e0b7-c3b9-f952-bba37fc8bbf8,3,3,5,0.385875,20.0,15.0,15.0,14.0,18.0,14.0
8cbdcc06-e303-ec8c-da9a-c4628d47f6a2,3,3,5,0.385875,25.0,18.0,18.0,19.0,22.0,18.0
40eb07b3-6a8c-ffff-1cb0-e467d75e3c5a,4,4,5,0.47799375,27.0,21.0,21.0,21.0,25.0,21.0
9a2d2bde-f43a-31a8-fe42-daf3baf03847,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
77b8bc53-548f-4a6b-b78e-752a8e3b5b6e,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
55fe5f77-b24f-b7d6-e6ac-96d660b04f19,9,9,5,0.8031255956592774,17.0,10.0,10.0,12.0,15.0,10.0
cbdf1982-1392-5eea-74ce-da0b17018536,19,19,5,0.9544005516652772,19.0,13.0,13.0,13.0,18.0,13.0
7900853f-7895-6a48-943a-db63323a33b5,3,3,2,0.385875,27.0,21.0,20.0,21.0,26.0,20.0
d5d113e5-c910-9bba-ce4b-5d78dd58dca4,1,1,2,0.15,24.0,17.0,17.0,18.0,20.0,17.0
fe4e46df-9ffd-1829-aae7-655f4e7624f2,1,1,2,0.15,31.0,26.0,25.0,23.0,29.0,23.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
15553aad-9bba-2d82-399b-88686f4b56b6,10,10,5,0.8031255956592774,19.0,13.0,14.0,11.0,17.0,11.0
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8120d5b2-ee1e-bbcc-4a22-40ac14cbabc7,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
98226601-b6fb-313e-2503-6f77a7b8e4a2,3,3,5,0.385875,18.0,12.0,11.0,11.0,15.0,11.0
acdd7327-0429-f67b-a2fc-efe0913f5cfb,1,1,2,0.15,19.0,12.0,13.0,12.0,17.0,12.0
6eb297c9-b3d1-6ddc-4bd9-a754dd3369a4,6,6,5,0.622850484375,19.0,12.0,12.0,11.0,15.0,11.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
854743f3-c543-49be-a64b-d96db0bc5138,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
11e6b3c5-2d74-9510-e373-edf3a2859985,1,1,2,0.15,26.0,22.0,21.0,22.0,24.0,21.0
33267ee5-25fe-1e8f-d483-86e433de142c,2,2,4,0.2775,27.0,21.0,20.0,20.0,24.0,20.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
07feed64-9597-667c-fe67-03c7e8f2ba1b,96,96,5,0.9999998324220518,17.0,10.0,11.0,11.0,15.0,10.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5ae5b148-7bdf-d8cd-66b4-798b1c6ec88b,8,8,5,0.7275094749609375,20.0,15.0,14.0,14.0,17.0,14.0
67120a24-767e-a73b-fa0e-cebb713fa0b2,3,3,5,0.385875,18.0,11.0,10.0,12.0,15.0,10.0
7d2b2dba-1835-a03f-7174-6adefbddcfdd,3,3,5,0.385875,18.0,14.0,13.0,14.0,17.0,13.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72fe8c76-e054-43d5-ad7b-1f4cc6923620,12,12,5,0.857758242863828,19.0,12.0,13.0,11.0,16.0,11.0
bd2afe25-b814-45d9-b747-5d860d5a43e0,4,4,5,0.47799375,20.0,16.0,12.0,15.0,19.0,12.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
7ce53e77-99b9-40b6-94e7-9baa79cd5014,3,3,5,0.385875,17.0,13.0,12.0,11.0,15.0,11.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a8127fc4-c7fc-d0ac-95f0-26445e50353b,3,3,5,0.385875,23.0,19.0,17.0,18.0,20.0,17.0
0fe4a916-9a93-a520-305e-0714ac9c3bfb,9,9,5,0.8031255956592774,20.0,17.0,16.0,16.0,20.0,16.0
b8e38826-14f2-dd41-bf53-93e77df0b9f5,1,1,2,0.15,19.0,14.0,15.0,15.0,19.0,14.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
900cf958-5206-45bd-9a95-b6443ef530fb,1,1,2,0.15,23.0,18.0,15.0,16.0,22.0,15.0
6fe7464c-f2e9-1404-ee70-6f33dc8650af,33,33,5,0.99531375976385,19.0,14.0,11.0,13.0,17.0,11.0
36e92034-ddeb-e0ba-6554-5320c8425906,1,1,2,0.15,28.0,23.0,24.0,24.0,29.0,23.0
51f60710-6096-4bfa-aef2-81ad88e1a09f,3,3,5,0.385875,17.0,12.0,10.0,11.0,15.0,10.0
60e07cae-3484-e40a-9aef-ea770ded2dfa,3,3,4,0.385875,24.0,19.0,18.0,18.0,23.0,18.0
b5e2b840-e8e9-13e8-308d-6fb9e3ea470a,4,4,5,0.47799375,29.0,22.0,24.0,23.0,27.0,22.0
98f8eda0-d721-4a42-95e7-29024c6c862d,3,3,5,0.385875,23.0,19.0,18.0,18.0,22.0,18.0
1877b403-e19d-49ca-93b9-5d35bb6d3cad,29,29,5,0.9910226357708358,17.0,10.0,11.0,10.0,16.0,10.0
ebc624c8-8134-434f-8072-738a46f4ed1d,6,6,5,0.622850484375,19.0,14.0,12.0,13.0,18.0,12.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
f334f559-f0fb-c944-d251-f5f76a3557b4,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
e11531f6-f6e3-468d-8680-77e12669170c,3,3,5,0.385875,16.0,11.0,12.0,10.0,15.0,10.0
f71a2641-9595-f651-e0b7-fab7ac5e722e,8,8,5,0.7275094749609375,25.0,18.0,19.0,19.0,20.0,18.0
245a04b4-0a90-4935-ad4b-9b457f306cc9,3,3,5,0.385875,19.0,14.0,13.0,14.0,19.0,13.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13f5e048-de5f-4331-bf10-c0a21ecf7ebe,2,2,4,0.2775,31.0,26.0,25.0,25.0,27.0,25.0
fa5e50a0-6cc8-f29e-447a-e5f4dbd5e085,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
7531e217-89e2-4e3c-9284-7d7ad5f17728,3,3,2,0.5701124999999999,25.0,21.0,16.0,22.0,24.0,16.0
5c69518c-f578-3c18-40f0-f66ee8cd312d,13,13,5,0.8790945064342538,19.0,12.0,12.0,12.0,16.0,12.0
9ebe0e3a-4a63-4956-be20-78fe62e8d03e,18,18,5,0.946353590194444,18.0,13.0,13.0,12.0,18.0,12.0
c9b440cc-092e-cace-ec6a-dc96f2eeb22c,4,4,5,0.47799375,20.0,15.0,15.0,16.0,20.0,15.0
7e6501e6-a96b-b12c-2443-3a7cd52a549e,4,4,5,0.47799375,32.0,26.0,24.0,26.0,26.0,24.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
77c445e8-dc83-5a07-fcb3-05e2792566d7,4,4,4,0.5562946875,28.0,25.0,20.0,23.0,28.0,20.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
1c666349-7ebf-38b8-d4f0-da28403f9b7b,8,8,5,0.7275094749609375,16.0,12.0,10.0,10.0,10.0,10.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9e1d132-2311-059e-0976-5f26c52acc1e,47,47,5,0.9995183966395884,16.0,9.0,8.0,10.0,14.0,8.0
9a218b66-38f7-02eb-eaaf-32de78efbf35,4,4,5,0.47799375,20.0,16.0,15.0,15.0,18.0,15.0
e94d8e93-bca0-7d25-70a8-2ca3e519a024,4,4,5,0.5562946875,18.0,13.0,13.0,12.0,16.0,12.0
0999bde0-a628-eb1f-2f83-c75cacd244aa,2,2,4,0.2775,21.0,14.0,15.0,18.0,21.0,14.0
a3908445-a860-dff6-136d-1586f3b35806,2,2,4,0.2775,22.0,15.0,15.0,15.0,19.0,15.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
8bade1ee-3832-d1f1-6c4a-4833fdf5e572,11,11,5,0.8326567563103858,15.0,11.0,11.0,11.0,16.0,11.0
bab324c8-c30f-51c3-ccf8-21a0662cf81d,3,3,5,0.385875,18.0,13.0,13.0,13.0,15.0,13.0
7c0892dc-4b36-bb57-0a43-d672d17196be,4,4,5,0.47799375,20.0,15.0,14.0,14.0,19.0,14.0
d6365dfd-3024-4023-96d3-dcf93f67f6f9,1,1,2,0.15,26.0,19.0,20.0,21.0,23.0,19.0
a1cc61c9-fae6-4521-b086-1ef2d28c46e3,2,2,4,0.2775,20.0,17.0,12.0,16.0,20.0,12.0
6ed0e9b0-1b96-4bb7-8fd8-b3939a85d17f,1,1,2,0.15,21.0,16.0,16.0,16.0,17.0,16.0
7787c382-7b1f-4146-ac16-6937802f841c,1,1,2,0.15,23.0,18.0,18.0,17.0,22.0,17.0
2bb06259-84a3-4815-8818-ecc9bcca0bce,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
91fc0eb0-6938-4082-9928-3f29775943ed,2,2,4,0.2775,35.0,30.0,28.0,27.0,32.0,27.0
cb7664bd-9364-533e-c808-d53d6c8f3ba3,58,58,5,0.9999556738123232,15.0,12.0,10.0,12.0,15.0,10.0
7d927834-fed4-4bef-962e-61340b1c9855,6,6,5,0.622850484375,16.0,10.0,9.0,10.0,14.0,9.0
04de0168-38ef-877d-3331-47412bf44d78,8,8,5,0.7683830537167969,22.0,17.0,16.0,15.0,20.0,15.0
3dd5ac11-4e99-409d-a30a-1c12405d0866,6,6,5,0.622850484375,19.0,13.0,14.0,12.0,16.0,12.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fdb29dc9-ccdc-6109-ae1b-5d2272d4056e,3,3,5,0.385875,18.0,14.0,13.0,13.0,18.0,13.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
e37ca014-eb7c-31ef-ebf9-7161a27fcbab,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
fb6ee013-04fb-4729-866b-129349965951,39,39,5,0.9987628107353836,20.0,13.0,12.0,13.0,18.0,12.0
49576487-4419-4a26-ae07-0e3419791ddc,3,3,5,0.385875,23.0,18.0,18.0,17.0,20.0,17.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
39e2ae8c-6e14-4735-0be4-ca4c5bb2360f,3,3,5,0.385875,17.0,10.0,12.0,10.0,15.0,10.0
2e0486fe-2269-8593-46a0-caeea90faf53,1,1,2,0.15,22.0,16.0,16.0,16.0,20.0,16.0
cb033993-dc54-448a-b5e8-51bed334a17f,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
6b8c9c37-e57f-4832-8c45-0bbccf60caa0,6,6,5,0.622850484375,17.0,14.0,12.0,11.0,15.0,11.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
c79315ef-d45b-44ba-a355-ad3a7caf3667,24,24,5,0.98583709776877,17.0,12.0,11.0,12.0,16.0,11.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13d2e00b-ebd6-a9d8-1958-3e6573c6738f,1,1,2,0.15,29.0,23.0,22.0,22.0,26.0,22.0
4c27a952-8b51-925a-0cfd-782f911e5056,3,3,5,0.385875,18.0,14.0,12.0,13.0,16.0,12.0
c138278b-ad5f-4a9a-9ffd-5bf30a3c6ebd,5,5,5,0.5562946875,30.0,23.0,22.0,23.0,26.0,22.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3780b8f5-0fca-6fde-95fd-e0d707f498b9,18,18,5,0.946353590194444,18.0,12.0,12.0,11.0,16.0,11.0
68d9ae0e-af49-4960-8d0b-58b5672cc5ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9b53d5ed-1a78-4f77-ba1c-df29acde30db,6,6,5,0.622850484375,31.0,24.0,25.0,24.0,25.0,24.0
11434eb8-f101-460a-8c93-7f5be31ebd83,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d59ec773-4d3e-4dc0-9dc4-26d8a5c42a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
523020b5-d72a-dce2-0436-d900fc7b193c,6,6,5,0.622850484375,17.0,12.0,12.0,10.0,16.0,10.0
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
87a73b6c-bf9b-b4e2-435e-94ab21844b4c,3,3,5,0.385875,17.0,10.0,11.0,9.0,14.0,9.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5fc5cd79-c831-2306-a088-51a788e8f9ff,11,11,5,0.857758242863828,26.0,21.0,22.0,21.0,23.0,21.0
a11c9a8e-85c1-dabc-cef1-616ce9ed1a27,3,3,5,0.385875,20.0,13.0,14.0,13.0,18.0,13.0
928a2a73-db51-2718-714a-5fffbd265079,9,9,5,0.7683830537167969,20.0,14.0,13.0,13.0,17.0,13.0
ba02767f-054e-4dba-b12e-da3f2b1f1112,2,2,2,0.2775,26.0,22.0,19.0,21.0,25.0,19.0
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
10f01f5e-a818-e1a4-f544-b2e81da343ef,1,1,2,0.15,27.0,21.0,21.0,23.0,25.0,21.0
6df3b14b-17d1-12ba-d564-d06b5d3157f2,5,5,5,0.5562946875,19.0,14.0,13.0,12.0,17.0,12.0
b595c522-b8a8-4ae1-9e3a-ef9e89c4643c,6,6,5,0.622850484375,22.0,17.0,15.0,15.0,16.0,15.0
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
e40a1c0f-171a-6526-f3db-779036b46351,10,10,5,0.8031255956592774,16.0,11.0,12.0,11.0,13.0,11.0
f45e5c7a-0e92-a49f-930d-a00f74218eb1,10,10,5,0.8031255956592774,17.0,12.0,10.0,11.0,13.0,10.0
1cae0108-526c-93f0-dd80-45fbf520e56b,42,42,5,0.9989145873469536,16.0,10.0,10.0,11.0,15.0,10.0
6848c968-9b1c-59c7-6067-98abb18b75ca,4,4,5,0.47799375,17.0,12.0,12.0,12.0,15.0,12.0
ecfa5635-cda7-d7c9-d655-4865140c2c39,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
9513bd30-ebc8-d84c-19b4-0656a282d7bf,2,2,4,0.2775,23.0,19.0,17.0,19.0,22.0,17.0
e8e25536-43cc-1f6e-2407-40c104dc8f64,4,4,5,0.47799375,19.0,14.0,14.0,13.0,19.0,13.0
28d27d07-df61-4851-b265-723c4e9c7bc7,12,12,5,0.857758242863828,21.0,14.0,15.0,15.0,19.0,14.0
5cab31b9-ca72-d5ea-f430-0230ee408286,8,8,5,0.7275094749609375,17.0,12.0,11.0,11.0,15.0,11.0
46af355e-0d46-48fe-a680-0d6669d4fd31,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
7133b0d7-73ce-5c08-b7ca-75b904fdeb5b,22,22,5,0.9719962387914384,20.0,15.0,13.0,14.0,17.0,13.0
5d644041-b2fd-5191-d813-1e185f16accf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7546d669-7b70-4264-adc0-9c3824221bd5,20,20,5,0.9612404689154856,19.0,15.0,13.0,14.0,14.0,13.0
6c368c4a-ee37-62db-eeee-09c8c10ffa7a,179,179,5,0.9999999999998024,15.0,9.0,8.0,7.0,13.0,7.0
c43ac77f-21d9-107a-58ea-5e35fd10fff2,1,1,2,0.15,22.0,17.0,15.0,13.0,15.0,13.0
95ae6b49-c908-b687-faff-9ad0ade121f7,1,1,2,0.15,21.0,16.0,15.0,15.0,20.0,15.0
f05f503d-982c-ac5d-392a-7c6b466af602,12,12,5,0.857758242863828,18.0,13.0,14.0,13.0,15.0,13.0
68d5f7d6-fc3b-492d-8887-6e0d983fc0fc,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
663e3834-425e-44f1-a362-9d876a010520,10,10,5,0.8031255956592774,19.0,17.0,14.0,16.0,21.0,14.0
92d44180-a673-14d8-1baa-1037e779fe86,6,6,5,0.622850484375,21.0,14.0,13.0,14.0,18.0,13.0
10527712-6647-4ef6-8707-db7c5e5764a7,4,4,5,0.47799375,24.0,18.0,18.0,18.0,22.0,18.0
35979104-7de8-7fd6-974a-e711dd2915a9,20,20,5,0.9612404689154856,17.0,11.0,12.0,11.0,16.0,11.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
e9bafa89-8c7e-40ac-a949-a4830608e164,1,1,2,0.15,26.0,21.0,19.0,21.0,24.0,19.0
89c438f6-7ce6-480f-b36f-595e6bfa98aa,11,11,5,0.8326567563103858,24.0,19.0,19.0,18.0,19.0,18.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
9b386d9c-333b-48d7-aa8b-2615c422fc0b,6,6,5,0.622850484375,28.0,23.0,21.0,22.0,27.0,21.0
b5141d8b-6250-1754-1751-b6b61e97a307,10,10,5,0.8031255956592774,19.0,13.0,10.0,13.0,16.0,10.0
963dc984-98aa-6b97-2dd4-365e313d2eab,5,5,5,0.5562946875,21.0,16.0,16.0,12.0,20.0,12.0
2a298daf-3789-bdbc-a2ee-9a4257cc6749,7,7,5,0.7275094749609375,20.0,15.0,15.0,14.0,18.0,14.0
fa20e903-1aa7-cc62-1e3c-dd13266058b4,2,2,2,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52386f2e-f7eb-1ce3-5cab-0e57c3af9973,8,8,5,0.7275094749609375,17.0,13.0,11.0,13.0,13.0,11.0
5b3225b3-8d8d-fba4-fa36-4cf60a35e86c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
bd7db042-197c-0008-93f1-3dcfaea973be,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
42a356d5-aa82-a1dd-03d9-1eaacba65938,22,22,5,0.9761968029727226,18.0,12.0,9.0,13.0,14.0,9.0
b7baf702-fa71-4c6e-aa54-b0a8d047aea0,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
bfeac846-11ae-4c51-bb1c-0cf9f2913d77,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73dd767f-0b97-f3ae-8428-966a5b1ff9ec,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
f2b93cb4-134a-4adb-a819-72ec56330abb,17,17,5,0.9368865766993456,19.0,14.0,13.0,14.0,15.0,13.0
16589883-e8eb-020d-a1fe-0fea62a8a2f0,10,10,5,0.8031255956592774,20.0,16.0,15.0,15.0,19.0,15.0
d8d51b70-06e1-c66f-9ad6-f7f69a0464cf,9,9,5,0.7683830537167969,14.0,12.0,11.0,11.0,11.0,11.0
b4fe4f25-b5fc-c2dd-90b9-60139bd3a520,7,7,5,0.67942291171875,17.0,14.0,11.0,12.0,17.0,11.0
27aa2f77-4a82-449d-80ee-cb3e994e7198,11,11,5,0.8326567563103858,19.0,15.0,13.0,14.0,17.0,13.0
8e67ff27-c09c-a7a2-1197-ae7462315fd6,3,3,4,0.385875,22.0,20.0,16.0,16.0,20.0,16.0
90dee8c1-4e3e-a146-bedf-914959792571,3,3,5,0.385875,18.0,11.0,12.0,12.0,16.0,11.0
fae7a948-7c0c-4fed-6858-fa64f5813075,13,13,5,0.8790945064342538,24.0,20.0,19.0,18.0,22.0,18.0
73b90bb3-5688-4d03-a8d9-2778b1b7b83e,1,1,2,0.15,26.0,19.0,19.0,20.0,23.0,19.0
ef19297b-5756-cad5-561c-b3804f6673da,1,1,2,0.15,25.0,19.0,16.0,19.0,24.0,16.0
390211cd-bb30-fbc9-faf0-ccf46aecfe42,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
7b7e032a-c8df-dff1-753c-9b7217b715a2,49,49,5,1.0002261729781328,22.0,17.0,16.0,16.0,0.0,0.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
db743164-5865-133e-7d83-9aa2370e8081,8,8,5,0.7275094749609375,18.0,14.0,13.0,11.0,17.0,11.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
15dff926-6ec2-38a1-2ee4-dcd01a69c39c,12,12,5,0.857758242863828,16.0,14.0,13.0,13.0,17.0,13.0
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
2b8f007c-27bd-9e88-2fb4-da14f492e65d,1,1,2,0.15,22.0,15.0,15.0,14.0,19.0,14.0
fbc2fef9-0918-422e-a338-135639245dd9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
480ec095-652e-46e5-a0c9-b731785aaa57,2,2,2,0.385875,33.0,23.0,25.0,24.0,27.0,23.0
06349edc-98a9-4190-acac-b152ad65beca,1,1,2,0.15,29.0,24.0,23.0,23.0,25.0,23.0
cddc096a-c691-4fc2-30a5-186a810a136f,2,2,4,0.2775,27.0,21.0,20.0,20.0,25.0,20.0
3f8a7256-7a4a-0b0b-fe55-b0a23a72aabc,24,24,5,0.982802190147792,17.0,10.0,11.0,10.0,14.0,10.0
780d36ef-68f1-4598-8cad-e49d0f90e1a5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
