uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
26317700-01d7-c8f7-10c3-9b5cb92cf498,2,2,2,0.2775,22.0,16.0,14.0,14.0,18.0,14.0
79069a2b-9620-44f9-9119-15ac38e477e6,10,10,5,0.8031255956592774,32.0,27.0,27.0,26.0,29.0,26.0
31777bbb-f83d-4a14-90f1-8fdad28d388d,3,3,5,0.385875,16.0,13.0,10.0,13.0,16.0,10.0
f690bc91-9d31-c0af-7fb0-a8fdc6292be1,1,1,2,0.15,22.0,17.0,16.0,16.0,21.0,16.0
b0dba27d-fb93-e5e7-dadb-4c245ed4ad5f,10,10,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
34f24c65-83ad-4910-9d13-207eadef3ec5,82,82,5,1.0000137787118355,28.0,24.0,22.0,23.0,24.0,22.0
824a8406-ff98-11b9-da71-3466d8426294,1,1,2,0.15,23.0,16.0,17.0,15.0,18.0,15.0
a838d5e9-f957-a2e8-8c4d-211e460b6322,16,16,5,0.925748913763936,17.0,13.0,12.0,12.0,17.0,12.0
2e1d49d7-6893-4ff7-8a44-cb35dadb592e,7,7,5,0.67942291171875,22.0,17.0,13.0,16.0,18.0,13.0
36eafefa-8204-41cb-ae2e-6d238016d3f4,3,3,4,0.385875,31.0,25.0,25.0,23.0,27.0,23.0
dc4ac8b7-a8b1-83a5-bbb8-b7d792a32c14,13,13,5,0.8790945064342538,19.0,15.0,10.0,15.0,18.0,10.0
c161b8dd-071b-2332-9bae-973b2f44e9d5,3,3,5,0.385875,21.0,15.0,13.0,15.0,20.0,13.0
2f7250d9-d3e6-f00a-3f58-8f72387a7fee,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,16.0,10.0
58dd8d7e-3338-5f15-21c1-78da2eda4a4b,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
50518828-dd77-4a60-a7ce-4af490b020b0,4,4,4,0.47799375,29.0,23.0,23.0,24.0,23.0,23.0
2d6813a9-999c-4279-a927-03f63370f45b,2,2,4,0.2775,29.0,23.0,24.0,22.0,27.0,22.0
392e902c-346b-44c5-bb64-f70050d2e52a,5,5,5,0.5562946875,22.0,16.0,15.0,13.0,20.0,13.0
c900e83c-38cf-120f-d90d-8efb4eceaf52,2,2,4,0.2775,22.0,15.0,15.0,15.0,20.0,15.0
cce13317-df7a-12a3-440a-42d34d4f2164,19,19,5,0.9544005516652772,18.0,11.0,12.0,12.0,16.0,11.0
5f872ef1-a5c0-491d-bd38-d2d172f17f00,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
859d417d-911c-4228-b7fa-0020bdea6b31,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e912ac45-f8ea-d5d0-c12e-7a80a4bd47f9,77,77,5,0.9999963250005366,18.0,12.0,10.0,11.0,16.0,10.0
046a4a10-7ee3-a3a3-4ab0-a41ba04cdf82,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d54a612-7f9c-7b11-ebb1-15f350259955,7,7,5,0.7275094749609375,25.0,19.0,19.0,19.0,23.0,19.0
4dcadefb-3be1-0e0b-36bb-ad4b7a812ff3,10,10,5,0.8031255956592774,18.0,12.0,9.0,11.0,15.0,9.0
7031e6c6-2c8e-5de2-5f41-af8d42b8fda0,11,11,5,0.9832656756310384,23.0,18.0,18.0,18.0,21.0,18.0
4c6ca7f9-6a8d-f636-d99f-39e40d641729,1,1,2,0.15,24.0,18.0,17.0,17.0,23.0,17.0
b3e35e35-cd08-4882-aed2-88a490e874bd,1,1,2,0.15,31.0,25.0,25.0,25.0,29.0,25.0
afaaf42f-fdd5-40b2-aca0-e6afed061cac,1,1,2,0.15,28.0,24.0,23.0,22.0,28.0,22.0
6607421b-037c-9627-3ac6-ac0ceebd33a7,5,5,5,0.5562946875,23.0,18.0,16.0,17.0,19.0,16.0
b848cc52-a0fc-4f3e-ac20-09900f3d992b,8,8,5,0.7275094749609375,19.0,18.0,16.0,16.0,21.0,16.0
32a74a22-7d74-441f-9764-4d404237819b,4,4,5,0.47799375,29.0,26.0,25.0,24.0,30.0,24.0
e29172f5-7214-4b54-94d0-ebb3a0eeaf98,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fcf91d9b-5f04-6c89-b010-128b6469fddc,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
e4fc2989-8b92-d82e-acfc-a1fc1af00070,16,16,5,0.9368865766993456,19.0,13.0,12.0,11.0,16.0,11.0
96e67ef3-83d1-47c4-be7d-4ce97a514b90,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f2237978-45cc-1f16-10cb-80ca086210a5,3,3,5,0.385875,19.0,13.0,12.0,13.0,18.0,12.0
fbbbdd6c-e86f-0d25-f797-961a35288576,1,1,2,0.15,34.0,30.0,27.0,30.0,33.0,27.0
0f8eed05-1208-acd8-2077-9e2b14716466,6,6,5,0.622850484375,20.0,14.0,14.0,15.0,17.0,14.0
35cb08eb-863a-45d5-9c9e-7d8dafd505e8,12,12,5,0.857758242863828,24.0,20.0,19.0,20.0,22.0,19.0
7640f238-8230-7281-d019-9e92643449bd,1,1,2,0.15,20.0,18.0,15.0,17.0,20.0,15.0
52144b46-bfcb-b36e-cf4e-e5d6563eb26a,22,22,5,0.9761968029727226,17.0,13.0,12.0,13.0,15.0,12.0
f29930b6-5418-207e-dc6a-3de2f99855d3,1,1,2,0.15,18.0,13.0,11.0,13.0,17.0,11.0
6d79da3e-d9e6-1e5c-fa10-8d63192998e7,4,4,5,0.47799375,19.0,11.0,11.0,11.0,14.0,11.0
4cb8ee0b-3c25-68b5-835f-98e66f441a96,16,16,5,0.925748913763936,18.0,13.0,12.0,12.0,16.0,12.0
27fa5b52-4c0b-1b52-99e8-522c721b24c6,1,1,2,0.15,25.0,21.0,21.0,20.0,24.0,20.0
7b7a025a-c7f3-aeff-bea5-fc3441bd4a53,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
304c06db-48a7-e07c-cfb2-486981a42b49,93,93,5,0.999999727127298,15.0,10.0,9.0,9.0,12.0,9.0
91471734-4499-9976-6edf-3c7ac440a5d8,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
85e53c66-a51d-62a8-6685-93ee26e95418,6,6,5,0.622850484375,19.0,14.0,12.0,11.0,17.0,11.0
185cf79d-d941-4584-b5a8-fb7a3073c221,3,3,5,0.385875,20.0,15.0,13.0,13.0,16.0,13.0
b56c5011-9c24-46db-9610-2a3a42b3417c,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
4c8af45a-403b-409e-ab4a-9bfc301edb86,9,9,5,0.7683830537167969,18.0,12.0,10.0,11.0,16.0,10.0
56fdfc81-5c80-96a8-2f84-42481a903b61,2,2,4,0.2775,19.0,13.0,12.0,12.0,16.0,12.0
8eb970ce-ff79-cb91-cd0d-417957885dd4,2,2,4,0.2775,28.0,22.0,22.0,21.0,26.0,21.0
05787a27-6bea-7bdb-a288-9fb37f018c30,18,18,5,0.946353590194444,24.0,19.0,16.0,19.0,22.0,16.0
968f3508-fdb9-9f50-5e80-a277c68386ea,6,6,5,0.67942291171875,17.0,14.0,13.0,13.0,17.0,13.0
9df8cb13-9306-0126-54ed-ef9a47a114dc,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
81235038-bb21-4e49-b295-c5624301dfac,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
7fe0a2e1-43de-438b-a06d-6a2b62745b9c,1,1,2,0.15,30.0,25.0,25.0,25.0,29.0,25.0
3666faf8-f996-4aa1-b110-9d097ca92bcb,8,8,5,0.8092566324726562,22.0,17.0,16.0,16.0,18.0,16.0
db4a31a0-94c6-557e-93a1-95f185711ad2,7,7,5,0.67942291171875,25.0,20.0,19.0,19.0,24.0,19.0
23377f76-493f-4f26-b99c-4518a0c7099f,4,4,5,0.47799375,30.0,27.0,26.0,26.0,30.0,26.0
2192a2f1-1d51-4d66-9fef-918a69c25725,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
06c7b81e-b8a7-4fb8-97cb-afff83e3e10c,1,1,2,0.15,22.0,16.0,17.0,18.0,22.0,16.0
8a7bde0f-f0f6-5df4-889e-deeec7763227,2,2,4,0.2775,19.0,14.0,13.0,13.0,17.0,13.0
faa09ae5-a0e8-e1f3-c8d9-1d4ba428de00,11,11,5,0.88285972941727,25.0,19.0,18.0,19.0,21.0,18.0
36b565f4-81f2-b329-c352-af846a9fb4e9,8,8,5,0.7275094749609375,26.0,20.0,20.0,21.0,24.0,20.0
24dddd7c-0ead-43d4-9cde-6d0be6e422b3,12,12,5,0.857758242863828,19.0,15.0,14.0,14.0,18.0,14.0
66487b79-67c8-cbdd-4f64-1670c8489118,9,9,5,0.7683830537167969,17.0,11.0,12.0,12.0,16.0,11.0
eda52161-1b18-4d88-88cd-1d8f84a9e0ef,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
018b9d5e-8583-f5e2-53f5-a258438dd953,9,9,5,0.7683830537167969,25.0,17.0,18.0,17.0,21.0,17.0
1c66fcd8-62c0-b9a6-d1f1-b2ee9cb55ca0,4,4,5,0.47799375,17.0,13.0,12.0,14.0,16.0,12.0
0b579649-cc70-94e4-d709-edbf0309b27b,1,1,2,0.15,19.0,12.0,13.0,12.0,17.0,12.0
28bd220f-1fc7-4d2c-b515-babec1c06ae2,35,35,5,0.9971220627149744,17.0,12.0,12.0,10.0,14.0,10.0
cb552b75-be78-4b98-a918-d0c888bcd4cb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d86b0f9c-c433-6dce-682a-91c671d48876,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4ee10ce-abe3-3fb2-243d-f339744e1770,67,67,5,0.9999981333279582,19.0,14.0,12.0,13.0,16.0,12.0
78cdd5fe-1f50-4778-aa76-edb19074e916,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b58f44bb-a6c7-4935-8154-c5dd858d8511,1,1,2,0.15,25.0,18.0,17.0,18.0,21.0,17.0
cc98e3e3-7998-6af4-a84f-44ded7f00884,18,18,5,0.9544005516652772,19.0,12.0,12.0,12.0,15.0,12.0
2b8fb48f-250d-c0a3-a6be-3fc020d8bda7,2,2,4,0.2775,28.0,23.0,22.0,21.0,26.0,21.0
ee7ef4d2-bd61-9792-3dfb-f07520cb0c4b,3,3,5,0.385875,20.0,13.0,14.0,14.0,16.0,13.0
9fe14c66-e8da-45c8-984d-52c8deb74efd,3,3,5,0.385875,28.0,22.0,22.0,22.0,27.0,22.0
eb8c3054-c994-4100-9680-a1e80ae1220a,2,2,2,0.385875,33.0,26.0,25.0,26.0,30.0,25.0
45d5ee2d-57a0-e11d-4e32-645ce6a30d26,5,5,4,0.755962078125,18.0,17.0,15.0,15.0,20.0,15.0
8d7a9ae7-9864-8d92-6db4-e70a9e15ac53,2,2,4,0.2775,24.0,18.0,17.0,17.0,23.0,17.0
7cb65346-6b0f-b133-ed27-21fcb25104ad,154,154,5,1.0000000000047262,13.0,9.0,8.0,7.0,14.0,7.0
98b6edeb-aa0b-5b83-5182-d7469d08212b,2,2,4,0.2775,24.0,17.0,15.0,16.0,20.0,15.0
d185c46a-b94b-55fe-2cc3-76a6d8f76f60,25,25,5,0.9879615331034544,22.0,14.0,14.0,14.0,18.0,14.0
3c974125-05e6-4e7d-b959-61df54e63802,2,2,4,0.2775,14.0,11.0,11.0,11.0,16.0,11.0
d5aa1961-758c-4421-9b79-a6b09f263753,3,3,5,0.385875,21.0,13.0,15.0,15.0,19.0,13.0
4c3dc9b7-b64c-2e8d-45e9-d0f1567c5be9,11,11,5,0.8326567563103858,16.0,13.0,12.0,13.0,16.0,12.0
b5407d01-df93-42c9-9195-ea600c048520,4,4,5,0.47799375,17.0,13.0,11.0,13.0,13.0,11.0
9a480c56-66ac-ab3a-b65e-9464b37d5001,3,3,5,0.385875,17.0,12.0,13.0,12.0,15.0,12.0
02bc7122-fc62-4228-acdc-5414c24adcbb,1,1,2,0.15,31.0,25.0,24.0,25.0,30.0,24.0
21458734-f9d1-4264-a9ad-de78e710ed3d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c28483bc-cc2c-4716-bbf1-01ebec800473,8,8,5,0.7275094749609375,19.0,14.0,13.0,14.0,17.0,13.0
7151c07d-02db-f74c-633e-95622af8b9b0,10,10,5,0.8031255956592774,23.0,18.0,17.0,17.0,21.0,17.0
409500ac-f17a-91cf-1697-9a8058c3a66b,6,6,5,0.622850484375,21.0,19.0,16.0,17.0,22.0,16.0
4924eebc-4c1d-4d8f-9283-923ffbcb7604,1,1,2,0.15,28.0,23.0,21.0,23.0,25.0,21.0
5bf6e1d3-8691-4d7d-841a-8226647fd74d,5,5,5,0.5562946875,25.0,20.0,16.0,20.0,19.0,16.0
cd91e0c3-5c77-1a4d-5a9a-369dde826a72,13,13,5,0.8790945064342538,20.0,14.0,12.0,12.0,18.0,12.0
beeced01-faf6-9555-4940-21de09ab905c,1,1,2,0.15,22.0,17.0,15.0,16.0,18.0,15.0
4ff245bc-fb02-836a-d7f5-e8833dc42d9b,3,3,4,0.385875,26.0,22.0,19.0,21.0,25.0,19.0
f0317cd9-e2d9-965c-c277-2939f3b79651,38,38,5,0.9979206903115688,17.0,11.0,9.0,9.0,14.0,9.0
da6996b6-d8c0-c5b6-37d3-f7bf957827d9,1,1,2,0.15,19.0,15.0,14.0,14.0,18.0,14.0
61027d79-a675-4871-825a-bee383b0f5e8,12,12,5,0.857758242863828,17.0,11.0,11.0,10.0,14.0,10.0
b050e008-1d8a-4ad8-980a-77f824c368f2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b08d4d02-b2f6-8237-d9f4-c923b7150cce,10,10,5,0.8326567563103858,22.0,16.0,16.0,15.0,20.0,15.0
dd60c7c1-e651-430f-94ab-3915e23ee7b3,14,14,5,0.9434766817580136,25.0,20.0,20.0,20.0,24.0,20.0
eb03a4db-8dd1-7498-1148-77cc5f8a1824,3,3,5,0.385875,21.0,16.0,15.0,17.0,20.0,15.0
5a1be0ea-57da-48c7-a94e-88145dd07c07,2,2,4,0.2775,25.0,19.0,19.0,17.0,23.0,17.0
a6d385ca-1ee9-6b24-5e49-9e5d903f58cd,2,2,4,0.2775,23.0,18.0,16.0,17.0,21.0,16.0
adc2de91-2458-486f-a448-2421da2bbff6,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
105325e9-2b3a-0e11-078f-8d3f2b04d304,29,29,5,0.9910226357708358,17.0,11.0,11.0,12.0,15.0,11.0
6c34b4e2-3bf7-4206-b8c1-257c966f6fff,1,1,2,0.15,33.0,26.0,27.0,27.0,31.0,26.0
791f2919-88bd-4f1c-ab7a-745f58eed1bb,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
4f8558c2-e6e6-3aa8-51d4-23d26b775d37,1,1,2,0.15,23.0,19.0,18.0,19.0,21.0,18.0
0be1e958-3eef-0044-a3db-92d0891e1fe1,9,9,5,0.8378681376017578,22.0,17.0,17.0,16.0,20.0,16.0
be92564f-68e1-d886-03dc-afae04c3f4ee,1,1,2,0.15,31.0,25.0,25.0,24.0,29.0,24.0
5517c0ed-d597-8f9a-6f26-cc50c49d1b2d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
086f98f4-4f4e-f8c4-2ee8-1e65188c59f3,8,8,5,0.7275094749609375,15.0,10.0,11.0,11.0,16.0,10.0
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,202,202,5,0.9999999999999972,15.0,11.0,10.0,10.0,14.0,10.0
1f979a93-c83e-9184-5913-57db29d2ca1d,23,23,5,0.9797672825268142,19.0,12.0,13.0,12.0,17.0,12.0
26d2be30-2779-4d11-ba46-e53eb3fc5553,15,15,5,0.9126457808987484,20.0,14.0,14.0,13.0,19.0,13.0
3b1c02a4-3fc4-43b5-b397-557fa40ef871,4,4,2,0.47799375,24.0,19.0,17.0,18.0,22.0,17.0
38c7277d-f8c8-443d-bda7-d1ed77508d09,5,5,5,0.5562946875,20.0,17.0,13.0,17.0,17.0,13.0
54cf10ea-ee62-46ce-a840-e8f742394182,21,21,5,0.9670543985781628,25.0,20.0,16.0,22.0,23.0,16.0
9634b9ac-fc38-f3d4-44bf-87d7d07258cc,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
b7244455-17e3-0230-59af-5efc138dc3b5,11,11,5,0.88285972941727,16.0,10.0,10.0,10.0,14.0,10.0
24a30105-308e-4ccd-a691-e08f332cb7f4,1,1,2,0.15,30.0,27.0,23.0,26.0,27.0,23.0
627ef187-e48b-4d13-9307-b39dc88bfd2e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e57d227-9c3d-d80e-71f3-ab674017a52b,1,1,2,0.15,23.0,16.0,16.0,17.0,19.0,16.0
d0143fab-9393-354e-db5f-ad56442a0017,1,1,2,0.15,22.0,16.0,15.0,16.0,19.0,15.0
afaef73b-ed50-d183-45b6-ea6172465bd2,7,7,5,0.67942291171875,20.0,16.0,15.0,15.0,19.0,15.0
6d9db163-961f-447f-a4ac-4b93037290f4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae624275-1873-48bf-b2f9-13df78365383,1,1,2,0.15,23.0,15.0,17.0,19.0,22.0,15.0
c5362379-750d-292c-8a20-e0a8be7dd9e2,103,103,5,0.9999999543365968,16.0,12.0,10.0,11.0,15.0,10.0
d19905d4-b7d1-b3a1-ce32-c77e3d2326c0,3,3,4,0.385875,27.0,22.0,21.0,20.0,25.0,20.0
8ea14d57-f798-e2de-962f-46f878f0e23f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
419c341c-5263-dc74-657f-1389ed8b7275,18,18,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
064aae08-1696-642c-e586-d6dcb258b486,9,9,5,0.7683830537167969,17.0,11.0,10.0,11.0,14.0,10.0
26d34899-15e7-4b01-9598-f011f1ab4fce,3,3,5,0.385875,23.0,16.0,16.0,15.0,21.0,15.0
f2077490-59d1-90f2-3e54-97685a86ee9f,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
a9f7bb3b-53ae-e5d3-01f8-76a5e51e0e42,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
61242bdd-e6df-f7bb-85e0-8089d3e5c5f8,44,44,5,0.9995686841469956,16.0,11.0,12.0,7.0,14.0,7.0
ea95e039-1e4c-ccbe-9afa-d1456945dd80,4,4,5,0.47799375,27.0,23.0,21.0,23.0,26.0,21.0
a0d7da8c-2489-4c69-fd8f-e5bec8aa624f,1,1,2,0.15,20.0,14.0,14.0,13.0,19.0,13.0
61f0398b-736c-6a70-41b6-f3453cb3a23e,1,1,2,0.15,24.0,20.0,15.0,20.0,22.0,15.0
00534feb-bd38-1143-05bc-71b8260358b7,1,1,2,0.15,28.0,23.0,20.0,23.0,27.0,20.0
580d5c61-3c28-182e-bfb7-c9f7c01694f6,4,4,5,0.47799375,21.0,19.0,17.0,18.0,23.0,17.0
5a08c24d-69dc-ca1a-6342-e4b6ce255dfd,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
f6d8e65a-0244-2d2e-b6b0-58e902b3d361,37,37,5,0.9975537533077282,15.0,11.0,9.0,10.0,15.0,9.0
96583a9a-97d6-bf58-cac5-9d5713fdf635,1,1,2,0.15,23.0,20.0,18.0,19.0,21.0,18.0
a980650a-3997-187c-16bc-095c5997432d,65,65,5,0.9999741637087636,16.0,8.0,7.0,9.0,11.0,7.0
dc53cdf4-6892-490c-8c48-7ea11f02605d,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
8934763a-b49e-440f-b72a-358013d434e1,12,12,5,0.857758242863828,22.0,15.0,14.0,15.0,20.0,14.0
b536bd49-7a94-cb61-e534-709ae23f065f,4,4,4,0.47799375,20.0,14.0,14.0,13.0,18.0,13.0
ff2b626a-853a-4918-80f0-64e51d6a306d,1,1,2,0.15,35.0,30.0,26.0,30.0,32.0,26.0
9e5a42cf-db56-4a85-9d21-0d5656bd7bfc,9,9,5,0.7683830537167969,19.0,13.0,12.0,14.0,18.0,12.0
e1f2715e-e0fe-ba63-6493-2287c0520803,3,3,5,0.385875,22.0,16.0,15.0,15.0,19.0,15.0
a86d6801-e0b8-2e2e-7430-5758fb1cb91d,28,28,5,0.9894383950245128,18.0,11.0,11.0,11.0,16.0,11.0
7f71c81a-cc1d-7aca-46b4-b07bd0b8c4b9,50,50,5,0.9997042353362874,16.0,12.0,8.0,10.0,15.0,8.0
2ad138b6-c69a-5dfb-b623-5a6636058f74,5,5,5,0.5562946875,20.0,13.0,13.0,12.0,19.0,12.0
de6a4a1f-4890-be7e-6654-f8442e479e1d,22,22,5,0.9761968029727226,20.0,14.0,14.0,13.0,18.0,13.0
074ca7fb-af87-1de1-7e95-37ee41ebb2dd,3,3,5,0.385875,18.0,12.0,11.0,12.0,16.0,11.0
7351e423-cd3a-4ef8-8df7-513e15879e62,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ccb28f00-175d-f725-b62c-435dc18bfed5,2,2,4,0.2775,28.0,22.0,20.0,21.0,24.0,20.0
6788acf9-5c35-4495-8ec5-b914f81d1189,3,3,5,0.385875,19.0,14.0,13.0,13.0,17.0,13.0
5f44c1ce-f6d7-c3f1-7587-c34bcd86bf56,39,39,5,0.9984976987501086,16.0,11.0,10.0,10.0,15.0,10.0
b2d5980b-bccb-a961-f0ac-6e4e46b30ede,212,212,5,0.9999999999999996,13.0,9.0,7.0,9.0,11.0,7.0
f6563052-fbc5-9bf8-cfcd-6409cf22f942,11,11,5,0.88285972941727,18.0,12.0,12.0,13.0,16.0,12.0
9c752a5c-5da0-465c-aac7-fa2b32146ab0,17,17,5,0.9368865766993456,16.0,11.0,11.0,10.0,16.0,10.0
e3f6bbe2-3bf9-c194-40d2-de6fbe1d8c74,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
ac8c64b6-0839-48b6-900f-5bee3209d0ab,1,1,2,0.15,22.0,16.0,16.0,14.0,19.0,14.0
9be58aed-d654-ea1f-4f15-2bcdcc581b58,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
6d85b879-b355-4a23-ab91-994c79718a2a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59c82f4b-b96a-62d2-82a8-fce773ce310c,7,7,5,0.67942291171875,32.0,25.0,27.0,26.0,29.0,25.0
46a7dc9d-c2b8-4934-b774-56728f109367,1,1,2,0.15,22.0,17.0,17.0,16.0,21.0,16.0
9985f77b-192a-13f3-da1e-8ac9a031adf3,1,1,2,0.15,22.0,18.0,18.0,19.0,23.0,18.0
22b6fcba-f960-4ef8-c931-d688a868a859,8,8,4,0.8501302112285157,16.0,12.0,9.0,10.0,16.0,9.0
465ff924-8fb0-a818-ba90-bcd69e228e4f,11,11,5,0.9079612159707122,22.0,16.0,16.0,16.0,19.0,16.0
0d3c901b-01b3-f9ad-1959-ac68aed76b7e,5,5,4,0.755962078125,22.0,18.0,16.0,19.0,22.0,16.0
94b4e365-8b74-408d-afd3-7ae8927f05fd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b245aa50-2cee-46b9-ab78-c0467a146ef2,17,17,5,0.9368865766993456,17.0,10.0,11.0,11.0,14.0,10.0
6a1046f2-055e-3d77-d9c5-2ab35318014b,15,15,5,0.9126457808987484,19.0,13.0,13.0,11.0,17.0,11.0
a0a1490e-9ad3-6f89-ab4a-92fe8fd24022,11,11,5,0.8326567563103858,19.0,14.0,15.0,15.0,19.0,14.0
d1863dea-a331-a283-b343-b93452d3db8d,18,18,5,0.9865883975486108,17.0,13.0,11.0,13.0,16.0,11.0
7d51abd2-62bb-47b4-ace1-c22ead358cbe,3,3,5,0.385875,24.0,18.0,17.0,18.0,22.0,17.0
652be37c-804e-4db3-9909-82f544c64b70,4,4,5,0.47799375,19.0,15.0,10.0,15.0,18.0,10.0
35e7f131-7751-4fe0-9e78-dc12d8e59f2b,4,4,5,0.47799375,34.0,30.0,28.0,29.0,30.0,28.0
3d93143f-9a12-4f79-98cf-7311a7320efd,3,3,5,0.385875,22.0,19.0,19.0,16.0,24.0,16.0
292c75e6-38d7-e123-c470-f1145f58bc37,8,8,5,0.7275094749609375,19.0,15.0,10.0,15.0,18.0,10.0
4af832a2-cd42-4327-a3d5-b01315870e8f,18,18,5,0.9544005516652772,20.0,16.0,11.0,16.0,19.0,11.0
47d0a44b-353e-4649-83f8-7f0492dc5ff9,13,13,5,0.8790945064342538,16.0,12.0,12.0,12.0,15.0,12.0
e2ed164c-21e2-1f00-5cee-1cd1654b45e7,10,10,5,0.8031255956592774,19.0,13.0,12.0,13.0,16.0,12.0
5294638a-cbb7-0d25-3364-bad8076a789c,1,1,2,0.15,25.0,20.0,19.0,18.0,23.0,18.0
501513bc-97b6-80a6-4620-c07241656a52,21,21,5,0.9670543985781628,17.0,14.0,11.0,11.0,15.0,11.0
8da57a61-3bf9-7d77-b70c-31767a9dd339,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
fc7760fc-aeec-4371-bd12-c18180a97516,3,3,5,0.385875,24.0,20.0,18.0,21.0,23.0,18.0
e56b0ceb-bb30-bbec-805e-d5dc7412dcb1,469,469,5,1.0000000000000002,13.0,9.0,6.0,7.0,13.0,6.0
7ef95c73-6cad-480c-8677-38415f882a60,1,1,2,0.15,29.0,23.0,21.0,23.0,27.0,21.0
aba60f27-214b-0fa2-d614-76018fe49e0e,4,4,5,0.47799375,25.0,20.0,19.0,19.0,22.0,19.0
be158ec8-9d0c-46c8-a66c-943d93da2244,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
06c65a2e-4b3a-b6eb-1981-e2b01513acde,6,6,5,0.622850484375,18.0,13.0,10.0,14.0,17.0,10.0
fbd4dada-ef12-b192-2e9f-70d94dabe648,12,12,5,0.857758242863828,17.0,14.0,13.0,12.0,16.0,12.0
21f5eca3-b77b-09ca-ad2c-9dc7ed41bacd,1,1,2,0.15,20.0,12.0,13.0,14.0,17.0,12.0
cd4826ab-9fe9-406b-b372-129666c93030,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
6c069ee3-ec02-caaf-b809-73220fb4893c,3,3,4,0.385875,25.0,19.0,19.0,17.0,23.0,17.0
1742fc01-c8ed-47c2-8b59-4054a4dba5fe,18,18,5,0.9544005516652772,24.0,18.0,16.0,17.0,21.0,16.0
6906a09c-be3f-4e41-a654-07dae0f29c8b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5bc0fd6b-bb5d-9633-34cb-a1cbdd50b428,10,10,5,0.8031255956592774,24.0,19.0,18.0,18.0,23.0,18.0
2455b52f-aa56-37cf-0e2d-594db439551c,7,7,5,0.775596038203125,24.0,20.0,19.0,14.0,22.0,14.0
f960972a-5f89-4938-99a8-51e673a39b80,10,10,5,0.8031255956592774,18.0,15.0,13.0,11.0,19.0,11.0
40f96568-ddf7-1747-fe17-61f78cd2df4e,4,4,4,0.5562946875,26.0,22.0,21.0,21.0,24.0,21.0
