uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
45e258f6-118c-9a7c-a6a2-7f02ae060f50,1,1,2,0.15,24.0,17.0,17.0,18.0,23.0,17.0
f6e13573-e026-afdd-ea0a-4fd5bce437d1,4,4,5,0.47799375,19.0,14.0,13.0,13.0,16.0,13.0
84f10c9e-0a2a-6de4-338f-55079d46660d,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
72a548d4-88ca-4ecf-bad1-92b0f0478268,8,8,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
2ea6b41b-d90b-efcc-3ac0-c9a5f6118285,4,4,5,0.47799375,20.0,13.0,14.0,13.0,17.0,13.0
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
39bd75f6-84ee-1044-77db-d781e1362348,33,33,5,0.9960166957992724,15.0,10.0,9.0,10.0,13.0,9.0
3f1e2b3c-77b7-1276-5d76-b8dcbfd912eb,7,7,5,0.67942291171875,22.0,17.0,14.0,17.0,22.0,14.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6fd6a11a-6917-3bbe-ba4a-6a4bcb249fa4,9,9,5,0.7683830537167969,16.0,11.0,8.0,11.0,16.0,8.0
0ed613f1-4bf4-6c7b-88e0-3e70875c9de4,6,6,5,0.622850484375,16.0,11.0,11.0,11.0,15.0,11.0
854743f3-c543-49be-a64b-d96db0bc5138,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
d2137dbc-686f-4e8c-974e-da3095d24380,2,2,4,0.2775,27.0,21.0,19.0,20.0,25.0,19.0
2e37f47a-db78-44b0-4bb8-6d7889f72f43,1,1,2,0.15,25.0,20.0,16.0,19.0,23.0,16.0
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3daf8572-114f-70a1-7e7f-406cf92a9de4,19,19,5,0.9544005516652772,15.0,11.0,8.0,10.0,16.0,8.0
20b10f11-8400-ccd1-3881-ced5229ff256,9,9,5,0.7683830537167969,18.0,13.0,9.0,11.0,14.0,9.0
19a5edc4-3ffa-048a-07e0-acf057bdddae,3,3,5,0.385875,21.0,15.0,15.0,13.0,18.0,13.0
1bcaa1a4-b135-1bd1-8f31-9b88b6fceaf1,3,3,4,0.47799375,24.0,16.0,15.0,17.0,19.0,15.0
488f8934-e343-b061-a989-81f748956c10,7,7,5,0.67942291171875,18.0,13.0,12.0,13.0,15.0,12.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f51fde2b-c184-9f51-245f-e4652745d87c,1,1,2,0.15,23.0,20.0,18.0,19.0,24.0,18.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
61e445e4-6ef8-4f5a-ad2c-5e852a36f887,1,1,2,0.15,33.0,28.0,28.0,27.0,31.0,27.0
56caa239-2c11-4e2a-86a9-b79920612453,6,6,5,0.622850484375,21.0,14.0,16.0,13.0,18.0,13.0
d71edf73-7b12-ccd1-223e-960b745ea7ed,3,3,5,0.385875,18.0,14.0,14.0,13.0,17.0,13.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
8b302372-6e1d-5820-fa8f-887eab05870c,1,1,2,0.15,21.0,13.0,14.0,13.0,19.0,13.0
765b24ca-db9e-cb5e-0a1a-d0b563b0108b,7,7,5,0.67942291171875,18.0,14.0,12.0,12.0,13.0,12.0
48c1a255-6558-69d8-e83c-f50f79d162e0,1,1,2,0.15,21.0,17.0,17.0,14.0,19.0,14.0
61c8ffa4-3a01-4f96-9446-f502b91fa0d3,16,16,5,0.925748913763936,18.0,13.0,14.0,14.0,16.0,13.0
044a1684-b8ff-b572-a85a-e960ff6cca9f,47,47,5,0.9995183966395884,19.0,15.0,14.0,13.0,19.0,13.0
1b1eb6be-6c6c-7f6a-7bf0-5b1887f3b21b,1,1,2,0.15,26.0,20.0,18.0,18.0,23.0,18.0
62221fbb-5105-c634-8e7a-d5053c6b6ce9,19,19,5,0.9612404689154856,23.0,17.0,16.0,15.0,19.0,15.0
3322510f-75ef-424d-9eab-90abf895cfad,1,1,2,0.15,27.0,23.0,20.0,21.0,25.0,20.0
0be3f92d-0e42-4f22-92b2-39a2592d5169,22,22,5,0.9719962387914384,20.0,15.0,16.0,15.0,21.0,15.0
bcfdd05e-a729-9f26-30c4-1ac30fe391c4,17,17,5,0.9558206036895419,16.0,11.0,11.0,10.0,15.0,10.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
161c22ae-ed42-4f34-86f6-bb54583f12c1,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
9e1a1f6c-6b92-4e17-9f45-60139a7bc8fe,1,1,2,0.15,28.0,23.0,22.0,23.0,27.0,22.0
99ba140c-29dd-ada3-e20e-2b20b4940c32,1,1,2,0.15,15.0,13.0,12.0,12.0,15.0,12.0
acbb1efe-1993-f540-69e9-a29ba17dbfd0,2,2,4,0.2775,25.0,20.0,20.0,20.0,24.0,20.0
4bd538d8-2d4f-40bc-bba7-f97b5f913e13,13,13,5,0.8790945064342538,18.0,13.0,11.0,9.0,15.0,9.0
bae3a181-c8c7-4273-9fe9-1e75bdd71f45,6,6,5,0.622850484375,22.0,17.0,15.0,17.0,17.0,15.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
3d10f428-95ab-0f4d-8311-9dcf76b4d54e,2,2,2,0.385875,19.0,14.0,12.0,13.0,19.0,12.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50f28bf1-ca96-437b-bbd0-26ebc3d8c77e,3,3,4,0.385875,27.0,22.0,22.0,21.0,26.0,21.0
2b5d4955-b6f0-4864-81e5-467f0eff8a41,3,3,5,0.385875,18.0,13.0,14.0,14.0,17.0,13.0
5c69518c-f578-3c18-40f0-f66ee8cd312d,13,13,5,0.8790945064342538,19.0,12.0,12.0,12.0,16.0,12.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
40089b35-74f4-733d-d1c3-d18bdee0a9d6,5,5,5,0.5562946875,18.0,12.0,13.0,13.0,15.0,12.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
88d918f4-102c-b9eb-dddd-595c8859cc44,3,3,5,0.385875,20.0,14.0,14.0,14.0,18.0,14.0
998f97d6-8271-22d0-3e58-2432764e2cf0,15,15,5,0.9126457808987484,18.0,15.0,14.0,14.0,15.0,14.0
66a7c3bd-1ba3-49a2-821f-4ff2005a190d,1,1,2,0.15,23.0,19.0,16.0,18.0,22.0,16.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
3b2797ce-0a84-a997-1928-55f0e52531f7,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
1c666349-7ebf-38b8-d4f0-da28403f9b7b,8,8,5,0.7275094749609375,16.0,12.0,10.0,10.0,10.0,10.0
d9739ad0-17ce-06af-325c-52be1c294528,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
2e1fd55d-b94a-4658-b131-f1cf9bb0d5d8,1,1,2,0.15,31.0,26.0,25.0,25.0,29.0,25.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6fa051a6-c2b8-4ead-8fa6-49e50d201bc9,2,2,4,0.2775,26.0,20.0,19.0,18.0,22.0,18.0
74296061-0252-e3c2-c5f7-0be0855a3c83,7,7,5,0.67942291171875,15.0,11.0,11.0,12.0,16.0,11.0
5dbb9934-bfdc-5290-f960-e5961b0cff9d,31,31,5,0.9944867761927646,17.0,11.0,10.0,10.0,15.0,10.0
dc7381bd-cdbe-14d0-ebbd-448834278b55,1,1,2,0.15,20.0,13.0,12.0,13.0,18.0,12.0
499e0f9c-e9f6-4b23-85bd-d3e5c4532c8e,2,2,4,0.2775,31.0,25.0,25.0,25.0,30.0,25.0
c5430335-15d5-443a-952e-6dfe66ab9ea3,13,13,5,0.8972303304691157,27.0,21.0,21.0,21.0,25.0,21.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
ffae38d1-18fa-615c-df18-a4a0b4e5597d,1,1,2,0.15,29.0,22.0,22.0,22.0,24.0,22.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
7f6685dd-dba1-ef1c-278a-b66ad4c49a93,10,10,5,0.8031255956592774,24.0,18.0,17.0,19.0,23.0,17.0
41fc6793-445b-42b0-b88f-18984dbc817e,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
58534165-9081-43bd-b14d-09440f309b4d,10,10,5,0.8031255956592774,26.0,20.0,19.0,21.0,23.0,19.0
b53b6124-4ccc-f79c-0c10-8fe8a4009a2e,10,10,5,0.8031255956592774,22.0,17.0,13.0,17.0,21.0,13.0
30fa7af2-0319-b14a-bb3c-ed62db306a9f,2,2,2,0.385875,28.0,23.0,22.0,23.0,27.0,22.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
8e45abe6-1619-fe7a-a5d5-e1cb5011092a,1,1,2,0.15,26.0,20.0,19.0,21.0,23.0,19.0
3795ac3f-e474-4e85-98c2-428fe280235c,9,9,5,0.7683830537167969,28.0,23.0,21.0,22.0,27.0,21.0
a380fd77-27e1-4b30-a8d3-2b82bf46a696,10,10,5,0.8326567563103858,22.0,17.0,13.0,17.0,20.0,13.0
f6eac6f8-fa68-4b0f-0af1-d27ef1a4a2da,11,11,5,0.8326567563103858,18.0,12.0,10.0,10.0,15.0,10.0
fccc36ce-f090-15c5-363a-543a181ce9e2,10,10,5,0.8031255956592774,18.0,14.0,12.0,12.0,16.0,12.0
bce262b8-4b12-4a1f-b60c-462c5a3935bf,15,15,5,0.9126457808987484,17.0,11.0,10.0,11.0,15.0,10.0
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
0e85ea62-9ba5-4008-8f1d-e1979ed6ef27,3,3,5,0.385875,15.0,10.0,11.0,11.0,16.0,10.0
48e0f138-0f0c-113f-8877-ce0093f3df04,3,3,5,0.385875,17.0,12.0,10.0,11.0,15.0,10.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bba25c60-6549-4d71-9000-568087bebbea,10,10,5,0.8031255956592774,20.0,16.0,12.0,15.0,18.0,12.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
b5d3389c-2857-9cfd-5b67-0bc0890b4e93,6,6,5,0.622850484375,17.0,11.0,11.0,11.0,15.0,11.0
3d29012f-d1fa-c8b3-1c78-dab36b54cafe,5,5,5,0.622850484375,23.0,18.0,17.0,17.0,21.0,17.0
93aa431a-cf40-c6cc-4248-6287ac1e62bb,8,8,5,0.7275094749609375,22.0,15.0,16.0,16.0,20.0,15.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
db59c61f-5124-475e-85e3-5b2a38a78408,2,2,4,0.2775,30.0,26.0,25.0,27.0,30.0,25.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
c4adf0e1-c920-a65b-a41f-6d8a2cbc4ad6,1,1,2,0.15,18.0,12.0,12.0,11.0,17.0,11.0
ef1c14d3-6402-174b-c1e0-dc79d00b027f,6,6,5,0.622850484375,21.0,16.0,14.0,15.0,20.0,14.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
b6574e42-f745-4836-b27d-5bf0202b153b,1,1,2,0.15,23.0,19.0,18.0,17.0,22.0,17.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
2e403638-d2a5-945d-4e21-dfe84e12e5c6,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
8f97844b-e779-3373-a9e0-97367c19a4b1,2,2,4,0.2775,22.0,17.0,18.0,18.0,21.0,17.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
1d7da376-1194-42ee-8b79-5dee298df450,1,1,2,0.15,33.0,27.0,27.0,25.0,31.0,25.0
8f5134da-7242-57b8-d5f6-9d4ddba4541c,1,1,2,0.15,22.0,17.0,18.0,17.0,15.0,15.0
79f9bfdc-48f6-d998-de32-862f0eee2524,105,105,5,1.0000000252290298,20.0,11.0,13.0,15.0,18.0,11.0
0814f5b0-14d0-8291-aa2e-90f7ee43eb0f,1,1,2,0.15,18.0,12.0,13.0,12.0,16.0,12.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
f4add8a2-7513-b05d-9e3a-c3df79751665,16,16,5,0.925748913763936,14.0,11.0,8.0,10.0,14.0,8.0
f2d70e55-0617-9d5e-6e21-5adfeefe3aa4,37,37,5,0.9990215013230912,16.0,12.0,13.0,12.0,16.0,12.0
a1057d42-bc9d-53aa-67dc-89e6d40c53bd,1,1,2,0.15,32.0,26.0,26.0,24.0,28.0,24.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b299bca-35ca-4079-842a-1a476f1bea1d,4,4,5,0.47799375,21.0,16.0,16.0,15.0,20.0,15.0
daeae471-a1b6-7c5f-c038-086d2856792c,4,4,5,0.47799375,20.0,15.0,15.0,14.0,19.0,14.0
ebacadce-08f6-41bb-a7c1-ccc713f7a2ee,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
4b38b0fc-ad7b-b69c-92f9-d4f23c273cff,84,84,5,1.000000235624125,20.0,12.0,14.0,14.0,18.0,12.0
fc539085-9c89-a614-0bd5-4cedfa32a508,49,49,5,0.999756429100472,16.0,11.0,10.0,11.0,13.0,10.0
827d8bc0-2c92-2ce5-9b96-bec6d3a51ed6,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
033b107f-dca5-934a-97bd-b641a4022b03,16,16,5,0.925748913763936,20.0,13.0,13.0,13.0,19.0,13.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
c28a10b7-a5ce-4d6e-9bc9-658cef6795ce,1,1,2,0.15,28.0,22.0,21.0,22.0,26.0,21.0
fb271ffc-6c5d-9c75-a8e1-3f53033f2581,11,11,5,0.8326567563103858,20.0,13.0,12.0,12.0,16.0,12.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
ec5649e6-8455-4668-849d-9a4a261c7913,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
f633d4dd-a181-f5e4-294f-1e16e458730f,52,52,5,0.9998824705167572,16.0,13.0,9.0,10.0,15.0,9.0
1adc965f-00b0-7398-989f-b940be041893,8,8,5,0.7683830537167969,23.0,17.0,17.0,12.0,21.0,12.0
556948e9-461d-40aa-8f97-866b278d950a,19,19,5,0.9749203034159024,24.0,18.0,18.0,18.0,21.0,18.0
b652e7c9-26e5-311b-6d8c-e0e9bf2ec213,3,3,5,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
ce6f7212-6d9f-ecdc-24b9-b9578854fadd,1,1,2,0.15,17.0,12.0,11.0,12.0,17.0,11.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
aa1b7f43-076e-b66a-7306-5a2d5e7ec703,22,22,5,0.9845979313352908,19.0,15.0,14.0,12.0,17.0,12.0
c327bb81-7635-f614-a9f7-f3d2bf307147,2,2,2,0.385875,27.0,24.0,21.0,22.0,26.0,21.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
c76999be-36f4-51d5-2731-e7eb56fc3358,13,13,5,0.8790945064342538,22.0,18.0,17.0,19.0,20.0,17.0
6e0200fe-ed68-7220-bae6-1e51266c6c6f,8,8,5,0.7275094749609375,16.0,10.0,8.0,11.0,13.0,8.0
05f24932-66b9-447a-8947-cedf4f2d7c2c,14,14,5,0.8972303304691157,22.0,17.0,15.0,16.0,20.0,15.0
8538ee14-5dd0-4d74-3ef3-3381a4d90e3a,63,63,5,0.9999803322350448,18.0,12.0,9.0,12.0,16.0,9.0
93a4575c-3103-de07-b34a-7c40bf8f0944,1,1,2,0.15,21.0,18.0,17.0,18.0,21.0,17.0
1481d8b2-d20d-6bee-0d57-8e6981ca809c,16,16,5,0.9480242396347554,18.0,12.0,13.0,9.0,17.0,9.0
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
872fed0c-3f48-4bae-9a34-c91a93233076,1,1,2,0.15,30.0,25.0,23.0,24.0,27.0,23.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e300089a-51c9-4258-8622-751a45eacb99,3,3,4,0.385875,25.0,21.0,18.0,21.0,25.0,18.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
3549ccff-c433-43d7-b6bf-cbaaec9bad49,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88adfeaa-1a43-4f89-8380-6140970ce7a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c31124c4-8cfd-4946-9342-3ee0ea93e667,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
629e1ffd-e4c7-b370-a0d9-d58795175ec0,3,3,5,0.385875,20.0,14.0,13.0,15.0,17.0,13.0
90c05392-9ec6-4e59-a5db-c061eec6f117,2,2,4,0.2775,21.0,16.0,16.0,14.0,17.0,14.0
6f47c62b-4346-4af5-874f-1329d30c5e25,2,2,4,0.2775,32.0,27.0,24.0,26.0,30.0,24.0
a44c281d-fb18-a03b-61f9-5b1230e6767d,35,35,5,0.9971220627149744,19.0,11.0,13.0,13.0,16.0,11.0
bdf8f442-b3c5-4999-90cf-3de1d0354f88,6,6,5,0.622850484375,17.0,11.0,8.0,10.0,16.0,8.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
cc91e8d1-f045-e79e-cbc3-ab0259af40f3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68d9ae0e-af49-4960-8d0b-58b5672cc5ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c43861ed-8a63-9897-8a9c-40852cf0bac5,7,7,5,0.67942291171875,20.0,15.0,13.0,13.0,19.0,13.0
9b155427-cf19-4ad0-8d2e-08fcbcb4f15a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
945be262-f675-ad87-ca34-eaf918eb9165,1,1,2,0.15,26.0,21.0,18.0,21.0,23.0,18.0
5109108e-4817-58e8-c2bb-6d08ecfe3cc1,5,5,5,0.5562946875,20.0,17.0,16.0,16.0,16.0,16.0
b5555710-2599-87d3-3af8-e66ec751fe3d,31,31,5,0.9944867761927646,16.0,12.0,7.0,13.0,15.0,7.0
c9e044c8-b391-a995-0cc8-5eb6d244d57c,36,36,5,0.9988488250859898,18.0,14.0,11.0,10.0,15.0,10.0
065b0f78-2230-4cf3-83cc-041b566b19c4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d59ec773-4d3e-4dc0-9dc4-26d8a5c42a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
256d730d-244e-062a-a13c-66d065eddc16,7,7,5,0.67942291171875,22.0,17.0,15.0,17.0,19.0,15.0
ae433843-e1ac-e507-ad64-eaba7d568bea,21,21,5,0.9670543985781628,15.0,12.0,10.0,11.0,15.0,10.0
74f6b216-3ea1-eeb1-4636-4669dd056b18,3,3,5,0.385875,17.0,10.0,11.0,10.0,12.0,10.0
ef8f2d16-10b5-421c-b3e1-f5aeb84784c8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
26d45298-c0ea-c1c6-3b3b-1fcea68b0af0,9,9,5,0.8031255956592774,18.0,13.0,14.0,12.0,16.0,12.0
da026e48-c806-c02f-d944-ab813bf84bf6,3,3,5,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
5fc5cd79-c831-2306-a088-51a788e8f9ff,11,11,5,0.857758242863828,26.0,21.0,22.0,21.0,23.0,21.0
e5917908-1f7d-f1f9-ba37-4ed92b551d02,3,3,5,0.385875,18.0,10.0,12.0,10.0,17.0,10.0
40dd58bc-e3e6-b950-3633-33efe8414bd4,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
935ca182-fca7-49ce-89a4-04c554ddaa89,1,1,2,0.15,28.0,24.0,22.0,22.0,26.0,22.0
958f3ed9-eb68-506c-0510-67cba39b02b7,4,4,5,0.47799375,19.0,13.0,13.0,14.0,14.0,13.0
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
95496542-995b-4f6f-9e4b-4d50971286d6,2,2,4,0.2775,25.0,20.0,19.0,20.0,24.0,19.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
fed333e5-2754-7413-1e3d-5939d70541d2,12,12,5,0.857758242863828,19.0,16.0,14.0,15.0,18.0,14.0
cb6f6586-7232-8260-325d-31916432e5cc,2,2,4,0.2775,19.0,13.0,13.0,13.0,17.0,13.0
b455164e-a5b5-d52c-10ff-be63d5d870ac,5,5,5,0.622850484375,19.0,14.0,11.0,12.0,16.0,11.0
c84d6730-b7ec-4f56-5478-484db9e56471,12,12,5,0.857758242863828,17.0,12.0,10.0,10.0,15.0,10.0
7604f0fa-3547-94d3-ad33-18eb6799108e,4,4,4,0.6345956249999999,21.0,16.0,15.0,16.0,19.0,15.0
73dd767f-0b97-f3ae-8428-966a5b1ff9ec,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
ecfa5635-cda7-d7c9-d655-4865140c2c39,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
012e4680-b22b-465f-aab6-73dbec8bbf51,10,10,5,0.8031255956592774,24.0,17.0,16.0,17.0,20.0,16.0
3d632360-19e1-0c2d-1b21-4e3f235adcfa,1,1,2,0.15,18.0,11.0,12.0,12.0,16.0,11.0
d4dc7af9-51cb-a7fa-63cc-f33b1c650ad2,34,34,5,0.9960166957992724,17.0,12.0,9.0,11.0,12.0,9.0
eb419a34-ec1f-ba99-b665-3b5c83b4228a,12,12,5,0.857758242863828,19.0,15.0,13.0,13.0,13.0,13.0
2b3af866-ef4c-4c78-9b29-a04e3ed69026,1,1,2,0.15,37.0,31.0,31.0,29.0,33.0,29.0
7ea93870-1a37-7fa9-1f03-95607d60c170,4,4,5,0.47799375,28.0,22.0,22.0,22.0,18.0,18.0
