uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
8243f119-e78f-b0db-b173-1e6ba19cd01e,64,64,5,0.9999787230542758,13.0,8.0,8.0,9.0,13.0,8.0
5a24486c-1aeb-7c7d-f506-ec751a9decff,4,4,5,0.47799375,22.0,18.0,17.0,15.0,20.0,15.0
4c08cf4b-eb34-6a89-1848-e9f013c8b47e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57930815-260f-31d4-61af-9f6bf35345b2,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
74e2c95d-cd4d-4186-aee9-741c765cdcfa,2,2,4,0.2775,26.0,20.0,20.0,21.0,23.0,20.0
d8789f4e-7104-4287-892c-87b9dd135370,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88ce6cca-56d0-702e-5b20-19b686eb8180,19,19,5,0.9544005516652772,18.0,12.0,10.0,12.0,14.0,10.0
f1dde6f8-ce81-72db-d0e9-782615b078b2,37,37,5,0.9975537533077282,19.0,13.0,12.0,14.0,17.0,12.0
7f9dbd9f-bf67-469b-951e-71e1d8db505e,1,1,2,0.15,22.0,15.0,13.0,14.0,20.0,13.0
7cc79255-c268-4931-7a72-0fc1c5e17a48,15,15,5,0.9126457808987484,18.0,13.0,11.0,13.0,17.0,11.0
8fd542d7-c8be-d94e-427e-9f75532618aa,19,19,5,0.9544005516652772,24.0,17.0,17.0,18.0,20.0,17.0
81f846b1-a5cf-d943-c1f2-8026b9af30d7,12,12,5,0.8790945064342538,17.0,12.0,12.0,11.0,16.0,11.0
a0989725-2e49-c764-68fe-a7ed66032882,12,12,5,0.857758242863828,17.0,10.0,11.0,11.0,15.0,10.0
aff3d49d-1ec6-f6b2-c60b-1f90deff6e40,6,6,5,0.622850484375,15.0,12.0,10.0,11.0,14.0,10.0
7af9228a-50dd-5c29-6d98-0e8f7d89287e,13,13,5,0.8790945064342538,16.0,15.0,13.0,13.0,18.0,13.0
1c159cb4-f51b-4675-9f64-fdc4275b880f,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
132b018b-128d-4b7c-bf0f-c63e6e8f0116,8,8,5,0.7275094749609375,23.0,16.0,15.0,16.0,20.0,15.0
6fc85ec5-1168-a030-2363-3d0a0b8b4038,54,54,5,0.999868767647461,17.0,9.0,11.0,11.0,15.0,9.0
096694c6-bcd2-a975-b95c-fab77c81d915,50,50,5,0.9997042353362874,15.0,9.0,8.0,7.0,13.0,7.0
c6c03e3a-88f5-c799-1325-6a64e426322b,3,3,5,0.385875,19.0,12.0,14.0,13.0,18.0,12.0
a2b7816d-286c-4fe4-8505-7a610d8a307f,18,18,5,0.946353590194444,16.0,11.0,10.0,10.0,15.0,10.0
b44d0c92-cb6c-e892-41ef-3e1068075ab4,6,6,5,0.67942291171875,22.0,19.0,18.0,18.0,21.0,18.0
b1671fcf-f9d9-4f13-3e10-ca8c7ed89b74,3,3,5,0.385875,18.0,13.0,11.0,13.0,16.0,11.0
5fb36bb5-7289-5289-9cd6-a9a730646ebd,3,3,5,0.385875,16.0,9.0,10.0,10.0,15.0,9.0
ddd52239-0b31-6868-41e7-93007818aba0,2,2,4,0.2775,25.0,19.0,19.0,17.0,21.0,17.0
ce36ef84-005d-0ce6-9b0e-2eab91779e87,15,15,5,0.938852046629124,18.0,12.0,9.0,12.0,16.0,9.0
687e6f55-4601-1c4c-08ff-efdaf585e44e,1,1,2,0.15,26.0,21.0,19.0,20.0,24.0,19.0
aaf31c1e-3c96-341f-9bea-56b3311f8bc9,6,6,5,0.67942291171875,18.0,14.0,13.0,14.0,18.0,13.0
eeebec44-21ba-39e8-b52d-110e33620fd8,6,6,5,0.622850484375,17.0,12.0,12.0,10.0,14.0,10.0
6d3d1473-5884-4c5e-b8d4-192f515ae21c,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,16.0,13.0
2e317e2b-e406-2e1a-3fcd-52b8bc6fb985,16,16,5,0.925748913763936,30.0,24.0,23.0,24.0,27.0,23.0
81fdcece-f28c-bab3-51b0-76214e977fa4,66,66,5,0.9999780391524492,16.0,11.0,9.0,9.0,14.0,9.0
36fb7da1-a6cb-9559-c87d-400a3201a52d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cbe9b0b1-13bf-5871-582b-51e7c9f3f6df,7,7,5,0.8236826014453126,32.0,25.0,24.0,26.0,29.0,24.0
6103fe6b-fbf5-4033-9265-b1388206edca,15,15,5,0.9126457808987484,18.0,11.0,12.0,12.0,16.0,11.0
106704cf-4466-0b19-23b5-d800774b169e,1,1,2,0.15,32.0,29.0,29.0,28.0,33.0,28.0
3bfe21af-7132-435a-9c5a-c7b79f6db5b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b96ddb5d-575a-9506-4ca3-698e8312454c,5,5,5,0.5562946875,18.0,12.0,12.0,10.0,15.0,10.0
7208812e-c9c6-44c1-818e-f2f9ea640040,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
8db6553d-1756-0274-eb36-95ea4c958ad7,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e21697de-b4a7-657b-c565-edcefe3ba898,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
e05336b3-eded-429a-a07b-02987ca970eb,11,11,5,0.8326567563103858,18.0,12.0,11.0,12.0,16.0,11.0
95d6db9b-0569-c9a8-5027-405ceeff74f7,88,88,5,0.9999993850136693,16.0,10.0,9.0,10.0,15.0,9.0
6a36b98d-17dd-42fc-b34a-0efa081cfc5e,4,4,5,0.47799375,26.0,18.0,19.0,19.0,24.0,18.0
72273de4-a0e4-b9e4-8d0d-88bb4dc416bd,1,1,2,0.15,18.0,12.0,13.0,12.0,16.0,12.0
6575a763-ca77-8724-aaa2-144764a6c3c2,3,3,5,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
ab66f26e-b40b-22d3-a0f1-655fe376c8d6,1,1,2,0.15,19.0,13.0,14.0,12.0,14.0,12.0
b29c6682-f31b-113b-bddb-81eb7a446ee4,16,16,5,0.9368865766993456,24.0,17.0,17.0,17.0,21.0,17.0
e5d78919-1615-4e5a-8806-77ec92aeae0b,2,2,4,0.2775,22.0,15.0,18.0,18.0,22.0,15.0
907aabdf-0ab8-bd5b-82af-e1d1cb313e3d,1,1,2,0.15,23.0,19.0,15.0,17.0,19.0,15.0
4fc581e1-f5f5-35b5-0f84-3692f2a58f3f,12,12,5,0.857758242863828,20.0,15.0,13.0,15.0,18.0,13.0
4cf2e61d-cadd-c2d7-9907-50c51f6ba465,6,6,5,0.622850484375,19.0,12.0,12.0,14.0,17.0,12.0
482d6d7e-8fd5-9a7a-bd92-22ede2dcf168,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
bce71ba4-1fd4-5d31-d718-1557a8db4981,6,6,5,0.622850484375,16.0,15.0,13.0,13.0,18.0,13.0
5bea753b-b284-43ea-9ac9-e6b767d7be36,14,14,5,0.8972303304691157,19.0,15.0,10.0,16.0,18.0,10.0
38b031ca-c9ab-3010-62e6-60622eb20791,3,3,4,0.47799375,17.0,11.0,12.0,10.0,17.0,10.0
78854c92-f204-1e86-cb3d-6e3f70875157,1,1,2,0.15,23.0,19.0,18.0,17.0,20.0,17.0
d9551259-9906-bccd-4528-580c48ba1171,2,2,4,0.2775,16.0,12.0,13.0,12.0,17.0,12.0
c58100ca-2be8-4a2e-83a9-1fe998cebd56,1,1,2,0.15,23.0,18.0,18.0,18.0,21.0,18.0
516a0dc5-0e17-8843-346e-a61c67e00936,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ff9e7ea-05cf-748c-3f8a-1c0d8b54d7da,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
49c4adab-7969-4e2a-8ca3-91014385a2cf,13,13,5,0.8790945064342538,17.0,13.0,12.0,11.0,15.0,11.0
6af3421b-d92d-fbe1-a9a4-2e982d957f6f,1,1,2,0.15,27.0,22.0,22.0,22.0,26.0,22.0
4c7b1306-a1a8-3d33-40cb-b6936154b2a8,14,14,5,0.8972303304691157,24.0,18.0,17.0,17.0,20.0,17.0
409b15b1-c03b-4a91-835e-dbf21cb918b9,4,4,5,0.47799375,20.0,14.0,14.0,15.0,17.0,14.0
69e008af-f2b6-4965-8033-a6bb64a7afac,1,1,2,0.15,30.0,23.0,24.0,23.0,27.0,23.0
8ff69efa-57fd-08b1-8f08-feca57b2a460,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3aafffc6-af3d-8841-568e-1ad3442b2411,33,33,5,0.9960166957992724,16.0,13.0,13.0,13.0,14.0,13.0
806babad-6b27-1171-bde5-41150a0d5287,15,15,5,0.9126457808987484,17.0,11.0,11.0,12.0,15.0,11.0
02031707-5345-d47a-a315-4ec48e75ccb1,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
51846c82-c483-3da4-20d3-cc6f216979a4,10,10,5,0.8031255956592774,22.0,17.0,16.0,15.0,20.0,15.0
e273e500-ee23-4560-9d73-c3bcc7ee085a,2,2,4,0.2775,28.0,23.0,23.0,22.0,27.0,22.0
2553c818-825a-6f44-d6d9-5f98deea0cd3,1,1,2,0.15,24.0,19.0,19.0,19.0,24.0,19.0
26f3f4c8-fa3d-537f-a7d3-34e6bc7af069,14,14,5,0.8972303304691157,19.0,13.0,13.0,14.0,17.0,13.0
245db465-0321-4153-b60e-7d4863e2b35d,2,2,4,0.2775,23.0,18.0,18.0,15.0,18.0,15.0
ba35f664-7038-4a7b-8480-54aea368a2f8,1,1,2,0.15,27.0,23.0,23.0,22.0,27.0,22.0
51ec4095-3c51-421a-ea99-9aba9aff9bf0,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,16.0,13.0
d64847c6-72a5-4b18-9043-88c94894b05d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e82fe09-bce0-4a7c-852f-a4fd283692bf,74,74,5,1.000005684916735,19.0,14.0,13.0,13.0,17.0,13.0
b6ace6b0-5873-a907-569c-566c7aed6e31,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,18.0,13.0
e653abab-985c-4c1b-9a53-b327a1c806a1,6,6,5,0.622850484375,20.0,13.0,14.0,12.0,18.0,12.0
64cc94af-d91a-0ef4-ffa5-b4212c1fd181,16,16,5,0.925748913763936,17.0,13.0,12.0,11.0,15.0,11.0
ff7da73a-55c7-3055-327c-17b961593f7a,13,13,5,0.8790945064342538,16.0,15.0,13.0,13.0,18.0,13.0
1d7773ba-72c9-82f2-e202-8cb57de02bcb,36,36,5,0.9971220627149744,17.0,12.0,12.0,11.0,16.0,11.0
b19ce7a0-b56b-4489-a2bf-babb770a9421,46,46,5,0.9994334078112806,14.0,10.0,9.0,11.0,14.0,9.0
fbe987bd-d088-0245-e497-b9a6e7033bff,12,12,5,0.857758242863828,16.0,11.0,9.0,11.0,16.0,9.0
dbe08309-4a4b-7d16-1877-7f094f4a1ec2,11,11,5,0.8326567563103858,16.0,11.0,11.0,12.0,17.0,11.0
d9640c9b-02c3-2513-be8b-08422de037fe,1,1,2,0.15,18.0,13.0,11.0,11.0,16.0,11.0
7750c2a2-b6b2-4358-84eb-5029b665decf,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
b39522a3-6527-29a8-a90f-3a4af0d957e2,1,1,2,0.15,19.0,14.0,14.0,14.0,17.0,14.0
3219009b-0c0c-05c6-8893-e8d1a9f4bf94,6,6,5,0.622850484375,21.0,17.0,16.0,15.0,20.0,15.0
9d4021da-c5ad-3368-dd0f-1e23469062b8,18,18,5,0.946353590194444,19.0,16.0,15.0,15.0,19.0,15.0
ede6bf89-17dc-41f8-90b5-71f22dc8941d,6,6,2,0.90571262109375,27.0,22.0,22.0,21.0,25.0,21.0
1adbc3c7-784b-3dbd-47ff-52a2c11379fd,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
0c297e6d-5ae0-4881-9cef-e1dbc0bb0596,1,1,2,0.15,35.0,29.0,29.0,28.0,32.0,28.0
90b0463b-dec2-44c3-6a41-14d7e7aa3b86,30,30,5,0.9958030822228656,14.0,11.0,11.0,11.0,15.0,11.0
c00074ce-dca7-439d-bcd3-f9370fd0c19d,1,1,2,0.15,27.0,23.0,22.0,23.0,26.0,22.0
80f798e2-b460-4043-b524-45b6cc2945c5,20,20,5,0.9612404689154856,18.0,13.0,11.0,14.0,16.0,11.0
c4b35e29-9e2d-e62d-b0c2-db33e663311c,3,3,5,0.385875,20.0,15.0,13.0,14.0,16.0,13.0
b3737e43-c310-4f2f-8f0b-205c6165aca9,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
584f9990-5ff9-a6c0-c756-673e6cac82ce,3,3,5,0.385875,19.0,14.0,13.0,13.0,18.0,13.0
c5c67208-0bec-7661-3624-7c7f4ff177c9,16,16,5,0.925748913763936,16.0,12.0,12.0,11.0,16.0,11.0
45bc4cac-3f8d-1de7-8379-14c10b0f8fbe,1,1,2,0.15,20.0,16.0,14.0,15.0,18.0,14.0
fcaafc8a-234a-fb3b-374b-dac0eefcf3ea,81,81,5,0.9999980816273114,16.0,10.0,10.0,10.0,13.0,10.0
3d9b3a22-77fe-5857-ebd5-d5d9ce5f9f7a,24,24,5,0.9797672825268142,17.0,11.0,10.0,11.0,16.0,10.0
1bd5399b-af56-6b44-c1c5-8134ad2ff19b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d95b629-1040-1702-035f-21d4f45a3304,1,1,2,0.15,19.0,12.0,12.0,13.0,17.0,12.0
21d44767-c7fd-964f-d939-7e4b07e27ecf,5,5,5,0.5562946875,21.0,16.0,14.0,15.0,20.0,14.0
5392c05f-687d-836b-bd7b-aabf5bd820c8,3,3,4,0.385875,26.0,21.0,19.0,20.0,24.0,19.0
3600f314-7228-4329-9771-8d2765b3e64e,1,1,2,0.15,28.0,22.0,20.0,20.0,25.0,20.0
22bc86a5-83df-4027-b8c9-87b7496a665f,4,4,5,0.47799375,26.0,20.0,17.0,20.0,24.0,17.0
ab3aeabe-bfbe-680d-9c9e-68afd6a6e276,8,8,5,0.7275094749609375,18.0,15.0,14.0,15.0,18.0,14.0
cb978b08-9e0a-8178-2f1b-4822364ff34a,13,13,5,0.8790945064342538,22.0,14.0,13.0,14.0,17.0,13.0
e8d7e5b2-8192-3ef4-ecdc-79e036eb9085,7,7,5,0.67942291171875,19.0,13.0,12.0,12.0,14.0,12.0
d6fefef6-c8c5-41ca-b88a-7d023a350d76,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,19.0,15.0
fc51ef89-b3d2-4d6b-bd4d-e66ac82d727e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
54242aa2-7482-b589-8f4c-000a72a30e9a,6,6,5,0.622850484375,20.0,14.0,15.0,14.0,18.0,14.0
b164b38e-97aa-4769-92b2-00245a588adb,4,4,5,0.47799375,25.0,18.0,18.0,18.0,22.0,18.0
22d0be26-798e-140c-2dd6-cc1ff9082f51,1,1,2,0.15,18.0,13.0,13.0,12.0,18.0,12.0
d46a561c-528e-1cb6-4053-6696e4d4ec49,10,10,5,0.8031255956592774,18.0,11.0,11.0,11.0,16.0,11.0
72745c52-d6d2-5a22-a4f7-3a7d3d715df8,4,4,5,0.47799375,24.0,17.0,18.0,17.0,23.0,17.0
f6ddf2b8-37dc-4831-8e33-ed690a74c674,13,13,5,0.8790945064342538,19.0,12.0,10.0,14.0,16.0,10.0
8642bb36-3e35-464f-990b-e89eaa4040b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf83106d-58d5-7c95-1dd4-7ccedc7ca017,155,155,5,0.9999999999919642,15.0,10.0,8.0,9.0,13.0,8.0
efcc3778-b9e1-d882-e4c1-c50fa4740782,1,1,2,0.15,21.0,16.0,14.0,15.0,20.0,14.0
a9dbf497-85f6-3cd6-1daa-12b8462d703a,7,7,5,0.67942291171875,20.0,17.0,15.0,17.0,21.0,15.0
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,21,21,5,0.9818799192179894,17.0,12.0,11.0,12.0,15.0,11.0
80e7a65a-9d15-39fd-b3b0-f3c1120a6c72,29,29,5,0.9910226357708358,16.0,10.0,10.0,10.0,14.0,10.0
bc5c215c-9735-cfab-7f00-b930e88aafa3,35,35,5,0.9971220627149744,16.0,11.0,11.0,10.0,14.0,10.0
55a804fe-700a-4323-83a0-9e4662d42c5d,1,1,2,0.15,35.0,31.0,29.0,30.0,33.0,29.0
6a43817e-54c9-451b-ad4c-a46a9669e588,1,1,2,0.15,35.0,29.0,28.0,28.0,32.0,28.0
6347e75d-042f-43f6-9c23-6362726fad09,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f3bd7bc-2a3f-4c0a-b03c-e03856817d82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c66839dc-667c-1c2f-469f-02e894646107,24,24,5,0.9919069130107258,18.0,12.0,9.0,12.0,16.0,9.0
6b960648-3d71-14b3-3e2f-162a8f8f0609,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,19.0,14.0
58d3351f-8005-4e05-9a11-5dcfe08c01d8,1,1,2,0.15,32.0,27.0,26.0,26.0,31.0,26.0
271d9d6c-a37f-4c75-a35b-84a860590f50,5,5,5,0.5562946875,17.0,11.0,11.0,10.0,14.0,10.0
e69c078f-e4f1-4aa8-8145-591fbb97747c,1,1,2,0.15,22.0,17.0,16.0,17.0,22.0,16.0
c87eeade-68e9-b0ea-a583-a213c6163fac,3,3,2,0.47799375,27.0,23.0,18.0,23.0,26.0,18.0
d89fa6a6-a7ac-4566-a699-6f3944b3ae9b,17,17,5,0.9368865766993456,17.0,11.0,9.0,11.0,11.0,9.0
87df1e04-01dc-4c3a-8651-be6c6169bdee,14,14,5,0.8972303304691157,17.0,12.0,11.0,12.0,16.0,11.0
14240c8c-80fd-38af-80a4-ff4885417a4f,27,27,5,0.98757458238178,19.0,13.0,14.0,15.0,18.0,13.0
1570fdb3-5e3d-4518-8221-1d5486c43f2e,3,3,5,0.385875,18.0,11.0,12.0,11.0,16.0,11.0
84ceff52-1e12-4068-8ed2-98551f50f03d,2,2,4,0.2775,28.0,22.0,22.0,22.0,24.0,22.0
fde032d8-58ae-4f56-ba6c-132e55608f49,3,3,5,0.385875,18.0,14.0,10.0,13.0,14.0,10.0
e72ebc69-787e-4fc5-a456-327876c9075a,5,5,5,0.622850484375,30.0,25.0,24.0,22.0,28.0,22.0
26d5b991-fe94-c5da-850b-522f1dabffd6,1,1,2,0.15,25.0,19.0,16.0,20.0,23.0,16.0
22ed8932-f6a8-3a7c-436a-c429f04547bd,5,5,5,0.5562946875,24.0,18.0,16.0,18.0,21.0,16.0
1dbf3d3c-ff5a-f12e-0e35-132dae67102c,3,3,4,0.385875,21.0,16.0,15.0,13.0,20.0,13.0
e51e0737-37c7-e78c-668e-d06bb1a65582,1,1,2,0.15,19.0,15.0,13.0,13.0,17.0,13.0
cfc5c461-3846-4db3-aef1-61181d1f2814,1,1,2,0.15,30.0,24.0,22.0,24.0,29.0,22.0
0010d353-dfe4-483b-86a7-5e11e9996e63,30,30,5,0.9923692404052106,17.0,13.0,10.0,13.0,17.0,10.0
761f67cb-08a9-bdba-acaf-128f8aeb1d2e,14,14,5,0.8972303304691157,21.0,14.0,14.0,15.0,19.0,14.0
c5ddf526-b288-ba1f-e647-a1d245883fac,13,13,5,0.8790945064342538,20.0,15.0,13.0,14.0,18.0,13.0
20e03e9e-b28e-ebab-c8a5-917d3ffa0754,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
c100fce6-1472-4fa6-a1d8-36007126e051,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
0426c631-e85e-4bcd-b19d-245770d5fc0d,10,10,5,0.8031255956592774,23.0,15.0,16.0,17.0,20.0,15.0
cc2504b9-65c1-4324-a3b9-7cb8c94199f5,1,1,2,0.15,28.0,23.0,22.0,21.0,25.0,21.0
9e7f79a4-b887-42ce-9cb7-017b5acde244,9,9,5,0.7683830537167969,22.0,17.0,16.0,18.0,23.0,16.0
2859b0de-2dbd-ab51-99b8-1229bc833f03,29,29,5,0.9923692404052106,16.0,10.0,10.0,10.0,14.0,10.0
1f3f901b-bad9-4a03-8bac-d7b91b82a75c,7,7,5,0.67942291171875,17.0,12.0,10.0,11.0,15.0,10.0
68f8c6b9-6824-4709-a4f5-dd118285dc6a,8,8,5,0.7275094749609375,22.0,18.0,17.0,19.0,21.0,17.0
c8d38915-d3d9-471e-a667-57b79e3f7e0a,1,1,2,0.15,24.0,19.0,18.0,16.0,21.0,16.0
9469ba6f-a4d5-bed7-e804-c2f5f4e92cfd,8,8,5,0.7275094749609375,20.0,17.0,17.0,16.0,21.0,16.0
3900a301-6f64-07b6-6657-9f118aff81b5,33,33,5,0.9974225678701174,16.0,13.0,12.0,12.0,16.0,12.0
e5a3476b-1340-d62b-f5ce-d2b34cbd74da,9,9,2,0.7683830537167969,20.0,16.0,16.0,15.0,19.0,15.0
8a57c1dd-ccd5-277b-1120-f8d00db276d3,36,36,5,0.9971220627149744,16.0,11.0,11.0,11.0,15.0,11.0
dc0cbe27-1fbe-b603-0474-00377fae60c0,1,1,2,0.15,22.0,16.0,14.0,15.0,20.0,14.0
f2ff48ad-25e1-4053-823b-a3640a85d902,5,5,5,0.5562946875,20.0,15.0,14.0,13.0,18.0,13.0
f1af4e59-0aba-d427-a60f-adface846ef6,1,1,2,0.15,24.0,19.0,17.0,17.0,23.0,17.0
d538720b-c8af-fb71-4ac2-babb3a0fdee3,8,8,5,0.7275094749609375,22.0,18.0,13.0,18.0,20.0,13.0
2c579a9a-f828-ede3-d133-96650006f34f,5,5,5,0.622850484375,19.0,13.0,13.0,13.0,16.0,13.0
d26b3143-2cdf-0d9f-62f3-90b14d5f50ef,15,15,5,0.9126457808987484,20.0,15.0,13.0,13.0,17.0,13.0
3153d7fc-8b4d-71de-7cb8-2393c1cd6513,54,54,5,0.9998456089970128,16.0,9.0,9.0,9.0,14.0,9.0
6643bcd7-5177-4c14-7008-47d3655e6ac9,37,37,5,0.9979206903115688,14.0,10.0,8.0,10.0,14.0,8.0
5039e54c-a079-4f9e-9e47-e64625d33095,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e23fba71-62a2-4503-a0e3-83de24526051,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72a1d63c-52d4-f639-e986-7b89a27c70f8,34,34,5,0.9960166957992724,15.0,10.0,10.0,10.0,16.0,10.0
41701e01-c76b-d83b-42c4-b61393a88b14,1,1,2,0.15,17.0,14.0,13.0,14.0,19.0,13.0
a979fd13-0a80-448a-b637-049fd10973b0,12,12,5,0.8790945064342538,18.0,12.0,13.0,12.0,15.0,12.0
6878b0ce-9208-68c8-669f-67e5a3c08ca5,2,2,4,0.2775,19.0,15.0,13.0,14.0,18.0,13.0
019b250d-f72c-84a7-5938-7ab203daa4de,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
80411e70-8d30-4507-a0ba-059d9c0ceebb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7136dab3-8607-424d-b600-b943d69c5f43,7,7,5,0.67942291171875,16.0,15.0,12.0,13.0,18.0,12.0
3007d2e7-94e7-4d85-82ad-442b8cabc0d8,1,1,2,0.15,28.0,23.0,24.0,24.0,27.0,23.0
7d212363-9d95-4e1f-b4ce-641201f1bf5d,7,7,5,0.67942291171875,24.0,19.0,16.0,19.0,23.0,16.0
ffdcaef2-d80b-82fc-089d-783dde35391e,21,21,5,0.9670543985781628,17.0,12.0,11.0,11.0,14.0,11.0
5edf11d3-9b93-5b0c-1a6d-ba8c9f5ad612,122,122,5,0.9999999979177742,15.0,12.0,11.0,11.0,14.0,11.0
275705dd-0ca0-4a50-ae96-23fa6c4352bf,2,2,2,0.385875,30.0,25.0,23.0,24.0,27.0,23.0
7fbf6b2c-aa34-8ad4-15b6-3fb0129017d2,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
5062b9c1-d2bc-95bd-0106-5603c9e0cd29,1,1,2,0.15,28.0,23.0,23.0,19.0,26.0,19.0
f3f454b6-0303-46a5-9a03-8b04f90a862c,4,4,5,0.47799375,24.0,19.0,19.0,18.0,23.0,18.0
07c0160a-11a3-ac6a-20e3-d7ad6684ad24,18,18,5,0.946353590194444,14.0,11.0,8.0,11.0,15.0,8.0
bce27a8e-86f5-81c6-3838-8e55656835d7,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae932aec-ec51-4cf1-9e9d-7e8a286dce15,1,1,2,0.15,22.0,18.0,18.0,18.0,20.0,18.0
7dc3acd9-47f2-438c-8c19-1ccd0a701859,6,6,5,0.622850484375,19.0,17.0,16.0,13.0,19.0,13.0
61e9455f-acca-db38-fb4e-b5a27ae4d50c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33d98775-c744-46e1-871d-63583af90b1d,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
e8886687-5637-2b4e-49bd-56a3aac4fca9,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
10a96b36-db3a-d3c1-81c2-029aa10057a7,127,127,5,0.9999999989130652,16.0,11.0,8.0,10.0,14.0,8.0
3f38cce6-8e49-1181-87ef-04f466d0af02,88,88,5,0.9999993850136693,16.0,11.0,8.0,9.0,15.0,8.0
fa0e4d41-dc29-d25a-9966-6b1aeab66d4c,1,1,2,0.15,30.0,27.0,25.0,27.0,30.0,25.0
c847e4a7-c564-f41a-225e-4275fe2a70ab,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bd5bae57-e81f-bcc5-1da1-79f95ca7d951,11,11,5,0.8326567563103858,16.0,12.0,11.0,10.0,16.0,10.0
ea90e766-bded-f420-be4b-962cebf270d2,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
bd5a534d-47e9-4a56-9d88-4fa6be209826,6,6,5,0.622850484375,27.0,21.0,20.0,19.0,22.0,19.0
730a3722-b7ea-4bdb-ac72-69cde650d2f2,1,1,2,0.15,28.0,23.0,23.0,22.0,26.0,22.0
36158435-2b5e-5e74-ea46-b493e707657b,6,6,5,0.622850484375,16.0,12.0,10.0,13.0,14.0,10.0
52b52c50-cf73-49d1-a568-4c68955521fc,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
46b1f348-be5f-47c9-a719-ba13eccce247,2,2,2,0.385875,28.0,24.0,23.0,23.0,25.0,23.0
28dc85b1-691b-33f0-a61d-41a697fe2fe6,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
550ae18a-2ba5-37bb-c5a6-d78b8074bc7d,2,2,4,0.2775,24.0,15.0,18.0,18.0,22.0,15.0
0087365d-1b62-4146-8b40-4a5570e9b561,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
efcf59e9-3cd8-df8d-f729-54b7a157770c,1,1,2,0.15,33.0,26.0,27.0,27.0,31.0,26.0
6bfbcae5-76fc-4f5c-a667-7f9652d612cf,24,24,5,0.982802190147792,21.0,14.0,13.0,15.0,17.0,13.0
