uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a030a7e3-c60d-4ad2-9f52-d1fc7b814786,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
ea9255e4-7b54-61ed-8464-c01a0903481a,2,2,4,0.2775,24.0,19.0,18.0,17.0,22.0,17.0
8db4d98f-1d5f-513c-1198-f38cf5eeff66,5,5,5,0.5562946875,21.0,17.0,13.0,17.0,20.0,13.0
b720ce35-2dbd-4a04-9f6c-6cc2b04d0097,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c1de9b2d-0117-445e-9750-382927941592,1,1,2,0.15,23.0,18.0,15.0,18.0,21.0,15.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c8fedfca-accb-45ab-8c7a-4904a0733253,3,3,5,0.385875,19.0,13.0,12.0,12.0,17.0,12.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
5102fc37-d576-46d1-b304-896173b4c591,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8644a6f9-b3e2-165f-5f44-f13bc03e7be4,6,6,5,0.67942291171875,18.0,11.0,12.0,11.0,15.0,11.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fac0e9d8-7714-cc78-62bf-3b0bcb41d733,3,3,5,0.385875,18.0,13.0,12.0,12.0,12.0,12.0
409f0a7b-d451-0f1c-35f8-edccc207a704,33,33,5,0.99531375976385,17.0,11.0,10.0,11.0,14.0,10.0
242ff406-ecfb-3d24-01c5-f77524e0a0aa,2,2,4,0.2775,22.0,15.0,17.0,16.0,21.0,15.0
00653439-73f1-4905-828c-ab5be940ac11,1,1,2,0.15,23.0,16.0,16.0,17.0,22.0,16.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
39d14f19-e698-cfeb-3251-28bb6d9ea934,3,3,4,0.385875,19.0,12.0,12.0,12.0,16.0,12.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
507c3f2b-9f30-4427-9378-34bf8718d9e8,9,9,5,0.7683830537167969,22.0,16.0,15.0,16.0,20.0,15.0
1b6e0fd2-6624-51cc-ad0b-0589e61fe677,24,24,5,0.9888720053897476,17.0,10.0,10.0,10.0,15.0,10.0
1f70cb9e-760a-4274-aa6d-0d470c3c2ec5,2,2,4,0.2775,28.0,24.0,24.0,24.0,26.0,24.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
5fe7b282-bd5d-4d22-85ea-77a86216b521,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
2b75536f-485c-4e55-8904-3d7f6016b90d,23,23,5,0.9869082416349974,20.0,15.0,15.0,14.0,18.0,14.0
43edb0f7-5f25-e766-7522-5050615a4fd3,6,6,5,0.622850484375,24.0,18.0,17.0,18.0,23.0,17.0
eb43d1f5-0d9f-474f-85dd-2d87da4b1d40,1,1,2,0.15,26.0,23.0,18.0,20.0,26.0,18.0
19041881-8aeb-74c0-a1ff-ce378ca98856,13,13,5,0.8790945064342538,20.0,14.0,15.0,14.0,19.0,14.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
033ec9db-b2fc-492a-ba4e-c1b09ae1f29c,4,4,2,0.6345956249999999,37.0,32.0,31.0,29.0,35.0,29.0
c3ed7733-685f-b5ab-88c5-85b35166b4ff,22,22,5,0.9719962387914384,24.0,17.0,17.0,17.0,22.0,17.0
d47fd7d9-b1b9-37af-894f-7ef780e7f899,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
d4b0bbb9-767e-cfa9-785e-a6c257412284,2,2,4,0.2775,26.0,20.0,18.0,20.0,24.0,18.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d8cb5812-a714-3179-72c0-712d4350562d,6,6,5,0.622850484375,21.0,15.0,14.0,14.0,17.0,14.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d832150a-81f4-4c3a-97dd-4c0a23a1ed0b,1,1,2,0.15,27.0,21.0,21.0,23.0,26.0,21.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d6a68717-c3e8-d072-19ff-11ae511ddac2,4,4,5,0.47799375,17.0,13.0,13.0,13.0,17.0,13.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73df16f6-d240-43ee-96f8-2247f585f3d6,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
838cc5a5-f4ca-f800-3ef5-9647ae0f314b,11,11,5,0.9079612159707122,24.0,18.0,17.0,17.0,21.0,17.0
91dc7c77-dee1-9a25-6126-73e3198b7859,1,1,2,0.15,18.0,13.0,11.0,13.0,17.0,11.0
7f9205aa-2d15-8c1e-aef5-619617c5b510,2,2,4,0.2775,20.0,16.0,14.0,17.0,19.0,14.0
9d946e70-1ab0-2bcf-1f16-4841783054a0,2,2,4,0.2775,20.0,15.0,15.0,15.0,19.0,15.0
0e5ccef7-c152-06ad-2b18-b851071ed72e,4,4,5,0.47799375,22.0,14.0,15.0,15.0,19.0,14.0
eb1d634b-4209-d353-e1ec-90767a73038c,40,40,5,0.9984976987501086,18.0,11.0,11.0,11.0,17.0,11.0
6395a6bc-f283-4e93-a76c-d693b0bc2b88,1,1,2,0.15,24.0,16.0,16.0,17.0,22.0,16.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
8bc1bad1-93a9-12b4-7190-bb81317421e5,3,3,5,0.385875,20.0,18.0,16.0,17.0,20.0,16.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
44908dd3-7ff8-2f9c-1026-861eebf92d4e,10,10,5,0.8031255956592774,17.0,12.0,11.0,11.0,16.0,11.0
ebfcfac7-eb87-944b-a7da-24cc39cffd3e,9,9,5,0.7683830537167969,20.0,13.0,13.0,13.0,17.0,13.0
737bbe0c-6611-0578-020a-0137fd66499b,2,2,4,0.2775,25.0,20.0,17.0,19.0,23.0,17.0
1609a6dd-8b9f-957d-8897-171cab7a263d,1,1,2,0.15,29.0,23.0,24.0,23.0,26.0,23.0
8def99e9-e18f-ac1d-5c3e-240e1096ce43,14,14,5,0.8972303304691157,21.0,14.0,15.0,13.0,16.0,13.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e075a793-e56a-4114-8fbb-5247d542939b,13,13,5,0.8790945064342538,24.0,18.0,16.0,16.0,20.0,16.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
44be00b7-d474-bdcc-ecec-f0a6642a6511,15,15,5,0.925748913763936,21.0,15.0,16.0,14.0,21.0,14.0
91097b17-9082-ddd3-8af0-8cbc5160ce93,21,21,5,0.9670543985781628,21.0,17.0,16.0,16.0,20.0,16.0
6050f40b-681a-49c3-9dc2-d30ea8849b2a,1,1,2,0.15,24.0,21.0,19.0,20.0,22.0,19.0
bab0111c-7b18-4391-bf10-2d93b69f2124,4,4,5,0.47799375,19.0,16.0,14.0,14.0,16.0,14.0
af030774-dbea-43e3-9dd4-af04a68e333f,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
06faf3c3-6fe4-d690-bd61-9d5cc8815d8f,25,25,5,0.982802190147792,20.0,14.0,13.0,13.0,15.0,13.0
2088a7f7-4d17-b6fb-d7e5-c8b52cf55764,1,1,2,0.15,19.0,15.0,15.0,14.0,17.0,14.0
074d378e-6005-4a1e-b5ee-db65a8ae32e1,6,6,5,0.622850484375,22.0,17.0,15.0,13.0,21.0,13.0
551cb5c6-f1bc-3693-0ae6-4449e03d6ba9,1,1,2,0.15,27.0,18.0,20.0,21.0,25.0,18.0
bfa9fa85-7a1a-50a5-bcbb-60aeacf52381,25,25,5,0.982802190147792,18.0,12.0,11.0,12.0,12.0,11.0
4af9ceaa-3f1f-350a-2e73-17aa1dfa7947,24,24,5,0.9797672825268142,16.0,11.0,11.0,11.0,15.0,11.0
6949bb29-fc82-b804-1468-c27361e9cddb,91,91,5,0.9999996789732916,16.0,11.0,11.0,10.0,14.0,10.0
8b2c9aa9-7d6c-2aa8-4559-89652c8c7bd0,1,1,2,0.15,20.0,15.0,16.0,16.0,18.0,15.0
88190eea-136d-4ec3-94d0-1e1c8c207039,1,1,2,0.15,27.0,21.0,23.0,22.0,25.0,21.0
50cd90a4-948c-4dfa-9542-a02cccc87ea3,1,1,2,0.15,21.0,17.0,17.0,16.0,21.0,16.0
eb91f540-5242-444c-32e5-c03968fe1336,3,3,5,0.385875,19.0,13.0,12.0,12.0,16.0,12.0
01ad590a-2ba4-cde2-f285-b2a077f2bbb9,22,22,5,0.9719962387914384,20.0,13.0,12.0,13.0,18.0,12.0
f9cdaee4-5af3-4819-ab5e-3e49b6d21a09,1,1,2,0.15,28.0,23.0,22.0,22.0,27.0,22.0
228549c6-e939-4b20-ad72-a5d156c2d652,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
8588ed46-6d63-0f16-d62d-b474a9ca372b,2,2,4,0.2775,27.0,21.0,20.0,22.0,25.0,20.0
11434eb8-f101-460a-8c93-7f5be31ebd83,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf1629b7-3530-1371-30f5-c9ea7ff44fb4,6,6,5,0.622850484375,21.0,14.0,15.0,14.0,19.0,14.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ce6aefd-2eaf-54af-1e30-d5be34a05ecb,32,32,5,0.99531375976385,19.0,13.0,13.0,12.0,15.0,12.0
d78e66cd-9dc2-de98-6336-62312d93a544,13,13,5,0.9516378025737016,16.0,12.0,12.0,11.0,16.0,11.0
70c18a2b-5d80-b6a4-1541-012156c3388a,14,14,5,0.9126457808987484,18.0,12.0,11.0,11.0,14.0,11.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
a9948ac0-bcec-17be-9fe2-770162884160,8,8,5,0.7275094749609375,27.0,22.0,22.0,24.0,28.0,22.0
babe8340-6026-d07c-ff52-c8d3294dcea3,4,4,5,0.47799375,23.0,16.0,17.0,10.0,18.0,10.0
952a519c-277e-4026-b824-11289e3ad276,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
56385377-3fd7-2989-a946-7b5bef010d10,32,32,5,0.9944867761927646,15.0,9.0,11.0,10.0,14.0,9.0
ea266877-2686-1fd9-e8ad-71b70846afc0,26,26,5,0.98757458238178,16.0,11.0,11.0,11.0,16.0,11.0
eaa8570c-d5d6-4ab6-a812-43d71bbe921e,1,1,2,0.15,18.0,13.0,11.0,13.0,17.0,11.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
d935d253-ab64-23ee-40dd-eb47e2acaa39,4,4,5,0.47799375,27.0,22.0,21.0,21.0,22.0,21.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
78e8c12c-c349-4acd-94d9-6755ae80923e,2,2,4,0.2775,28.0,24.0,23.0,24.0,27.0,23.0
405cafcf-932c-2796-2506-9888fa15c22e,3,3,5,0.385875,18.0,13.0,12.0,13.0,17.0,12.0
70b6d9b7-3be4-51a5-761c-4bb9c567b846,7,7,5,0.67942291171875,24.0,19.0,19.0,19.0,22.0,19.0
211cd373-87b6-483a-90b5-d19899084969,114,114,5,0.9999999977525112,15.0,9.0,9.0,11.0,13.0,9.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
ebd27af9-3563-30fb-feaf-218555a988c3,2,2,4,0.2775,26.0,21.0,19.0,19.0,24.0,19.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
8815d337-af7e-f775-8cb2-22d17fca6ecc,19,19,5,0.9544005516652772,15.0,9.0,10.0,11.0,13.0,9.0
26b56d96-d9ff-8c7f-7296-d0d800ff9933,1,1,2,0.15,20.0,14.0,13.0,12.0,19.0,12.0
ab2a8786-f27b-4853-9219-66ff181154d8,4,4,5,0.47799375,24.0,21.0,20.0,21.0,25.0,20.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
e5747b47-8b7c-4705-b06b-b19fe32ee7a0,16,16,5,0.925748913763936,20.0,13.0,13.0,12.0,18.0,12.0
31be2f12-ebc5-c3a6-29e9-f2901e124708,36,36,5,0.9971220627149744,18.0,13.0,12.0,13.0,16.0,12.0
111f8ba6-3b3a-2b64-7522-24cd03c014e4,5,5,5,0.5562946875,17.0,13.0,12.0,10.0,16.0,10.0
120c6cd0-2104-8a2b-03bc-e105967d2122,8,8,5,0.7275094749609375,18.0,10.0,11.0,11.0,16.0,10.0
b2315fc9-0c46-41d9-b593-3899bf08bb63,1,1,2,0.15,29.0,23.0,22.0,23.0,26.0,22.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
cc0091c7-1226-4c7a-9c08-330412f1ecdf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
587fa94a-be51-99c0-7d2e-834db3d2b616,2,2,4,0.2775,17.0,11.0,11.0,11.0,15.0,11.0
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
0e165c6f-93ba-4ea4-b574-4980d8b14e3e,3,3,5,0.385875,19.0,13.0,13.0,12.0,16.0,12.0
8459745a-f54e-4d3a-b94c-2d1d8f3eae80,1,1,2,0.15,22.0,17.0,13.0,14.0,21.0,13.0
3dac9529-df43-41bc-4c3c-ef6f7159e857,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,20.0,15.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
bdaa99b0-55dc-bdef-7a56-5b502db4a28a,18,18,5,0.9544005516652772,20.0,15.0,13.0,15.0,16.0,13.0
a9842c6c-65f4-4d38-81b0-6f72bcb7c291,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
2a6536a3-5805-4d9e-906b-62e7e9426ccc,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
f13ba506-2a4a-5ec1-bc2f-909ce5d46a3d,6,6,5,0.622850484375,18.0,12.0,10.0,12.0,12.0,10.0
192ceba5-82de-a1d5-3eb1-07d390bdf804,12,12,5,0.8790945064342538,16.0,12.0,9.0,11.0,15.0,9.0
e4acc364-5e96-46a6-a6f8-b7b553f77807,15,15,5,0.938852046629124,23.0,20.0,19.0,20.0,24.0,19.0
d6e3cb43-e8ab-7582-d34a-b24c448ffa7a,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
34819635-6cf9-404d-9a7a-dea7337eda97,1,1,2,0.15,36.0,30.0,30.0,30.0,34.0,30.0
a7644391-9ff6-f082-9f52-5b627d1ba0b6,23,23,5,0.9833377620809058,20.0,10.0,14.0,12.0,18.0,10.0
a4c1fa7d-d699-46eb-914a-c9b0051c9de8,9,9,5,0.8031255956592774,19.0,15.0,10.0,15.0,18.0,10.0
ec999996-8be1-7b14-2a31-91ebe5618d64,4,4,5,0.5562946875,16.0,11.0,11.0,10.0,16.0,10.0
9386e62e-e1e1-be03-492a-0e3660e66120,29,29,5,0.9910226357708358,18.0,11.0,10.0,11.0,16.0,10.0
4aec466b-b74a-b354-41a1-9784fde9d3a5,42,42,5,0.9992402111428674,19.0,12.0,13.0,11.0,17.0,11.0
5b81aa8e-c6c1-77d8-99d8-0b80fbd05240,21,21,5,0.9670543985781628,19.0,13.0,12.0,12.0,16.0,12.0
eacd25e2-7280-4008-8bfc-2d71f6b59faa,2,2,2,0.2775,22.0,18.0,17.0,17.0,21.0,17.0
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d87ab9c0-0106-2f6e-4f06-1ee8cc93c42a,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1fd3e0e7-059e-4d2c-b9eb-61b0cad4df5b,1,1,2,0.15,26.0,22.0,20.0,20.0,25.0,20.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
b4c1605d-7c29-4877-b96d-ae117f93126b,4,4,5,0.47799375,20.0,16.0,12.0,15.0,18.0,12.0
ce93370c-a90f-fb56-d1db-2a7800a59154,110,110,5,0.9999999853613591,16.0,9.0,9.0,10.0,12.0,9.0
b41dbbb5-8a74-c002-5145-799ccfb09381,3,3,5,0.385875,23.0,17.0,13.0,16.0,21.0,13.0
9b8a3192-e0f7-ae28-6835-2b5f63408fb9,3,3,5,0.385875,23.0,18.0,17.0,18.0,21.0,17.0
49cb1af7-151b-070d-f53e-e88179f28d09,3,3,5,0.385875,20.0,15.0,13.0,14.0,19.0,13.0
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8debebe-41aa-4424-a78d-072a4f06c1c8,5,5,5,0.5562946875,20.0,15.0,14.0,14.0,14.0,14.0
2f0a480f-83a4-4e9f-ad72-82cc9477b436,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
d7e82fe2-bab9-78f4-9814-779857122b50,41,41,5,0.9989145873469536,16.0,10.0,10.0,10.0,14.0,10.0
ed1017fe-4fd2-378e-e774-646df3328b28,4,4,5,0.47799375,17.0,11.0,11.0,12.0,15.0,11.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
5e394194-f28b-ed49-2842-aeb803ca3908,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
375c1d68-5633-0bc5-c67d-05d3aef040fd,31,31,5,0.996432619889436,18.0,11.0,11.0,12.0,14.0,11.0
dd8b934a-8414-4f85-ade7-9ba65eb4be40,17,17,5,0.9368865766993456,22.0,15.0,13.0,13.0,20.0,13.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
ac6038a9-9f92-4922-a1db-4327ceecf424,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
fc5f705c-ad77-4257-8298-2feedd8fbf88,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,17.0,12.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
bc4dd9d6-1877-183a-3c0a-36833e3308bc,14,14,5,0.8972303304691157,20.0,14.0,14.0,14.0,18.0,14.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
6fc34c06-5e31-490f-849c-55f9753db306,4,4,5,0.47799375,19.0,12.0,13.0,12.0,16.0,12.0
810313b6-0875-607f-0e9c-09d0517f3d6f,3,3,4,0.385875,21.0,18.0,16.0,18.0,20.0,16.0
8243d13c-3070-43a8-b225-9626cf605974,5,5,5,0.5562946875,19.0,11.0,12.0,13.0,17.0,11.0
59bd49e9-3da4-0aa9-0f51-215a7813e80f,10,10,5,0.8326567563103858,24.0,20.0,17.0,19.0,23.0,17.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
ec798d79-a3e4-41a4-998f-254ce77f0b0d,6,6,5,0.67942291171875,22.0,16.0,14.0,14.0,18.0,14.0
3b32b746-6c5b-40d9-aad2-43350131f127,6,6,5,0.67942291171875,28.0,21.0,23.0,23.0,27.0,21.0
aa3e327f-f3b6-1b15-7df3-46d9f1b25a6e,37,37,5,0.9982876273154098,16.0,10.0,10.0,10.0,15.0,10.0
5773f765-d0fa-4138-ba5c-4d1207ece25b,28,28,5,0.9926068765171592,16.0,10.0,9.0,10.0,14.0,9.0
97efdb9d-1e4a-4a20-8e44-635b98e32b6d,1,1,2,0.15,28.0,23.0,23.0,22.0,26.0,22.0
63c01e2e-82bc-1c74-d1d6-1431850fad94,4,4,5,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
c9cf2757-aba4-4a08-be2d-0757e7a079ea,11,11,5,0.8326567563103858,18.0,12.0,11.0,12.0,15.0,11.0
390211cd-bb30-fbc9-faf0-ccf46aecfe42,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
5448238c-dadd-494d-9b27-0d5d8c6faf75,2,2,4,0.2775,29.0,24.0,22.0,23.0,27.0,22.0
71d91e3a-61d8-48c5-aff5-15036026fdd8,3,3,4,0.385875,20.0,17.0,15.0,14.0,18.0,14.0
463bdc79-8aea-488a-ae6c-bf8f97c00395,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
82029923-fb41-6024-f77f-f61eb23a4ab0,9,9,5,0.7683830537167969,18.0,12.0,12.0,11.0,13.0,11.0
224bf263-a69c-8ead-d0ac-e5f2003f357f,1,1,2,0.15,20.0,13.0,12.0,14.0,16.0,12.0
