uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ad2a729d-968a-446c-8c9e-bfa20acb0541,11,11,5,0.8326567563103858,19.0,13.0,13.0,15.0,17.0,13.0
61a795ec-13ff-8a67-c479-4b56add79d93,10,10,5,0.8031255956592774,22.0,17.0,17.0,16.0,20.0,16.0
13f739a3-6a7e-8695-f10b-ff4faaef39a0,2,2,4,0.2775,17.0,12.0,9.0,14.0,18.0,9.0
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
0fa2f7cc-c851-4585-a6dc-29e2156a756d,11,11,5,0.8326567563103858,18.0,14.0,14.0,13.0,18.0,13.0
4c5f8b41-7b62-43b3-a0bf-291131f27376,1,1,2,0.15,25.0,22.0,20.0,22.0,24.0,20.0
144d5a14-6611-2d66-2e39-d8091b9350ec,47,47,5,0.9997351181517736,15.0,8.0,7.0,10.0,14.0,7.0
a00c8b90-c163-41b4-89cc-5c6e92c55bd7,13,13,5,0.8790945064342538,22.0,19.0,17.0,18.0,22.0,17.0
d5bfb7e6-b99c-a3c9-2d67-1e658f89b04f,8,8,5,0.7275094749609375,22.0,13.0,17.0,17.0,21.0,13.0
ac3ba6a2-eb43-f339-989b-ccc58339acc2,1,1,2,0.15,30.0,26.0,21.0,26.0,29.0,21.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
f8d8df29-a31e-400f-b4e9-0c5cc31c534f,5,5,5,0.5562946875,28.0,23.0,24.0,24.0,28.0,23.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
e9bd2291-b26c-6054-0078-7cece39cc2ef,3,3,5,0.385875,17.0,13.0,9.0,12.0,14.0,9.0
6e143053-ce51-4906-c65e-0908afb5481f,2,2,2,0.385875,20.0,14.0,15.0,13.0,17.0,13.0
7c098e32-687c-a1c2-f31f-d752869b104b,40,40,5,0.9984976987501086,15.0,10.0,9.0,8.0,14.0,8.0
548e6e25-a65f-43cd-9ff3-e9da6b57d7d6,1,1,2,0.15,23.0,18.0,15.0,19.0,22.0,15.0
2205d74d-816d-4ed3-9a1f-b750f70abab6,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
48d266f1-652d-565a-8373-5c4e7de6c6d6,7,7,5,0.775596038203125,24.0,18.0,19.0,19.0,21.0,18.0
0b8ce324-d560-598e-97b4-8f9675cb5d80,1,1,2,0.15,31.0,24.0,24.0,24.0,28.0,24.0
8d8c273a-4f1e-f119-ef76-f5fd929cc358,62,62,5,0.9999894824786336,15.0,10.0,11.0,10.0,14.0,10.0
7d4d5aa1-e5a7-466d-86bf-6a961c51053e,5,5,5,0.5562946875,22.0,18.0,18.0,18.0,20.0,18.0
cce60eab-10be-110c-cf32-759ccb1f6ce6,9,9,5,0.7683830537167969,20.0,16.0,14.0,14.0,18.0,14.0
522ce232-15c7-4b9d-8255-5e1eebd42b1c,1,1,2,0.15,24.0,19.0,19.0,17.0,22.0,17.0
c8ae0d67-60ae-d4cd-e43f-c2621715d2a5,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
c1bd4686-e4b7-447a-ae9c-ffdaeeccca0c,1,1,2,0.15,27.0,20.0,20.0,21.0,25.0,20.0
6681cb81-cbb5-68c1-2af9-26db3d75ec3b,15,15,5,0.925748913763936,19.0,13.0,13.0,14.0,17.0,13.0
8380e8a9-9c04-4ab6-ccfd-30d6c8a93585,4,4,5,0.47799375,27.0,21.0,21.0,21.0,24.0,21.0
a1000186-926a-4e01-b5a3-de3410cbb653,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
4fdd09c4-909c-657f-ee75-cb1db2606be3,1,1,2,0.15,22.0,17.0,16.0,16.0,21.0,16.0
b4c72bd5-f79e-400c-8ba0-6c7d00f1618f,1,1,2,0.15,27.0,23.0,22.0,22.0,27.0,22.0
80ab223c-5374-4ab4-ae27-5e93e8a3c480,7,7,5,0.67942291171875,22.0,14.0,14.0,14.0,18.0,14.0
5c31b09e-7d0c-43b3-9bbb-50faf52cc306,11,11,5,0.8326567563103858,16.0,15.0,12.0,13.0,17.0,12.0
d3a96b74-5654-1564-dbf8-d7d7f3a9127e,17,17,5,0.9368865766993456,16.0,12.0,10.0,13.0,17.0,10.0
f8253d86-371a-feed-49bd-054ce787537c,7,7,5,0.67942291171875,18.0,14.0,13.0,12.0,17.0,12.0
5ad103ee-a583-55c0-79a9-e80d2d510c20,1,1,2,0.15,20.0,17.0,17.0,16.0,21.0,16.0
02e7c2eb-9fb9-fa0c-c770-0f5134c9e92b,1,1,2,0.15,24.0,20.0,18.0,18.0,19.0,18.0
a91c005b-5828-4192-b86f-d89038b67754,3,3,5,0.385875,17.0,12.0,12.0,12.0,17.0,12.0
de73017d-dc8d-0407-d8a8-11f5b148d42e,7,7,5,0.67942291171875,26.0,22.0,20.0,20.0,24.0,20.0
a4f66cd0-f976-3eb6-8e52-2442c3b940d8,1,1,2,0.15,29.0,22.0,23.0,22.0,27.0,22.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
00ba4749-0471-d5fc-3ab0-268b5e2db907,1,1,2,0.15,20.0,15.0,14.0,14.0,18.0,14.0
35e5ca71-ee44-1043-abaa-e9578d72d28a,130,130,5,1.0000000037380776,19.0,14.0,14.0,14.0,16.0,14.0
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
06f6c0dc-1877-4354-875b-0d5aa641d491,4,4,5,0.47799375,19.0,14.0,15.0,16.0,17.0,14.0
56c9a1c9-fd56-445c-9850-46aba6cbec5b,13,13,5,0.8790945064342538,16.0,10.0,10.0,11.0,14.0,10.0
f3d6b950-320b-daf2-2c8a-23802d2b67a8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
03a9fa57-1283-48ae-9db8-2173428ce86f,15,15,5,0.9126457808987484,21.0,16.0,15.0,15.0,19.0,15.0
14b667bc-7c7d-408e-8bc8-3f05a8daea5f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
6fda5197-5ff2-a23c-6015-bfc2b579ccd8,4,4,5,0.47799375,17.0,13.0,11.0,12.0,16.0,11.0
401a6e32-15ad-2130-45a2-9fa886afa3a7,2,2,4,0.2775,19.0,14.0,12.0,13.0,17.0,12.0
7ac14e46-92b8-65e4-c533-1d63289cddb3,6,6,5,0.67942291171875,27.0,19.0,21.0,23.0,25.0,19.0
9b7f422a-0f99-4f6c-bcb0-22e35dd58a0c,5,5,5,0.5562946875,22.0,17.0,13.0,17.0,20.0,13.0
ffbf5c36-2967-7d41-3a8c-89d03e0101dc,64,64,5,0.9999696043632512,16.0,11.0,10.0,11.0,14.0,10.0
8c2ac713-6c45-4118-b4a6-120969234e44,3,3,2,0.385875,29.0,23.0,21.0,22.0,27.0,21.0
8807e9d2-6bc1-e0d2-e4d5-f1aad600fefd,19,19,5,0.9544005516652772,22.0,21.0,19.0,19.0,24.0,19.0
df6895c6-c7c7-4e4d-8301-23121b12f149,1,1,2,0.15,36.0,32.0,27.0,33.0,35.0,27.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
5269b8da-6220-43a5-9932-5c1839b3aa2a,1,1,2,0.15,28.0,23.0,20.0,23.0,25.0,20.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
c98da36c-6edc-4b74-83e1-cdc4716b26d2,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
5f773a7d-4143-fad0-365d-4c10570f5e38,6,6,4,0.84914019375,29.0,26.0,25.0,26.0,29.0,25.0
cc620f67-8b42-5787-f04f-e89832d8472c,4,4,5,0.47799375,18.0,14.0,12.0,12.0,17.0,12.0
96a1448c-5c4b-4227-bf5c-b88fcdc1a09a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dccf1987-9fc6-422d-9941-13be38181c03,2,2,4,0.2775,18.0,16.0,15.0,15.0,20.0,15.0
d9c5e78c-08eb-41b0-9b56-0d365c00135c,7,7,5,0.67942291171875,18.0,17.0,15.0,15.0,20.0,15.0
c93bcc40-b7a3-4990-acd6-6407f174a776,20,20,5,0.9612404689154856,17.0,12.0,10.0,11.0,12.0,10.0
9ac4ad3c-8ee4-f949-49e8-bcbaff549c2a,1,1,2,0.15,42.0,36.0,34.0,36.0,37.0,34.0
6942f4e7-3506-5e32-bf72-d9681538d520,11,11,5,0.8326567563103858,16.0,13.0,11.0,13.0,16.0,11.0
e19b6472-4f5d-ad89-bdc8-9f9cbc8d1c11,4,4,5,0.47799375,24.0,20.0,19.0,19.0,22.0,19.0
f3feedff-fe9a-27ac-f826-da30156f0be9,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
049553c3-9bbf-0cbb-fae5-b5aaf624026e,4,4,5,0.47799375,21.0,16.0,15.0,16.0,20.0,15.0
0b13d6bf-d99e-6f92-7517-56d8976d1b60,1,1,2,0.15,19.0,14.0,14.0,13.0,18.0,13.0
4cd5e034-cf0f-4b17-44b0-10dbfebf325f,1,1,2,0.15,26.0,23.0,22.0,21.0,27.0,21.0
3fb2cff1-ecea-fdaf-eedf-f454a2dc6930,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,14.0,11.0
e8f43429-0f02-40b7-9ff6-c674ea3b0810,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d07b53a7-c2a7-45c0-8e6a-444350e40afa,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae9c2575-34d5-e7cd-7ab9-998ccc73f621,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
9bd1ebc9-8b0f-a84a-e580-1bfc9e17660b,1,1,2,0.15,19.0,13.0,13.0,12.0,18.0,12.0
ab42d91e-e6ec-b79e-90ca-03401311b3d2,21,21,5,0.9670543985781628,15.0,12.0,11.0,11.0,14.0,11.0
47eb98eb-4c59-4b8b-b2b4-1287016ca641,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a8a4515e-1c46-f7e3-1854-38d66a1226da,7,7,5,0.67942291171875,23.0,16.0,16.0,15.0,18.0,15.0
d4dfa5ea-93eb-49e7-93d7-165af9b805eb,3,3,4,0.47799375,32.0,29.0,27.0,26.0,30.0,26.0
c57c09c8-8229-393f-8899-848b9fcb269d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a19c75c1-fd48-798a-35d9-7ba50563b7a6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6c7767f-ab3d-1670-769d-60bf8db419f3,1,1,2,0.15,21.0,15.0,14.0,15.0,19.0,14.0
6a253603-b60b-4656-a6b9-202c7c42274a,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
a42e44ed-f4f7-9016-96f4-ba724419031c,9,9,5,0.7683830537167969,25.0,20.0,19.0,20.0,24.0,19.0
11a05654-4c71-2b9c-f563-e08d3a611831,3,3,5,0.385875,17.0,11.0,10.0,10.0,15.0,10.0
68fb04e7-489a-5078-0fdb-95f902cebe7e,7,7,5,0.67942291171875,20.0,16.0,16.0,17.0,19.0,16.0
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
7b37ef63-9047-4a0c-951c-791faff830ad,1,1,2,0.15,29.0,24.0,22.0,23.0,28.0,22.0
dcd74ed6-449a-43f0-9dab-aa6d5dff1178,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8dcead61-dc5b-4bc8-ab94-fbbf6af95650,3,3,5,0.385875,17.0,12.0,10.0,10.0,17.0,10.0
85df6e7d-8546-fe53-3744-644f205ba19c,14,14,5,0.8972303304691157,18.0,15.0,14.0,15.0,18.0,14.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
e512b92c-24ae-0869-0a64-2cb0e860c9bf,2,2,4,0.2775,24.0,19.0,19.0,21.0,22.0,19.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
225a9295-ded4-413d-83c9-87fe786f25ec,3,3,5,0.385875,19.0,13.0,10.0,15.0,18.0,10.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
41f3f743-6903-89c0-cee7-55a524bafdc7,2,2,4,0.2775,17.0,13.0,8.0,14.0,16.0,8.0
d74971fe-206d-433e-99cb-0a9c6a5ee027,13,13,5,0.9697736266085634,23.0,19.0,18.0,18.0,23.0,18.0
4fb47bde-100b-4996-b2a8-6ca5930ae4e9,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8023ef5c-0eb7-989e-dda0-909d03bdcd05,2,2,4,0.2775,19.0,15.0,13.0,13.0,18.0,13.0
3d77d50f-7781-396c-3549-dd521057a1d3,20,20,5,0.9612404689154856,15.0,10.0,8.0,9.0,14.0,8.0
80bc59bd-11ec-4cf7-a4dc-478ca717bf65,7,7,5,0.775596038203125,29.0,23.0,22.0,21.0,27.0,21.0
1eb99717-7c73-aa65-cb85-c3800435918c,32,32,5,0.9944867761927646,16.0,10.0,10.0,10.0,14.0,10.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
38def6ff-b459-c4a3-bd8e-1299d6e509ec,32,32,5,0.9944867761927646,17.0,12.0,11.0,10.0,16.0,10.0
1ea463d1-12db-4d5c-9bba-c60024bdc441,3,3,4,0.47799375,38.0,33.0,30.0,32.0,36.0,30.0
83ca94c6-ad6a-6c02-c9bd-a9cf6662726a,1,1,2,0.15,22.0,16.0,16.0,15.0,19.0,15.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
3c20f217-62cc-cb4e-4739-37a26703ea4b,6,6,5,0.622850484375,16.0,11.0,10.0,10.0,15.0,10.0
04365eb4-373c-06b4-1f91-d21eb6eddb53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70f5ba37-e273-d4fe-b8cb-d355c9ab43ed,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
e3444112-7341-5c56-5a14-173264abf95d,8,8,5,0.7275094749609375,17.0,12.0,12.0,10.0,16.0,10.0
f89aedd3-815e-2ea8-02d8-8ae6d2a81723,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
6b61f6cc-6368-6bc4-92a9-1e3d11efc08d,2,2,2,0.2775,23.0,16.0,17.0,16.0,19.0,16.0
001d9b80-1d61-be41-23e8-468666fc12ea,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
c4a04cae-6857-8739-b041-11fb25effa61,3,3,5,0.385875,20.0,14.0,13.0,13.0,17.0,13.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
5d4e1fad-3397-4377-0457-ceaf5fcaa02e,12,12,5,0.8790945064342538,18.0,12.0,13.0,12.0,17.0,12.0
53b97a04-7103-4c6d-b0a2-733184b16f5c,7,7,5,0.67942291171875,20.0,15.0,13.0,15.0,18.0,13.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
284b31f6-b551-e9a1-80b4-909306da77c4,1,1,2,0.15,25.0,21.0,19.0,19.0,23.0,19.0
5fbd69f3-3f1e-48ad-ab48-7406fe54a05e,6,6,5,0.67942291171875,20.0,15.0,15.0,15.0,18.0,15.0
e128f35d-126b-2f31-8e26-75816c8c197f,1,1,2,0.15,25.0,20.0,20.0,19.0,24.0,19.0
52c4338c-904d-27ec-83c5-95d6eeb760c0,7,7,5,0.67942291171875,19.0,15.0,11.0,12.0,17.0,11.0
407fc6b7-b2fb-17d8-6771-f1b967e00d47,8,8,5,0.7683830537167969,20.0,15.0,13.0,14.0,18.0,13.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
5d1c557e-a369-d348-0ee0-32c2e1fb0f48,12,12,5,0.857758242863828,20.0,15.0,15.0,14.0,18.0,14.0
089535ad-b007-dbaf-097f-db5e65206a45,4,4,5,0.47799375,18.0,13.0,13.0,13.0,16.0,13.0
2e403638-d2a5-945d-4e21-dfe84e12e5c6,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
98bcec79-2c09-7716-6df7-3cead2ccb4f0,72,72,5,0.9999966869907934,16.0,10.0,9.0,9.0,13.0,9.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
8d7b8a9b-5094-3e5d-7976-dfb12ff52655,40,40,5,0.9984976987501086,17.0,11.0,10.0,10.0,14.0,10.0
9557d17a-036e-4ae2-835d-f56c83fdbf67,1,1,2,0.15,28.0,22.0,19.0,20.0,22.0,19.0
6b9a538f-3bf6-4d5d-90eb-b2a004808bb3,5,5,5,0.5562946875,17.0,11.0,11.0,12.0,14.0,11.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
06c68d08-3d8a-c140-58ea-fe5bea450f07,1,1,2,0.15,22.0,18.0,18.0,18.0,20.0,18.0
e6d219f4-906f-4047-a7ad-cc2a97d177be,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
cbf7765b-7fba-d472-6be9-da5c72d9439e,25,25,5,0.982802190147792,16.0,12.0,12.0,13.0,16.0,12.0
a32d823a-9f27-2efb-e3ef-29bc9f243dfb,13,13,5,0.8790945064342538,25.0,18.0,16.0,18.0,22.0,16.0
a3c8575f-3482-e7e0-68d2-b8564a695c1d,15,15,5,0.9126457808987484,21.0,16.0,17.0,16.0,21.0,16.0
157711c1-472b-4bbf-a51b-42eb3e44c0e8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
30aa4597-8542-57da-c8b1-0d74952dea36,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
efb2b6aa-d2cb-c96d-140e-09e1115eee63,5,5,5,0.5562946875,22.0,18.0,18.0,16.0,20.0,16.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
c2c1e02f-ca5f-b5db-4fe5-de1f58afb4db,11,11,5,0.8326567563103858,21.0,17.0,16.0,14.0,19.0,14.0
092b6373-36ae-19db-657e-8e1e8e33af38,5,5,5,0.622850484375,21.0,16.0,15.0,16.0,20.0,15.0
e8e09f4c-8a96-a625-f46e-125542af5300,11,11,5,0.88285972941727,19.0,15.0,10.0,16.0,18.0,10.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
519021e0-00a9-cd80-59ad-050b95c456a8,49,49,5,0.9997042353362874,16.0,10.0,8.0,10.0,13.0,8.0
f4add8a2-7513-b05d-9e3a-c3df79751665,16,16,5,0.925748913763936,14.0,11.0,8.0,10.0,14.0,8.0
62c025ce-9eee-8386-2383-86d44caebbc7,73,73,5,0.9999971839421744,14.0,11.0,10.0,11.0,14.0,10.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
edd9d132-279b-8df2-b40c-7237b7ee41dc,13,13,5,0.8972303304691157,17.0,12.0,10.0,11.0,15.0,10.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
bceb5238-74d3-4577-b158-4df63b571fb3,35,35,5,0.9966141914293816,18.0,14.0,13.0,11.0,14.0,11.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41367070-b077-44a8-bd59-fb4ae6f4ef97,1,1,2,0.15,24.0,15.0,18.0,20.0,22.0,15.0
86da6213-5b43-6419-4047-472102ccf66f,363,363,5,0.9999999999999996,12.0,9.0,8.0,8.0,13.0,8.0
bac51b28-093e-f817-9d47-37bf9d252ecf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
513cc4db-cf3a-e2ee-869d-37d77aeafb69,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
b4276ab8-eed1-8084-31ac-db87d0d36c65,10,10,5,0.8031255956592774,16.0,10.0,10.0,12.0,15.0,10.0
e86c13ed-e5e6-41e0-aa7e-6ed737beb0de,2,2,4,0.2775,23.0,18.0,16.0,17.0,20.0,16.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
6b1c303e-f65b-85e3-4d46-bec8e82b610a,1,1,2,0.15,38.0,30.0,32.0,32.0,34.0,30.0
422a8244-18f6-01ae-ecaf-a79684c99bdb,70,70,5,0.9999885363003232,16.0,10.0,8.0,11.0,14.0,8.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
22c8b361-ddda-49db-9e94-84d03d2ba98c,1,1,2,0.15,34.0,29.0,29.0,28.0,33.0,28.0
1ee29fef-6bad-567a-4344-58a347dc7f7e,1,1,2,0.15,19.0,13.0,14.0,14.0,18.0,13.0
5dee1f47-7403-d42d-af06-ca8df3ce9e5c,1,1,2,0.15,23.0,17.0,16.0,16.0,20.0,16.0
1b34dd2b-4782-470a-8d43-711927d7933b,6,6,5,0.622850484375,17.0,16.0,14.0,14.0,19.0,14.0
8538ee14-5dd0-4d74-3ef3-3381a4d90e3a,63,63,5,0.9999803322350448,18.0,12.0,9.0,12.0,16.0,9.0
2f5d9808-31d8-6757-0053-20a052eaafe8,14,14,5,0.928061231328381,18.0,12.0,11.0,11.0,16.0,11.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
70962491-4858-412a-838a-d7ad93fbf271,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
8ba08f01-e5ba-4009-217c-8288f03dc853,32,32,5,0.9944867761927646,14.0,9.0,7.0,9.0,13.0,7.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
3549ccff-c433-43d7-b6bf-cbaaec9bad49,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3c413d26-8096-0c72-d74f-b3c6e96579ad,1,1,2,0.15,29.0,23.0,23.0,23.0,27.0,23.0
8ac77622-255c-6302-d224-6b8e3372df00,3,3,5,0.385875,14.0,13.0,11.0,11.0,16.0,11.0
6224b412-f5f3-49c9-afbb-a95a4f7d1906,4,4,2,0.7128965625,24.0,19.0,20.0,20.0,22.0,19.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
dc22fb4c-411d-a5dd-ba17-eab8b94d610a,3,3,5,0.385875,18.0,12.0,12.0,13.0,14.0,12.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5d644041-b2fd-5191-d813-1e185f16accf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f615a70c-8517-40b7-bc11-5dde1c68a4b2,2,2,4,0.2775,18.0,13.0,12.0,12.0,15.0,12.0
0a8e7635-cae2-1a3d-489e-1a8289c527c4,39,39,5,0.9984976987501086,23.0,20.0,19.0,15.0,22.0,15.0
5109108e-4817-58e8-c2bb-6d08ecfe3cc1,5,5,5,0.5562946875,20.0,17.0,16.0,16.0,16.0,16.0
