uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ff17a786-eb80-1cc7-8be9-94a63a4b4b69,7,7,5,0.67942291171875,29.0,23.0,22.0,23.0,27.0,22.0
1dc045da-20f0-4311-8baa-3ec9685f73e2,1,1,2,0.15,27.0,21.0,21.0,19.0,25.0,19.0
ceddf9d8-712e-f3a0-578a-1b685dcf3ae6,17,17,5,0.946353590194444,16.0,11.0,9.0,9.0,14.0,9.0
de748c35-a3a4-cc12-6cd6-ac105ee28fce,2,2,4,0.2775,23.0,17.0,17.0,19.0,21.0,17.0
7d99cfaa-50fe-4489-94ec-38d41308ef86,1,1,2,0.15,20.0,16.0,13.0,15.0,19.0,13.0
5ad986c6-dd20-9e63-9ae6-27fcfe088348,7,7,5,0.67942291171875,27.0,22.0,21.0,21.0,24.0,21.0
188b6f79-34cd-92d6-9b0d-db770a4e05d2,11,11,5,0.857758242863828,18.0,14.0,9.0,15.0,17.0,9.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
53ca6864-5af3-ba89-bfd8-fed1455bbbdb,13,13,5,0.8790945064342538,25.0,20.0,19.0,20.0,17.0,17.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
aa504c25-eeb7-468d-b301-d803f5158b0d,1,1,2,0.15,29.0,26.0,24.0,26.0,26.0,24.0
f2a7f76a-5930-b584-21a0-da0b1587dd7c,25,25,5,0.982802190147792,16.0,10.0,7.0,13.0,15.0,7.0
96fbe707-c413-423e-89ac-385803db2582,7,7,5,0.67942291171875,22.0,18.0,17.0,16.0,21.0,16.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
13cc0ebd-d5cc-4708-a49e-fe6a6f469fe2,1,1,2,0.15,37.0,30.0,31.0,30.0,34.0,30.0
76816673-8f24-4212-b1aa-f2a6fdd47935,6,6,5,0.622850484375,14.0,12.0,11.0,10.0,15.0,10.0
825a1cd3-a4e4-4dbf-af3a-19946aebace7,3,3,5,0.385875,18.0,14.0,14.0,13.0,19.0,13.0
12012dd5-a954-7941-ec43-aa7388a761dd,1,1,2,0.15,18.0,14.0,12.0,10.0,15.0,10.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
706bdbb0-3683-9ab3-0c7c-70eabff99361,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
eec784c4-70ee-b83c-b029-7efdea9f81ab,5,5,5,0.5562946875,17.0,12.0,11.0,11.0,16.0,11.0
4c0d8652-a781-4a80-e0cf-05bdb94dd5ef,4,4,4,0.5562946875,25.0,19.0,20.0,20.0,24.0,19.0
1740ff36-a22c-54cf-44fc-a196ad0825ed,16,16,5,0.925748913763936,15.0,11.0,7.0,10.0,14.0,7.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
4e3ef7a1-facf-7473-d4be-2e326ea5a5b5,59,59,5,0.9999623227404748,18.0,11.0,10.0,13.0,16.0,10.0
80c541af-355f-4c92-8d21-d21ab4f567c5,1,1,2,0.15,32.0,28.0,25.0,27.0,31.0,25.0
aedcd7d9-6269-44da-ab08-eaa07b993623,2,2,4,0.2775,22.0,18.0,17.0,19.0,21.0,17.0
11e76da3-38bd-5c3d-2b85-fa1c641ac46f,11,11,5,0.8326567563103858,17.0,14.0,12.0,14.0,17.0,12.0
1fd33849-b28b-cbae-89b3-888abe08c97b,16,16,5,0.925748913763936,20.0,13.0,12.0,12.0,17.0,12.0
6c8dbf4e-2707-02e2-1199-f1f0c5988f45,22,22,5,0.9719962387914384,20.0,14.0,14.0,15.0,18.0,14.0
e46a7a5b-64ca-4ad1-bdae-0ab7183ddcd7,6,6,5,0.622850484375,20.0,15.0,15.0,12.0,17.0,12.0
77f3d530-d496-296b-a964-5a7fc39bea14,7,7,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
e0615e65-50b2-458b-a5dd-2f25d205aa88,1,1,2,0.15,23.0,19.0,17.0,19.0,20.0,17.0
0af07098-9629-4f33-abbf-cdfdff774b78,3,3,5,0.385875,18.0,13.0,13.0,10.0,17.0,10.0
8da5c57d-98ea-0798-4f3c-ea9060ac5eb1,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
f3b36686-721f-4066-8baa-b3cc0501e3f6,1,1,2,0.15,31.0,24.0,22.0,22.0,27.0,22.0
6072dc20-e0f2-0330-4e76-2c0074cd6a82,5,5,5,0.5562946875,21.0,15.0,15.0,17.0,20.0,15.0
3e46b6af-27f4-497a-b8c8-b02e478beae9,11,11,5,0.8326567563103858,21.0,18.0,16.0,18.0,21.0,16.0
842f1c95-36f9-933d-787a-ede078c12918,5,5,5,0.5562946875,22.0,18.0,16.0,17.0,17.0,16.0
809ddd78-c105-38f1-ff8e-f24c542462c8,25,25,5,0.982802190147792,17.0,12.0,10.0,11.0,12.0,10.0
c2e03a9a-0ec8-408a-8db7-6ea2094ab9d9,5,5,5,0.622850484375,27.0,22.0,22.0,22.0,25.0,22.0
49531e9e-63aa-8b96-d802-6926d0c04feb,4,4,5,0.5562946875,21.0,15.0,14.0,15.0,19.0,14.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
7fbd39fe-9ff2-d5e6-4d7a-20ae7c93b1b8,6,6,5,0.622850484375,23.0,17.0,17.0,17.0,20.0,17.0
cf4d0537-9ff3-47f1-a9bf-a68c07efee72,16,16,5,0.925748913763936,19.0,15.0,10.0,16.0,18.0,10.0
ad9a216d-772f-011e-2fad-76cc75166310,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8792431-71cc-43cf-9c99-8b88ad366316,33,33,5,0.99531375976385,18.0,12.0,11.0,11.0,15.0,11.0
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
9daec0c2-2f99-172e-6c27-2c89ce4f68e1,20,20,5,0.9844961875661944,17.0,9.0,11.0,11.0,16.0,9.0
b7110e2a-9e1b-4736-b474-3ac04267b5c8,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
79bc57ab-e15a-20e4-7a5f-2a659bdcc858,1,1,2,0.15,21.0,15.0,15.0,15.0,19.0,15.0
44160f70-a153-480f-a1c8-db9ed566a0ba,5,5,5,0.5562946875,25.0,20.0,20.0,19.0,24.0,19.0
309f9cea-9d38-46e5-82c6-975cd9399865,3,3,4,0.385875,18.0,17.0,14.0,15.0,20.0,14.0
4077cb27-496a-4714-8ce0-886003a74795,1,1,2,0.15,33.0,29.0,26.0,27.0,30.0,26.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bae2ef5d-e2a0-965b-0e7f-9dfc49ec3438,8,8,5,0.7683830537167969,19.0,14.0,10.0,11.0,16.0,10.0
21c669c3-68fb-4880-9641-72d66983dc4b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
da111c18-a940-cc75-b760-f6fc9f083aac,4,4,5,0.47799375,23.0,17.0,15.0,16.0,21.0,15.0
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
69245ca4-3c97-d35a-9ad3-f8628ca78f7a,3,3,5,0.385875,20.0,13.0,14.0,13.0,18.0,13.0
a32262c4-d42a-256a-15b2-795b609368bd,3,3,5,0.385875,16.0,10.0,9.0,11.0,15.0,9.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ca50260-49e1-4004-b847-55b5fbbba0b5,3,3,5,0.385875,23.0,16.0,15.0,16.0,22.0,15.0
bad9b6f7-e914-4ac8-ab26-17b2cf0a3299,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
5c6761b8-014b-2cb3-f23d-a9042a18624b,5,5,5,0.5562946875,22.0,16.0,16.0,16.0,17.0,16.0
58cb40e1-8ec7-f709-b80d-3f113359bf06,3,3,5,0.385875,16.0,10.0,10.0,10.0,14.0,10.0
451b9aa3-0852-0109-2f17-0e673800ed03,27,27,5,0.9894383950245128,18.0,13.0,12.0,12.0,17.0,12.0
9e16ff11-1398-60cf-efd7-3d70d3e96191,2,2,4,0.2775,18.0,12.0,11.0,12.0,16.0,11.0
a15ab9e7-f284-44c1-95e5-6f2a9a5b9aac,1,1,2,0.15,21.0,16.0,16.0,16.0,20.0,16.0
62c2232d-36c2-4600-abe8-899c507d8e99,8,8,5,0.7275094749609375,16.0,12.0,10.0,10.0,10.0,10.0
94e3bcc4-9368-68e9-8680-39999ad4028c,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
60255bd2-e3f5-6c74-70f6-81946c0f5e33,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
7900853f-7895-6a48-943a-db63323a33b5,3,3,2,0.385875,27.0,21.0,20.0,21.0,26.0,20.0
bc72b441-d458-b186-7e12-e9e6da8e64b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aa6dafee-101a-23b7-0b0f-f2f7f12bf0f2,2,2,4,0.2775,20.0,17.0,16.0,17.0,20.0,16.0
c7ac1c89-fb62-90e9-a70a-6eac4ddb1425,2,2,4,0.2775,27.0,22.0,21.0,22.0,25.0,21.0
b9af0af3-d812-c844-3ce8-8da3d833a43f,3,3,5,0.385875,18.0,13.0,12.0,6.0,16.0,6.0
919205b9-5eb2-9c83-b184-80e826ec3442,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
15553aad-9bba-2d82-399b-88686f4b56b6,10,10,5,0.8031255956592774,19.0,13.0,14.0,11.0,17.0,11.0
2402384f-e495-e3ff-8ac8-56875de6f418,3,3,5,0.385875,20.0,14.0,13.0,14.0,17.0,13.0
a271f2dc-87fd-4bd4-bdf0-af910af14d37,2,2,2,0.2775,36.0,31.0,30.0,28.0,34.0,28.0
723d7e1c-91d9-2916-6449-c40e19219704,3,3,4,0.385875,19.0,13.0,11.0,11.0,13.0,11.0
22772d77-53c5-7e80-7179-9cfbecd7a563,19,19,5,0.9544005516652772,29.0,25.0,23.0,25.0,28.0,23.0
45cbdc28-6f44-ef35-1c89-b3f8ba728757,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f1e2b3c-77b7-1276-5d76-b8dcbfd912eb,7,7,5,0.67942291171875,22.0,17.0,14.0,17.0,22.0,14.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
1403bba4-a5a7-1404-2dac-5b4f7205a28e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
79a6d3af-0872-408d-b252-d2f27c94ae16,1,1,2,0.15,34.0,29.0,26.0,29.0,32.0,26.0
3d6f5807-55f9-7f05-7c37-ee115d918eca,2,2,4,0.2775,22.0,17.0,17.0,15.0,21.0,15.0
dac93920-76cb-2814-79db-ce9e558d7bed,1,1,2,0.15,29.0,23.0,21.0,22.0,27.0,21.0
cc91e8d1-f045-e79e-cbc3-ab0259af40f3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4178ebb7-37f6-a9f6-8925-1046e1088fc6,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ed826c8-44ad-4b44-c600-085c8fb93f70,4,4,5,0.47799375,24.0,18.0,15.0,17.0,20.0,15.0
aa99fe1a-3b31-872d-e9bf-c0179c4893eb,160,160,5,0.9999999999949064,16.0,8.0,9.0,9.0,13.0,8.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
1ef8408b-a409-46c6-9877-63814f0d713a,1,1,2,0.15,27.0,23.0,20.0,21.0,27.0,20.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
df882b71-588c-430b-9f0a-17e2e2b3b507,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
165f4087-c8bd-34d3-3b73-225cf8482396,48,48,5,0.9996520415721027,16.0,11.0,10.0,9.0,14.0,9.0
323a70c9-9317-4c84-a331-04f08c9a413d,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
e071bbdb-77e5-4b91-b080-0c65f2883c5e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
96cb9da6-2917-4f19-af87-aa15f556eb80,14,14,5,0.8972303304691157,18.0,15.0,14.0,15.0,19.0,14.0
48e0f138-0f0c-113f-8877-ce0093f3df04,3,3,5,0.385875,17.0,12.0,10.0,11.0,15.0,10.0
34c4e8f5-d192-5ed8-f6f8-1d314ee77bfd,31,31,5,0.9935138543444292,16.0,13.0,10.0,13.0,16.0,10.0
9a2cf23b-3f0a-4fcc-b105-3620d9311a7e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5741957b-45a4-8c65-152c-ee220d852f6f,47,47,5,0.9995183966395884,19.0,14.0,13.0,13.0,15.0,13.0
7f2b2a60-143c-6dfc-3dac-6b77d6a768ef,2,2,4,0.2775,18.0,14.0,13.0,14.0,17.0,13.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
a380fd77-27e1-4b30-a8d3-2b82bf46a696,10,10,5,0.8326567563103858,22.0,17.0,13.0,17.0,20.0,13.0
818c1ee5-a88f-4ba0-879d-84e361cfcc98,6,6,5,0.622850484375,17.0,12.0,10.0,11.0,14.0,10.0
cbfce6d4-cf22-7561-e304-96288ce78f00,34,34,5,0.9966141914293816,15.0,10.0,11.0,11.0,15.0,10.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
dd7f8cfe-65a3-d377-4db1-18ac799799d3,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
f84505bf-c65c-4739-b379-8d63c2d11210,4,4,4,0.47799375,28.0,22.0,21.0,23.0,27.0,21.0
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
0eea60e6-83ef-4f88-9b85-a648da93f566,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
62d9694b-7164-c38b-2404-97773b287a30,13,13,5,0.8972303304691157,22.0,16.0,15.0,15.0,16.0,15.0
1f417763-3cb2-4f8f-9154-116dd8aa2ea4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2cbd6139-b5f9-ec07-be55-29ab2a08945d,114,114,5,0.9999999937070312,16.0,11.0,10.0,11.0,14.0,10.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0bf2a361-f460-56fd-c208-7d62b0859c40,22,22,5,0.9761968029727226,15.0,13.0,11.0,11.0,14.0,11.0
f962b3fb-b7ef-4b14-8077-419d0abe6d41,5,5,5,0.5562946875,17.0,12.0,11.0,12.0,16.0,11.0
f31df5d5-231e-469b-8baf-ecadebe85fa2,1,1,2,0.15,22.0,17.0,16.0,17.0,22.0,16.0
be7777e7-7e7a-4335-953a-9e26ec09af1e,2,2,2,0.385875,28.0,26.0,25.0,25.0,29.0,25.0
d2d42463-b008-4eb5-b32d-0cffade485fd,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
2b748411-95ed-461c-8124-30e5d0a1f1e7,2,2,2,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
5bcfba8e-5a03-6d12-4466-a7941f9f6111,15,15,5,0.9126457808987484,19.0,16.0,15.0,15.0,19.0,15.0
edda1484-8d8c-8cf7-7ab9-d9028202c0b6,2,2,4,0.2775,23.0,15.0,16.0,17.0,20.0,15.0
517c102d-30ed-61c4-ea83-2d5b7355d3f7,4,4,5,0.47799375,20.0,15.0,14.0,15.0,19.0,14.0
c49e6676-2ef4-8711-4f24-c7e17cfac6cc,5,5,5,0.5562946875,22.0,16.0,14.0,14.0,18.0,14.0
64deece7-ad0c-26fd-2333-561fe27b60e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e00fa026-0bbb-4098-ad2b-064e619ba466,8,8,5,0.7275094749609375,19.0,13.0,11.0,13.0,13.0,11.0
840f202d-a86d-454c-bd95-8279f173f622,5,5,5,0.5562946875,18.0,14.0,13.0,14.0,17.0,13.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
257c3989-41be-40be-9379-c59f5a5890aa,6,6,5,0.67942291171875,28.0,22.0,21.0,22.0,23.0,21.0
b4a3cf9c-4797-7fa8-62e2-9ad9232071ec,1,1,2,0.15,27.0,20.0,20.0,20.0,25.0,20.0
c9944bbe-2c07-f65a-54cc-ad259b13b9ab,3,3,5,0.385875,22.0,18.0,16.0,15.0,20.0,15.0
fc6574e4-f71e-44e7-bfaf-8355bab472db,1,1,2,0.15,30.0,24.0,24.0,21.0,29.0,21.0
47230853-a5c4-5a3f-8a65-4a7d18336662,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33c4797b-303c-7537-adcf-4327bcd272b8,36,36,5,0.997985443900482,22.0,17.0,16.0,15.0,20.0,15.0
e5736ded-4965-d818-fc8c-5cb31b69ff77,17,17,5,0.9368865766993456,19.0,11.0,10.0,12.0,14.0,10.0
47721f09-33cf-46e4-8342-404e5d19428b,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
e955a973-d379-d73b-f954-44045bfb5a2c,1,1,2,0.15,25.0,18.0,17.0,18.0,24.0,17.0
5e272900-6ab6-403d-972e-f46dfe615170,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d487333e-b09e-bfa9-3b93-3ebf65a40f6d,6,6,5,0.622850484375,22.0,15.0,14.0,14.0,17.0,14.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
ec8b9752-d4dd-4792-b25c-8103b8b67d89,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
92887d60-3ffd-4f2c-8106-36846cd737a3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
e9e6fbd7-3993-650c-8aa7-feea51ee5766,2,2,4,0.2775,18.0,12.0,12.0,13.0,13.0,12.0
c38c151e-7235-3ca6-a1fd-36f986b59d8c,3,3,5,0.385875,19.0,14.0,14.0,13.0,17.0,13.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
d6e45e95-60f4-6da2-3604-58a27d0798a7,24,24,5,0.982802190147792,16.0,11.0,11.0,10.0,15.0,10.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
ec2af6b8-db41-3fa6-408f-2fd7823c0d5b,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15739f89-3d42-4f7d-9d45-83a51a6365dc,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
6752af98-d1b9-855d-b648-2448e82c3ea9,24,24,5,0.9797672825268142,16.0,11.0,9.0,10.0,14.0,9.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
564feb17-8e23-c60d-0ae0-0b2128fb2fb3,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
dfe807ba-6be6-4625-a336-70abfe59ccf7,4,4,5,0.47799375,20.0,14.0,14.0,11.0,18.0,11.0
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
447b5252-0688-49ba-b03b-bcd382fc2b17,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3dac9529-df43-41bc-4c3c-ef6f7159e857,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,20.0,15.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ddadd3d-2125-6da8-2b84-666eda7f7544,4,4,5,0.47799375,18.0,13.0,11.0,12.0,14.0,11.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a9842c6c-65f4-4d38-81b0-6f72bcb7c291,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b911e39-f1a0-e26f-ddc6-1dccc4a5e004,19,19,5,0.9544005516652772,26.0,20.0,18.0,18.0,23.0,18.0
75b5e5a9-d202-cb58-d758-61937d240200,18,18,5,0.9785414360777775,18.0,11.0,10.0,12.0,15.0,10.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
1871679a-f5ab-25b8-82e5-9c5eac98a214,16,16,5,0.925748913763936,17.0,12.0,11.0,12.0,16.0,11.0
c107d21b-7d29-4c3a-9285-ba0ad091ac3a,8,8,5,0.7275094749609375,18.0,11.0,9.0,12.0,16.0,9.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2708cf43-3fb6-8874-d445-364f93df0848,24,24,5,0.9949418206317036,21.0,15.0,16.0,17.0,20.0,15.0
441ac672-9735-7a71-4d13-ef7492543d59,9,9,5,0.7683830537167969,19.0,13.0,13.0,15.0,17.0,13.0
f4c22643-dadc-4f01-b0b8-022e34715b74,2,2,4,0.2775,21.0,18.0,17.0,18.0,20.0,17.0
a2fb398e-0a09-d835-1ddf-1be6235d8de3,13,13,5,0.8972303304691157,17.0,11.0,10.0,11.0,16.0,10.0
c00afd52-8092-e49e-2b78-e09704b6b16b,43,43,5,0.9993541794714372,16.0,11.0,10.0,11.0,14.0,10.0
f3dbe605-edb1-da6a-cded-a5c4b1cec937,7,7,5,0.7275094749609375,18.0,13.0,13.0,13.0,17.0,13.0
c7d2019c-31e5-4805-9621-1f6ff2ac1a5c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
958f3ed9-eb68-506c-0510-67cba39b02b7,4,4,5,0.47799375,19.0,13.0,13.0,14.0,14.0,13.0
6f7cc9e4-910e-100a-c47f-0e0717a3d0f6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59f8ecb1-a903-3698-e281-f02aae023ed5,3,3,5,0.385875,23.0,17.0,16.0,17.0,21.0,16.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
20eb29c1-c8fc-c709-3f98-59a0a719db77,3,3,5,0.385875,18.0,13.0,12.0,14.0,16.0,12.0
5f334995-c91d-422d-ae9d-f6666a8b255b,5,5,5,0.5562946875,20.0,17.0,16.0,15.0,18.0,15.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
b0987c5b-6616-9135-d3a5-7a7b1ebc292c,2,2,4,0.2775,27.0,21.0,21.0,19.0,24.0,19.0
de9037de-4e0c-3b30-8884-528959e03cff,5,5,5,0.5562946875,23.0,18.0,17.0,14.0,21.0,14.0
6d548b06-113f-cb16-2f9f-8874f48ab42d,13,13,5,0.9153661545039776,17.0,12.0,10.0,12.0,15.0,10.0
04a928e4-20c2-487b-80e1-d1d8d710ebde,10,10,5,0.8031255956592774,18.0,15.0,14.0,13.0,16.0,13.0
5b3b5035-0928-57a7-afdb-249f3fd40dfa,57,57,5,0.9999336292377036,15.0,9.0,10.0,9.0,14.0,9.0
078aa9ae-73c3-3728-84d3-91a15629aba2,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
ffe23e88-3619-42bb-a0fb-8043d5f7fb93,1,1,2,0.15,27.0,23.0,20.0,22.0,22.0,20.0
a0b70272-5e74-c550-08a1-4c29c5f99911,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb767cc0-c9e1-0c0c-a90e-9449208fb25a,23,23,5,0.9833377620809058,24.0,19.0,18.0,18.0,18.0,18.0
91d3522c-fcbe-f0d2-40fd-1cb22e20e668,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eab5a500-c9da-d165-9bff-41fca7252c8b,4,4,5,0.47799375,17.0,11.0,9.0,11.0,13.0,9.0
3a2089e0-9e76-45f4-a3ce-7227fe402546,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
