uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
22a71d4b-0a7a-a681-e167-5066a271c933,2,2,4,0.2775,17.0,12.0,12.0,11.0,16.0,11.0
47489c12-146f-b4f1-c876-01cd1447c680,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64bfe85d-2594-eb75-0f0b-835bf07d48b6,1,1,2,0.15,29.0,24.0,23.0,23.0,28.0,23.0
b1f91dbb-8cd3-4ea7-841e-4d0a5d5c5099,10,10,5,0.8031255956592774,15.0,10.0,10.0,9.0,15.0,9.0
18a96c53-ae5d-48fa-8e7a-0c9db9275ef1,3,3,5,0.385875,22.0,17.0,16.0,16.0,21.0,16.0
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
589fcc5e-5916-724e-1631-eb42c92f2303,7,7,5,0.67942291171875,21.0,16.0,15.0,14.0,19.0,14.0
1715d918-fd69-4bd0-3ec6-14f97ceef760,13,13,5,0.8790945064342538,16.0,10.0,10.0,11.0,12.0,10.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
c8caa770-feb6-a116-6437-6d29a14bce96,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
47041560-6773-d436-bcfc-ecd15b90f155,1,1,2,0.15,21.0,16.0,15.0,15.0,19.0,15.0
68425f7b-4d9c-4703-a1b3-a334ba5d76fc,4,4,5,0.47799375,23.0,16.0,16.0,16.0,19.0,16.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
5319e4a3-1cb9-3a3c-32a7-fcc03fcf10c0,36,36,5,0.9975537533077282,18.0,11.0,12.0,12.0,16.0,11.0
b02d97f9-65d1-4958-83d8-822e43ccbf3a,6,6,5,0.622850484375,19.0,13.0,13.0,14.0,17.0,13.0
41b20cf5-5941-215d-4f0e-7286e4df4d5d,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
cf2ebaed-b0aa-5459-b32d-0814429fc148,1,1,2,0.15,26.0,20.0,19.0,21.0,24.0,19.0
a0b70272-5e74-c550-08a1-4c29c5f99911,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3c759a5-5a06-8edf-8dd2-fc90a5ff1fc9,11,11,5,0.857758242863828,17.0,9.0,10.0,10.0,15.0,9.0
35aca8d9-2ee6-f43c-9343-3455d8f3b133,3,3,5,0.385875,30.0,24.0,21.0,22.0,24.0,21.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aaa4cb4c-e236-8911-0c65-08c003f287f2,26,26,5,0.98757458238178,23.0,16.0,14.0,14.0,20.0,14.0
7a455e41-bb99-9979-ffec-356360bbb2b3,2,2,2,0.2775,25.0,18.0,17.0,18.0,22.0,17.0
a4213b13-191f-4f2c-8cc7-88183b9de23b,11,11,5,0.8326567563103858,16.0,15.0,13.0,13.0,18.0,13.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
19bca61e-a37c-0f1d-1cf7-0d694f584efd,6,6,5,0.622850484375,19.0,14.0,11.0,14.0,17.0,11.0
e803d353-3134-e719-f393-0e4e52866547,30,30,5,0.9923692404052106,18.0,13.0,12.0,12.0,16.0,12.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
a80d2867-1b53-4607-ae26-ed2a90c56583,3,3,5,0.385875,19.0,14.0,14.0,12.0,19.0,12.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
4f171e17-0670-aea6-395f-0242982bc460,13,13,5,0.8790945064342538,17.0,11.0,12.0,12.0,16.0,11.0
af77b98a-dbad-48c3-8766-23ddc2a5ec20,9,9,5,0.7683830537167969,17.0,12.0,12.0,11.0,16.0,11.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
1a2c78e6-f887-9818-9b33-cd6c270bd0a7,2,2,2,0.2775,21.0,15.0,14.0,16.0,20.0,14.0
04b6a9c6-fb1c-66e2-5e4d-c4c7bc6f525e,8,8,5,0.7683830537167969,35.0,29.0,29.0,30.0,33.0,29.0
8b73a033-568b-4c3b-9d5c-2f40e710978f,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b02b5a30-bad7-4359-2498-d17a9c69a4ef,6,6,5,0.622850484375,21.0,16.0,16.0,16.0,20.0,16.0
6d7da8e9-b7b2-8a6d-569a-f50b64d53ee8,1,1,2,0.15,28.0,22.0,20.0,22.0,24.0,20.0
32213ca7-bb34-83ee-319b-980ff9ec0c12,3,3,5,0.385875,26.0,18.0,19.0,20.0,24.0,18.0
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0bbb8ae3-8c20-ede3-c050-37ee49dd0473,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
65bd8de1-d17a-80c0-efee-813baa87754c,3,3,5,0.385875,17.0,10.0,12.0,10.0,14.0,10.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0eeb8911-2918-cabe-52b6-fabca5cbdec8,1,1,2,0.15,16.0,12.0,10.0,9.0,15.0,9.0
4670c282-17f3-4020-bf0e-fc6da2577604,4,4,5,0.47799375,18.0,11.0,12.0,12.0,16.0,11.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d79475ea-809d-d79b-34fa-a68f22de1dce,1,1,2,0.15,23.0,17.0,16.0,16.0,19.0,16.0
194a3f3b-f93f-1661-efce-02981ec30b95,1,1,2,0.15,30.0,23.0,22.0,23.0,26.0,22.0
e59727e7-e535-719e-5b0f-29ba1f90eade,3,3,5,0.385875,25.0,22.0,21.0,17.0,24.0,17.0
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
d0807165-5c05-0970-ff3c-75fe7e54de39,7,7,5,0.7275094749609375,22.0,15.0,14.0,15.0,18.0,14.0
c5e28136-060f-4d7c-abda-0af58aa65ccf,7,7,5,0.67942291171875,23.0,17.0,16.0,17.0,20.0,16.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
140386cc-cd11-6c3b-0f07-8051e8eb5e44,32,32,5,0.9944867761927646,14.0,11.0,7.0,10.0,14.0,7.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
0149840d-0f78-689d-8720-c6f0db7a294e,13,13,5,0.8790945064342538,17.0,11.0,11.0,11.0,15.0,11.0
ba3df18b-58be-e3a6-5bdf-b5e9bdb2ded5,1,1,2,0.15,26.0,21.0,18.0,20.0,23.0,18.0
a6caf982-0abf-022f-5586-6b15764d34ab,3,3,5,0.385875,12.0,11.0,9.0,9.0,14.0,9.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
c95b64c4-5986-4d7f-c4a0-8890b4724857,17,17,5,0.9368865766993456,20.0,13.0,12.0,13.0,18.0,12.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
9f6fe5b0-8107-1fa2-d6fe-8b9f8c1d2af0,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
55763183-2cce-27d4-eb75-15f3529b1254,3,3,5,0.385875,15.0,11.0,8.0,9.0,15.0,8.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
547c20fe-7aa7-b597-1d2b-0d3965f62d5f,2,2,2,0.385875,26.0,20.0,20.0,21.0,24.0,20.0
74b43544-cec2-27a7-eec8-572a9ec0c61f,1,1,2,0.15,18.0,11.0,13.0,13.0,16.0,11.0
3d0b0681-bc48-4ec4-a179-d59d06381164,1,1,2,0.15,31.0,24.0,24.0,23.0,28.0,23.0
bd2d108a-8b54-4177-95de-a136163e6072,4,4,5,0.47799375,16.0,12.0,12.0,13.0,15.0,12.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
456e9fde-627e-4f75-b9ed-bfe537c04ad5,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
6ad55615-00d6-7239-847b-02545f6dbff8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
539eeb88-f5f2-4e47-b994-4856348e7585,6,6,4,0.79256776640625,34.0,29.0,29.0,27.0,32.0,27.0
c549934b-fabc-4253-66b0-12a15d885c00,3,3,5,0.385875,18.0,14.0,12.0,14.0,13.0,12.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
56f2f1a5-1f85-4f0a-b2bd-d702e8665dd9,1,1,2,0.15,33.0,27.0,25.0,25.0,30.0,25.0
e900a1bd-c1da-ebcd-ab8d-e80e2c3f0a15,15,15,5,0.9126457808987484,15.0,12.0,10.0,11.0,15.0,10.0
d9f96b7f-50a5-8c22-1c65-1fc9cc95b2fd,1,1,2,0.15,27.0,21.0,19.0,21.0,26.0,19.0
0e0599af-a410-4eff-a6b8-569d2d4be589,1,1,2,0.15,22.0,18.0,14.0,13.0,18.0,13.0
76074241-e950-e73b-28f4-53f5356e34a0,7,7,5,0.67942291171875,23.0,18.0,17.0,18.0,21.0,17.0
4c050773-1bf5-1475-dfb5-6917969a0fec,16,16,5,0.9368865766993456,20.0,12.0,13.0,13.0,18.0,12.0
6df39feb-d5fb-5a83-0d8a-a4254073353b,4,4,5,0.47799375,18.0,12.0,10.0,13.0,17.0,10.0
c70c265f-8ee0-646a-00f7-1d6911f5c673,3,3,5,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
10c14f2b-8d74-d6ae-e199-77eecf11ef84,1,1,2,0.15,25.0,19.0,15.0,18.0,18.0,15.0
156673d4-948d-d985-f9eb-4b84ba78eb6e,19,19,5,0.9544005516652772,21.0,15.0,14.0,15.0,19.0,14.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
b9062015-56a3-b899-0d0d-de6e1b9607d2,1,1,2,0.15,31.0,25.0,24.0,25.0,26.0,24.0
926c3dd3-7407-0b73-c870-4771c15b680b,5,5,5,0.5562946875,18.0,14.0,13.0,13.0,17.0,13.0
28d1793e-bfdd-0662-2bea-582292c9b046,1,1,2,0.15,21.0,15.0,15.0,16.0,20.0,15.0
bbd9e9c5-46f4-29ea-7c43-9362ffedbffd,1,1,2,0.15,31.0,26.0,24.0,24.0,28.0,24.0
47250068-dcb2-7dd1-6594-2c3183732c87,16,16,5,0.925748913763936,20.0,14.0,12.0,13.0,17.0,12.0
9652c9de-5056-588f-334d-d64828b8c6ab,87,87,5,0.999999710594668,15.0,10.0,9.0,9.0,14.0,9.0
7180b72b-fea6-425d-9aff-543a844c53ca,3,3,5,0.385875,18.0,13.0,13.0,12.0,16.0,12.0
cc13e3f1-9e2f-5332-9679-6474eb78ba2f,3,3,5,0.385875,19.0,13.0,12.0,11.0,17.0,11.0
fe1b9338-d4ed-2ccf-30d2-27e70736ab84,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
7abd482c-d62c-ace6-af4a-9065bf3a0aed,8,8,5,0.7683830537167969,28.0,22.0,22.0,22.0,25.0,22.0
5d079b89-6526-1691-bb28-2afa457531a1,1,1,2,0.15,22.0,18.0,16.0,16.0,20.0,16.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
3032b0a8-410a-5c0f-2475-bae838223279,18,18,5,0.9544005516652772,15.0,11.0,10.0,9.0,14.0,9.0
da29bd19-ca5e-4788-adb8-a8ff3fb61af9,1,1,2,0.15,32.0,28.0,26.0,28.0,27.0,26.0
e6f9c8f6-8e90-910a-0356-1c6b07069ae1,102,102,5,0.999999993679806,22.0,15.0,13.0,15.0,19.0,13.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
1cf31bb7-41fb-6c49-bf59-c3931684dd64,1,1,2,0.15,19.0,14.0,14.0,12.0,18.0,12.0
b7b3dd8e-20dc-7b22-1ed4-e84267376d95,2,2,4,0.2775,20.0,17.0,16.0,17.0,19.0,16.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46fd144c-8d05-451f-9aa9-85d3cfa9f691,3,3,5,0.385875,25.0,23.0,21.0,21.0,24.0,21.0
8b1219aa-9f24-45f5-9127-261c0c0de341,1,1,2,0.15,31.0,24.0,24.0,25.0,27.0,24.0
dce82124-ec4c-416a-b78a-ce5c68206548,8,8,5,0.7275094749609375,24.0,17.0,16.0,17.0,20.0,16.0
5af44e9d-a12f-4908-8eeb-495a72cb11b3,1,1,2,0.15,24.0,18.0,18.0,16.0,22.0,16.0
23afde15-4cc8-49cb-a245-9dfb394651b9,1,1,2,0.15,26.0,22.0,18.0,22.0,25.0,18.0
9c9f0bf7-bd4c-7688-7493-53c7e7b67435,51,51,5,0.9997486000358444,15.0,10.0,9.0,10.0,13.0,9.0
606e05e1-68c8-4edc-9957-43099e4c0db0,4,4,5,0.47799375,28.0,23.0,21.0,23.0,25.0,21.0
5a0ce2c5-c0aa-cc82-7b8f-00db4bde0903,1,1,2,0.15,34.0,29.0,29.0,26.0,32.0,26.0
14f2acdb-e44c-283b-accf-9131e3cf9dd1,5,5,5,0.5562946875,24.0,18.0,18.0,19.0,22.0,18.0
8339b4a7-5e9c-356c-b7c0-95c4dc56523c,3,3,4,0.385875,23.0,19.0,18.0,18.0,23.0,18.0
352217f7-0a64-453d-b833-50ba4f03e0a3,24,24,5,0.9919069130107258,24.0,17.0,17.0,18.0,20.0,17.0
11f9efdf-680a-d77c-ff76-996af207b0cb,1,1,2,0.15,34.0,30.0,28.0,28.0,28.0,28.0
4907b2a1-207b-843c-83a5-1f5880442bb8,1,1,2,0.15,22.0,17.0,17.0,18.0,21.0,17.0
f27849cf-ee5e-1033-78fa-175af119eef7,4,4,5,0.47799375,33.0,27.0,26.0,28.0,32.0,26.0
3de355b0-5156-690a-3479-0a58a01757c8,18,18,5,0.946353590194444,22.0,17.0,19.0,17.0,21.0,17.0
fc3aa175-f423-47db-b66d-6cf341743f4b,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
7ae1bdce-c350-5221-d6d1-80fd73334d6b,1,1,2,0.15,23.0,17.0,16.0,17.0,21.0,16.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
5761c1a9-a3b8-41ee-a294-a84e7f8b9a7f,3,3,5,0.385875,25.0,23.0,22.0,22.0,27.0,22.0
23f8c0fe-6c00-e86b-a237-012d0a13c6d0,3,3,5,0.385875,22.0,17.0,16.0,17.0,22.0,16.0
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
b45f23bb-5515-463c-8459-6ee82549b2f4,7,7,5,0.7275094749609375,21.0,16.0,15.0,16.0,20.0,15.0
3b5ae607-1a55-2a6f-5da2-395a2f52e3d8,2,2,4,0.2775,16.0,12.0,12.0,11.0,15.0,11.0
c8e1b115-2154-455d-8c67-c0348c1bd4d8,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85690d6f-cef2-32d1-c10d-177eb903b6ec,1,1,2,0.15,32.0,28.0,27.0,23.0,32.0,23.0
72ae6729-6d80-4a72-2c2e-80921a5a05bc,2,2,4,0.2775,24.0,18.0,17.0,17.0,20.0,17.0
7d0b0f31-d78a-d582-432b-aefbf87f94ed,4,4,5,0.5562946875,28.0,23.0,23.0,22.0,28.0,22.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
f0d090c5-73ea-8209-7f47-8892feeac016,10,10,5,0.9212502382637108,21.0,17.0,16.0,15.0,21.0,15.0
d4b0bbb9-767e-cfa9-785e-a6c257412284,2,2,4,0.2775,26.0,20.0,18.0,20.0,24.0,18.0
48191a46-f5d1-4dd5-d159-12ce03646749,2,2,2,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
6a3be8d2-e4ed-c529-2d4b-41b6051336d6,15,15,5,0.938852046629124,15.0,11.0,9.0,11.0,13.0,9.0
1f6c4042-acc2-0b0b-8178-1f5506ab30d4,1,1,2,0.15,26.0,20.0,20.0,18.0,22.0,18.0
12493189-766c-f094-2a43-b50de2e51107,27,27,5,0.9894383950245128,22.0,17.0,13.0,18.0,21.0,13.0
b94e451f-e98a-447d-a85b-ade59f58ae55,8,8,5,0.7275094749609375,27.0,22.0,20.0,21.0,26.0,20.0
126eca45-9fa7-4065-b85c-9f1c4a5f5466,4,4,5,0.47799375,20.0,16.0,14.0,17.0,21.0,14.0
0b9bbb5b-f3fe-75d3-8f53-4afb59abd7e3,2,2,2,0.385875,19.0,13.0,11.0,13.0,15.0,11.0
1e9c3166-7ada-e612-2ea1-0bbfe208a278,11,11,5,0.8326567563103858,23.0,19.0,19.0,20.0,21.0,19.0
e6bdfbdb-d61c-4c1b-87fe-18025bfd1e26,18,18,5,0.946353590194444,24.0,20.0,18.0,18.0,22.0,18.0
84f138a6-db88-3d11-c256-eea80588af6e,4,4,5,0.5562946875,19.0,15.0,14.0,13.0,18.0,13.0
6becaa64-65af-467c-a3ca-bf76eddb7e90,4,4,5,0.47799375,22.0,18.0,17.0,18.0,20.0,17.0
99988609-71e4-4d40-9178-2a0df593bbf8,2,2,4,0.2775,29.0,25.0,24.0,24.0,28.0,24.0
91fd402b-d7ea-4cf9-aa02-5c58ccb7bf41,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
6a253603-b60b-4656-a6b9-202c7c42274a,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
5741957b-45a4-8c65-152c-ee220d852f6f,47,47,5,0.9995183966395884,19.0,14.0,13.0,13.0,15.0,13.0
0d43bec8-177e-2aa8-26fc-efcea0b043ac,1,1,2,0.15,28.0,24.0,19.0,25.0,26.0,19.0
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
701c0969-4eb3-4f64-92bb-ba6b2c502774,1,1,2,0.15,25.0,23.0,22.0,22.0,25.0,22.0
b41dbbb5-8a74-c002-5145-799ccfb09381,3,3,5,0.385875,23.0,17.0,13.0,16.0,21.0,13.0
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
351bd677-b52e-0f38-57f7-324139ccc8fa,15,15,5,0.925748913763936,28.0,23.0,20.0,22.0,26.0,20.0
3891ca04-4aae-ef85-f7c4-b98d386eb12f,4,4,2,0.47799375,22.0,17.0,16.0,16.0,19.0,16.0
0b1ce476-86b5-2ce6-f49b-d2aafe502880,18,18,5,0.946353590194444,21.0,16.0,14.0,14.0,19.0,14.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
258a8db6-ae86-4486-8422-29d8d45e039c,1,1,2,0.15,22.0,17.0,17.0,16.0,22.0,16.0
c2cc8215-684a-5d36-408e-e31bb68e5884,10,10,5,0.8031255956592774,19.0,14.0,12.0,12.0,17.0,12.0
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a02419f-10af-4df1-8a83-949283bb499f,3,3,5,0.385875,20.0,14.0,14.0,13.0,19.0,13.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
cc8ff6c1-f3b8-cef7-baa8-77945725447a,22,22,5,0.9803973671540068,18.0,16.0,14.0,15.0,18.0,14.0
8abdc4b9-cd89-9f43-776b-b84c0ca3343b,8,8,5,0.7275094749609375,18.0,14.0,12.0,13.0,16.0,12.0
f2031031-18c6-b9cc-d457-89491b175b1c,4,4,5,0.47799375,23.0,18.0,16.0,16.0,21.0,16.0
de8cb9fe-f90a-96cf-6aef-355b07a0cdd6,3,3,5,0.385875,21.0,14.0,14.0,15.0,16.0,14.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
331c31dd-4880-f0a2-fb6c-593ad4527049,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
b64c6dc4-e298-4d9d-a68b-a0888d4152bf,1,1,2,0.15,31.0,26.0,25.0,23.0,29.0,23.0
8f67e88d-57b6-e7de-4e9e-2f1c78e4493d,1,1,2,0.15,18.0,13.0,13.0,12.0,18.0,12.0
97d36b76-3434-d351-f106-31869c671061,2,2,2,0.385875,19.0,13.0,12.0,12.0,16.0,12.0
7ecded47-13b2-44d5-9d06-9455fd1cde04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d80bcc76-8ef0-ed7d-5883-9bed4037fbef,22,22,5,0.9761968029727226,18.0,10.0,13.0,13.0,16.0,10.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
b10fe940-53fd-4243-a559-b77fc7139bf5,1,1,2,0.15,30.0,24.0,23.0,25.0,28.0,23.0
608e07e8-a4b6-2631-403e-df260db13c93,1,1,2,0.15,20.0,16.0,15.0,15.0,19.0,15.0
451bb37b-f66d-a430-a1dd-b07b4f8edd68,6,6,5,0.67942291171875,23.0,17.0,16.0,17.0,21.0,16.0
3e555289-8372-807e-249f-2694d07832d6,4,4,5,0.47799375,19.0,10.0,11.0,13.0,15.0,10.0
cec2a7be-3a34-85c2-05c0-73ddccc0c13c,24,24,5,0.982802190147792,17.0,11.0,11.0,11.0,16.0,11.0
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
98a2bc81-2533-8495-6726-baa26b64c78e,1,1,2,0.15,20.0,16.0,14.0,16.0,16.0,14.0
676dfd7f-e5ae-4489-a50b-8f50c4599a6c,4,4,5,0.47799375,20.0,15.0,15.0,15.0,19.0,15.0
70f09761-7e67-5225-2936-28b71fdc88f0,15,15,5,0.925748913763936,17.0,11.0,11.0,11.0,13.0,11.0
fb736f0e-6cad-5140-7bc7-36207fe1e2a9,21,21,5,0.9670543985781628,24.0,18.0,21.0,20.0,24.0,18.0
d66fc821-f4fa-446f-92ca-f6980369fd06,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
adf5b2e7-bbb3-c507-d8f4-c288237f917c,1,1,2,0.15,28.0,22.0,22.0,22.0,26.0,22.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
0070d300-19bf-a868-862e-29cebce79952,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e403638-d2a5-945d-4e21-dfe84e12e5c6,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
ba42f59f-0801-41db-bbab-1fc9335446df,1,1,2,0.15,31.0,25.0,24.0,25.0,29.0,24.0
e002b273-9e79-1af7-66bb-940adbf3e37e,15,15,5,0.9126457808987484,28.0,23.0,21.0,22.0,27.0,21.0
ac1bd6de-8d48-4433-8a54-c090b815e93d,2,2,4,0.2775,39.0,34.0,32.0,32.0,36.0,32.0
55094822-f267-3606-af05-643906378894,1,1,2,0.15,18.0,12.0,11.0,12.0,17.0,11.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
b8bbb69c-0287-4791-f710-d6bfd0923429,21,21,5,0.9719962387914384,17.0,9.0,12.0,11.0,16.0,9.0
